Neuron,Start Time,Amplitude,Peak,Decay Time,Rise Time,Latency,Frequency,k-means-ED,k-means-EMD,k-means-Hausdorff,k-means-Manhattan,t-SNE-1,t-SNE-2,UMAP-1,UMAP-2
n1,81,0.243566667,0.055,0,0,0,0.533333333,3,0,1,1,-86.46975,2.018325,11.459182,10.311311
n1,86,0.176366667,-0.021,0,0,0,0.5,3,0,1,1,-80.916855,-3.4750216,12.3538685,11.415479
n1,91,0.185233333,-0.021,0,1,1,0.5,3,0,1,1,-87.541534,-6.3121357,12.946994,11.001265
n1,96,0.138366667,-0.059,0,2,2,0.566666667,3,0,1,1,-83.05691,-11.335273,12.090915,10.2705345
n1,101,0.136633333,-0.059,0,0,0,0.566666667,3,0,1,1,-77.947395,-17.251358,15.059533,11.333667
n1,106,0.1566,-0.015,0,1,1,0.466666667,3,0,1,1,-83.34596,-20.780638,15.575051,11.700145
n1,111,0.188366667,0.047,0,0,0,0.433333333,3,0,1,1,-82.70937,-28.090515,10.534458,3.9064856
n1,116,0.1805,0.047,0,4,4,0.4,3,0,1,1,-75.30966,-33.13498,16.58387,12.053497
n1,121,0.158166667,0.047,0,9,9,0.466666667,3,0,1,1,-75.04276,-37.78994,16.812733,12.673914
n1,126,0.152666667,0.047,0,4,4,0.5,3,0,1,1,-76.6426,-39.725327,17.218136,12.968872
n1,131,0.145833333,0.047,0,1,1,0.466666667,3,0,1,1,-75.73574,-45.679802,17.31805,13.449112
n1,136,0.1628,0.047,1,0,1,0.466666667,3,0,1,1,-70.357704,-50.60871,21.910343,7.318088
n1,141,0.178733333,0.044,0,0,0,0.466666667,3,0,1,1,-69.29571,-43.508453,16.364044,13.997233
n1,146,0.2062,0.044,1,0,1,0.533333333,3,0,1,1,-65.68002,-39.366413,15.674467,13.195647
n1,151,0.171766667,-0.006,0,0,0,0.533333333,3,0,1,1,-61.2274,-36.196873,15.482745,14.063844
n1,156,0.187366667,-0.006,0,0,0,0.566666667,3,0,1,1,-67.33756,-31.595829,8.753885,9.733343
n1,161,0.258766667,0.082,0,1,1,0.533333333,3,0,1,1,-60.15879,-29.793795,14.463512,14.260205
n1,166,0.337266667,0.211,0,9,9,0.4,3,0,1,1,-63.563377,-22.612349,13.808028,14.001439
n1,171,0.3302,0.211,0,5,5,0.433333333,3,0,1,1,-62.496403,-22.127405,13.709055,13.8651495
n1,176,0.294,0.211,0,3,3,0.433333333,3,0,1,1,-64.026215,-17.825523,13.307874,13.97045
n1,181,0.301166667,0.211,0,4,4,0.5,3,0,1,1,-68.625336,-17.538986,8.776097,8.726689
n1,186,0.281066667,0.211,0,0,0,0.4,3,0,1,1,-69.82126,-12.188131,12.606055,13.74002
n1,191,0.295966667,0.247,1,0,1,0.366666667,3,0,1,1,-75.04957,-10.549428,13.150057,8.275375
n1,196,0.344566667,0.301,0,1,1,0.366666667,3,0,1,1,-72.88118,-4.3569684,16.133173,15.670021
n1,201,0.3159,0.301,0,4,4,0.4,3,0,1,1,-68.453026,-6.619081,13.13383,12.841679
n1,206,0.293833333,0.301,0,10,10,0.5,3,0,1,1,-63.72502,-0.57153076,13.729532,12.266203
n1,211,0.238833333,0.301,0,5,5,0.533333333,3,0,1,1,-62.850327,-1.9377877,13.625585,12.010768
n1,216,0.192133333,0.301,0,2,2,0.5,3,0,1,1,-66.76966,2.523483,14.0682125,11.79064
n1,221,0.1854,0.301,2,0,2,0.566666667,3,0,1,1,-63.53418,6.1350317,13.112355,11.735194
n1,226,0.6017,0.752,0,9,9,0.4,3,0,1,1,-60.716885,2.5447505,13.76715,11.318565
n1,231,0.719366667,1.018,0,23,23,0.233333333,3,0,1,1,-60.02811,1.5169541,13.791996,11.004941
n1,236,0.610666667,1.018,0,18,18,0.4,3,0,1,1,-59.560474,1.5135543,13.810413,10.789816
n1,241,0.546233333,1.018,0,13,13,0.566666667,3,0,1,1,-58.39397,1.3546582,13.787187,10.344688
n1,246,0.473933333,1.018,0,9,9,0.533333333,3,0,1,1,-52.90741,-6.657658,13.6711,9.972361
n1,251,0.402766667,1.018,0,4,4,0.533333333,3,0,1,1,-50.809616,-4.9759464,22.805235,8.534887
n1,256,0.376533333,1.018,10,0,10,0.433333333,3,0,1,1,-54.782574,-10.2203865,13.176335,9.598461
n1,261,0.303433333,0.887,14,0,14,0.466666667,3,0,1,1,-55.208614,-15.6611185,12.066247,8.859871
n1,266,0.278366667,0.799,15,1,16,0.533333333,3,0,1,1,-55.40297,-15.858418,12.069884,8.819326
n1,271,0.3122,0.799,10,0,10,0.5,3,0,1,1,-55.021393,-16.336414,11.746038,8.706464
n1,276,0.3569,0.799,5,0,5,0.6,3,0,1,1,-53.60952,-29.00553,11.427682,8.545626
n1,281,0.259133333,0.677,0,1,1,0.633333333,3,0,1,1,-54.89329,-34.961613,10.746385,7.944294
n1,286,0.292933333,0.677,7,0,7,0.566666667,3,0,1,1,-53.752907,-38.271122,11.503869,8.102711
n1,291,0.332433333,0.634,2,0,2,0.533333333,3,0,1,1,-47.058475,-42.27414,11.418821,7.649042
n1,296,0.351333333,0.634,1,0,1,0.533333333,3,0,1,1,-57.402603,-43.35156,12.111949,7.6577563
n1,301,0.3871,0.634,0,1,1,0.466666667,3,0,1,1,-61.71597,-47.650043,10.810819,6.9459414
n1,306,0.3047,0.525,0,1,1,0.4,3,0,1,1,-62.450176,-54.496044,11.252962,6.616093
n1,311,0.354933333,0.514,1,0,1,0.433333333,3,0,1,1,-56.536377,-53.35519,11.88459,6.8138533
n1,316,0.297333333,0.396,0,1,1,0.466666667,3,0,1,1,-55.048916,-59.317013,12.238543,6.5320625
n1,321,0.318766667,0.396,1,0,1,0.466666667,3,0,1,1,-50.900097,-51.275085,12.744355,6.733982
n1,326,0.3622,0.396,2,0,2,0.466666667,3,0,1,1,-46.40685,-52.206112,13.057813,7.181731
n1,331,0.239966667,0.236,4,0,4,0.5,3,0,1,1,-44.326637,-48.280704,13.432168,7.1442304
n1,336,0.1877,0.15,0,0,0,0.466666667,3,0,1,1,-39.808834,-41.324932,16.024925,5.6971345
n1,341,0.171633333,0.112,0,1,1,0.4,3,0,1,1,-49.050266,2.924067,16.896202,6.896474
n1,346,0.1747,0.112,0,1,1,0.4,3,0,1,1,-47.481968,7.814325,17.026077,7.7210236
n1,351,0.195,0.112,0,0,0,0.5,3,0,1,1,-54.16246,10.331673,17.405838,8.438503
n1,356,0.117266667,0.003,0,0,0,0.566666667,3,0,1,1,-47.741528,12.497187,15.818099,9.286092
n1,361,0.123866667,-0.001,0,0,0,0.5,3,0,1,1,-51.56757,16.33184,16.749096,8.892565
n1,366,0.1406,-0.006,0,0,0,0.433333333,3,0,1,1,-46.288563,17.561012,17.559507,9.721574
n1,371,0.173866667,-0.006,0,0,0,0.566666667,3,0,1,1,-47.71085,22.280184,16.616732,9.459679
n1,376,0.145266667,-0.065,0,0,0,0.433333333,3,0,1,1,-49.490467,26.81407,15.869877,9.975841
n1,381,0.1737,-0.067,0,1,1,0.5,3,0,1,1,-57.018307,24.54348,15.555494,8.562556
n1,386,0.1579,-0.113,0,0,0,0.5,3,0,1,1,-53.77084,29.047451,15.968385,8.092371
n1,391,0.1513,-0.141,0,0,0,0.466666667,3,0,1,1,-51.24805,34.38775,19.794394,8.780354
n1,396,0.149066667,-0.167,0,0,0,0.466666667,3,0,1,1,-60.14038,30.36134,9.729576,4.275416
n1,401,0.163533333,-0.167,0,0,0,0.5,3,0,1,1,-56.86301,35.66374,15.183282,7.540451
n1,406,0.173966667,-0.167,0,0,0,0.5,3,0,1,1,-65.13094,34.671093,10.400813,16.436453
n1,411,0.165366667,-0.167,0,3,3,0.5,3,0,1,1,-65.12494,39.498283,13.875376,6.6246324
n1,416,0.160366667,-0.167,0,0,0,0.5,3,0,1,1,-62.61294,43.72914,13.111739,5.9749985
n1,421,0.1716,-0.172,0,0,0,0.533333333,3,0,1,1,-71.054085,46.162766,9.819442,5.418948
n1,426,0.102933333,-0.255,0,0,0,0.6,3,0,1,1,-68.398834,53.82207,10.143506,4.9982896
n1,431,0.1002,-0.255,0,1,1,0.6,3,0,1,1,-62.569725,50.58285,14.924852,6.215464
n1,436,0.0881,-0.267,0,0,0,0.6,3,0,1,1,-56.32733,52.943806,14.477187,5.7278814
n1,441,0.0916,-0.274,0,0,0,0.6,3,0,1,1,-60.732853,58.47576,13.690563,5.616936
n1,446,0.1078,-0.268,0,0,0,0.566666667,3,0,1,1,-59.96863,65.619965,11.740878,4.962395
n1,451,0.1723,-0.19,0,1,1,0.5,3,0,1,1,-52.845947,68.221596,18.302488,7.4275875
n1,456,0.206866667,-0.148,0,0,0,0.366666667,3,0,1,1,-52.62918,62.450386,19.020681,8.225622
n1,461,0.223433333,-0.148,0,0,0,0.466666667,3,0,1,1,-45.749893,69.31628,19.26108,7.5203576
n1,466,0.243666667,-0.148,0,2,2,0.5,3,0,1,1,-45.0581,61.94553,18.348642,7.0089183
n1,471,0.258166667,-0.148,0,2,2,0.5,3,0,1,1,-43.67286,56.08162,18.24231,6.580279
n1,476,0.248966667,-0.148,0,0,0,0.5,3,0,1,1,-47.673813,52.466923,18.151274,6.116912
n1,481,0.266533333,-0.148,0,0,0,0.533333333,3,0,1,1,-42.101223,50.16066,11.153409,3.2768157
n1,486,0.204,-0.216,0,1,1,0.5,3,0,1,1,-38.551895,46.02964,18.452356,5.5682325
n1,491,0.193433333,-0.216,0,3,3,0.533333333,3,0,1,1,-43.20466,42.943314,18.999086,5.881293
n1,496,0.176333333,-0.216,0,4,4,0.5,3,0,1,1,-46.897762,41.51439,19.306986,6.205103
n1,501,0.163233333,-0.216,0,0,0,0.433333333,3,0,1,1,-45.19241,-0.3151038,12.41669,3.910168
n1,506,0.170566667,-0.216,0,2,2,0.433333333,3,0,1,1,-42.129974,-4.815435,13.6248865,4.2068205
n1,511,0.150333333,-0.216,0,4,4,0.566666667,3,0,1,1,-42.041172,-9.988189,13.708513,4.458653
n1,516,0.154466667,-0.2,0,0,0,0.533333333,3,0,1,1,-46.46336,-9.597789,13.836853,4.8191857
n1,521,0.141666667,-0.2,0,3,3,0.466666667,3,0,1,1,-45.108196,-16.858969,14.468246,4.9526258
n1,526,0.140466667,-0.2,0,1,1,0.5,3,0,1,1,-47.446712,-20.953993,14.732069,4.641
n1,531,0.127866667,-0.195,0,5,5,0.466666667,3,0,1,1,-44.203236,-21.043936,15.022633,4.6067266
n1,536,0.118033333,-0.195,0,0,0,0.5,3,0,1,1,-46.152374,-27.791681,22.203812,6.1519704
n1,541,0.131233333,-0.195,0,0,0,0.433333333,3,0,1,1,-46.17149,-34.78334,20.255743,5.257719
n1,546,0.139133333,-0.195,0,0,0,0.5,3,0,1,1,-40.812263,-36.073975,21.018572,5.706664
n1,551,0.151166667,-0.195,0,3,3,0.533333333,3,0,1,1,-35.939186,-34.99577,23.149006,4.847844
n1,556,0.1564,-0.195,0,0,0,0.5,3,0,1,1,-32.921852,-31.254265,15.170805,3.2521596
n1,561,0.120766667,-0.255,0,0,0,0.4,3,0,1,1,-40.51681,-29.331951,22.029594,-0.72774744
n1,566,0.130233333,-0.255,0,0,0,0.333333333,3,0,1,1,-38.335136,-24.661787,13.750988,3.16256
n1,571,0.129866667,-0.255,0,3,3,0.333333333,3,0,1,1,-32.508854,-25.42872,14.458288,3.37707
n1,576,0.1323,-0.245,0,0,0,0.4,3,0,1,1,-32.75326,-21.09933,9.319058,14.646218
n1,581,0.136366667,-0.245,0,0,0,0.4,1,0,1,1,-27.801739,-28.240564,18.985775,3.9506269
n1,586,0.1339,-0.245,0,8,8,0.433333333,1,0,1,4,-27.069715,-22.547905,20.337074,3.9046063
n1,591,0.1229,-0.245,0,3,3,0.566666667,1,3,1,4,-26.116476,-19.153513,20.709623,3.5961924
n1,596,0.124966667,-0.245,0,0,0,0.533333333,1,3,1,4,-30.579693,-17.128084,21.223997,3.9347918
n1,601,0.133033333,-0.245,0,0,0,0.466666667,1,3,0,4,-25.412132,-13.338808,18.511831,15.198242
n1,606,0.1251,-0.266,0,1,1,0.433333333,1,3,0,4,-30.01591,-9.862166,21.685816,3.1389415
n1,611,0.1159,-0.268,0,0,0,0.433333333,1,3,0,4,-28.35641,-4.6605477,21.350525,8.635666
n1,616,0.103166667,-0.28,0,1,1,0.466666667,1,3,0,4,-35.505817,-7.473036,22.239494,2.7670126
n1,621,0.158733333,-0.225,0,2,2,0.433333333,1,3,0,4,-34.844368,-3.446259,22.189478,2.3348987
n1,626,0.141933333,-0.225,0,4,4,0.433333333,1,3,0,4,-32.22604,-0.16246532,22.773758,1.6962503
n1,631,0.1286,-0.225,0,1,1,0.466666667,1,3,0,4,-34.62919,3.7997947,22.050179,1.6337265
n1,636,0.123533333,-0.225,0,1,1,0.433333333,1,3,0,4,-39.62501,1.2459711,21.926712,1.1525674
n1,641,0.115233333,-0.225,0,1,1,0.433333333,1,3,0,4,-42.20626,5.144323,21.503006,1.1973879
n1,646,0.114733333,-0.225,0,2,2,0.433333333,1,3,0,4,-36.447803,11.668376,21.297619,0.69422865
n1,651,0.1088,-0.231,0,0,0,0.5,1,3,0,4,-41.488434,10.366409,20.9141,0.29201367
n1,656,0.125766667,-0.231,0,1,1,0.533333333,1,3,0,4,-41.395226,14.84238,20.55656,1.0293174
n1,661,0.143133333,-0.231,0,0,0,0.433333333,1,3,0,4,-41.37992,19.955902,20.571352,1.8061929
n1,666,0.129933333,-0.247,0,0,0,0.5,1,3,0,4,-43.713585,24.928738,19.810917,2.192688
n1,671,0.149,-0.247,0,0,0,0.533333333,1,3,0,4,-46.45663,30.80356,12.456391,2.6443748
n1,676,0.086566667,-0.314,0,0,0,0.566666667,1,3,0,4,-43.787125,35.580734,19.482328,1.6604912
n1,681,0.086066667,-0.33,0,1,1,0.566666667,1,3,0,4,-35.44649,25.41589,19.47162,0.72504675
n1,686,0.0975,-0.33,0,0,0,0.566666667,1,3,0,4,-40.835556,29.728182,19.064646,0.078014776
n1,691,0.1052,-0.33,0,1,1,0.533333333,1,3,0,4,-37.450203,32.70968,19.264,-0.36436003
n1,696,0.1089,-0.334,0,2,2,0.566666667,1,3,0,4,-37.71878,37.845375,18.545883,0.72498786
n1,701,0.1562,-0.279,0,0,0,0.566666667,1,3,0,4,-33.898476,42.91439,23.539417,5.687655
n1,706,0.1696,-0.266,0,0,0,0.566666667,1,3,0,4,-29.523945,40.028385,17.9126,-0.17655934
n1,711,0.160333333,-0.266,0,1,1,0.566666667,1,3,0,4,-33.0811,35.277153,17.543789,0.59416795
n1,716,0.1591,-0.266,0,0,0,0.566666667,1,3,0,4,-28.196953,34.671944,17.053696,0.549725
n1,721,0.149966667,-0.266,0,0,0,0.466666667,1,3,0,4,-26.075031,30.371965,24.02989,-1.1770382
n1,726,0.150133333,-0.266,0,0,0,0.466666667,1,3,0,4,-30.153149,25.783758,17.802944,1.4078863
n1,731,0.157966667,-0.266,0,0,0,0.566666667,1,3,0,4,-25.132307,25.721428,17.222494,0.19730954
n1,736,0.1121,-0.319,0,0,0,0.566666667,1,3,0,4,-20.941816,22.87563,16.73776,1.311085
n1,741,0.1198,-0.313,0,2,2,0.566666667,1,3,0,4,-23.996033,18.823961,17.423746,1.8628025
n1,746,0.1595,-0.249,0,1,1,0.466666667,1,3,0,4,-25.135466,13.61074,17.780373,3.098817
n1,751,0.154633333,-0.249,0,3,3,0.533333333,1,3,0,4,-29.891218,12.083599,17.672474,2.6190867
n1,756,0.7384,0.365,0,0,0,0.333333333,1,3,0,4,-32.270866,8.254581,17.125261,3.2973819
n1,761,1.0349,0.855,0,23,23,0.233333333,1,3,0,4,-21.5057,-16.25738,16.327942,2.3455002
n1,766,0.843366667,0.855,0,19,19,0.366666667,1,3,0,4,-21.17766,-16.335096,16.240192,2.3155081
n1,771,0.672766667,0.855,0,14,14,0.533333333,1,3,0,4,-20.534285,-16.378922,16.091055,2.2847636
n1,776,0.533366667,0.855,0,9,9,0.7,1,3,0,4,-19.799253,-15.846452,15.95943,2.2681699
n1,781,0.390566667,0.855,0,5,5,0.7,1,3,0,4,-19.037922,-14.369343,15.914673,2.3104784
n1,786,0.2653,0.855,20,0,20,0.466666667,1,3,0,4,-28.856152,-34.029804,14.453878,0.33831683
n1,791,0.253466667,0.791,16,0,16,0.566666667,1,3,0,4,-28.361341,-33.810677,14.4964285,0.42935148
n1,796,0.256,0.726,11,0,11,0.566666667,1,3,0,4,-27.832422,-33.664406,14.50928,0.48469388
n1,801,0.206933333,0.626,20,0,20,0.466666667,1,3,0,4,-28.238144,-34.859055,14.380346,0.321511
n1,806,0.236466667,0.612,15,0,15,0.366666667,1,3,0,4,-27.520187,-34.830547,14.389478,0.38995528
n1,811,0.2812,0.612,10,0,10,0.433333333,1,3,0,4,-26.15773,-35.204163,14.183215,0.48655236
n1,816,0.2914,0.572,6,0,6,0.533333333,1,3,0,4,-25.370836,-35.268826,13.958616,0.6209507
n1,821,0.142733333,0.385,11,0,11,0.566666667,1,3,0,4,-27.164392,-37.528152,14.056099,0.2903194
n1,826,0.1801,0.385,6,0,6,0.433333333,1,3,0,4,-23.317888,-42.99905,13.237508,1.1412823
n1,831,0.211966667,0.385,1,0,1,0.4,1,3,0,4,-27.958694,-46.348797,12.285114,1.4949797
n1,836,0.273766667,0.385,1,0,1,0.566666667,1,3,0,4,-31.87937,-41.02508,11.698428,1.4059798
n1,841,0.2109,0.276,1,0,1,0.6,1,3,0,4,-34.782528,-44.516403,11.244217,0.606486
n1,846,0.259466667,0.276,1,0,1,0.5,1,3,0,4,-37.444378,-49.14199,11.506789,0.8754967
n1,851,0.2252,0.201,0,0,0,0.433333333,1,3,0,4,-36.14903,-54.40589,12.617612,-0.17094009
n1,856,0.260966667,0.201,0,0,0,0.466666667,1,3,0,4,-30.012743,-53.435722,13.236258,-0.2923367
n1,861,0.191266667,0.066,0,0,0,0.533333333,1,3,0,4,-36.550556,-59.851814,11.284236,-0.30127245
n1,866,0.227133333,0.094,0,0,0,0.533333333,1,3,0,4,-42.59309,-57.713886,15.247656,-3.059876
n1,871,0.2359,0.094,0,0,0,0.466666667,1,3,0,4,-47.71547,-60.799053,15.876992,-3.1002238
n1,876,0.2413,0.094,0,0,0,0.533333333,1,3,0,4,-48.682396,-66.90399,15.499455,-2.0694656
n1,881,0.268433333,0.094,0,0,0,0.5,1,3,0,4,-43.72911,-70.937256,16.441387,-2.0448875
n1,886,0.284166667,0.094,0,6,6,0.5,1,3,0,4,-38.730804,-68.00643,16.513681,-2.4689476
n1,891,0.260533333,0.094,0,1,1,0.566666667,1,3,0,4,-35.99329,-71.50563,16.956432,-2.8085117
n1,896,0.207533333,0.033,0,0,0,0.533333333,1,3,0,4,-38.623306,-79.026245,17.977665,-2.435511
n1,901,0.221733333,0.033,1,0,1,0.5,1,3,0,4,-31.00625,-79.314896,17.596073,-1.9319378
n1,906,0.163233333,-0.048,0,1,1,0.466666667,1,3,0,4,-24.395084,-81.064644,18.621387,-1.5476866
n1,911,0.177933333,-0.048,0,2,2,0.433333333,1,3,0,4,-27.941563,-70.93535,17.514196,-1.2975284
n1,916,0.179666667,-0.048,0,0,0,0.433333333,1,3,0,4,-22.769361,-73.190865,16.607077,-1.1375026
n1,921,0.1782,-0.064,0,0,0,0.466666667,1,3,0,4,-16.54859,-79.14328,14.6428385,-2.116072
n1,926,0.191333333,-0.064,0,1,1,0.5,1,3,0,4,-16.64224,-71.57333,14.005471,-1.2298603
n1,931,0.179633333,-0.074,0,0,0,0.5,1,3,0,4,-21.04327,-67.114525,8.487787,3.4772081
n1,936,0.1913,-0.074,0,2,2,0.5,1,3,0,4,-13.866523,-65.78794,12.752064,-1.3308182
n1,941,0.2025,-0.074,0,0,0,0.533333333,1,3,0,4,-10.879546,-61.53444,11.606267,-1.8124918
n1,946,0.219,-0.074,0,1,1,0.5,1,3,0,4,-15.547784,-58.307346,12.052526,-1.5235648
n1,951,0.1597,-0.142,0,0,0,0.5,1,3,0,4,-22.727673,-60.19799,10.830309,-1.5438653
n1,956,0.159533333,-0.142,0,1,1,0.5,1,3,0,4,-24.77697,-55.42127,23.488297,-5.221705
n1,961,0.110666667,-0.202,0,2,2,0.533333333,1,3,0,4,-22.444954,-50.758236,11.802906,-3.2444887
n1,966,0.124433333,-0.178,0,4,4,0.566666667,1,3,0,4,-18.301172,-49.568367,12.148004,-2.9179192
n1,971,0.117566667,-0.178,0,2,2,0.6,1,3,0,4,-13.515416,-52.132694,11.714094,-2.8148959
n1,976,0.117066667,-0.178,0,1,1,0.6,1,3,0,4,-17.785604,-42.66176,12.59754,-3.3483336
n1,981,0.189033333,-0.107,0,0,0,0.533333333,1,3,0,4,-10.837518,-46.597206,9.277932,0.06066957
n1,986,0.189033333,-0.107,0,2,2,0.533333333,1,3,0,4,-11.860632,-42.00877,13.428261,-3.352667
n1,991,0.199733333,-0.107,0,1,1,0.533333333,1,3,0,4,-15.463684,-37.941257,13.802533,-3.0830488
n1,996,0.215333333,-0.107,0,0,0,0.466666667,1,3,0,4,-9.421145,-36.435654,13.817676,-2.4854536
n1,1001,0.2267,-0.107,0,0,0,0.5,1,3,0,4,-13.4446945,-31.726316,13.258267,-2.2917624
n1,1006,0.248533333,-0.107,0,0,0,0.5,1,3,0,4,-11.768613,-26.374037,20.646708,-2.5423083
n1,1011,0.1291,-0.243,0,0,0,0.433333333,1,3,0,4,-19.749964,-0.08568526,22.130486,-5.134536
n1,1016,0.132,-0.247,0,1,1,0.466666667,1,3,0,4,-24.09684,3.0762763,21.963552,-4.5420356
n1,1021,0.1387,-0.247,0,0,0,0.433333333,1,3,0,4,-25.393454,8.292747,22.954178,-2.9626236
n1,1026,0.127666667,-0.259,0,3,3,0.466666667,1,3,0,4,-18.49688,8.080363,21.448927,-4.2423143
n1,1031,0.123233333,-0.259,0,6,6,0.5,1,3,0,4,-20.404865,8.387317,21.282013,-4.0921893
n1,1036,0.1146,-0.259,0,1,1,0.466666667,1,3,0,4,-21.413652,29.712093,21.08874,-4.28815
n1,1041,0.177666667,-0.192,0,2,2,0.5,1,3,0,4,-20.675835,33.77485,20.63127,-4.586858
n1,1046,0.175166667,-0.192,0,0,0,0.466666667,1,3,0,4,-23.056173,38.067272,20.493063,-4.0229716
n1,1051,0.170233333,-0.192,0,3,3,0.466666667,1,3,0,4,-24.658493,41.529675,19.95551,-4.1402698
n1,1056,0.179466667,-0.192,0,1,1,0.466666667,1,3,0,4,-6.3707604,-32.779327,18.055435,-12.441021
n1,1061,0.1814,-0.192,0,3,3,0.466666667,1,3,0,4,-36.002113,53.251755,19.404902,-3.6791553
n1,1066,0.1763,-0.192,0,1,1,0.5,1,3,0,4,-33.766567,57.308468,19.876245,-5.546319
n1,1071,0.168,-0.207,0,0,0,0.5,1,3,0,4,-37.882946,60.277397,10.095774,-2.6500497
n1,1076,0.111,-0.262,0,0,0,0.566666667,1,3,0,4,-38.694847,66.09875,19.621426,-6.2894597
n1,1081,0.174766667,-0.192,0,0,0,0.566666667,1,3,0,4,-36.266968,70.48181,19.230139,-5.7304173
n1,1086,0.795633333,0.554,0,23,23,0.2,1,3,0,4,-29.855986,69.34392,18.58062,-5.4441395
n1,1091,0.6585,0.554,0,20,20,0.333333333,1,3,0,4,-29.65076,69.5008,18.487974,-5.455654
n1,1096,0.527133333,0.554,0,16,16,0.466666667,1,3,0,4,-29.178682,69.82942,18.356947,-5.4844537
n1,1101,0.457133333,0.554,0,11,11,0.5,1,3,0,4,-28.528341,70.23309,18.184988,-5.446615
n1,1106,0.420766667,0.554,0,6,6,0.5,1,3,0,4,-11.405589,84.757416,17.577833,-4.7782006
n1,1111,0.386266667,0.554,0,1,1,0.5,1,3,0,4,-15.079018,81.88937,17.081549,-4.7537203
n1,1116,0.4184,0.517,10,0,10,0.366666667,1,3,0,4,-25.427391,59.589886,17.446037,-5.2007046
n1,1121,0.455366667,0.443,5,0,5,0.4,1,3,0,4,-23.931545,60.91634,16.577139,-5.553845
n1,1126,0.363366667,0.228,0,0,0,0.566666667,1,3,0,4,-19.396135,65.92198,16.481167,-5.8183665
n1,1131,0.243966667,0.049,0,0,0,0.433333333,1,3,0,4,-18.649315,60.858692,17.326084,-6.198493
n1,1136,0.294466667,0.049,0,0,0,0.466666667,1,3,0,4,-20.22653,54.51457,17.236937,-6.6947193
n1,1141,0.345466667,0.049,0,0,0,0.433333333,1,3,0,4,-22.756647,49.43078,18.07016,-3.8707066
n1,1146,0.2455,-0.116,0,0,0,0.5,1,3,0,4,-15.512823,-6.86508,17.032974,-7.2890716
n1,1151,0.283433333,-0.116,0,0,0,0.366666667,1,3,0,4,-14.0881405,-12.479947,16.26225,-7.2744985
n1,1156,0.155866667,-0.263,0,0,0,0.433333333,1,3,0,4,-8.527118,-11.905084,15.830628,-6.720298
n1,1161,0.102633333,-0.335,0,0,0,0.5,1,3,0,4,-10.851373,-17.418787,20.683899,-9.927358
n1,1166,0.127266667,-0.306,0,0,0,0.433333333,1,3,0,4,-5.7562947,-7.3010564,18.624485,-9.904696
n1,1171,0.124766667,-0.306,0,8,8,0.433333333,4,3,0,4,-12.053181,-1.2992203,15.089113,-5.9729466
n1,1176,0.1292,-0.285,0,3,3,0.466666667,4,3,0,2,-14.189008,-1.3615634,12.134469,-5.2640147
n1,1181,0.123633333,-0.285,0,11,11,0.4,4,3,0,2,-12.473257,0.3361493,14.835525,-5.885414
n1,1186,0.117766667,-0.285,0,6,6,0.433333333,4,2,0,2,-13.428175,2.3482702,17.468943,-10.317308
n1,1191,0.127333333,-0.285,0,1,1,0.5,4,2,0,2,-10.935826,9.274842,17.101625,-10.543089
n1,1196,0.144833333,-0.285,0,0,0,0.533333333,4,2,0,2,-14.050758,12.213415,-7.482092,0.7824179
n1,1201,0.151733333,-0.285,0,2,2,0.466666667,4,2,3,2,-18.214079,16.111216,14.086453,-5.2808437
