cluster,time_point,mean_intensity,std_intensity,n_samples
Cluster_1,13.958333333333334,0.6159553564843943,0.17693068895132902,427
Cluster_1,14.166666666666668,0.6113989886126105,0.17691354293103856,427
Cluster_1,14.375,0.6070107651627072,0.1772498173487136,427
Cluster_1,14.583333333333334,0.6029271974378697,0.17827975263115964,427
Cluster_1,14.791666666666668,0.599190460759979,0.17982865230695383,427
Cluster_1,15.0,0.5957405057452043,0.18136073311733822,427
Cluster_1,15.208333333333334,0.5924581132093883,0.18245138858880597,427
Cluster_1,15.416666666666668,0.5892167652836872,0.18290925176050496,427
Cluster_1,15.625,0.5859111236053351,0.18267783649758562,427
Cluster_1,15.833333333333334,0.582431460311508,0.18189561089554468,427
Cluster_1,16.041666666666668,0.5786169615504372,0.18085528235509551,427
Cluster_1,16.25,0.5742937345845791,0.1797502517686453,427
Cluster_1,16.458333333333336,0.5694240341344751,0.17861473790440396,427
Cluster_1,16.666666666666668,0.5642205672530198,0.177551141942788,427
Cluster_1,16.875,0.5590386781002229,0.17687043714289039,427
Cluster_1,17.083333333333336,0.5541274502982212,0.17694458001440586,427
Cluster_1,17.291666666666668,0.5495329308425217,0.1779494086403967,427
Cluster_1,17.5,0.545202949980816,0.17975132407347766,427
Cluster_1,17.708333333333336,0.5410822632773242,0.1819452717095578,427
Cluster_1,17.916666666666668,0.5371154151045849,0.18394854151845766,427
Cluster_1,18.125,0.5332728363823874,0.1852416550997699,427
Cluster_1,18.333333333333336,0.529612903126014,0.1857057762708883,427
Cluster_1,18.541666666666668,0.5262387020601249,0.18569025415033136,427
Cluster_1,18.75,0.52316833396482,0.18572991986291235,427
Cluster_1,18.958333333333336,0.5203105379501131,0.1862225032318106,427
Cluster_1,19.166666666666668,0.5175475997733604,0.1872712746098045,427
Cluster_1,19.375,0.5147622744684824,0.18866803523539952,427
Cluster_1,19.583333333333336,0.5118276617111851,0.19003049609071687,427
Cluster_1,19.791666666666668,0.5086875664101678,0.19105606633439298,427
Cluster_1,20.0,0.5054601180444561,0.19167033157958238,427
Cluster_1,20.208333333333336,0.5023645374792434,0.19208196805066702,427
Cluster_1,20.416666666666668,0.49951200387140426,0.19275231467619464,427
Cluster_1,20.625,0.4968194107263475,0.1940847537292314,427
Cluster_1,20.833333333333336,0.4940970769960325,0.19603231009762595,427
Cluster_1,21.041666666666668,0.4911612867898533,0.19807737259603478,427
Cluster_1,21.25,0.48792014312383497,0.19960172982491142,427
Cluster_1,21.458333333333336,0.4856816272228988,0.19895337516995262,427
Cluster_1,21.666666666666668,0.48232271467267485,0.19888149814810172,427
Cluster_1,21.875,0.4792197834199521,0.19869606450749308,427
Cluster_1,22.083333333333336,0.47640849022168646,0.19866685949837767,427
Cluster_1,22.291666666666668,0.47376051469598496,0.19866523453121898,427
Cluster_1,22.5,0.471139669427663,0.19843754482956338,427
Cluster_1,22.708333333333336,0.4684751269894476,0.19790879945426737,427
Cluster_1,22.916666666666668,0.46572153525889215,0.19725024526522728,427
Cluster_1,23.125,0.46282057362122314,0.19685244769217985,427
Cluster_1,23.333333333333336,0.46127241483797765,0.19607602502759885,427
Cluster_1,23.541666666666668,0.45800147839024635,0.19716575943427306,427
Cluster_1,23.75,0.4546767897751214,0.19870395375065744,427
Cluster_1,23.958333333333336,0.45151728180316575,0.20012058251566509,427
Cluster_1,24.166666666666668,0.44878474027566967,0.2010620107823039,427
Cluster_1,24.375,0.44663008592130454,0.20155101314019855,427
Cluster_1,24.583333333333336,0.4449487257055144,0.20183952286474227,427
Cluster_1,24.791666666666668,0.4434131703366563,0.20222122032042278,427
Cluster_1,25.0,0.4416973553914607,0.20288053658754202,427
Cluster_1,25.208333333333336,0.4396508912254741,0.20383336022125834,427
Cluster_1,25.416666666666668,0.4372513593256477,0.2050032841934714,427
Cluster_1,25.625,0.4344746698498706,0.20625411246453448,427
Cluster_1,25.833333333333336,0.43078484661428434,0.20737562095877904,427
Cluster_1,26.041666666666668,0.42718321284318106,0.20818347713843538,427
Cluster_1,26.25,0.4233170188053743,0.20855926947912534,427
Cluster_1,26.458333333333336,0.4194386181200748,0.20845056537197118,427
Cluster_1,26.666666666666668,0.4157103073637189,0.20815658333364104,427
Cluster_1,26.875,0.41234881673537666,0.207361853330122,427
Cluster_1,27.083333333333336,0.4093220193809066,0.20649957048419226,427
Cluster_1,27.291666666666668,0.4065161226383058,0.20564644741174723,427
Cluster_1,27.5,0.4039230434492284,0.20487208970142304,427
Cluster_1,27.708333333333336,0.40161332583348147,0.20440067384622165,427
Cluster_1,27.916666666666668,0.39961360066972035,0.20458738195335688,427
Cluster_1,28.125,0.39789121575904207,0.20565790795341962,427
Cluster_1,28.333333333333336,0.3964091729981688,0.207496361252137,427
Cluster_1,28.541666666666668,0.3951155728745079,0.20970276860370549,427
Cluster_1,28.75,0.39389171772295345,0.2117986215097386,427
Cluster_1,28.958333333333336,0.3925580055534826,0.21342396515434786,427
Cluster_1,29.166666666666668,0.39176829034178146,0.21399614748654544,427
Cluster_1,29.375,0.38978779861059343,0.21430221722979056,427
Cluster_1,29.583333333333336,0.3875015948291062,0.21390880426192788,427
Cluster_1,29.791666666666668,0.38694635060495025,0.2116994644028095,427
Cluster_1,30.0,0.3846913392520503,0.21027185190988132,427
Cluster_1,30.208333333333336,0.3828721362048871,0.20887926514772173,427
Cluster_1,30.416666666666668,0.38169342707605475,0.20803979952255516,427
Cluster_1,30.625,0.3811342903577359,0.20812330289836478,427
Cluster_1,30.833333333333336,0.38096329991822403,0.20896256634856084,427
Cluster_1,31.041666666666668,0.3808982353829413,0.20998906781958976,427
Cluster_1,31.25,0.38076022310209257,0.21086679990041793,427
Cluster_1,31.458333333333336,0.3805152060177745,0.2118065332241925,427
Cluster_1,31.666666666666668,0.3802217854739258,0.21321013394962884,427
Cluster_1,31.875,0.3799694881445822,0.21508363856456353,427
Cluster_1,32.083333333333336,0.37983382400597426,0.2169179168826469,427
Cluster_1,32.29166666666667,0.379810971430848,0.2181118897827939,427
Cluster_1,32.5,0.37977618468397173,0.21836977511304434,427
Cluster_1,32.708333333333336,0.37955235595625586,0.21781218934330235,427
Cluster_1,32.91666666666667,0.37904588802113076,0.21692446412042463,427
Cluster_1,33.125,0.3783023467654329,0.21629800758640216,427
Cluster_1,33.333333333333336,0.37743073725151555,0.21624628730239057,427
Cluster_1,33.54166666666667,0.3765240408209668,0.21666519792534306,427
Cluster_1,33.75,0.37567044143400585,0.21724933694568663,427
Cluster_1,33.958333333333336,0.37497469539504713,0.21777720335348622,427
Cluster_1,34.16666666666667,0.37450547286532554,0.21820341528597859,427
Cluster_1,34.375,0.37422598332569745,0.21856154049028914,427
Cluster_1,34.583333333333336,0.3740072587585653,0.21886135734397616,427
Cluster_1,34.79166666666667,0.3736886555312857,0.21910729515281052,427
Cluster_1,35.0,0.3730923696960576,0.21935558917996453,427
Cluster_1,35.208333333333336,0.37204462039813657,0.21968335652363086,427
Cluster_1,35.41666666666667,0.3704938617531584,0.22013081822936095,427
Cluster_1,35.625,0.3686236618287627,0.22071909976755583,427
Cluster_1,35.833333333333336,0.36675671225191553,0.2214752856107189,427
Cluster_1,36.04166666666667,0.36588560249726865,0.22253632031633724,427
Cluster_1,36.25,0.36434909697303025,0.22345204213088674,427
Cluster_1,36.458333333333336,0.36271765033047654,0.22403186964054933,427
Cluster_1,36.66666666666667,0.36089759111492903,0.22394203023370218,427
Cluster_1,36.875,0.35892531269357575,0.22328601154349545,427
Cluster_1,37.083333333333336,0.3568398295404078,0.22262611254184034,427
Cluster_1,37.29166666666667,0.3546420244867081,0.22244226100260242,427
Cluster_1,37.5,0.35237956541987386,0.22263471524386994,427
Cluster_1,37.708333333333336,0.35018761931674686,0.2226439904170676,427
Cluster_1,37.91666666666667,0.34905646182801014,0.22159407861939337,427
Cluster_1,38.125,0.34743125593508606,0.22022619435266663,427
Cluster_1,38.333333333333336,0.34614081881622444,0.21873351356549975,427
Cluster_1,38.54166666666667,0.3451691004953109,0.2178533270039811,427
Cluster_1,38.75,0.3444176698304328,0.21809715689915932,427
Cluster_1,38.958333333333336,0.34364745535188546,0.21947392128359697,427
Cluster_1,39.16666666666667,0.3425139362539923,0.22153001546277107,427
Cluster_1,39.375,0.3407580059141029,0.2235660181557328,427
Cluster_1,39.583333333333336,0.338452127526167,0.22490096794250417,427
Cluster_1,39.79166666666667,0.33603418928091366,0.22516230962249625,427
Cluster_1,40.0,0.3340133987755705,0.22452629790380624,427
Cluster_1,40.208333333333336,0.3326346457080139,0.22362530139012632,427
Cluster_1,40.41666666666667,0.3320474296788315,0.22326022597348016,427
Cluster_1,40.625,0.3316668522039192,0.22309238237274684,427
Cluster_1,40.833333333333336,0.3314818306398285,0.22319507245127737,427
Cluster_1,41.04166666666667,0.3319857482537651,0.2233325262427521,427
Cluster_1,41.25,0.33176908503097324,0.22374664105190856,427
Cluster_1,41.458333333333336,0.33133444670918866,0.22442352966031673,427
Cluster_1,41.66666666666667,0.3306125552070761,0.2253554412802698,427
Cluster_1,41.875,0.32966268779432767,0.22633547790914352,427
Cluster_1,42.083333333333336,0.3291073308370997,0.22710671178659722,427
Cluster_1,42.29166666666667,0.3279426446971764,0.2273828647716338,427
Cluster_1,42.5,0.3263987948334271,0.2263796470285234,427
Cluster_1,42.708333333333336,0.3259442031987843,0.22553946597008112,427
Cluster_1,42.91666666666667,0.32605936726918305,0.22442105075468696,427
Cluster_1,43.125,0.32570712392042134,0.22347450924934867,427
Cluster_1,43.333333333333336,0.3256450133186271,0.2219337172056387,427
Cluster_1,43.54166666666667,0.32476719020317985,0.2206424710432629,427
Cluster_1,43.75,0.3249924556192095,0.21898588373086453,427
Cluster_1,43.958333333333336,0.32485964661555,0.21827174586661874,427
Cluster_1,44.16666666666667,0.3246050230419064,0.21736796026122202,427
Cluster_1,44.375,0.3260555371520252,0.21749392943194323,427
Cluster_1,44.583333333333336,0.32809466554992167,0.21803268181797059,427
Cluster_1,44.79166666666667,0.33035662972782887,0.2189848669932181,427
Cluster_1,45.0,0.33242922404207575,0.22034807711139853,427
Cluster_1,45.208333333333336,0.33396763963091997,0.2219769187117039,427
Cluster_1,45.41666666666667,0.3346402573727526,0.22379017248668856,427
Cluster_1,45.625,0.3348139342213767,0.22491297095473115,427
Cluster_1,45.833333333333336,0.33463615988252254,0.22553128681941598,427
Cluster_1,46.04166666666667,0.33427839908752327,0.22590532416669865,427
Cluster_1,46.25,0.3337223467407894,0.22636759478117569,427
Cluster_1,46.458333333333336,0.3328766791133868,0.2270491137035653,427
Cluster_1,46.66666666666667,0.3317838497930162,0.2278914253131681,427
Cluster_1,46.875,0.3306633411772482,0.22881440672507455,427
Cluster_1,47.083333333333336,0.3297357791121042,0.22975698228112182,427
Cluster_1,47.29166666666667,0.32900991738844865,0.23057809707979204,427
Cluster_1,47.5,0.32826018087577447,0.23104028158471965,427
Cluster_1,47.708333333333336,0.32723490002323324,0.2309171304275509,427
Cluster_1,47.91666666666667,0.3254846698311349,0.22872196282973895,427
Cluster_1,48.125,0.3240237240895391,0.2270140047290521,427
Cluster_1,48.333333333333336,0.3228253469125724,0.2248919173763734,427
Cluster_1,48.54166666666667,0.3233446734920591,0.22260509778548937,427
Cluster_1,48.75,0.3239544023351934,0.22057330026481348,427
Cluster_1,48.958333333333336,0.323908975026791,0.21945830307095063,427
Cluster_1,49.16666666666667,0.32373258884980816,0.21878452585165872,427
Cluster_1,49.375,0.32327584288127315,0.21826312471194942,427
Cluster_1,49.583333333333336,0.3225442555499036,0.2176920777521799,427
Cluster_1,49.79166666666667,0.3215971281046417,0.21709864337256524,427
Cluster_1,50.0,0.32120217081278296,0.21636514229377474,427
Cluster_1,50.208333333333336,0.31996059702327717,0.2158339995770538,427
Cluster_1,50.41666666666667,0.31870275011888577,0.21507703687998972,427
Cluster_1,50.625,0.3176093981937788,0.21387911017778777,427
Cluster_1,50.833333333333336,0.3167514282169354,0.21229865088518488,427
Cluster_1,51.04166666666667,0.3159850706793924,0.2107308796021838,427
Cluster_1,51.25,0.31510013326382597,0.20965411890652344,427
Cluster_1,51.458333333333336,0.31409261467375904,0.20931308272322952,427
Cluster_1,51.66666666666667,0.31320112012094314,0.20963192527513674,427
Cluster_1,51.875,0.31263502560329337,0.21035022702482267,427
Cluster_1,52.083333333333336,0.3123286411489698,0.21127381801874817,427
Cluster_1,52.29166666666667,0.31200946348788855,0.21246750193274272,427
Cluster_1,52.5,0.311483108094031,0.2141575797713775,427
Cluster_1,52.708333333333336,0.310759452168758,0.2166735702143557,427
Cluster_1,52.91666666666667,0.3102003888136765,0.21922156181929703,427
Cluster_1,53.125,0.3098460036544146,0.22161103986491618,427
Cluster_1,53.333333333333336,0.30958935321220815,0.2233977723145826,427
Cluster_1,53.54166666666667,0.30916941460978,0.22434325257939552,427
Cluster_1,53.75,0.30841153966623097,0.2244790428359859,427
Cluster_1,53.958333333333336,0.3073560697429928,0.22393180310398458,427
Cluster_1,54.16666666666667,0.3067762516732585,0.22272245662344692,427
Cluster_1,54.375,0.30568481744890136,0.22097812942924375,427
Cluster_1,54.583333333333336,0.3047821305041268,0.21897338900403163,427
Cluster_1,54.79166666666667,0.30408554204962784,0.21717726988880814,427
Cluster_1,55.0,0.3035464963538843,0.21594538038708366,427
Cluster_1,55.208333333333336,0.3030783447894312,0.215321116701709,427
Cluster_1,55.41666666666667,0.3017928991760074,0.21515631219867576,427
Cluster_1,55.625,0.30125716149774545,0.2152027691581082,427
Cluster_1,55.833333333333336,0.301003916898858,0.21562035075727817,427
Cluster_1,56.04166666666667,0.3008307498457631,0.2159113464627141,427
Cluster_1,56.25,0.3009744709499692,0.21631302394045135,427
Cluster_1,56.458333333333336,0.30129026814979687,0.21681173790998748,427
Cluster_1,56.66666666666667,0.3016007335583053,0.2174589268356992,427
Cluster_1,56.875,0.3018186261695353,0.21837880401337498,427
Cluster_1,57.083333333333336,0.30191796752507466,0.21956431130324935,427
Cluster_1,57.29166666666667,0.3018511259735451,0.22077818521465115,427
Cluster_1,57.5,0.30160371394881036,0.2221175886045255,427
Cluster_1,57.708333333333336,0.30096701931444575,0.22310912819122314,427
Cluster_1,57.91666666666667,0.30004600061591186,0.22409927970685437,427
Cluster_1,58.125,0.29888927708172097,0.22489608438329808,427
Cluster_1,58.333333333333336,0.2975586220856902,0.22530066708199464,427
Cluster_1,58.54166666666667,0.29618676278686745,0.22544077027679624,427
Cluster_1,58.75,0.29500542769275984,0.22563443435904026,427
Cluster_1,58.958333333333336,0.2942147418349172,0.22606767106089887,427
Cluster_1,59.16666666666667,0.29382232582598017,0.22671852774955553,427
Cluster_1,59.375,0.2936620494048224,0.2274530619932676,427
Cluster_1,59.583333333333336,0.29402285664006406,0.2282078339563391,427
Cluster_1,59.79166666666667,0.29376951807050744,0.2286780783849569,427
Cluster_1,60.0,0.293313161605918,0.22875205498770002,427
Cluster_1,60.208333333333336,0.29266072446076474,0.2282595595221192,427
Cluster_1,60.41666666666667,0.2919540618388408,0.2272997571934772,427
Cluster_1,60.625,0.29140523773041915,0.22635038398178525,427
Cluster_1,60.833333333333336,0.2911501681456995,0.2260624096231423,427
Cluster_1,61.04166666666667,0.2916911443349516,0.22691708271068897,427
Cluster_1,61.25,0.2919051917046993,0.2285673711258953,427
Cluster_1,61.458333333333336,0.29212108668197784,0.2303142941059476,427
Cluster_1,61.66666666666667,0.29218413483897593,0.23134482693394975,427
Cluster_1,61.875,0.29196761811300626,0.23129001970360863,427
Cluster_1,62.083333333333336,0.2921688919690984,0.23010334401418028,427
Cluster_1,62.29166666666667,0.29135157649846466,0.22860262048286148,427
Cluster_1,62.5,0.2903716988348458,0.22711276156200044,427
Cluster_1,62.708333333333336,0.289289893775263,0.22582043004808944,427
Cluster_1,62.91666666666667,0.28968697545792493,0.22404214778333426,427
Cluster_1,63.125,0.2887050413095872,0.2226340297840673,427
Cluster_1,63.333333333333336,0.28701789848214126,0.22077053724028306,427
Cluster_1,63.54166666666667,0.2849237926892859,0.2187953509499506,427
Cluster_1,63.75,0.2829443713789966,0.2174806685835334,427
Cluster_1,63.958333333333336,0.2805586275574888,0.21667216211358054,427
Cluster_1,64.16666666666667,0.2785167912162594,0.2166712321435947,427
Cluster_1,64.375,0.27702393370879913,0.21711090609390007,427
Cluster_1,64.58333333333334,0.27610903493880135,0.21762655946279197,427
Cluster_1,64.79166666666667,0.2756973926943576,0.21804222639514548,427
Cluster_1,65.0,0.2756327769088318,0.21835923379698238,427
Cluster_1,65.20833333333334,0.27619401221015716,0.21869768678383456,427
Cluster_1,65.41666666666667,0.2761840236908887,0.218880712855162,427
Cluster_1,65.625,0.2767348048008824,0.21869654363212396,427
Cluster_1,65.83333333333334,0.2766019392172361,0.21824732892937487,427
Cluster_1,66.04166666666667,0.2765207742596875,0.2175723436934094,427
Cluster_1,66.25,0.27648679185847275,0.21695603533004346,427
Cluster_1,66.45833333333334,0.27647399747634094,0.2165810478436731,427
Cluster_1,66.66666666666667,0.27648466082522666,0.21642606661367486,427
Cluster_1,66.875,0.2765169981861639,0.216449446499332,427
Cluster_1,67.08333333333334,0.2769316087298785,0.21693385067591403,427
Cluster_1,67.29166666666667,0.27704548014986274,0.21778880580403284,427
Cluster_1,67.5,0.27742773600713894,0.2192626457421662,427
Cluster_1,67.70833333333334,0.2782573299053843,0.22102101630998117,427
Cluster_1,67.91666666666667,0.2795195927459011,0.22237554011542435,427
Cluster_1,68.125,0.2809539917889746,0.22289577621956344,427
Cluster_1,68.33333333333334,0.28215045756071067,0.22279974140287778,427
Cluster_1,68.54166666666667,0.2827402391833341,0.22256413826455798,427
Cluster_1,68.75,0.28263204994769514,0.2224709805927003,427
Cluster_1,68.95833333333334,0.28213792823273076,0.22270573365824792,427
Cluster_1,69.16666666666667,0.2817953146386019,0.22353526886702435,427
Cluster_1,69.375,0.2819372674991147,0.22512029536862926,427
Cluster_1,69.58333333333334,0.28240990078203804,0.22731014100361768,427
Cluster_1,69.79166666666667,0.2827702482385549,0.2297894245280733,427
Cluster_1,70.0,0.28275337471228584,0.23234649937219576,427
Cluster_1,70.20833333333334,0.2824972976184976,0.23485783028005552,427
Cluster_1,70.41666666666667,0.2823412525014968,0.23709024597723852,427
Cluster_1,70.625,0.2825032695184189,0.2387483569427939,427
Cluster_1,70.83333333333334,0.282981840894967,0.2397135081859723,427
Cluster_1,71.04166666666667,0.2836456966186889,0.24009215807285475,427
Cluster_1,71.25,0.28288677048359767,0.23881068552595372,427
Cluster_1,71.45833333333334,0.28325684287812347,0.2385076332818392,427
Cluster_1,71.66666666666667,0.2834842785338934,0.23849022943184345,427
Cluster_1,71.875,0.28324806506541605,0.23830048507075194,427
Cluster_1,72.08333333333334,0.28310612055098927,0.23821625258894435,427
Cluster_1,72.29166666666667,0.2834005840621462,0.23821313267006639,427
Cluster_1,72.5,0.284232127893121,0.23827963205567645,427
Cluster_1,72.70833333333334,0.2853755299044547,0.2384635130433818,427
Cluster_1,72.91666666666667,0.28637689404439265,0.2388496727914186,427
Cluster_1,73.125,0.28677813281989833,0.2394261822200675,427
Cluster_1,73.33333333333334,0.2863702430477879,0.24005298992413396,427
Cluster_1,73.54166666666667,0.2853472586705423,0.24060484321090495,427
Cluster_1,73.75,0.28425053085838364,0.241080240691404,427
Cluster_1,73.95833333333334,0.2837018988742549,0.24153656504315832,427
Cluster_1,74.16666666666667,0.28410550788688615,0.24192310652785903,427
Cluster_1,74.375,0.2855258925012985,0.24206880171237757,427
Cluster_1,74.58333333333334,0.28773661191702427,0.24192356832663214,427
Cluster_1,74.79166666666667,0.2903144263137664,0.2417612994147974,427
Cluster_1,75.0,0.29273755815443925,0.24204383090636175,427
Cluster_1,75.20833333333334,0.29349148947475656,0.2425091853746523,427
Cluster_1,75.41666666666667,0.29451450349987834,0.24420722361965475,427
Cluster_1,75.625,0.2943653430322545,0.24549656408005427,427
Cluster_1,75.83333333333334,0.2935004450030317,0.24625308797761705,427
Cluster_1,76.04166666666667,0.29229518102679347,0.24634106242891443,427
Cluster_1,76.25,0.29099707645723694,0.2458602123811366,427
Cluster_1,76.45833333333334,0.2896507636634134,0.24496428144088403,427
Cluster_1,76.66666666666667,0.28820639621234234,0.24375059882141167,427
Cluster_1,76.875,0.2866331091892618,0.24267360810222846,427
Cluster_1,77.08333333333334,0.28476569394145873,0.2412990373438843,427
Cluster_1,77.29166666666667,0.28264074837647807,0.2400719030657429,427
Cluster_1,77.5,0.2802624558710923,0.23893552471729512,427
Cluster_1,77.70833333333334,0.27777168315156203,0.2378611869073246,427
Cluster_1,77.91666666666667,0.27536417941732455,0.23705809814044468,427
Cluster_1,78.125,0.27154168666229095,0.23513162182907768,427
Cluster_1,78.33333333333334,0.26948793656727493,0.23563327283617475,427
Cluster_1,78.54166666666667,0.2676501435585603,0.23665129560622816,427
Cluster_1,78.75,0.2661208892801236,0.23760737978095167,427
Cluster_1,78.95833333333334,0.26495608048540104,0.2379495692180619,427
Cluster_1,79.16666666666667,0.26290170601241186,0.2366125368904547,427
Cluster_1,79.375,0.2622662071857188,0.23532044449895775,427
Cluster_1,79.58333333333334,0.2616624855151161,0.23351043030634688,427
Cluster_1,79.79166666666667,0.26084176493181765,0.23177186306436942,427
Cluster_1,80.0,0.2595295401854572,0.23070022549128663,427
Cluster_1,80.20833333333334,0.2576072497143773,0.2304186526908216,427
Cluster_1,80.41666666666667,0.2552655161781399,0.23059138687672812,427
Cluster_1,80.625,0.2529191288060944,0.23092113833299932,427
Cluster_1,80.83333333333334,0.2509132050269578,0.2313384391171657,427
Cluster_1,81.04166666666667,0.2493063256350833,0.23169261198558466,427
Cluster_1,81.25,0.24796834823353042,0.2316771188723057,427
Cluster_1,81.45833333333334,0.2469216430292389,0.2312516612429852,427
Cluster_1,81.66666666666667,0.24654387461545077,0.23090798182199587,427
Cluster_1,81.875,0.24735395735297752,0.231382366621328,427
Cluster_1,82.08333333333334,0.2495663592579682,0.2332095173750065,427
Cluster_1,82.29166666666667,0.2528563857733146,0.23649222053123684,427
Cluster_1,82.5,0.2565339960464691,0.2409026339870958,427
Cluster_1,82.70833333333334,0.2598950952962862,0.2458888885553047,427
Cluster_1,82.91666666666667,0.26245227113049974,0.25089895516642025,427
Cluster_1,83.125,0.2640146838216786,0.25539157077070906,427
Cluster_2,0.0,0.2771139136725795,0.25041802131660407,112
Cluster_2,0.20833333333333334,0.27691563895905874,0.24694940232870807,112
Cluster_2,0.4166666666666667,0.27715367449732914,0.24410472123866894,112
Cluster_2,0.625,0.27788754079221406,0.2419832864297919,112
Cluster_2,0.8333333333333334,0.2794002769502323,0.24080767367603656,112
Cluster_2,1.0416666666666667,0.28200696134908615,0.24074648318998146,112
Cluster_2,1.25,0.28584693505058184,0.24156961145277314,112
Cluster_2,1.4583333333333335,0.29097859997170417,0.24252609756260407,112
Cluster_2,1.6666666666666667,0.2977308804104691,0.24275120064486586,112
Cluster_2,1.875,0.3069308276450231,0.24192404016286595,112
Cluster_2,2.0833333333333335,0.3197599238621108,0.2407176474873723,112
Cluster_2,2.291666666666667,0.3374045618811544,0.24072917426806045,112
Cluster_2,2.5,0.3608814641326982,0.24349588772576494,112
Cluster_2,2.7083333333333335,0.39105068237358026,0.24908073193218916,112
