cluster,time_point,mean_intensity,std_intensity,n_samples
Cluster_1,8.333333333333334,0.706866100036971,0.1839115351097025,952
Cluster_1,8.541666666666668,0.7025100143410125,0.18318880324982342,952
Cluster_1,8.75,0.6978166346382186,0.1833343358451052,952
Cluster_1,8.958333333333334,0.6929360142724923,0.1841947485987972,952
Cluster_1,9.166666666666668,0.6881074953034676,0.18526873367767036,952
Cluster_1,9.375,0.6835915879010201,0.18607843282021855,952
Cluster_1,9.583333333333334,0.679545978724628,0.18645030027965584,952
Cluster_1,9.791666666666668,0.6759395912605971,0.18635498391368072,952
Cluster_1,10.0,0.6725928425457541,0.1856619588808951,952
Cluster_1,10.208333333333334,0.6692815602626225,0.18445687403268804,952
Cluster_1,10.416666666666668,0.6658086835746272,0.18335178041787345,952
Cluster_1,10.625,0.6619965117989782,0.18303831297726836,952
Cluster_1,10.833333333333334,0.6576622780678535,0.18359357266017773,952
Cluster_1,11.041666666666668,0.6526927294257266,0.18445750416851273,952
Cluster_1,11.25,0.6471864797822215,0.18503441275793012,952
Cluster_1,11.458333333333334,0.6414806294428624,0.1851296935555053,952
Cluster_1,11.666666666666668,0.6359636046812849,0.18487798009352593,952
Cluster_1,11.875,0.63141129144812,0.1837027879440529,952
Cluster_1,12.083333333333334,0.6265657686952705,0.18344564621439957,952
Cluster_1,12.291666666666668,0.621777028321559,0.18370113882829364,952
Cluster_1,12.5,0.61681355535436,0.18479667333831468,952
Cluster_1,12.708333333333334,0.6115291228188053,0.18657821170379782,952
Cluster_1,12.916666666666668,0.6067937031355316,0.1870238473651574,952
Cluster_1,13.125,0.6014253881712782,0.18766215838600242,952
Cluster_1,13.333333333333334,0.5963354867455354,0.18765652071620384,952
Cluster_1,13.541666666666668,0.5911849241581113,0.18715111708888013,952
Cluster_1,13.75,0.5864553478710108,0.18643539409721183,952
Cluster_1,13.958333333333334,0.5820969942001428,0.18608552567293327,952
Cluster_1,14.166666666666668,0.5780341285792653,0.18635527231298313,952
Cluster_1,14.375,0.5740920005408442,0.18685242074559444,952
Cluster_1,14.583333333333334,0.5701084137694346,0.1868827074339348,952
Cluster_1,14.791666666666668,0.566028795748958,0.186250627978414,952
Cluster_1,15.0,0.5618971743109721,0.1854213620089223,952
Cluster_1,15.208333333333334,0.557788032049564,0.1849628076477257,952
Cluster_1,15.416666666666668,0.553886845215558,0.1851442039779496,952
Cluster_1,15.625,0.5500341644459646,0.18570098337670993,952
Cluster_1,15.833333333333334,0.546804595926381,0.18612551775571035,952
Cluster_1,16.041666666666668,0.5425675739406626,0.18626759202558435,952
Cluster_1,16.25,0.5393642912640394,0.1861564054114308,952
Cluster_1,16.458333333333336,0.5357213602867434,0.1865842924988804,952
Cluster_1,16.666666666666668,0.5316029769724127,0.18698571259565902,952
Cluster_1,16.875,0.5274135616342681,0.18718243813840915,952
Cluster_1,17.083333333333336,0.5252272172272968,0.18519146274791057,952
Cluster_1,17.291666666666668,0.5212882827008736,0.1854366019578563,952
Cluster_1,17.5,0.517650942776115,0.1860187246830733,952
Cluster_1,17.708333333333336,0.514493672571811,0.18657396098716916,952
Cluster_1,17.916666666666668,0.5115028645797022,0.18638624226967046,952
Cluster_1,18.125,0.5092683856649058,0.18596382547742576,952
Cluster_1,18.333333333333336,0.5070956610629674,0.18545263074710683,952
Cluster_1,18.541666666666668,0.5047111717460921,0.1851660908622339,952
Cluster_1,18.75,0.5020639789963312,0.1852873559427869,952
Cluster_1,18.958333333333336,0.49932417450276595,0.1860406492417365,952
Cluster_1,19.166666666666668,0.49673100206673326,0.1875599874107208,952
Cluster_1,19.375,0.49467769733162137,0.18962034058084318,952
Cluster_1,19.583333333333336,0.49284858508306306,0.1917124193422552,952
Cluster_1,19.791666666666668,0.49150510642665995,0.193417209482523,952
Cluster_1,20.0,0.4905667101555569,0.19487830012002952,952
Cluster_1,20.208333333333336,0.4897794226713401,0.19657022632476753,952
Cluster_1,20.416666666666668,0.4887962229091234,0.19868100611733683,952
Cluster_1,20.625,0.48717160634472595,0.2009939239617568,952
Cluster_1,20.833333333333336,0.4851526539409794,0.20299805141066507,952
Cluster_1,21.041666666666668,0.4827549765765349,0.20434580904311098,952
Cluster_1,21.25,0.48116483051907216,0.20404467012683153,952
Cluster_1,21.458333333333336,0.47966507382934204,0.20289537667390314,952
Cluster_1,21.666666666666668,0.47755427377463683,0.20144599586068143,952
Cluster_1,21.875,0.47561305596004755,0.20000000960276842,952
Cluster_1,22.083333333333336,0.47383421870687376,0.19938918489699337,952
Cluster_1,22.291666666666668,0.4727103045715535,0.19969966316940646,952
Cluster_1,22.5,0.47138606122430976,0.20153899544620926,952
Cluster_1,22.708333333333336,0.47037995273366423,0.20369551232076957,952
Cluster_1,22.916666666666668,0.46980139385126074,0.2057486954958988,952
Cluster_1,23.125,0.4698132246122206,0.20749039631159422,952
Cluster_1,23.333333333333336,0.4700837974376784,0.2088046585955719,952
Cluster_1,23.541666666666668,0.4705732770508187,0.20988565300226433,952
Cluster_1,23.75,0.47045333944825607,0.21085876475423174,952
Cluster_1,23.958333333333336,0.47047698223595874,0.212454044420347,952
Cluster_1,24.166666666666668,0.47079414808210596,0.21361515349023236,952
Cluster_1,24.375,0.4709053443513115,0.21476853860423642,952
Cluster_1,24.583333333333336,0.4704226511439993,0.21588350193461808,952
Cluster_1,24.791666666666668,0.470321470447285,0.2164524549412486,952
Cluster_1,25.0,0.4699932746240121,0.21674433307018678,952
Cluster_1,25.208333333333336,0.46983018705453583,0.2167584850350698,952
Cluster_1,25.416666666666668,0.46922686467210273,0.21662005875306875,952
Cluster_1,25.625,0.4684099255341855,0.21672938992938215,952
Cluster_1,25.833333333333336,0.46671181318837274,0.2174080461321922,952
Cluster_1,26.041666666666668,0.46533495104758266,0.21794915093308118,952
Cluster_1,26.25,0.46303346408585416,0.2187815935472339,952
Cluster_1,26.458333333333336,0.4609885659765652,0.21912719680107212,952
Cluster_1,26.666666666666668,0.4594072693236959,0.21916884191773384,952
Cluster_1,26.875,0.45827364212945587,0.21948039153497623,952
Cluster_1,27.083333333333336,0.45795917210840226,0.22021824758004438,952
Cluster_1,27.291666666666668,0.4578147907423906,0.22074427530327825,952
Cluster_1,27.5,0.4568193140890003,0.22081739326841354,952
Cluster_1,27.708333333333336,0.45651777490974804,0.22048350805213154,952
Cluster_1,27.916666666666668,0.45549525782560635,0.22041581414686945,952
Cluster_1,28.125,0.4546941405260625,0.22084006409647708,952
Cluster_1,28.333333333333336,0.45359615320007074,0.2214943790511586,952
Cluster_1,28.541666666666668,0.45317299850115106,0.2219033877883636,952
Cluster_1,28.75,0.45320099305187705,0.22180669800851796,952
Cluster_1,28.958333333333336,0.45343421454703065,0.22111592507839747,952
Cluster_1,29.166666666666668,0.4542346328010612,0.2198921670105602,952
Cluster_1,29.375,0.45460657582102804,0.21897963564544512,952
Cluster_1,29.583333333333336,0.454868222388347,0.21850597600351976,952
Cluster_1,29.791666666666668,0.4549255265022149,0.21858339719388822,952
Cluster_1,30.0,0.454705251080688,0.21889426599918343,952
Cluster_1,30.208333333333336,0.45433937689914033,0.2190554364986261,952
Cluster_1,30.416666666666668,0.45336240627267915,0.21885421582706477,952
Cluster_1,30.625,0.4519456563711677,0.21845954315315344,952
Cluster_1,30.833333333333336,0.450173954820922,0.21807365352209226,952
Cluster_1,31.041666666666668,0.4483080549626679,0.2180929862977924,952
Cluster_1,31.25,0.44709450065375383,0.21807567052563892,952
Cluster_1,31.458333333333336,0.44529499950155094,0.2179046537383408,952
Cluster_1,31.666666666666668,0.44439500887294797,0.21902102023824183,952
Cluster_1,31.875,0.443786069033904,0.2202841521384637,952
Cluster_1,32.083333333333336,0.44261137536916356,0.2209671500109089,952
Cluster_1,32.29166666666667,0.4412157922449186,0.22102507932266324,952
Cluster_1,32.5,0.4401798008829722,0.22065761587257626,952
Cluster_1,32.708333333333336,0.43829007738316306,0.219831757432658,952
Cluster_1,32.91666666666667,0.43747911806469414,0.21997705187862762,952
Cluster_1,33.125,0.43720112959773005,0.22039431283398853,952
Cluster_1,33.333333333333336,0.4373147335376861,0.2211105302812841,952
Cluster_1,33.54166666666667,0.4375624333961226,0.22184744130504586,952
Cluster_1,33.75,0.43776179109693786,0.22281766686385265,952
Cluster_1,33.958333333333336,0.43798705561936646,0.22401998377399637,952
Cluster_1,34.16666666666667,0.43808910713749594,0.2248423068463616,952
Cluster_1,34.375,0.43834019347548353,0.22511670094445593,952
Cluster_1,34.583333333333336,0.43778416180449714,0.22517482852404946,952
Cluster_1,34.79166666666667,0.4365347998414297,0.22506633324339995,952
Cluster_1,35.0,0.4349031125688091,0.22480383787498817,952
Cluster_1,35.208333333333336,0.43283131535071145,0.22437414441875952,952
Cluster_1,35.41666666666667,0.4310500707347446,0.22415642464093832,952
Cluster_1,35.625,0.4298423958399258,0.22471735076451058,952
Cluster_1,35.833333333333336,0.42937519146149034,0.22626459773340085,952
Cluster_1,36.04166666666667,0.4290722065876656,0.22817118902136838,952
Cluster_1,36.25,0.4288657021215736,0.22981509829172123,952
Cluster_1,36.458333333333336,0.42853595503058933,0.23090411926674126,952
Cluster_1,36.66666666666667,0.42851184646622653,0.23113437627067332,952
Cluster_1,36.875,0.42798611520317686,0.23131997998051756,952
Cluster_1,37.083333333333336,0.42742088637262593,0.23083484282093109,952
Cluster_1,37.29166666666667,0.42700506760381907,0.2299655115174771,952
Cluster_1,37.5,0.4267212800273727,0.22920941499022215,952
Cluster_1,37.708333333333336,0.4261860953199028,0.2288252997882245,952
Cluster_1,37.91666666666667,0.42574709562859947,0.22858559302905193,952
Cluster_1,38.125,0.42511115829207746,0.22840395290961,952
Cluster_1,38.333333333333336,0.4240663509103316,0.22852875097317396,952
Cluster_1,38.54166666666667,0.423550684911814,0.2293530740486476,952
Cluster_1,38.75,0.42302692043365236,0.23139592274997142,952
Cluster_1,38.958333333333336,0.42293788734141663,0.2339196364971482,952
Cluster_1,39.16666666666667,0.4237905606621169,0.23610214013088232,952
Cluster_1,39.375,0.42446516878858853,0.23792303801240716,952
Cluster_1,39.583333333333336,0.425210817291085,0.2388749075278027,952
Cluster_1,39.79166666666667,0.4263323115710212,0.23860255047148374,952
Cluster_1,40.0,0.4267731310533658,0.23781675648375017,952
Cluster_1,40.208333333333336,0.42740109737584625,0.23646221417132457,952
Cluster_1,40.41666666666667,0.42764298751433527,0.23576613427104556,952
Cluster_1,40.625,0.4275770712107508,0.2359201759270935,952
Cluster_1,40.833333333333336,0.4272341046980013,0.23674182329153334,952
Cluster_1,41.04166666666667,0.426789280406919,0.23794173920475073,952
Cluster_1,41.25,0.42641099945877714,0.23940468415648195,952
Cluster_1,41.458333333333336,0.42611274532524895,0.24109548626441085,952
Cluster_1,41.66666666666667,0.42575082381107604,0.24272494489089816,952
Cluster_1,41.875,0.4250745347859088,0.24388016911299185,952
Cluster_1,42.083333333333336,0.4240007421321219,0.24388686465266957,952
Cluster_1,42.29166666666667,0.4225421543317835,0.2429296512286222,952
Cluster_1,42.5,0.4208276986959025,0.24136697675451244,952
Cluster_1,42.708333333333336,0.4190102732299982,0.2396659152050193,952
Cluster_1,42.91666666666667,0.4171325976098024,0.238424705625657,952
Cluster_1,43.125,0.41542734802466347,0.2376807102716795,952
Cluster_1,43.333333333333336,0.414341577327754,0.23722392382712054,952
Cluster_1,43.54166666666667,0.4130145425565465,0.23723316203786654,952
Cluster_1,43.75,0.4119270471748259,0.23727617676050375,952
Cluster_1,43.958333333333336,0.4113054379468624,0.23643064963616536,952
Cluster_1,44.16666666666667,0.4106827407486207,0.23636462787966178,952
Cluster_1,44.375,0.41020603693673807,0.23604341160055597,952
Cluster_1,44.583333333333336,0.40975611144731616,0.23524783307603472,952
Cluster_1,44.79166666666667,0.4091682172629121,0.23406987792538725,952
Cluster_1,45.0,0.4081930216936823,0.23294736286335516,952
Cluster_1,45.208333333333336,0.40662732030214804,0.23228869958333262,952
Cluster_1,45.41666666666667,0.40459195568052264,0.2321741808921163,952
Cluster_1,45.625,0.4024792280012857,0.2324925484993127,952
Cluster_1,45.833333333333336,0.4011442081399777,0.23289540887196902,952
Cluster_1,46.04166666666667,0.40047221289332186,0.2330374748913134,952
Cluster_1,46.25,0.4005446607410643,0.234063500693427,952
Cluster_1,46.458333333333336,0.40076201096008,0.235069005347385,952
Cluster_1,46.66666666666667,0.40090684135113075,0.23575333364466577,952
Cluster_1,46.875,0.4012133934749015,0.23627287748021414,952
Cluster_1,47.083333333333336,0.4019119647315522,0.2363439713932958,952
Cluster_1,47.29166666666667,0.4022340431860497,0.23661585686389963,952
Cluster_1,47.5,0.4024331600484048,0.2367939353550108,952
Cluster_1,47.708333333333336,0.4027306943415742,0.23656587655831837,952
Cluster_1,47.91666666666667,0.4021467062546633,0.23622911131809649,952
Cluster_1,48.125,0.4013524532941721,0.2351284055736311,952
Cluster_1,48.333333333333336,0.40074309386613693,0.2337351055521023,952
Cluster_1,48.54166666666667,0.4006003815308552,0.23237641348207658,952
Cluster_1,48.75,0.4007071076249096,0.23147901492206327,952
Cluster_1,48.958333333333336,0.40052186454245897,0.23087992954578684,952
Cluster_1,49.16666666666667,0.3995833328886512,0.23006132999153892,952
Cluster_1,49.375,0.39779623024421706,0.22878737392484194,952
Cluster_1,49.583333333333336,0.3953894328618511,0.22736297641232042,952
Cluster_1,49.79166666666667,0.39273784530649797,0.22627706314477333,952
Cluster_1,50.0,0.39053378819883106,0.22571857538183293,952
Cluster_1,50.208333333333336,0.38881047771793137,0.22553215103270471,952
Cluster_1,50.41666666666667,0.3881630537383317,0.2256931539789217,952
Cluster_1,50.625,0.3884871413472757,0.22618960033516783,952
Cluster_1,50.833333333333336,0.38915574256295365,0.22692926960031698,952
Cluster_1,51.04166666666667,0.38937490955083387,0.22767597630405748,952
Cluster_1,51.25,0.38870695317370196,0.22792742694429624,952
Cluster_1,51.458333333333336,0.3872906733219363,0.2272007625256347,952
Cluster_1,51.66666666666667,0.3855937986402972,0.22562473474703978,952
Cluster_1,51.875,0.3840288675121255,0.22393669679302064,952
Cluster_1,52.083333333333336,0.3835443727894002,0.22255736263626075,952
Cluster_1,52.29166666666667,0.38320358746633376,0.22191725433322942,952
Cluster_1,52.5,0.3829572260260578,0.22216808310088482,952
Cluster_1,52.708333333333336,0.3830077855293007,0.2229013533882385,952
Cluster_1,52.91666666666667,0.3834002439420766,0.22368721257109478,952
Cluster_1,53.125,0.383563970846275,0.22468732984391582,952
Cluster_1,53.333333333333336,0.38369175152054424,0.22548748231655663,952
Cluster_1,53.54166666666667,0.3834951889587574,0.22587673491364915,952
Cluster_1,53.75,0.3826148366461996,0.22583111934240674,952
Cluster_1,53.958333333333336,0.38089269227477923,0.22521722763828875,952
Cluster_1,54.16666666666667,0.37891980084947025,0.2237861712039144,952
Cluster_1,54.375,0.37637665172821483,0.22234721718366507,952
Cluster_1,54.583333333333336,0.37364693844311636,0.221113979376426,952
Cluster_1,54.79166666666667,0.37229928427928244,0.22151862047400347,952
Cluster_1,55.0,0.3719167316207729,0.22277245097279394,952
Cluster_1,55.208333333333336,0.37258388138693904,0.22389527764762937,952
Cluster_1,55.41666666666667,0.37279728868895684,0.2248038400258846,952
Cluster_1,55.625,0.3724205741379968,0.22514376498053684,952
Cluster_1,55.833333333333336,0.3712111109435146,0.22507430612599152,952
Cluster_1,56.04166666666667,0.3691231320128429,0.22419039035194901,952
Cluster_1,56.25,0.3672711637723433,0.22304341494685406,952
Cluster_1,56.458333333333336,0.36570460167408597,0.2220363512585419,952
Cluster_1,56.66666666666667,0.36496625935852633,0.22158775152687338,952
Cluster_1,56.875,0.3643491166247675,0.22171379685166903,952
Cluster_1,57.083333333333336,0.3640704108388567,0.22198352357861706,952
Cluster_1,57.29166666666667,0.36282111711316123,0.22192041900299983,952
Cluster_1,57.5,0.36080383237215125,0.22167753000425425,952
Cluster_1,57.708333333333336,0.3583387958010585,0.22160170215129799,952
Cluster_1,57.91666666666667,0.355922047149364,0.2219705129989184,952
Cluster_1,58.125,0.3532378679035888,0.22217371857782328,952
Cluster_1,58.333333333333336,0.3515906137110184,0.22305958660193742,952
Cluster_1,58.54166666666667,0.35035682292928233,0.22352752541764437,952
Cluster_1,58.75,0.34958204561791695,0.22332759049668108,952
Cluster_1,58.958333333333336,0.3493313528584577,0.22254581484334504,952
Cluster_1,59.16666666666667,0.3496658349538139,0.22145020086429634,952
Cluster_1,59.375,0.35046208870846085,0.21997910340552715,952
Cluster_1,59.583333333333336,0.35097063387231,0.21864886746047643,952
Cluster_1,59.79166666666667,0.3512402062594446,0.21785414340704842,952
Cluster_1,60.0,0.35154415733669414,0.21760467122377283,952
Cluster_1,60.208333333333336,0.3516314026279264,0.21770382891014364,952
Cluster_1,60.41666666666667,0.3519879223729722,0.21819978634466222,952
Cluster_1,60.625,0.3527910190123246,0.21915092149394994,952
Cluster_1,60.833333333333336,0.3534683586800062,0.2200604195716483,952
Cluster_1,61.04166666666667,0.3537306987961767,0.2208040475524237,952
Cluster_1,61.25,0.35326372200970585,0.22151959409539881,952
Cluster_1,61.458333333333336,0.35211967645586734,0.22247047373894682,952
Cluster_1,61.66666666666667,0.3505301995095465,0.22316734463705715,952
Cluster_1,61.875,0.3480313787074217,0.22352321202270634,952
Cluster_1,62.083333333333336,0.3451828158849779,0.22307300166235175,952
Cluster_1,62.29166666666667,0.3422535885388262,0.22173778937412306,952
Cluster_1,62.5,0.3395753846861858,0.2196972835436533,952
Cluster_1,62.708333333333336,0.33756300894547525,0.2174704957609012,952
Cluster_1,62.91666666666667,0.3361044065842191,0.21540553491110123,952
Cluster_1,63.125,0.3352573067402841,0.21401668923939643,952
Cluster_1,63.333333333333336,0.334759162817245,0.21344049761797082,952
Cluster_1,63.54166666666667,0.33434991122117497,0.21357290725655248,952
Cluster_1,63.75,0.33401734659238885,0.21419678819973975,952
Cluster_1,63.958333333333336,0.3335817541051127,0.21461802870279678,952
Cluster_1,64.16666666666667,0.33350007281503874,0.21460537189645154,952
Cluster_1,64.375,0.33260988391907664,0.21354040695151416,952
Cluster_1,64.58333333333334,0.33277827575956187,0.21344656833693837,952
Cluster_1,64.79166666666667,0.3330940366848516,0.21375779491519536,952
Cluster_1,65.0,0.3336776120962774,0.2145595087649493,952
Cluster_1,65.20833333333334,0.33434490918666865,0.21558364463109556,952
Cluster_1,65.41666666666667,0.3347841897605625,0.2165729439289642,952
Cluster_1,65.625,0.3339960590385578,0.21673874499422552,952
Cluster_1,65.83333333333334,0.3330220180234257,0.21730026588790777,952
Cluster_1,66.04166666666667,0.3314746182392924,0.21787177315346667,952
Cluster_1,66.25,0.3291676618740481,0.21790443271520193,952
Cluster_1,66.45833333333334,0.32753390858185355,0.21783532966834565,952
Cluster_1,66.66666666666667,0.3263520705592001,0.2175238795201245,952
Cluster_1,66.875,0.3255761827651982,0.2171479981493782,952
Cluster_1,67.08333333333334,0.3250541086947777,0.2166573597196836,952
Cluster_1,67.29166666666667,0.32465474111796505,0.215816556001417,952
Cluster_1,67.5,0.32428200732711726,0.21460400799834833,952
Cluster_1,67.70833333333334,0.32386609153621043,0.21338295896011178,952
Cluster_1,67.91666666666667,0.3234019979224901,0.21264302258028409,952
Cluster_1,68.125,0.3230079623714707,0.21266042994044515,952
Cluster_1,68.33333333333334,0.32289928236244864,0.21340401134378562,952
Cluster_1,68.54166666666667,0.3239176683556028,0.21464733696413682,952
Cluster_1,68.75,0.324620434918883,0.2162905072133715,952
Cluster_1,68.95833333333334,0.32557865599069785,0.2180558225259629,952
Cluster_1,69.16666666666667,0.326069200510541,0.21929827529772009,952
Cluster_1,69.375,0.32592645052235464,0.2197294119388659,952
Cluster_1,69.58333333333334,0.3250429232787813,0.21944376895267,952
Cluster_1,69.79166666666667,0.3236756914130453,0.21893786436995988,952
Cluster_1,70.0,0.32237952606690085,0.21870905626579365,952
Cluster_1,70.20833333333334,0.32204990865982247,0.21888116177926276,952
Cluster_1,70.41666666666667,0.3221141872676184,0.21974138000888827,952
Cluster_1,70.625,0.3225616580908384,0.2210935447216481,952
Cluster_1,70.83333333333334,0.32335314312223684,0.2226080677623381,952
Cluster_1,71.04166666666667,0.3238009097897817,0.2238552447329128,952
Cluster_1,71.25,0.323675152965558,0.2248099029236253,952
Cluster_1,71.45833333333334,0.3227610593364849,0.22536665211031964,952
Cluster_1,71.66666666666667,0.32122549107142906,0.2254012329102598,952
Cluster_1,71.875,0.31875602701152056,0.2247320307553814,952
Cluster_1,72.08333333333334,0.31657743632543456,0.22361270838570466,952
Cluster_1,72.29166666666667,0.3150178807173385,0.22266172497301379,952
Cluster_1,72.5,0.3143798656298159,0.22233131062065456,952
Cluster_1,72.70833333333334,0.3145189714756897,0.22269608085959144,952
Cluster_1,72.91666666666667,0.31495664854773936,0.22362030374891295,952
Cluster_1,73.125,0.31518421758303583,0.22492579658035505,952
Cluster_1,73.33333333333334,0.3149005939362125,0.2264293013731451,952
Cluster_1,73.54166666666667,0.31403708804887903,0.22797460599483546,952
Cluster_1,73.75,0.3126767570054984,0.22939387943796935,952
Cluster_1,73.95833333333334,0.3109730323310705,0.23050314352108284,952
Cluster_1,74.16666666666667,0.3090934202524029,0.23124810828269549,952
Cluster_1,74.375,0.3072362822592441,0.23169635520322107,952
Cluster_1,74.58333333333334,0.30567560100559793,0.2319347791363951,952
Cluster_1,74.79166666666667,0.3046973753159982,0.23208484012555008,952
Cluster_1,75.0,0.3038255989765757,0.23178198870700642,952
Cluster_1,75.20833333333334,0.3040075551306969,0.23194026956673083,952
Cluster_1,75.41666666666667,0.30438468215776743,0.23207475475056913,952
Cluster_1,75.625,0.3039494998554116,0.2322093801997067,952
Cluster_1,75.83333333333334,0.30318204657272396,0.23243150819711833,952
Cluster_1,76.04166666666667,0.30188871373069487,0.2327453004133064,952
Cluster_1,76.25,0.3001828634941845,0.2328018645874446,952
Cluster_1,76.45833333333334,0.29821483042576546,0.23231709246021298,952
Cluster_1,76.66666666666667,0.2956441147272465,0.23112182607806978,952
Cluster_1,76.875,0.2937156279433712,0.23040210821834875,952
Cluster_1,77.08333333333334,0.2924284636205986,0.2302809472644883,952
Cluster_1,77.29166666666667,0.291501848033671,0.23075012425933333,952
Cluster_1,77.5,0.2913442991020162,0.23150168490126857,952
Cluster_1,77.70833333333334,0.2918308922767573,0.2322436775463617,952
Cluster_1,77.91666666666667,0.2926460005219422,0.23285935671289976,952
Cluster_1,78.125,0.2937984884970084,0.2333306570429829,952
Cluster_1,78.33333333333334,0.29483598167993075,0.23366901585110883,952
Cluster_1,78.54166666666667,0.29542759440516003,0.23381494786464033,952
Cluster_1,78.75,0.29572095670484577,0.2338307580919932,952
Cluster_1,78.95833333333334,0.2955828666689467,0.2338099932044733,952
Cluster_1,79.16666666666667,0.2949937932248241,0.23380667960103935,952
Cluster_1,79.375,0.2940992171626362,0.23388788738279906,952
Cluster_1,79.58333333333334,0.29312035586207835,0.23415066708476823,952
Cluster_1,79.79166666666667,0.29221585729688526,0.23457553975633982,952
Cluster_1,80.0,0.2917707333548507,0.23497536253246987,952
Cluster_1,80.20833333333334,0.29142817513646363,0.23536858906681715,952
Cluster_1,80.41666666666667,0.2912654047326725,0.23557774764611944,952
Cluster_1,80.625,0.29165043065768065,0.2357116198043912,952
Cluster_1,80.83333333333334,0.2925733789524485,0.23608681148075297,952
Cluster_1,81.04166666666667,0.2934958566206994,0.23617993366696394,952
Cluster_1,81.25,0.29404048099918356,0.2364253273269414,952
Cluster_1,81.45833333333334,0.2942379001107805,0.23689814178484417,952
Cluster_1,81.66666666666667,0.29386786324096903,0.23753732989221918,952
Cluster_1,81.875,0.2923289617413291,0.23781151411104928,952
Cluster_1,82.08333333333334,0.29079367281567486,0.2376003046648955,952
Cluster_1,82.29166666666667,0.2889798330415057,0.2372771491372627,952
Cluster_1,82.5,0.2877450537331379,0.23705701766767714,952
Cluster_1,82.70833333333334,0.2873771816974465,0.23721832059743078,952
Cluster_1,82.91666666666667,0.28774975482730925,0.23802292914322562,952
Cluster_1,83.125,0.28840133483427416,0.2396519030629175,952
Cluster_2,0.0,0.2732922059195776,0.24388328648991328,324
Cluster_2,0.20833333333333334,0.27249947014979364,0.24186437160402677,324
Cluster_2,0.4166666666666667,0.27214418767193344,0.2394640908974226,324
Cluster_2,0.625,0.2723583338930483,0.2369685930954481,324
Cluster_2,0.8333333333333334,0.27352357501754804,0.23484361125187836,324
Cluster_2,1.0416666666666667,0.2760590673050624,0.23354345956876835,324
Cluster_2,1.25,0.2803253302445089,0.2331569790523948,324
Cluster_2,1.4583333333333335,0.2867680859273282,0.2332342008456736,324
Cluster_2,1.6666666666666667,0.2959803410765071,0.23327276295363938,324
Cluster_2,1.875,0.3085421923032143,0.23345389762270924,324
Cluster_2,2.0833333333333335,0.3249409516055761,0.23461720915224463,324
Cluster_2,2.291666666666667,0.3457498102791006,0.237354625404677,324
Cluster_2,2.5,0.3717073972998612,0.24135673326906476,324
Cluster_2,2.7083333333333335,0.4033811821987161,0.2456980363334322,324
Cluster_2,2.916666666666667,0.4406477579695852,0.24951798724004784,324
