cluster,time_point,mean_intensity,std_intensity,n_samples
Cluster_1,12.083333333333334,0.43669605826605074,0.22565925060485886,5974
Cluster_1,12.291666666666668,0.4356970173580859,0.22613590036694622,5974
Cluster_1,12.5,0.4347415071191109,0.22650995425573547,5974
Cluster_1,12.708333333333334,0.4332908492104908,0.22676807305290056,5974
Cluster_1,12.916666666666668,0.43150156383308597,0.2268049232910872,5974
Cluster_1,13.125,0.429933032872941,0.22663674521846894,5974
Cluster_1,13.333333333333334,0.4281640359282308,0.22643565950862155,5974
Cluster_1,13.541666666666668,0.42661487654420743,0.22623462563082758,5974
Cluster_1,13.75,0.4255629569715644,0.2260185731988281,5974
Cluster_1,13.958333333333334,0.42470721506951237,0.22527546663565223,5974
Cluster_1,14.166666666666668,0.4244648573291335,0.2249028104621141,5974
Cluster_1,14.375,0.4243794362243117,0.22486251230744017,5974
Cluster_1,14.583333333333334,0.4242250328074641,0.225117002579741,5974
Cluster_1,14.791666666666668,0.4240612813318562,0.22569374971160724,5974
Cluster_1,15.0,0.4238216272387591,0.22642143371049833,5974
Cluster_1,15.208333333333334,0.4236084089819528,0.22714240682414524,5974
Cluster_1,15.416666666666668,0.4233670717929712,0.2281134943514094,5974
Cluster_1,15.625,0.4231671699027438,0.22908896383814123,5974
Cluster_1,15.833333333333334,0.4229159620546249,0.2297912742140007,5974
Cluster_1,16.041666666666668,0.4226042643626016,0.23005798336541655,5974
Cluster_1,16.25,0.4223754153442475,0.23013945846739595,5974
Cluster_1,16.458333333333336,0.42236670368215257,0.23004784759506458,5974
Cluster_1,16.666666666666668,0.42229233885581047,0.23010664089502883,5974
Cluster_1,16.875,0.4222428139987597,0.22998909103008738,5974
Cluster_1,17.083333333333336,0.4221307894410637,0.22981982865885542,5974
Cluster_1,17.291666666666668,0.42217962185212343,0.23022118779975162,5974
Cluster_1,17.5,0.42211914685986995,0.23085024643574537,5974
Cluster_1,17.708333333333336,0.4222994309412512,0.23171194112151447,5974
Cluster_1,17.916666666666668,0.4222763103320675,0.23256808138983343,5974
Cluster_1,18.125,0.42230317352228874,0.23318050367698354,5974
Cluster_1,18.333333333333336,0.4220043629902169,0.23350446993356497,5974
Cluster_1,18.541666666666668,0.4216218492021737,0.2336505250409159,5974
Cluster_1,18.75,0.42093515720126773,0.2333970908017378,5974
Cluster_1,18.958333333333336,0.4203925351162813,0.23271946141071126,5974
Cluster_1,19.166666666666668,0.4199773976059991,0.23230049862850127,5974
Cluster_1,19.375,0.41975642483264847,0.23228952735873623,5974
Cluster_1,19.583333333333336,0.419965505527632,0.2329956602022989,5974
Cluster_1,19.791666666666668,0.42062001001595495,0.23420968886247248,5974
Cluster_1,20.0,0.4218968387109256,0.23538040704777188,5974
Cluster_1,20.208333333333336,0.4230627848432645,0.2363240609226609,5974
Cluster_1,20.416666666666668,0.42420628167172575,0.23671473524048492,5974
Cluster_1,20.625,0.4247170233188728,0.23633248278485097,5974
Cluster_1,20.833333333333336,0.4248703000172192,0.23561600751047584,5974
Cluster_1,21.041666666666668,0.42462572615059896,0.23478958249934326,5974
Cluster_1,21.25,0.42413476170264836,0.23436010408653535,5974
Cluster_1,21.458333333333336,0.42376129168425963,0.23440214960255576,5974
Cluster_1,21.666666666666668,0.42375719892070446,0.2346837730566642,5974
Cluster_1,21.875,0.4242683229856364,0.2350760963325351,5974
Cluster_1,22.083333333333336,0.42492451542853216,0.23521106779931286,5974
Cluster_1,22.291666666666668,0.42539320696956906,0.23495369658169443,5974
Cluster_1,22.5,0.4256509520199763,0.2344357890840394,5974
Cluster_1,22.708333333333336,0.4258401482253575,0.23388014957384506,5974
Cluster_1,22.916666666666668,0.42610421383990543,0.23354729494876592,5974
Cluster_1,23.125,0.4267963664502694,0.2334332040836026,5974
Cluster_1,23.333333333333336,0.4272975338466982,0.23341031887415228,5974
Cluster_1,23.541666666666668,0.42780514794243063,0.2334755270527089,5974
Cluster_1,23.75,0.4282277361297042,0.23350413744829335,5974
Cluster_1,23.958333333333336,0.42854114141363986,0.23343474568211203,5974
Cluster_1,24.166666666666668,0.4288921655920503,0.2337791387126748,5974
Cluster_1,24.375,0.4293830635033052,0.23439707616554964,5974
Cluster_1,24.583333333333336,0.42986502506745045,0.23509566507733712,5974
Cluster_1,24.791666666666668,0.4306941438105842,0.23589856456331815,5974
Cluster_1,25.0,0.43179214934636295,0.2363298051778737,5974
Cluster_1,25.208333333333336,0.43274722639652013,0.23621017093242602,5974
Cluster_1,25.416666666666668,0.43350757427269004,0.2354284759988591,5974
Cluster_1,25.625,0.433878731162725,0.23457226506787224,5974
Cluster_1,25.833333333333336,0.433607486575345,0.23366734018862756,5974
Cluster_1,26.041666666666668,0.4335066171745629,0.23298133336089083,5974
Cluster_1,26.25,0.4334825887063932,0.2326175533008655,5974
Cluster_1,26.458333333333336,0.43362243433626957,0.23237034616843513,5974
Cluster_1,26.666666666666668,0.43411212301686586,0.23253143756498587,5974
Cluster_1,26.875,0.43468526315807726,0.23303401652276215,5974
Cluster_1,27.083333333333336,0.43493458529467527,0.23337515263333916,5974
Cluster_1,27.291666666666668,0.43476030294395834,0.23358221115688962,5974
Cluster_1,27.5,0.434039902579757,0.23318098875003365,5974
Cluster_1,27.708333333333336,0.43308256831023473,0.23278288688499266,5974
Cluster_1,27.916666666666668,0.4322354996006863,0.23238128599174587,5974
Cluster_1,28.125,0.43148449436356373,0.23190348093344137,5974
Cluster_1,28.333333333333336,0.43080532710288416,0.2314151935677687,5974
Cluster_1,28.541666666666668,0.4303493134602119,0.2308668834419994,5974
Cluster_1,28.75,0.4303180952898557,0.23050215721835055,5974
Cluster_1,28.958333333333336,0.43036751970175313,0.2301690329740409,5974
Cluster_1,29.166666666666668,0.4305517397983386,0.22981347844964742,5974
Cluster_1,29.375,0.4308955693702576,0.22929655683046452,5974
Cluster_1,29.583333333333336,0.43180788233873624,0.22882207548421132,5974
Cluster_1,29.791666666666668,0.43300861986468403,0.2287126039209526,5974
Cluster_1,30.0,0.4343267569840948,0.22889869682201788,5974
Cluster_1,30.208333333333336,0.43543357054055126,0.22942743987604058,5974
Cluster_1,30.416666666666668,0.4360153071566307,0.22965429415847297,5974
Cluster_1,30.625,0.43638424856817204,0.22948857103202203,5974
Cluster_1,30.833333333333336,0.43653223901185506,0.22909973028559644,5974
Cluster_1,31.041666666666668,0.43666508409317284,0.2284616377356569,5974
Cluster_1,31.25,0.43656531728624015,0.22731573137272756,5974
Cluster_1,31.458333333333336,0.4363978581437896,0.2258644147134553,5974
Cluster_1,31.666666666666668,0.4361933248258,0.22474729147657999,5974
Cluster_1,31.875,0.4361527745321717,0.22445769164502985,5974
Cluster_1,32.083333333333336,0.4362734472255002,0.22468573193014463,5974
Cluster_1,32.29166666666667,0.43633104558276,0.22501306468793417,5974
Cluster_1,32.5,0.4363856293786002,0.22516412569854902,5974
Cluster_1,32.708333333333336,0.43629071019545806,0.22528933095725276,5974
Cluster_1,32.91666666666667,0.4361158022219035,0.22534277577962125,5974
Cluster_1,33.125,0.4359599271685647,0.22534873862687652,5974
Cluster_1,33.333333333333336,0.4357512557901468,0.2250200938210314,5974
Cluster_1,33.54166666666667,0.435456335102705,0.22446073886501913,5974
Cluster_1,33.75,0.4350474512322094,0.2240593393184132,5974
Cluster_1,33.958333333333336,0.4344204488747714,0.22427532884769671,5974
Cluster_1,34.16666666666667,0.43365696389766106,0.2250281996907954,5974
Cluster_1,34.375,0.432532462212461,0.22563128530561843,5974
Cluster_1,34.583333333333336,0.4312578711558284,0.22570745838829617,5974
Cluster_1,34.79166666666667,0.42996554898544226,0.22558735236608066,5974
Cluster_1,35.0,0.42916970875505195,0.2254092068425187,5974
Cluster_1,35.208333333333336,0.42889913804212765,0.2256529740082337,5974
Cluster_1,35.41666666666667,0.4295522107250301,0.22586796123634134,5974
Cluster_1,35.625,0.43053869181121546,0.22576551334927045,5974
Cluster_1,35.833333333333336,0.43192019477170657,0.22584880861168474,5974
Cluster_1,36.04166666666667,0.43304488481027964,0.22606896795214837,5974
Cluster_1,36.25,0.4340073700309084,0.22576772420596183,5974
Cluster_1,36.458333333333336,0.43428022164733454,0.22506585605382312,5974
Cluster_1,36.66666666666667,0.4338491064463954,0.2239570049488123,5974
Cluster_1,36.875,0.43328021146949824,0.22336257249565114,5974
Cluster_1,37.083333333333336,0.4324130701097855,0.222979237736694,5974
Cluster_1,37.29166666666667,0.4316529983316253,0.22284769965061357,5974
Cluster_1,37.5,0.4308738185344838,0.22278494244131433,5974
Cluster_1,37.708333333333336,0.43045931035491264,0.2229153961218596,5974
Cluster_1,37.91666666666667,0.4302227973546433,0.22314172818031883,5974
Cluster_1,38.125,0.4302545050810691,0.22316671259225374,5974
Cluster_1,38.333333333333336,0.43032441808978855,0.22308069760748753,5974
Cluster_1,38.54166666666667,0.4302194886781813,0.22268921648472775,5974
Cluster_1,38.75,0.4297981521194924,0.22228397215398774,5974
Cluster_1,38.958333333333336,0.42929850831281957,0.22195615600687787,5974
Cluster_1,39.16666666666667,0.42867381775972496,0.22166126783671353,5974
Cluster_1,39.375,0.4282357340052736,0.22145019296958723,5974
Cluster_1,39.583333333333336,0.4279369509672798,0.22130810531498038,5974
Cluster_1,39.79166666666667,0.42789541606007603,0.22113289465889155,5974
Cluster_1,40.0,0.427725545160282,0.22085464461470347,5974
Cluster_1,40.208333333333336,0.42750841409557205,0.22054787374310658,5974
Cluster_1,40.41666666666667,0.4271547380889871,0.22030257688552124,5974
Cluster_1,40.625,0.42679242155636454,0.2204595552744871,5974
Cluster_1,40.833333333333336,0.4262970512199575,0.22096734700593695,5974
Cluster_1,41.04166666666667,0.425834296201198,0.22164347772347653,5974
Cluster_1,41.25,0.42535974061490267,0.22208318075673153,5974
Cluster_1,41.458333333333336,0.4249164211369862,0.22196411104479916,5974
Cluster_1,41.66666666666667,0.4244528590466626,0.22144194555075597,5974
Cluster_1,41.875,0.4238959196376736,0.22046344891858788,5974
Cluster_1,42.083333333333336,0.42344287359154803,0.21997440883820518,5974
Cluster_1,42.29166666666667,0.42337684190594765,0.22018493663830924,5974
Cluster_1,42.5,0.42338818666859696,0.22101924465058395,5974
Cluster_1,42.708333333333336,0.4236580495054747,0.22200814424092322,5974
Cluster_1,42.91666666666667,0.42385665397758615,0.22298866568673373,5974
Cluster_1,43.125,0.42401923827769256,0.22377712728223637,5974
Cluster_1,43.333333333333336,0.42376673212432125,0.22454504469086536,5974
Cluster_1,43.54166666666667,0.4236221001516966,0.2247033298833785,5974
Cluster_1,43.75,0.42351496982779635,0.2241555350531058,5974
Cluster_1,43.958333333333336,0.42338137523265806,0.2233359136251887,5974
Cluster_1,44.16666666666667,0.4235257917697106,0.2227830427645743,5974
Cluster_1,44.375,0.42382823728847524,0.22259949626634068,5974
Cluster_1,44.583333333333336,0.4240615660665672,0.22258582314890815,5974
Cluster_1,44.79166666666667,0.4242402832826457,0.22272353089265698,5974
Cluster_1,45.0,0.4242719117594271,0.22298212648462676,5974
Cluster_1,45.208333333333336,0.4242767753392881,0.22310592313172967,5974
Cluster_1,45.41666666666667,0.4238655007188701,0.22318477862958483,5974
Cluster_1,45.625,0.42304847728315265,0.22320237245098454,5974
Cluster_1,45.833333333333336,0.42184852557383373,0.22299180957599624,5974
Cluster_1,46.04166666666667,0.42079928317742676,0.22249570096691385,5974
Cluster_1,46.25,0.4200232111414726,0.2218248959059883,5974
Cluster_1,46.458333333333336,0.4198220604318505,0.22122904081134356,5974
Cluster_1,46.66666666666667,0.420145710288288,0.2209079626101193,5974
Cluster_1,46.875,0.42078890275342695,0.22121629060004758,5974
Cluster_1,47.083333333333336,0.4213867565458643,0.22190048093819223,5974
Cluster_1,47.29166666666667,0.42162308108453694,0.2224803108156586,5974
Cluster_1,47.5,0.4214258128338298,0.22256055531458796,5974
Cluster_1,47.708333333333336,0.42065763516965404,0.22219955857261112,5974
Cluster_1,47.91666666666667,0.41957685044867193,0.22175963446707775,5974
Cluster_1,48.125,0.41825196341962034,0.22145317704525963,5974
Cluster_1,48.333333333333336,0.4170735913215553,0.2214316161012662,5974
Cluster_1,48.54166666666667,0.4164839393503041,0.22146386769044193,5974
Cluster_1,48.75,0.41653287267675476,0.2213427519814098,5974
Cluster_1,48.958333333333336,0.41725688559628105,0.22121095471566674,5974
Cluster_1,49.16666666666667,0.41847707199065254,0.22129938388400566,5974
Cluster_1,49.375,0.4196815656998342,0.22172530372971602,5974
Cluster_1,49.583333333333336,0.4206336769966803,0.22232308188418512,5974
Cluster_1,49.79166666666667,0.42086250240127243,0.2228288413024349,5974
Cluster_1,50.0,0.42054381774986177,0.22288605997849717,5974
Cluster_1,50.208333333333336,0.4198182594476347,0.22248267104476072,5974
Cluster_1,50.41666666666667,0.4190546487972974,0.22169243800799193,5974
Cluster_1,50.625,0.41820286279622804,0.22055842361640554,5974
Cluster_1,50.833333333333336,0.4169452698970267,0.21958200374280326,5974
Cluster_1,51.04166666666667,0.415651876231037,0.2192400308496045,5974
Cluster_1,51.25,0.4147095060662036,0.2194743030151352,5974
Cluster_1,51.458333333333336,0.4143391986302094,0.21984463146679967,5974
Cluster_1,51.66666666666667,0.4144657543094234,0.21993323230862624,5974
Cluster_1,51.875,0.4151855739360608,0.21978163504813722,5974
Cluster_1,52.083333333333336,0.4156613369205499,0.21934818195931052,5974
Cluster_1,52.29166666666667,0.4161750482102296,0.2190065256011015,5974
Cluster_1,52.5,0.4162836745082125,0.21891499180214674,5974
Cluster_1,52.708333333333336,0.4160526852139655,0.21899496533767715,5974
Cluster_1,52.91666666666667,0.41565471474729654,0.21910975029409632,5974
Cluster_1,53.125,0.4152183209494237,0.21907221404306224,5974
Cluster_1,53.333333333333336,0.41481649544645627,0.21919134464556608,5974
Cluster_1,53.54166666666667,0.414747562180966,0.2199009143544904,5974
Cluster_1,53.75,0.41501175377953015,0.22085628095724505,5974
Cluster_1,53.958333333333336,0.4152970669161397,0.2213659390203079,5974
Cluster_1,54.16666666666667,0.4155206541016447,0.2216299414511731,5974
Cluster_1,54.375,0.4158166952889574,0.22191007090081236,5974
Cluster_1,54.583333333333336,0.4156821488238208,0.22202336463315384,5974
Cluster_1,54.79166666666667,0.41511182650106454,0.22191722475558093,5974
Cluster_1,55.0,0.4143971383730421,0.22159700446797184,5974
Cluster_1,55.208333333333336,0.4136107962030311,0.22123706585165492,5974
Cluster_1,55.41666666666667,0.4129136038073909,0.22122823374217954,5974
Cluster_1,55.625,0.41257749057470894,0.22194474032116737,5974
Cluster_1,55.833333333333336,0.4123769029724132,0.22318760768445942,5974
Cluster_1,56.04166666666667,0.41225451466453666,0.22442017779235487,5974
Cluster_1,56.25,0.41218066975581,0.2250314988846712,5974
Cluster_1,56.458333333333336,0.4119769045133317,0.22467703200203698,5974
Cluster_1,56.66666666666667,0.41192152958300815,0.22387597701247414,5974
Cluster_1,56.875,0.411964528120436,0.22281380789030425,5974
Cluster_1,57.083333333333336,0.41215723626539946,0.22193511246979725,5974
Cluster_1,57.29166666666667,0.4123894658962139,0.2210970643594229,5974
Cluster_1,57.5,0.412864531383203,0.22070301984391127,5974
Cluster_1,57.708333333333336,0.41305508513823547,0.22106528067472553,5974
Cluster_1,57.91666666666667,0.4127424237194052,0.22194327000305067,5974
Cluster_1,58.125,0.41255602518172285,0.22276331243184122,5974
Cluster_1,58.333333333333336,0.411820773584197,0.22313621940940212,5974
Cluster_1,58.54166666666667,0.4109480685996412,0.22296235165635714,5974
Cluster_1,58.75,0.41010846846499593,0.22253802529296465,5974
Cluster_1,58.958333333333336,0.4094509639593961,0.22201775116728456,5974
Cluster_1,59.16666666666667,0.40911610838415796,0.22157320842060016,5974
Cluster_1,59.375,0.4092232357777843,0.22151556500073027,5974
Cluster_1,59.583333333333336,0.40973621142207794,0.22188818922261475,5974
Cluster_1,59.79166666666667,0.410588794516501,0.2226287777543222,5974
Cluster_1,60.0,0.41106928159337536,0.2236148634135127,5974
Cluster_1,60.208333333333336,0.41112750233380174,0.22450479883415747,5974
Cluster_1,60.41666666666667,0.4106921197649617,0.2250843927835227,5974
Cluster_1,60.625,0.4096879568802854,0.22497538897648484,5974
Cluster_1,60.833333333333336,0.40869175565103316,0.22422240654115325,5974
Cluster_1,61.04166666666667,0.4078981845389291,0.2231071075904251,5974
Cluster_1,61.25,0.4076625630759992,0.2220353966802756,5974
Cluster_1,61.458333333333336,0.407655868971599,0.22104994211197102,5974
Cluster_1,61.66666666666667,0.4078486669788249,0.2202485529022437,5974
Cluster_1,61.875,0.40796688158823563,0.2201752172701019,5974
Cluster_1,62.083333333333336,0.4077820552417498,0.22053072165762708,5974
Cluster_1,62.29166666666667,0.40741441548240354,0.22080259327861793,5974
Cluster_1,62.5,0.40660405791590787,0.22108639393749818,5974
Cluster_1,62.708333333333336,0.40576838238806096,0.22123741576517628,5974
Cluster_1,62.91666666666667,0.405049285923985,0.22126482768067712,5974
Cluster_1,63.125,0.40475243106823894,0.22177094778893833,5974
Cluster_1,63.333333333333336,0.4049973723066399,0.22275470588451046,5974
Cluster_1,63.54166666666667,0.4057501403666174,0.2239255727513778,5974
Cluster_1,63.75,0.4069275455038405,0.22509939968846268,5974
Cluster_1,63.958333333333336,0.4081278348819304,0.2262210925106377,5974
Cluster_1,64.16666666666667,0.4090599430895474,0.22724997666033814,5974
Cluster_1,64.375,0.40935485233887803,0.22756219173700523,5974
Cluster_1,64.58333333333334,0.40941687818650735,0.22728233971568926,5974
Cluster_1,64.79166666666667,0.40924605201633013,0.22646264743993738,5974
Cluster_1,65.0,0.4093197394501996,0.22546939291173393,5974
Cluster_1,65.20833333333334,0.40954594469102784,0.22459595679111244,5974
Cluster_1,65.41666666666667,0.4096721120988067,0.22415629138056997,5974
Cluster_1,65.625,0.4095548298638249,0.2241553329922815,5974
Cluster_1,65.83333333333334,0.40901530554986204,0.22445969343416872,5974
Cluster_1,66.04166666666667,0.4083162353721814,0.2246899839171046,5974
Cluster_1,66.25,0.4075869920010733,0.2246622165319826,5974
Cluster_1,66.45833333333334,0.40708894138272883,0.2243505585118919,5974
Cluster_1,66.66666666666667,0.40679330796178137,0.22400547296805165,5974
Cluster_1,66.875,0.4067225454133131,0.22407326380115514,5974
Cluster_1,67.08333333333334,0.406735714924356,0.22454411791888176,5974
Cluster_1,67.29166666666667,0.4067049442904521,0.22514787292114743,5974
Cluster_1,67.5,0.40675796626592114,0.2255362396290511,5974
Cluster_1,67.70833333333334,0.4069747073604188,0.22528179137572515,5974
Cluster_1,67.91666666666667,0.407410911869653,0.22494079780687642,5974
Cluster_1,68.125,0.40811795922374616,0.22463682519215314,5974
Cluster_1,68.33333333333334,0.4089939697998786,0.22447970271433923,5974
Cluster_1,68.54166666666667,0.4096819406593173,0.2247651724440886,5974
Cluster_1,68.75,0.410007417859747,0.22502270627236623,5974
Cluster_1,68.95833333333334,0.409602524186306,0.22500870909743312,5974
Cluster_1,69.16666666666667,0.4088046949406476,0.22491083434972756,5974
Cluster_1,69.375,0.40764928226925967,0.22476867591451333,5974
Cluster_1,69.58333333333334,0.4066242408985107,0.22496099927941562,5974
Cluster_1,69.79166666666667,0.4056744699108083,0.22551246794553068,5974
Cluster_1,70.0,0.4048762133240162,0.22613107493798995,5974
Cluster_1,70.20833333333334,0.40408736639362147,0.22660412688652168,5974
Cluster_1,70.41666666666667,0.4035583211754553,0.2266211048962177,5974
Cluster_1,70.625,0.40330592567531265,0.22635308687750913,5974
Cluster_1,70.83333333333334,0.4033338856627347,0.2258534535560612,5974
Cluster_1,71.04166666666667,0.4037165771265274,0.22588908126117455,5974
Cluster_1,71.25,0.404010038339,0.22624540066482168,5974
Cluster_1,71.45833333333334,0.4044487107526812,0.22700099648050634,5974
Cluster_1,71.66666666666667,0.40476261248294676,0.2274558854159026,5974
Cluster_1,71.875,0.40457725160450697,0.22721131216695153,5974
Cluster_1,72.08333333333334,0.4043191965024304,0.2266750366706372,5974
Cluster_1,72.29166666666667,0.4039092543020681,0.22596112460481302,5974
Cluster_1,72.5,0.40350387791788184,0.22510669670277705,5974
Cluster_1,72.70833333333334,0.403074359518602,0.22414634569806957,5974
Cluster_1,72.91666666666667,0.40257206630761266,0.22297486762713165,5974
Cluster_1,73.125,0.40250294407294707,0.2221798813023403,5974
Cluster_1,73.33333333333334,0.4027591500898334,0.22214235032338117,5974
Cluster_1,73.54166666666667,0.40361832594543806,0.22305511444837495,5974
Cluster_1,73.75,0.4047441245962913,0.22443693340551107,5974
Cluster_1,73.95833333333334,0.40588718036794197,0.2259093190936167,5974
Cluster_1,74.16666666666667,0.40686265783881376,0.22713799457008516,5974
Cluster_1,74.375,0.40721685361716026,0.22798804658531166,5974
Cluster_1,74.58333333333334,0.4070695499908017,0.2288650311220939,5974
Cluster_1,74.79166666666667,0.4065747176666457,0.22945816818955247,5974
Cluster_1,75.0,0.4061070138740144,0.22948508723362115,5974
Cluster_1,75.20833333333334,0.4058499140100912,0.22917842550588724,5974
Cluster_1,75.41666666666667,0.40596412754403166,0.22888446511224575,5974
Cluster_1,75.625,0.40635982715123536,0.22907058655350013,5974
Cluster_1,75.83333333333334,0.40706068848850124,0.22963072986955926,5974
Cluster_1,76.04166666666667,0.40768404041449113,0.23061875663811873,5974
Cluster_1,76.25,0.4081462654030157,0.23161620545524092,5974
Cluster_1,76.45833333333334,0.4084623247717096,0.23261467334777713,5974
Cluster_1,76.66666666666667,0.40843928769072785,0.23324622053659613,5974
Cluster_1,76.875,0.40812737871206484,0.23340752539778603,5974
Cluster_1,77.08333333333334,0.40758464362705077,0.2332505201244911,5974
Cluster_1,77.29166666666667,0.4066566856976214,0.23291042166425296,5974
Cluster_1,77.5,0.40576674536848695,0.2325745482147441,5974
Cluster_1,77.70833333333334,0.40502105299253843,0.23220926710242068,5974
Cluster_1,77.91666666666667,0.40449521407793887,0.2318895368807075,5974
Cluster_1,78.125,0.4043833386717581,0.23176467725991323,5974
Cluster_1,78.33333333333334,0.4044304822175184,0.23188053410297726,5974
Cluster_1,78.54166666666667,0.4045600887018081,0.23215469249187307,5974
Cluster_1,78.75,0.40485344424916886,0.2326480784578685,5974
Cluster_1,78.95833333333334,0.4053075251853874,0.2333287182402161,5974
Cluster_1,79.16666666666667,0.40587360087267166,0.23421133658474175,5974
Cluster_1,79.375,0.4064075531129856,0.23491881225877256,5974
Cluster_1,79.58333333333334,0.40701734820516944,0.23535549501389585,5974
Cluster_1,79.79166666666667,0.4079303945048208,0.23538333039197798,5974
Cluster_1,80.0,0.40894721833381015,0.23500147576852468,5974
Cluster_1,80.20833333333334,0.4095623034083432,0.23443308787875827,5974
Cluster_1,80.41666666666667,0.40969017470360924,0.2339065301845333,5974
Cluster_1,80.625,0.4096182517681798,0.23363818838052525,5974
Cluster_1,80.83333333333334,0.4093674488439536,0.23374368779276242,5974
Cluster_1,81.04166666666667,0.40926053287988984,0.23428378115182455,5974
Cluster_1,81.25,0.4089995375879146,0.23492918981310387,5974
Cluster_1,81.45833333333334,0.40890510829591714,0.23565754475211767,5974
Cluster_1,81.66666666666667,0.4085062496611004,0.2362661872016888,5974
Cluster_1,81.875,0.40806829451542376,0.2366893833279659,5974
Cluster_1,82.08333333333334,0.40753347667717876,0.23711819605968143,5974
Cluster_1,82.29166666666667,0.40708872609292934,0.23781466517239003,5974
Cluster_1,82.5,0.4067422532020221,0.23872595538473831,5974
Cluster_1,82.70833333333334,0.4065994410872799,0.23981771998145687,5974
Cluster_1,82.91666666666667,0.4065158694458842,0.24103696980957395,5974
Cluster_1,83.125,0.4064473294362122,0.24250247869304856,5974
Cluster_2,0.0,0.29071316323207463,0.25955682706758676,563
Cluster_2,0.20833333333333334,0.29085720360244893,0.2567770565868909,563
Cluster_2,0.4166666666666667,0.2913218903689059,0.25419615472963414,563
