cluster,time_point,mean_intensity,std_intensity,n_samples
Cluster_1,18.75,0.3931249050132853,0.22821426363093436,143
Cluster_1,18.958333333333336,0.39456070438008445,0.22705378856561054,143
Cluster_1,19.166666666666668,0.3949128961732402,0.2250013921199507,143
Cluster_1,19.375,0.39424507278883214,0.2230384077155633,143
Cluster_1,19.583333333333336,0.39334709815158464,0.222533062409903,143
Cluster_1,19.791666666666668,0.3932488055774239,0.22458198111662267,143
Cluster_1,20.0,0.3947815053823602,0.2293359952267559,143
Cluster_1,20.208333333333336,0.39843343937096715,0.23574893792131926,143
Cluster_1,20.416666666666668,0.40426644867116485,0.24191816106423056,143
Cluster_1,20.625,0.4118314914848139,0.2463082144960778,143
Cluster_1,20.833333333333336,0.42023032218089446,0.24878664677730497,143
Cluster_1,21.041666666666668,0.428336111212553,0.2501200990396522,143
Cluster_1,21.25,0.43510757809341283,0.25087145984969084,143
Cluster_1,21.458333333333336,0.44003629723220816,0.2511272007058245,143
Cluster_1,21.666666666666668,0.4435729994905191,0.25102385245636555,143
Cluster_1,21.875,0.44704144651173083,0.2512615676235661,143
Cluster_1,22.083333333333336,0.4518524635986192,0.2528502389323634,143
Cluster_1,22.291666666666668,0.4585622194606106,0.25648570096372186,143
Cluster_1,22.5,0.46652963336070435,0.26214493004680456,143
Cluster_1,22.708333333333336,0.47436690238045975,0.2685687389395221,143
Cluster_1,22.916666666666668,0.48073791242042296,0.27357188546174865,143
Cluster_1,23.125,0.48502590762966613,0.27569827610542624,143
Cluster_1,23.333333333333336,0.48757319668479165,0.27530847525327534,143
Cluster_1,23.541666666666668,0.4893417906617254,0.2738767175156934,143
Cluster_1,23.75,0.4913039076365777,0.2725876385619677,143
Cluster_1,23.958333333333336,0.49409503130226223,0.27173506062953795,143
Cluster_1,24.166666666666668,0.49794337634500724,0.27130759192089765,143
Cluster_1,24.375,0.5025976668454812,0.2718507376856962,143
Cluster_1,24.583333333333336,0.5074633369814736,0.2742914688313013,143
Cluster_1,24.791666666666668,0.5121696054553999,0.2787681612719396,143
Cluster_1,25.0,0.5169772695108248,0.2839962600148512,143
Cluster_1,25.208333333333336,0.5224214338991925,0.288174225352008,143
Cluster_1,25.416666666666668,0.5286179759566149,0.2904048097573379,143
Cluster_1,25.625,0.5350733622491585,0.2911196487824497,143
Cluster_1,25.833333333333336,0.5411341552666231,0.2911634743950059,143
Cluster_1,26.041666666666668,0.5464902399543115,0.29093689229679415,143
Cluster_1,26.25,0.5511983604863385,0.29073861053556554,143
Cluster_1,26.458333333333336,0.5553478721005642,0.29095813246994245,143
Cluster_1,26.666666666666668,0.5588858367321274,0.2916661462219542,143
Cluster_1,26.875,0.5617865630221622,0.29261732710959176,143
Cluster_1,27.083333333333336,0.5642555210380985,0.29332503512882036,143
Cluster_1,27.291666666666668,0.5666336411744236,0.2931291078342631,143
Cluster_1,27.5,0.569130622339304,0.29172726281980677,143
Cluster_1,27.708333333333336,0.5717687769514314,0.2893335499704716,143
Cluster_1,27.916666666666668,0.5745579189229292,0.28615239288400424,143
Cluster_1,28.125,0.5776190052306033,0.2822834925813953,143
Cluster_1,28.333333333333336,0.5811799456423511,0.2780442303177606,143
Cluster_1,28.541666666666668,0.5856123881666302,0.2738398383048139,143
Cluster_1,28.75,0.5914048918183478,0.26995210033190514,143
Cluster_1,28.958333333333336,0.5988208450580091,0.26665443005790485,143
Cluster_1,29.166666666666668,0.6075003331744909,0.2642301009784392,143
Cluster_1,29.375,0.6164421620476602,0.2630371602274229,143
Cluster_1,29.583333333333336,0.6243572544514623,0.26323274421150034,143
Cluster_1,29.791666666666668,0.630085385057001,0.26388306184265553,143
Cluster_1,30.0,0.6329386429007593,0.263329998357794,143
Cluster_1,30.208333333333336,0.6330269419796427,0.26084122401640664,143
Cluster_1,30.416666666666668,0.6313680041304186,0.2570347119488331,143
Cluster_1,30.625,0.6295298132536845,0.2527965744579097,143
Cluster_1,30.833333333333336,0.6289249397625852,0.24870973256632656,143
Cluster_1,31.041666666666668,0.6300873996519314,0.24540679620089922,143
Cluster_1,31.25,0.6324179525560595,0.24310419456414142,143
Cluster_1,31.458333333333336,0.6347213130406026,0.2407378054145955,143
Cluster_1,31.666666666666668,0.6360660491388073,0.23738393790561083,143
Cluster_1,31.875,0.6361607089419509,0.23420339761956938,143
Cluster_1,32.083333333333336,0.6351288423936058,0.23316718843192819,143
Cluster_1,32.29166666666667,0.63318049349138,0.2345183263798303,143
Cluster_1,32.5,0.6304853417265722,0.23691852761449092,143
Cluster_1,32.708333333333336,0.6272309978280501,0.239162075975904,143
Cluster_1,32.91666666666667,0.6237654685191669,0.24040367194802642,143
Cluster_1,33.125,0.6205974703423657,0.2398246079543354,143
Cluster_1,33.333333333333336,0.6181949203611724,0.23754457864043976,143
Cluster_1,33.54166666666667,0.6168571344739333,0.2349875395598308,143
Cluster_1,33.75,0.616785153989503,0.23351818290819554,143
Cluster_1,33.958333333333336,0.618098238209566,0.2334410444828372,143
Cluster_1,34.16666666666667,0.6205566851025786,0.23452432303033377,143
Cluster_1,34.375,0.6232067413186526,0.2365103423226955,143
Cluster_1,34.583333333333336,0.6245019447971756,0.23879357134299606,143
Cluster_1,34.79166666666667,0.6231313718613576,0.24049287385697002,143
Cluster_1,35.0,0.6189491066736537,0.24102556802453126,143
Cluster_1,35.208333333333336,0.6130436879257326,0.240316783187095,143
Cluster_1,35.41666666666667,0.6068877453124215,0.23856137707159167,143
Cluster_1,35.625,0.6014980234253009,0.2360229088753745,143
Cluster_1,35.833333333333336,0.5972111655913335,0.23312695850110648,143
Cluster_1,36.04166666666667,0.5938514647017568,0.2306127812361905,143
Cluster_1,36.25,0.5910400510007473,0.22931750026299969,143
Cluster_1,36.458333333333336,0.5885881436409109,0.22940254264508225,143
Cluster_1,36.66666666666667,0.5866165030842319,0.22996195785931295,143
Cluster_1,36.875,0.5851592766158845,0.22992210147559564,143
Cluster_1,37.083333333333336,0.5837810200678789,0.22903699307442618,143
Cluster_1,37.29166666666667,0.5818212362650569,0.22765561533180728,143
Cluster_1,37.5,0.5789577421355532,0.2260392059756735,143
Cluster_1,37.708333333333336,0.5753852896595031,0.22430366689664508,143
Cluster_1,37.91666666666667,0.5715937576077401,0.2227380352787913,143
Cluster_1,38.125,0.5681859745968035,0.22155209272772486,143
Cluster_1,38.333333333333336,0.5657034882069855,0.22044052330786887,143
Cluster_1,38.54166666666667,0.5642456946265635,0.21899729831469994,143
Cluster_1,38.75,0.5632831454686446,0.2171803998323461,143
Cluster_1,38.958333333333336,0.5620339063165628,0.2152469772235805,143
Cluster_1,39.16666666666667,0.5600092198079227,0.21354049027850072,143
Cluster_1,39.375,0.5571964617216851,0.21213907667110465,143
Cluster_1,39.583333333333336,0.5538733992435221,0.2108099318549969,143
Cluster_1,39.79166666666667,0.550355692667716,0.20968193653174824,143
Cluster_1,40.0,0.5468482917735353,0.209484453767126,143
Cluster_1,40.208333333333336,0.5434385392447936,0.21054323614432752,143
Cluster_1,40.41666666666667,0.5402766031304401,0.21210433028466663,143
Cluster_1,40.625,0.5377417928619185,0.21308372905809184,143
Cluster_1,40.833333333333336,0.5362732711049304,0.21299652720643172,143
Cluster_1,41.04166666666667,0.5360391818753341,0.21200144447762376,143
Cluster_1,41.25,0.5367810377012386,0.21047176471827264,143
Cluster_1,41.458333333333336,0.5378018619203812,0.20863596476565605,143
Cluster_1,41.66666666666667,0.5380125454758587,0.20647364418134023,143
Cluster_1,41.875,0.5362266475095896,0.20418390840947956,143
Cluster_1,42.083333333333336,0.5318643753772586,0.20260439211144224,143
Cluster_1,42.29166666666667,0.5255475241894,0.20254524349101896,143
Cluster_1,42.5,0.5188579019255143,0.20373651841376572,143
Cluster_1,42.708333333333336,0.5134121625008385,0.20501911633475162,143
Cluster_1,42.91666666666667,0.510062215922349,0.20560215868759948,143
Cluster_1,43.125,0.508705068294067,0.20568747745919777,143
Cluster_1,43.333333333333336,0.5085458831872657,0.20579510318526315,143
Cluster_1,43.54166666666667,0.5084806323113369,0.20601940706479865,143
Cluster_1,43.75,0.5074609219846928,0.2061884171875059,143
Cluster_1,43.958333333333336,0.504802356722301,0.2060998103007497,143
Cluster_1,44.16666666666667,0.5004134561802354,0.20545363419270488,143
Cluster_1,44.375,0.49492050455194275,0.20408154875731052,143
Cluster_1,44.583333333333336,0.48955178509212294,0.20196835097241483,143
Cluster_1,44.79166666666667,0.48562965799110575,0.19899513652692155,143
Cluster_1,45.0,0.4838995621805516,0.1954014677305688,143
Cluster_1,45.208333333333336,0.48421296292577015,0.19225528736206518,143
Cluster_1,45.41666666666667,0.4856835684464997,0.19078276177139783,143
Cluster_1,45.625,0.4871365929055273,0.191389993125519,143
Cluster_1,45.833333333333336,0.48774758714373984,0.19345234320099483,143
Cluster_1,46.04166666666667,0.4874505467200952,0.19579330168577716,143
Cluster_1,46.25,0.48660181051700185,0.19752906385611796,143
Cluster_1,46.458333333333336,0.4852659443143263,0.1986054221504945,143
Cluster_1,46.66666666666667,0.48309052803188957,0.19922407173907605,143
Cluster_1,46.875,0.47987609051911706,0.1993065497839446,143
Cluster_1,47.083333333333336,0.47601779137223843,0.1988290965959724,143
Cluster_1,47.29166666666667,0.4723110733023051,0.19777155105895394,143
Cluster_1,47.5,0.4693214162955066,0.19606469921522393,143
Cluster_1,47.708333333333336,0.46691081969480835,0.19423944130971063,143
Cluster_1,47.91666666666667,0.46445174603343864,0.19317213321530233,143
Cluster_1,48.125,0.4615525357975461,0.19306986458151684,143
Cluster_1,48.333333333333336,0.4584591903537416,0.19347248022888056,143
Cluster_1,48.54166666666667,0.4557271982653447,0.19389993344918924,143
Cluster_1,48.75,0.45367579098229066,0.19421389909061196,143
Cluster_1,48.958333333333336,0.4521810441188914,0.19445738300571208,143
Cluster_1,49.16666666666667,0.4508810928179046,0.1948251209373915,143
Cluster_1,49.375,0.4495907713451966,0.19607297752664718,143
Cluster_1,49.583333333333336,0.44845473100443956,0.1987368716972908,143
Cluster_1,49.79166666666667,0.44756885863704693,0.20192505430838759,143
Cluster_1,50.0,0.44662810992343904,0.20423610672517387,143
Cluster_1,50.208333333333336,0.4452202959698674,0.20531005135394342,143
Cluster_1,50.41666666666667,0.44333735124109186,0.20572187657362415,143
Cluster_1,50.625,0.44133901902675,0.20573644240468833,143
Cluster_1,50.833333333333336,0.43955904797912193,0.204731625247227,143
Cluster_1,51.04166666666667,0.43817960802643513,0.2021767928252509,143
Cluster_1,51.25,0.4373227830576602,0.1987358945370825,143
Cluster_1,51.458333333333336,0.43696724385779817,0.19603751080750995,143
Cluster_1,51.66666666666667,0.436781640806609,0.19545542907274926,143
Cluster_1,51.875,0.43620143258662336,0.19712291808196838,143
Cluster_1,52.083333333333336,0.4347318929228973,0.20011252861828818,143
Cluster_1,52.29166666666667,0.43222024206148607,0.2031857673210374,143
Cluster_1,52.5,0.4288714624711263,0.20529060373539032,143
Cluster_1,52.708333333333336,0.4250308771675235,0.2060232544432915,143
Cluster_1,52.91666666666667,0.42105691694214936,0.2055415503908532,143
Cluster_1,53.125,0.4174132425122869,0.20387803902324442,143
Cluster_1,53.333333333333336,0.4146812970600557,0.20080525180033104,143
Cluster_1,53.54166666666667,0.41323245927177205,0.19635320889737706,143
Cluster_1,53.75,0.4128253005617851,0.1914210282269918,143
Cluster_1,53.958333333333336,0.41263623713972336,0.1877536792273011,143
Cluster_1,54.16666666666667,0.4116732238391191,0.18660251404687925,143
Cluster_1,54.375,0.40920123456355983,0.18729673816009135,143
Cluster_1,54.583333333333336,0.405109682963812,0.18815168966926377,143
Cluster_1,54.79166666666667,0.40011914181280744,0.1886930522936117,143
Cluster_1,55.0,0.3955226903187884,0.18966264462763946,143
Cluster_1,55.208333333333336,0.3924500476080567,0.191025212637862,143
Cluster_1,55.41666666666667,0.39118948265797665,0.191584138470629,143
Cluster_1,55.625,0.39112303270429405,0.19075903568921007,143
Cluster_1,55.833333333333336,0.39120335995128214,0.18940528985071237,143
Cluster_1,56.04166666666667,0.39056585134512123,0.18860411352033876,143
Cluster_1,56.25,0.38892392913442364,0.188420446980845,143
Cluster_1,56.458333333333336,0.38649935540890223,0.18830521325780103,143
Cluster_1,56.66666666666667,0.38372806034920565,0.1878079598009325,143
Cluster_1,56.875,0.38112410209189085,0.18652391173898916,143
Cluster_1,57.083333333333336,0.379175894823506,0.18439685162058733,143
Cluster_1,57.29166666666667,0.37807391120249306,0.18200865908527097,143
Cluster_1,57.5,0.377462969280898,0.18014992392471413,143
Cluster_1,57.708333333333336,0.3765390662327844,0.17927919281478577,143
Cluster_1,57.91666666666667,0.3744549631296397,0.17910242679581137,143
Cluster_1,58.125,0.3707659832106978,0.17878678243315502,143
Cluster_1,58.333333333333336,0.3657520746746083,0.17804157288019243,143
Cluster_1,58.54166666666667,0.36033720816061937,0.177572422673718,143
Cluster_1,58.75,0.3554838245887883,0.17814680497229213,143
Cluster_1,58.958333333333336,0.35157601730675464,0.17977549348362498,143
Cluster_1,59.16666666666667,0.3483512089063119,0.1821500056262369,143
Cluster_1,59.375,0.34533753239012405,0.1849374897589475,143
Cluster_1,59.583333333333336,0.3422773077569873,0.18743672748498735,143
Cluster_1,59.79166666666667,0.340595423516443,0.18882613147622151,143
Cluster_1,60.0,0.3377182705999709,0.18896198057116975,143
Cluster_1,60.208333333333336,0.33530804342668374,0.18792537009979493,143
Cluster_1,60.41666666666667,0.33363146702768787,0.18611949900660224,143
Cluster_1,60.625,0.33269786451362066,0.1842161646830715,143
Cluster_1,60.833333333333336,0.3322801150303641,0.18290203807860292,143
Cluster_1,61.04166666666667,0.33229739990172363,0.18271670106781823,143
Cluster_1,61.25,0.3331272847740523,0.1842600759869377,143
Cluster_1,61.458333333333336,0.3348116245277666,0.18850498525664264,143
Cluster_1,61.66666666666667,0.3381828847111615,0.19361764082607807,143
Cluster_1,61.875,0.34411033799396845,0.19827291499324978,143
Cluster_1,62.083333333333336,0.3475464453542482,0.2020343366988836,143
Cluster_1,62.29166666666667,0.34920749758572067,0.2036014513538855,143
Cluster_1,62.5,0.34875433577579046,0.20326598471669394,143
Cluster_1,62.708333333333336,0.3466021557709507,0.2022455105770654,143
Cluster_1,62.91666666666667,0.3434118563110188,0.20169246173046712,143
Cluster_1,63.125,0.33974023155217276,0.20152385299796202,143
Cluster_1,63.333333333333336,0.33603157956187796,0.20075469991875364,143
Cluster_1,63.54166666666667,0.33265635504662516,0.19907913500803845,143
Cluster_1,63.75,0.32988687365580416,0.19753261192239044,143
Cluster_1,63.958333333333336,0.32797707075512095,0.19717548385423755,143
Cluster_1,64.16666666666667,0.32720859448471357,0.19796859102520178,143
Cluster_1,64.375,0.32754875439876285,0.19930149924017937,143
Cluster_1,64.58333333333334,0.32702436956003655,0.20083183011656866,143
Cluster_1,64.79166666666667,0.32678013806371603,0.20156935877780136,143
Cluster_1,65.0,0.32476501062475044,0.2012006839997209,143
Cluster_1,65.20833333333334,0.321353939546134,0.19977176798302615,143
Cluster_1,65.41666666666667,0.3176287955428173,0.19773308907249532,143
Cluster_1,65.625,0.31449557819111357,0.1953316851298791,143
Cluster_1,65.83333333333334,0.3122933382432618,0.1925438261100533,143
Cluster_1,66.04166666666667,0.3109734832397877,0.18980802132227137,143
Cluster_1,66.25,0.31035497272413587,0.18816246462376257,143
Cluster_1,66.45833333333334,0.31019116231617266,0.18825598604394608,143
Cluster_1,66.66666666666667,0.3100708720728624,0.18998645805418957,143
Cluster_1,66.875,0.3093718676050655,0.19313246457352082,143
Cluster_1,67.08333333333334,0.30749067628490084,0.19750457938818491,143
Cluster_1,67.29166666666667,0.30423960194654665,0.20253553557035683,143
Cluster_1,67.5,0.3001345959967034,0.207199203319117,143
Cluster_1,67.70833333333334,0.2963697301216569,0.21050772437651166,143
Cluster_1,67.91666666666667,0.29433403716478124,0.21216031738895452,143
Cluster_1,68.125,0.29477598418831064,0.21261067067027467,143
Cluster_1,68.33333333333334,0.29716262097425367,0.21227450468442768,143
Cluster_1,68.54166666666667,0.29983930561223215,0.2110781382236083,143
Cluster_1,68.75,0.30106959479780676,0.20884735506291546,143
Cluster_1,68.95833333333334,0.30017257080506654,0.205790874780655,143
Cluster_1,69.16666666666667,0.29772672270130834,0.20279273132282802,143
Cluster_1,69.375,0.294821575715172,0.20098948234919747,143
Cluster_1,69.58333333333334,0.2922960130081696,0.2006441485181203,143
Cluster_1,69.79166666666667,0.29060043249675965,0.20083910128327162,143
Cluster_1,70.0,0.2849772794547608,0.19230127311890136,143
Cluster_1,70.20833333333334,0.28560083632340166,0.19140666172868837,143
Cluster_1,70.41666666666667,0.2870610135626695,0.19051485508224283,143
Cluster_1,70.625,0.28858428685173826,0.19036452793216319,143
Cluster_1,70.83333333333334,0.28925482960340637,0.1910823123022408,143
Cluster_1,71.04166666666667,0.2885947322967199,0.1923635733295937,143
Cluster_1,71.25,0.28621588635946527,0.19453387494459878,143
Cluster_1,71.45833333333334,0.2842093739085819,0.19608861093246288,143
Cluster_1,71.66666666666667,0.28306046215232156,0.19683956458063806,143
Cluster_1,71.875,0.28281474771840615,0.19601267596065025,143
Cluster_1,72.08333333333334,0.28266590570283995,0.19389128754024346,143
Cluster_1,72.29166666666667,0.28152821022462543,0.19166565249241777,143
Cluster_1,72.5,0.27874488070877024,0.19030567364979595,143
Cluster_1,72.70833333333334,0.27461962489527636,0.18962525548815998,143
Cluster_1,72.91666666666667,0.2704525312342061,0.1887909849948755,143
Cluster_1,73.125,0.26781968640106907,0.18768527052412515,143
Cluster_1,73.33333333333334,0.26758697488464595,0.18732365713644267,143
Cluster_1,73.54166666666667,0.26953157852762,0.1888867726369998,143
Cluster_1,73.75,0.272741254488713,0.19263897175346237,143
Cluster_1,73.95833333333334,0.276235655432966,0.19784017278395516,143
Cluster_1,74.16666666666667,0.2793715127003172,0.20337853760694075,143
Cluster_1,74.375,0.28195159472571724,0.20824335598825713,143
Cluster_1,74.58333333333334,0.2840339254201123,0.21181155580987002,143
Cluster_1,74.79166666666667,0.28565506277692937,0.21396911264547866,143
Cluster_1,75.0,0.2868288330765058,0.2147662219889915,143
Cluster_1,75.20833333333334,0.28776954149192946,0.2142132502191983,143
Cluster_1,75.41666666666667,0.28884179149340955,0.21270361827515763,143
Cluster_1,75.625,0.29011994336204433,0.21101754907204956,143
Cluster_1,75.83333333333334,0.2917863564315552,0.21029816626791134,143
Cluster_1,76.04166666666667,0.29204318530851253,0.20926262062973047,143
Cluster_1,76.25,0.2908664720072098,0.20863991554383993,143
Cluster_1,76.45833333333334,0.28857559503153096,0.20834355793867831,143
Cluster_1,76.66666666666667,0.28607369075311406,0.20805304839927904,143
Cluster_1,76.875,0.28431029633388993,0.2072918618445322,143
Cluster_1,77.08333333333334,0.2835370184725216,0.20603257926274537,143
Cluster_1,77.29166666666667,0.283029027167559,0.2047457905956783,143
Cluster_1,77.5,0.28173378514343905,0.20355016374871887,143
Cluster_1,77.70833333333334,0.27923917600717674,0.2019717879299239,143
Cluster_1,77.91666666666667,0.2761205265011788,0.19973437692393228,143
Cluster_1,78.125,0.2735440302166415,0.19734217116705818,143
Cluster_1,78.33333333333334,0.27262350260987467,0.19581085788728178,143
Cluster_1,78.54166666666667,0.27604088451862846,0.19534540756269436,143
Cluster_1,78.75,0.2796847494081768,0.1978281393847307,143
Cluster_1,78.95833333333334,0.28506056387437007,0.2019325081657123,143
Cluster_1,79.16666666666667,0.29133114453267134,0.2064096586122814,143
Cluster_1,79.375,0.2939327492158316,0.20747858932502208,143
Cluster_1,79.58333333333334,0.29858926223688026,0.2112423483024813,143
Cluster_1,79.79166666666667,0.30102997138677107,0.2141745135698566,143
Cluster_1,80.0,0.3012732822189852,0.21610039987917093,143
Cluster_1,80.20833333333334,0.2999325238808715,0.2176597165646595,143
Cluster_1,80.41666666666667,0.2976508401620832,0.2198242272518771,143
Cluster_1,80.625,0.29485625140155475,0.2228798408544917,143
Cluster_1,80.83333333333334,0.29356719207998894,0.22624856036898625,143
Cluster_1,81.04166666666667,0.2914512891586836,0.22843309522124128,143
Cluster_1,81.25,0.29078837542047264,0.228826297678701,143
Cluster_1,81.45833333333334,0.2916787544724075,0.2280627278528151,143
Cluster_1,81.66666666666667,0.2936363695344345,0.22780056286820394,143
Cluster_1,81.875,0.296033494621399,0.22937276291313868,143
Cluster_1,82.08333333333334,0.30083969120421966,0.23202035327042744,143
Cluster_1,82.29166666666667,0.303416713795892,0.2361793474850958,143
Cluster_1,82.5,0.30585142154338585,0.24106569707015466,143
Cluster_1,82.70833333333334,0.308015591738231,0.246398628451767,143
Cluster_1,82.91666666666667,0.3095701138025832,0.2516078725216593,143
Cluster_1,83.125,0.3101155490261384,0.2565051089278053,143
Cluster_2,0.0,0.3823842704061547,0.22186429193295468,2665
Cluster_2,0.20833333333333334,0.3826761108209342,0.2213441893782821,2665
Cluster_2,0.4166666666666667,0.3850728598767284,0.22131051552415107,2665
Cluster_2,0.625,0.3900784636401577,0.22204775387837145,2665
Cluster_2,0.8333333333333334,0.39829287260959423,0.2236419145637812,2665
Cluster_2,1.0416666666666667,0.4105233516264446,0.2255068584397535,2665
Cluster_2,1.25,0.4279474157253241,0.2264712071307893,2665
Cluster_2,1.4583333333333335,0.45197314511223735,0.22560012680475494,2665
Cluster_2,1.6666666666666667,0.4836605920003689,0.22284931855241666,2665
Cluster_2,1.875,0.5228900892114736,0.2190202713575791,2665
Cluster_2,2.0833333333333335,0.5676577287556143,0.21531201758102655,2665
Cluster_2,2.291666666666667,0.6139238851713296,0.21280432322321507,2665
Cluster_2,2.5,0.6562443269983902,0.2119756826257137,2665
Cluster_2,2.7083333333333335,0.6890973101381567,0.21234904065608365,2665
