cluster,time_point,mean_intensity,std_intensity,n_samples
Cluster_1,-149.0,0.2646337987236041,0.24954473882016923,257
Cluster_1,-148.0,0.2655830878616245,0.2503435431911001,257
Cluster_1,-147.0,0.2670502284971627,0.25116992919359216,257
Cluster_1,-146.0,0.26772923640156093,0.2514487805209388,257
Cluster_1,-145.0,0.26821256091679285,0.2516602994088582,257
Cluster_1,-144.0,0.26860867158360685,0.2518951307786037,257
Cluster_1,-143.0,0.26911456225909897,0.2520561408483323,257
Cluster_1,-142.0,0.2698926543273329,0.2521457699247224,257
Cluster_1,-141.0,0.2726677850646602,0.2516557645817936,257
Cluster_1,-140.0,0.27497940551859235,0.25129331905397867,257
Cluster_1,-139.0,0.27798319449001185,0.250953673296428,257
Cluster_1,-138.0,0.2814737884810041,0.25068696285067177,257
Cluster_1,-137.0,0.28494760404154146,0.2509615362651569,257
Cluster_1,-136.0,0.28785302132885376,0.25223852347206654,257
Cluster_1,-135.0,0.28984714518061555,0.2541978914754239,257
Cluster_1,-134.0,0.2908838318134709,0.2558610868648333,257
Cluster_1,-133.0,0.29117829441659765,0.2566678921139254,257
Cluster_1,-132.0,0.2911630436481931,0.2570445151557957,257
Cluster_1,-131.0,0.29138365354427337,0.257648925488379,257
Cluster_1,-130.0,0.2922711361832013,0.2585608206073344,257
Cluster_1,-129.0,0.29397113862607677,0.25967862675623854,257
Cluster_1,-128.0,0.29636051779798084,0.26129844377131745,257
Cluster_1,-127.0,0.29913948746233066,0.26381639103385535,257
Cluster_1,-126.0,0.3018867323791695,0.26712902904334507,257
Cluster_1,-125.0,0.3026164674082527,0.2699035549966717,257
Cluster_1,-124.0,0.3039006947924984,0.2718507294567486,257
Cluster_1,-123.0,0.30464511910718883,0.27224718434532813,257
Cluster_1,-122.0,0.30532850100126674,0.2712203159173714,257
Cluster_1,-121.0,0.3065168014909897,0.2694039248758562,257
Cluster_1,-120.0,0.308645678374442,0.2677448866562712,257
Cluster_1,-119.0,0.3119066658805886,0.26710150805418803,257
Cluster_1,-118.0,0.31618219334159875,0.2678785694817063,257
Cluster_1,-117.0,0.32097816544230307,0.27002734623548014,257
Cluster_1,-116.0,0.3255182730885992,0.27316085166717124,257
Cluster_1,-115.0,0.3290928658599026,0.276665418000149,257
Cluster_1,-114.0,0.3314179123441081,0.279903134068468,257
Cluster_1,-113.0,0.3326697560482111,0.28225507333863126,257
Cluster_1,-112.0,0.33318881909353437,0.2831476766167871,257
Cluster_1,-111.0,0.3331994713360905,0.2824592765551319,257
Cluster_1,-110.0,0.33279833577426077,0.2808383910494452,257
Cluster_1,-109.0,0.33206821212418774,0.2792861956212912,257
Cluster_1,-108.0,0.33110687294774777,0.27828994810180846,257
Cluster_1,-107.0,0.3297817141257941,0.2779849294637089,257
Cluster_1,-106.0,0.3288122075288385,0.27661890185841975,257
Cluster_1,-105.0,0.3280461324158349,0.2745978392593082,257
Cluster_1,-104.0,0.3277509153243011,0.2726618857701749,257
Cluster_1,-103.0,0.3280944001190986,0.27169839220513864,257
Cluster_1,-102.0,0.3290834511837924,0.2718638875691648,257
Cluster_1,-101.0,0.3308835994264244,0.27301904159004436,257
Cluster_1,-100.0,0.33268081252492987,0.2734953590865165,257
Cluster_1,-99.0,0.3346314954467478,0.2737869908791495,257
Cluster_1,-98.0,0.33668471677915096,0.2742794800192202,257
Cluster_1,-97.0,0.3389873388235007,0.2751036005852024,257
Cluster_1,-96.0,0.3418361464564858,0.2760779102051705,257
Cluster_1,-95.0,0.3454726419208779,0.2771749495663854,257
Cluster_1,-94.0,0.34984755414225766,0.2785946132639806,257
Cluster_1,-93.0,0.35454750947319763,0.2803200647275126,257
Cluster_1,-92.0,0.3589284922487567,0.281965972220431,257
Cluster_1,-91.0,0.3613061209745058,0.28327147025628635,257
Cluster_1,-90.0,0.3637237082789227,0.2841675178486049,257
Cluster_1,-89.0,0.36541941861712984,0.28471260482951993,257
Cluster_1,-88.0,0.36692102502084767,0.2849038187199542,257
Cluster_1,-87.0,0.36839876792596554,0.28489365173725434,257
Cluster_1,-86.0,0.36956585647864576,0.2847931490074371,257
Cluster_1,-85.0,0.37006101358306076,0.28434750132237624,257
Cluster_1,-84.0,0.36978064408352956,0.28310739257118855,257
Cluster_1,-83.0,0.36935945563391276,0.2815013457087829,257
Cluster_1,-82.0,0.36811202019896366,0.27931925714859396,257
Cluster_1,-81.0,0.3668855488613511,0.27818750942192105,257
Cluster_1,-80.0,0.3661889042686239,0.2788127477692293,257
Cluster_1,-79.0,0.36652636262327465,0.2809719515224646,257
Cluster_1,-78.0,0.3682251586375057,0.2837571578388072,257
Cluster_1,-77.0,0.37123401652425997,0.28626007203433873,257
Cluster_1,-76.0,0.3749982198575264,0.2880266795835939,257
Cluster_1,-75.0,0.37863123628884726,0.28899712938063066,257
Cluster_1,-74.0,0.38136863884311023,0.289246883158709,257
Cluster_1,-73.0,0.3829462014736814,0.2888846343655139,257
Cluster_1,-72.0,0.38361523394861496,0.28803625499017044,257
Cluster_1,-71.0,0.3838857429730124,0.2869099757935496,257
Cluster_1,-70.0,0.384302658734449,0.2859096164489766,257
Cluster_1,-69.0,0.3853795314304694,0.2854296800452874,257
Cluster_1,-68.0,0.3875429501431519,0.2855291872220985,257
Cluster_1,-67.0,0.39095545011117083,0.2861326513866867,257
Cluster_1,-66.0,0.3953429215249239,0.28746107089591805,257
Cluster_1,-65.0,0.4000788168572729,0.2898747921238661,257
Cluster_1,-64.0,0.40453977362874066,0.2932966030156226,257
Cluster_1,-63.0,0.4088117156928333,0.29762078297748656,257
Cluster_1,-62.0,0.4123936953409339,0.30090669888379323,257
Cluster_1,-61.0,0.415892886333491,0.30315881523942534,257
Cluster_1,-60.0,0.41939055901018796,0.3041697209132112,257
Cluster_1,-59.0,0.42268237105048945,0.304075312363907,257
Cluster_1,-58.0,0.4255309986680495,0.30341075740944395,257
Cluster_1,-57.0,0.42796778614283704,0.3028433387173824,257
Cluster_1,-56.0,0.43031266470828095,0.3025122987166569,257
Cluster_1,-55.0,0.43346833525074646,0.3028945604704553,257
Cluster_1,-54.0,0.43631630593742576,0.3012828832019372,257
Cluster_1,-53.0,0.4390617749185139,0.2987875332788639,257
Cluster_1,-52.0,0.44129570183722155,0.29604978601708914,257
Cluster_1,-51.0,0.44215941410234344,0.2940087746422557,257
Cluster_1,-50.0,0.44296911440619063,0.29177280695492863,257
Cluster_1,-49.0,0.4416765203683165,0.28938075155610143,257
Cluster_1,-48.0,0.4417961129184065,0.2870341855427595,257
Cluster_1,-47.0,0.44220391155394606,0.2845733435014017,257
Cluster_1,-46.0,0.44321249518552874,0.28207864510663644,257
Cluster_1,-45.0,0.4447963148529864,0.27976020294730775,257
Cluster_1,-44.0,0.44673224587104915,0.27787112854433854,257
Cluster_1,-43.0,0.44893024318273045,0.27651525145227507,257
Cluster_1,-42.0,0.4514313643800196,0.27563536283138707,257
Cluster_1,-41.0,0.4541155291305888,0.27499756949256643,257
Cluster_1,-40.0,0.4566129390358663,0.27406345361262274,257
Cluster_1,-39.0,0.458574153358949,0.2721549446644151,257
Cluster_1,-38.0,0.4599981911935181,0.26896608397321786,257
Cluster_1,-37.0,0.4612754582836989,0.2648350104216337,257
Cluster_1,-36.0,0.46291213049946706,0.2605375150278305,257
Cluster_1,-35.0,0.4652033667456987,0.2568204432733252,257
Cluster_1,-34.0,0.4680840284951033,0.2540424470030718,257
Cluster_1,-33.0,0.47115284133934326,0.2521823489169625,257
Cluster_1,-32.0,0.4737790535000289,0.25100357906554566,257
Cluster_1,-31.0,0.4748301425231055,0.2511614585639023,257
Cluster_1,-30.0,0.47461280339811496,0.250832344265226,257
Cluster_1,-29.0,0.4727396111078906,0.25130705569697964,257
Cluster_1,-28.0,0.4695459809034518,0.2524338101513312,257
Cluster_1,-27.0,0.46576311443840335,0.25300495589145705,257
Cluster_1,-26.0,0.4625717628456279,0.2513767334529148,257
Cluster_1,-25.0,0.46165234107769354,0.2466494892508788,257
Cluster_1,-24.0,0.4650396543426616,0.238938787027317,257
Cluster_1,-23.0,0.4746330094335607,0.22870170403428122,257
Cluster_1,-22.0,0.49153807075114014,0.21645613320282572,257
Cluster_1,-21.0,0.5172110559124046,0.2025542084448439,257
Cluster_1,-20.0,0.5475497196220639,0.19100385071218734,257
Cluster_1,-19.0,0.5844385881669137,0.18092470925789086,257
Cluster_1,-18.0,0.6219028198338331,0.1776323614740433,257
Cluster_1,-17.0,0.6617706559758738,0.17638079154346922,257
Cluster_1,-16.0,0.6989232327973423,0.17802262555427997,257
Cluster_1,-15.0,0.7333950299576818,0.17948917317573995,257
Cluster_1,-14.0,0.7639390616252729,0.18011704234296166,257
Cluster_1,-13.0,0.789880415696503,0.18010081762921018,257
Cluster_1,-12.0,0.8111114108132962,0.1799354209742796,257
Cluster_1,-11.0,0.827845571014555,0.1797899327177375,257
Cluster_1,-10.0,0.8403812613011805,0.1794113911593042,257
Cluster_1,-9.0,0.8490077548900793,0.17895072362457765,257
Cluster_1,-8.0,0.853903614924709,0.1777804491389421,257
Cluster_1,-7.0,0.8592558303105319,0.16982003507864765,257
Cluster_1,-6.0,0.8589772215359958,0.16986300004919466,257
Cluster_1,-5.0,0.8570404130196763,0.17023462672620263,257
Cluster_1,-4.0,0.8538885387035243,0.17006522448069003,257
Cluster_1,-3.0,0.8498150583797891,0.16904549545262704,257
Cluster_1,-2.0,0.8451545645172129,0.16775781196256792,257
Cluster_1,-1.0,0.8404145584707808,0.1669748351332882,257
Cluster_1,0.0,0.8360802435675122,0.16686408592740742,257
Cluster_1,1.0,0.8322438885797867,0.16702187856047707,257
Cluster_1,2.0,0.8284972143037166,0.16702523119375617,257
Cluster_1,3.0,0.8277581604640272,0.15839354275770298,257
Cluster_1,4.0,0.8225601263089706,0.15878317487739996,257
Cluster_1,5.0,0.8165700818640682,0.15965102953722968,257
Cluster_1,6.0,0.8100495301349656,0.16097762147283423,257
Cluster_1,7.0,0.8031935360598551,0.16224693530502468,257
Cluster_1,8.0,0.7961408704799288,0.1627729189469309,257
Cluster_1,9.0,0.7890839004665977,0.16236034255048434,257
Cluster_1,10.0,0.7821680300117124,0.16133699158374945,257
Cluster_1,11.0,0.775232653948279,0.16011172280445757,257
Cluster_1,12.0,0.7677979397346956,0.15912880043837258,257
Cluster_1,13.0,0.7594449074675483,0.1588157778875055,257
Cluster_1,14.0,0.7501501233681995,0.15914547362098466,257
Cluster_1,15.0,0.7401648175113118,0.15956124310962203,257
Cluster_1,16.0,0.7296938804322345,0.15940730037517312,257
Cluster_1,17.0,0.7220338644068641,0.15101674827536685,257
Cluster_1,18.0,0.7107226985535184,0.14980599197146885,257
Cluster_1,19.0,0.70071064631575,0.14772903056579548,257
Cluster_1,20.0,0.6892090843422363,0.14810632650121863,257
Cluster_1,21.0,0.6788204998470502,0.1483901708279568,257
Cluster_1,22.0,0.6704634604532299,0.14879017955316873,257
Cluster_1,23.0,0.6646208905712377,0.1500570112250125,257
Cluster_1,24.0,0.6611605658989435,0.15228796206512588,257
Cluster_1,25.0,0.659395588876702,0.15472557370111192,257
Cluster_1,26.0,0.6582724563356529,0.1566720751209849,257
Cluster_1,27.0,0.658573269007569,0.15595533814951684,257
Cluster_1,28.0,0.6557699129236257,0.15753701104575593,257
Cluster_1,29.0,0.6515100603964185,0.15920079908698795,257
Cluster_1,30.0,0.6458279368848252,0.16067071994239016,257
Cluster_1,31.0,0.6389508830885391,0.16147198922543776,257
Cluster_1,32.0,0.6312875070951667,0.16136795038949495,257
Cluster_1,33.0,0.6234037426040541,0.16058464598322722,257
Cluster_1,34.0,0.615913831077001,0.15970201004494658,257
Cluster_1,35.0,0.6093364324202993,0.15925936104856717,257
Cluster_1,36.0,0.6039623779738079,0.159334102957194,257
Cluster_1,37.0,0.5997777237014231,0.1596280080151912,257
Cluster_1,38.0,0.5964712742550823,0.15984208488065263,257
Cluster_1,39.0,0.5934890781731839,0.15981444408605724,257
Cluster_1,40.0,0.5901263976373413,0.15961909018740086,257
Cluster_1,41.0,0.5857511616598802,0.15963117301842839,257
Cluster_1,42.0,0.5801347040864133,0.16019979700099737,257
Cluster_1,43.0,0.5753296380748485,0.1594775087340322,257
Cluster_1,44.0,0.5684066887925278,0.1609135606816946,257
Cluster_1,45.0,0.5616427004091051,0.1624055511615769,257
Cluster_1,46.0,0.5553131811154887,0.16374366686278585,257
Cluster_1,47.0,0.5495151993698175,0.16468166853883145,257
Cluster_1,48.0,0.5442675403299818,0.1649360968767773,257
Cluster_1,49.0,0.5395574195416204,0.16433698910971634,257
Cluster_1,50.0,0.53529781035997,0.16326224296118724,257
Cluster_1,51.0,0.5312621874075604,0.1626114355377145,257
Cluster_1,52.0,0.5271178531680579,0.1629157344575966,257
Cluster_1,53.0,0.5243256926385548,0.16204112268484733,257
Cluster_1,54.0,0.51932653991275,0.16270834386963642,257
Cluster_1,55.0,0.5138362440601878,0.1629379257598907,257
Cluster_1,56.0,0.5078539467451837,0.1630303800062646,257
Cluster_1,57.0,0.5014726423611502,0.16355831037291277,257
Cluster_1,58.0,0.49505359775092445,0.1648516723134211,257
Cluster_1,59.0,0.4891539491438682,0.16650129892947602,257
Cluster_1,60.0,0.48419552402843963,0.16749178236750614,257
Cluster_1,61.0,0.4802216291461618,0.16710106498096933,257
Cluster_1,62.0,0.47694854013128146,0.16566916895056158,257
Cluster_1,63.0,0.47400852510996366,0.164319384164983,257
Cluster_1,64.0,0.47117635694889815,0.16395178403593305,257
Cluster_1,65.0,0.4684214928985109,0.16458492968485997,257
Cluster_1,66.0,0.46578931502472465,0.16569362310237895,257
Cluster_1,67.0,0.4633439067831613,0.16685972670945007,257
Cluster_1,68.0,0.46124319999128466,0.16796846158449197,257
Cluster_1,69.0,0.45967985724358534,0.1690363038473766,257
Cluster_1,70.0,0.45861296119593536,0.169983889677123,257
Cluster_1,71.0,0.4576266726337036,0.17056240115428303,257
Cluster_1,72.0,0.4561847808350365,0.17043595271026143,257
Cluster_1,73.0,0.45403071752363927,0.16952620740883054,257
Cluster_1,74.0,0.45130700009033403,0.1683949822320533,257
Cluster_1,75.0,0.45011772921290055,0.16621862509313926,257
Cluster_1,76.0,0.4474240840997142,0.16667544982081114,257
Cluster_1,77.0,0.44529300870903293,0.16798987622950398,257
Cluster_1,78.0,0.4437734704933011,0.16996951769107294,257
Cluster_1,79.0,0.4426758572988874,0.1721893313705918,257
Cluster_1,80.0,0.4417003033271123,0.17408312335877443,257
Cluster_1,81.0,0.44051023018422764,0.17545471434067994,257
Cluster_1,82.0,0.43879286421302066,0.17658761405649467,257
Cluster_1,83.0,0.4369396111391089,0.17803882832430792,257
Cluster_1,84.0,0.4340493642646041,0.17932309478184033,257
Cluster_1,85.0,0.4311734561891702,0.18025562244460788,257
Cluster_1,86.0,0.4287207814543068,0.18090960339040885,257
Cluster_1,87.0,0.4280688715850034,0.18135897607555712,257
Cluster_1,88.0,0.4263762174383335,0.18355740867950238,257
Cluster_1,89.0,0.4247797734569775,0.18668213789948043,257
Cluster_1,90.0,0.42334212590777226,0.1900610935929255,257
Cluster_1,91.0,0.42370499902292097,0.19252254421138013,257
Cluster_1,92.0,0.4233392171605132,0.19532552431459116,257
Cluster_1,93.0,0.42360877951353576,0.19791156367253815,257
Cluster_1,94.0,0.42435381949411893,0.2002722118898918,257
Cluster_1,95.0,0.4251919123050472,0.2024267060273664,257
Cluster_1,96.0,0.425604492511886,0.20432808144325953,257
Cluster_1,97.0,0.4252514044312706,0.20585076253238746,257
Cluster_1,98.0,0.42424342150316063,0.2069685905566471,257
Cluster_1,99.0,0.42312553924131346,0.20823989585260202,257
Cluster_1,100.0,0.42214270832933376,0.20894278805128516,257
Cluster_1,101.0,0.41919367270736596,0.20887606189632166,257
Cluster_1,102.0,0.4187570877359793,0.20998642208924045,257
Cluster_1,103.0,0.4186289517751037,0.21186785581218312,257
Cluster_1,104.0,0.41756115432789465,0.2132907211373757,257
Cluster_1,105.0,0.41557119898705447,0.21433260819976696,257
Cluster_1,106.0,0.41259407866759823,0.21503688057394318,257
Cluster_1,107.0,0.4091660023937811,0.2160520666558287,257
Cluster_1,108.0,0.4055694290632717,0.21633987132884888,257
Cluster_1,109.0,0.40264116404117223,0.21603099332685732,257
Cluster_1,110.0,0.4006273855665021,0.21487996391581468,257
Cluster_1,111.0,0.39937881665924374,0.21305433187881906,257
Cluster_1,112.0,0.39859833927983873,0.21113024434937813,257
Cluster_1,113.0,0.3984713723500584,0.21026303033859486,257
Cluster_1,114.0,0.3982419847946313,0.21015958211476674,257
Cluster_1,115.0,0.3980497255749271,0.2112602545892033,257
Cluster_1,116.0,0.3974599714861736,0.21307750602589506,257
Cluster_1,117.0,0.39610880033659546,0.2151416981173584,257
Cluster_1,118.0,0.3940387428635514,0.21721980083948988,257
Cluster_1,119.0,0.3916988603165212,0.21904710611167869,257
Cluster_1,120.0,0.3896438047211015,0.2203170820800669,257
Cluster_1,121.0,0.38776565002849966,0.22138425093065803,257
Cluster_1,122.0,0.38677721542404325,0.2215363479465243,257
Cluster_1,123.0,0.3860610022391881,0.22148994021626098,257
Cluster_1,124.0,0.3855116055091766,0.2214864604925341,257
Cluster_1,125.0,0.38545063137883423,0.22160437435862954,257
Cluster_1,126.0,0.3863159751015651,0.22170902141199156,257
Cluster_1,127.0,0.3881108355392596,0.221707180333706,257
Cluster_1,128.0,0.3902744556624753,0.22183976301279446,257
Cluster_1,129.0,0.392116518462498,0.22258929081855441,257
Cluster_1,130.0,0.39330297073412934,0.22420089173809463,257
Cluster_1,131.0,0.3939636447974696,0.22644843129242434,257
Cluster_1,132.0,0.3944135409693234,0.22904051290562805,257
Cluster_1,133.0,0.39543367675831226,0.2323264260432273,257
Cluster_1,134.0,0.3954835082156089,0.23560392271202174,257
Cluster_1,135.0,0.39509865977064573,0.23864506220490572,257
Cluster_1,136.0,0.39431720654282093,0.24086706583070439,257
Cluster_1,137.0,0.39338632553920294,0.2420963021645014,257
Cluster_1,138.0,0.39259969220339225,0.2425417244910624,257
Cluster_1,139.0,0.39224365166581915,0.2425571225191387,257
Cluster_1,140.0,0.39261419625335925,0.24260142226642303,257
Cluster_1,141.0,0.39166350195835725,0.24164679819929547,257
Cluster_1,142.0,0.3933030353961147,0.24257133151048377,257
Cluster_1,143.0,0.3951466520295549,0.24444664923791576,257
Cluster_1,144.0,0.39639446074822,0.24658020792494684,257
Cluster_1,145.0,0.39880534821656904,0.2479920355715675,257
Cluster_1,146.0,0.39746505057501186,0.24830729079986222,257
Cluster_1,147.0,0.39540176686911094,0.24725940656001397,257
Cluster_1,148.0,0.39343515319572026,0.24534371823982812,257
Cluster_1,149.0,0.39226117103613906,0.24321752040106015,257
Cluster_1,150.0,0.3921664057685517,0.2411794141642093,257
Cluster_1,151.0,0.394814699024209,0.23825171000946585,257
Cluster_1,152.0,0.3962940709694995,0.23623372476305288,257
Cluster_1,153.0,0.39804366520107226,0.23510578814476593,257
Cluster_1,154.0,0.3998889816581539,0.23538544713489243,257
Cluster_1,155.0,0.401605428866013,0.236721937106918,257
Cluster_1,156.0,0.40283592283492803,0.23831171152194616,257
Cluster_1,157.0,0.40329804798671237,0.23968805497635148,257
Cluster_1,158.0,0.4030638237523054,0.24074671524361763,257
Cluster_1,159.0,0.402584604775769,0.2413200316456418,257
Cluster_1,160.0,0.40242097844726277,0.24127019862762078,257
Cluster_1,161.0,0.4029061795376437,0.2408055545530362,257
Cluster_1,162.0,0.4039645662348236,0.24034826248670124,257
Cluster_1,163.0,0.405179908451034,0.24021857565596624,257
Cluster_1,164.0,0.4060721152526697,0.24055717771512164,257
Cluster_1,165.0,0.40638678052343546,0.2413334946195496,257
Cluster_1,166.0,0.40619563024904787,0.24221027698043007,257
Cluster_1,167.0,0.4057445413535923,0.24262065455253654,257
Cluster_1,168.0,0.405170416280788,0.2422936436695435,257
Cluster_1,169.0,0.4043824257159618,0.24161030950005277,257
Cluster_1,170.0,0.40327190507929533,0.24127630636699232,257
Cluster_1,171.0,0.4019651779764552,0.24181212767542712,257
Cluster_1,172.0,0.400743911116427,0.2434026830464301,257
Cluster_1,173.0,0.39978411356600835,0.2457313799167562,257
Cluster_1,174.0,0.3990843458832279,0.24789935463249343,257
Cluster_1,175.0,0.3985445255837657,0.2490892382728317,257
Cluster_1,176.0,0.3980291550928241,0.2493040457863787,257
Cluster_1,177.0,0.39747239229080245,0.24910630956400115,257
Cluster_1,178.0,0.39700052791830004,0.2487901672259036,257
Cluster_1,179.0,0.3968380740267846,0.2481493136900174,257
Cluster_1,180.0,0.396979870613327,0.24696951152084798,257
Cluster_1,181.0,0.39635029660676724,0.24412786814365706,257
Cluster_1,182.0,0.3958004323441279,0.2426776127141008,257
Cluster_1,183.0,0.3944613125361026,0.24169616951552345,257
Cluster_1,184.0,0.39272825110748405,0.2413886098709412,257
Cluster_1,185.0,0.39267225590847,0.24138865788340536,257
Cluster_1,186.0,0.39160040952040104,0.242206493474358,257
Cluster_1,187.0,0.3908789601280315,0.24318959488977956,257
Cluster_1,188.0,0.390238465137827,0.24408314479488274,257
Cluster_1,189.0,0.38964031229526963,0.24449961861557162,257
Cluster_1,190.0,0.3893468747666359,0.24395772580643799,257
Cluster_1,191.0,0.3897288397249412,0.24225133050318348,257
Cluster_1,192.0,0.39091761690685956,0.2398594007015698,257
Cluster_1,193.0,0.3920216788161553,0.23812659199364664,257
Cluster_1,194.0,0.39340816391761446,0.23678239116150748,257
Cluster_1,195.0,0.3939859360313518,0.23647152566244786,257
Cluster_1,196.0,0.39362013474542473,0.23697239026753483,257
Cluster_1,197.0,0.39446951521755375,0.23715504321364145,257
Cluster_1,198.0,0.3936351401431519,0.2385776565970141,257
Cluster_1,199.0,0.39339473280605275,0.24114484582756926,257
Cluster_1,200.0,0.3938144820812339,0.2455541101243469,257
Cluster_2,-200.0,0.2598661044322925,0.23340431180086205,162
Cluster_2,-199.0,0.25943949644882464,0.2288349088209155,162
Cluster_2,-198.0,0.2596049682057362,0.2240480367840597,162
Cluster_2,-197.0,0.26044098787954295,0.22037594874032862,162
Cluster_2,-196.0,0.2618139386421272,0.21878453436128875,162
Cluster_2,-195.0,0.2634378357939496,0.21912649226467265,162
Cluster_2,-194.0,0.2649374973321299,0.22025102245470904,162
Cluster_2,-193.0,0.2659673158498953,0.22103832127498654,162
Cluster_2,-192.0,0.2663230163560816,0.22116947769376633,162
Cluster_2,-191.0,0.2659907694938872,0.22087659926835304,162
Cluster_2,-190.0,0.2651183677815343,0.22040293517982115,162
Cluster_2,-189.0,0.26390792001335805,0.21986140608791102,162
Cluster_2,-188.0,0.26255730858649323,0.21941797757179723,162
Cluster_2,-187.0,0.2614011834202806,0.21939727888625865,162
Cluster_2,-186.0,0.2609824886253778,0.2199926384258054,162
Cluster_2,-185.0,0.2617150568658422,0.22087387035678158,162
Cluster_2,-184.0,0.2635045695375249,0.22139397277665082,162
Cluster_2,-183.0,0.2658590637286478,0.22121571370525828,162
Cluster_2,-182.0,0.2682227239421343,0.22040770123158449,162
Cluster_2,-181.0,0.2700883870333603,0.21905626832484001,162
Cluster_2,-180.0,0.27112482715324093,0.2171778388435816,162
Cluster_2,-179.0,0.2714466611191629,0.2149893197330435,162
Cluster_2,-178.0,0.2715359417921612,0.21294594890555685,162
Cluster_2,-177.0,0.2717423249505691,0.21148273103265983,162
Cluster_2,-176.0,0.272057194160057,0.2109546790095754,162
Cluster_2,-175.0,0.2724590769131197,0.2117343536374237,162
Cluster_2,-174.0,0.2732408371470755,0.21405030747990672,162
Cluster_2,-173.0,0.27481853448974297,0.21763879526316524,162
Cluster_2,-172.0,0.2772648598927831,0.22171507654104805,162
Cluster_2,-171.0,0.2801129874809291,0.22538660627719403,162
Cluster_2,-170.0,0.2826311449310197,0.22814199893682316,162
Cluster_2,-169.0,0.28432010317901435,0.23010642525163866,162
Cluster_2,-168.0,0.285252331998612,0.23188486492308394,162
Cluster_2,-167.0,0.285994218513142,0.23400905179199555,162
Cluster_2,-166.0,0.28712355288173225,0.2363634931421999,162
Cluster_2,-165.0,0.28873504323716054,0.2381744576477011,162
Cluster_2,-164.0,0.29042976737797843,0.23877767769860017,162
Cluster_2,-163.0,0.29175269532925135,0.23836190473926525,162
Cluster_2,-162.0,0.2925569813966412,0.23788891192951134,162
Cluster_2,-161.0,0.29303750992717476,0.23845195174706263,162
Cluster_2,-160.0,0.29359745697127093,0.24056390602826055,162
Cluster_2,-159.0,0.2946710093785649,0.24376200549291543,162
