cluster,time_point,mean_intensity,std_intensity,n_samples
Cluster_1,-35.0,0.4722386291006026,0.2667115517654731,297
Cluster_1,-34.0,0.47709859838630064,0.2716770181418949,297
Cluster_1,-33.0,0.48132700456399014,0.27538878767822483,297
Cluster_1,-32.0,0.4856747773420698,0.2771799037583841,297
Cluster_1,-31.0,0.49041045200583805,0.277370000960402,297
Cluster_1,-30.0,0.4952103947172623,0.27669163240098993,297
Cluster_1,-29.0,0.4994147657122257,0.2756296570821707,297
Cluster_1,-28.0,0.5023897119799069,0.2743431081358655,297
Cluster_1,-27.0,0.5037254674465449,0.2729448048458348,297
Cluster_1,-26.0,0.5032899650521329,0.2714986939782084,297
Cluster_1,-25.0,0.5013488515600649,0.2697113131120409,297
Cluster_1,-24.0,0.49878938902431935,0.26684203905470144,297
Cluster_1,-23.0,0.49726212023145755,0.2619259652199283,297
Cluster_1,-22.0,0.4990264287077,0.25409714963022473,297
Cluster_1,-21.0,0.5072616548042894,0.2423969551534883,297
Cluster_1,-20.0,0.5221516531139424,0.22781359279036686,297
Cluster_1,-19.0,0.545444121505025,0.21091250876907158,297
Cluster_1,-18.0,0.576724263492806,0.19326832595994153,297
Cluster_1,-17.0,0.614401649937711,0.17655434541836118,297
Cluster_1,-16.0,0.6560940486002935,0.16203620950367925,297
Cluster_1,-15.0,0.6991855227274004,0.15060912356511758,297
Cluster_1,-14.0,0.7412520946632852,0.14321098468046453,297
Cluster_1,-13.0,0.7802452917156106,0.1402752400685568,297
Cluster_1,-12.0,0.8145826120290957,0.14054644653469245,297
Cluster_1,-11.0,0.8432071622490138,0.14167352069210448,297
Cluster_1,-10.0,0.8655721492258603,0.1421366149576565,297
Cluster_1,-9.0,0.881574409653969,0.1419337443312598,297
Cluster_1,-8.0,0.8915305824448403,0.14179168443867424,297
Cluster_1,-7.0,0.8961719472042172,0.1421002321871786,297
Cluster_1,-6.0,0.8965543855855066,0.1425462259306227,297
Cluster_1,-5.0,0.8939121302239996,0.14262584364367573,297
Cluster_1,-4.0,0.8895084070955885,0.14214867324093025,297
Cluster_1,-3.0,0.8844614445397185,0.1412141020029303,297
Cluster_1,-2.0,0.8795460022499376,0.14011620458081986,297
Cluster_1,-1.0,0.8750570887078821,0.13927945290450258,297
Cluster_1,0.0,0.870799510705237,0.13899699779145577,297
Cluster_1,1.0,0.8661922779577148,0.1393219136286946,297
Cluster_1,2.0,0.8605591086605775,0.1403238944129652,297
Cluster_1,3.0,0.8564951676203018,0.13363357239332796,297
Cluster_1,4.0,0.8483862163561464,0.1373975820937102,297
Cluster_1,5.0,0.8400103212595633,0.14136690568097024,297
Cluster_1,6.0,0.832117262155985,0.14431567664428346,297
Cluster_1,7.0,0.825107101932965,0.14585975808989846,297
Cluster_1,8.0,0.819078202464938,0.14622319118129734,297
Cluster_1,9.0,0.8138941328814275,0.14557415688224348,297
Cluster_1,10.0,0.8090973056505802,0.14423391242316153,297
Cluster_1,11.0,0.8039271352889742,0.14288973165867444,297
Cluster_1,12.0,0.7975838589646317,0.14220908220069314,297
Cluster_1,13.0,0.7895495622853266,0.14250742309176825,297
Cluster_1,14.0,0.7797511863740354,0.14366771801064449,297
Cluster_1,15.0,0.7684793128847021,0.14524898414349557,297
Cluster_1,16.0,0.7561879617764302,0.14673793820908046,297
Cluster_1,17.0,0.7434345717032627,0.14779209709141913,297
Cluster_1,18.0,0.7310219695436159,0.1483829789841573,297
Cluster_1,19.0,0.7200710812878741,0.1485921854279336,297
Cluster_1,20.0,0.7117495859444923,0.14840437896772035,297
Cluster_1,21.0,0.7091603656025238,0.14270169227648527,297
Cluster_1,22.0,0.7075120494896029,0.14264708273850715,297
Cluster_1,23.0,0.708372102868684,0.1431073755431848,297
Cluster_1,24.0,0.7103672009155219,0.14384608722760653,297
Cluster_1,25.0,0.7119976127450407,0.14453187642806545,297
Cluster_1,26.0,0.7120676688102457,0.14525043068191013,297
Cluster_1,27.0,0.7099524450332033,0.14646144142468195,297
Cluster_1,28.0,0.7056347984506454,0.14848794474478047,297
Cluster_1,29.0,0.6995700528829805,0.15119143416369207,297
Cluster_1,30.0,0.6924506557523483,0.15405256185173466,297
Cluster_1,31.0,0.6849482321197699,0.15642278562478937,297
Cluster_1,32.0,0.6775327770635398,0.15787359770465695,297
Cluster_1,33.0,0.6704658314386833,0.15844013327696185,297
Cluster_1,34.0,0.6639558304067631,0.1583783055355169,297
Cluster_1,35.0,0.6582501571880985,0.15783456633087783,297
Cluster_1,36.0,0.6534792662683908,0.15696524442874135,297
Cluster_1,37.0,0.6494516680698966,0.1560537503453899,297
Cluster_1,38.0,0.6457225250343086,0.15514879446008495,297
Cluster_1,39.0,0.6418785078121566,0.1539685887099382,297
Cluster_1,40.0,0.6377297367197756,0.15252428171084972,297
Cluster_1,41.0,0.6333131765892829,0.15135103273400258,297
Cluster_1,42.0,0.6288271267332455,0.1510355414082329,297
Cluster_1,43.0,0.6245516570127667,0.15179801883240163,297
Cluster_1,44.0,0.6206998603722131,0.1532602396420652,297
Cluster_1,45.0,0.6172394729585783,0.154513348811152,297
Cluster_1,46.0,0.613851409530397,0.15474072262443536,297
Cluster_1,47.0,0.6101124251766619,0.15383715179422547,297
Cluster_1,48.0,0.6057754884452019,0.1524213699947716,297
Cluster_1,49.0,0.6008850936636154,0.1514283313259748,297
Cluster_1,50.0,0.5956217470488989,0.15149722532845114,297
Cluster_1,51.0,0.5900581939878851,0.1525921528803451,297
Cluster_1,52.0,0.5841383513376557,0.15421467582485202,297
Cluster_1,53.0,0.577944666598661,0.1558643771870734,297
Cluster_1,54.0,0.571872415887533,0.15733033684139014,297
Cluster_1,55.0,0.5664123926648803,0.1585415515621033,297
Cluster_1,56.0,0.5617811950598456,0.15926419615455237,297
Cluster_1,57.0,0.5578166982278394,0.15927444276122324,297
Cluster_1,58.0,0.5541877491376966,0.15865380728829187,297
Cluster_1,59.0,0.5506010073176004,0.15776730536314182,297
Cluster_1,60.0,0.5468651158737607,0.1571732828040134,297
Cluster_1,61.0,0.5429367453163105,0.15732042758576587,297
Cluster_1,62.0,0.5389214182311312,0.15814046559894496,297
Cluster_1,63.0,0.535281656588891,0.15935519483239596,297
Cluster_1,64.0,0.5312763241293715,0.1602997234402341,297
Cluster_1,65.0,0.5270946322866469,0.16099133135238752,297
Cluster_1,66.0,0.5227549266866177,0.1611743647012213,297
Cluster_1,67.0,0.5174940485380907,0.16023267255248427,297
Cluster_1,68.0,0.513145430797163,0.15936227909002704,297
Cluster_1,69.0,0.508566782137046,0.15870952196094673,297
Cluster_1,70.0,0.5035258330955814,0.15870518516364746,297
Cluster_1,71.0,0.49809411720785307,0.15937840085758234,297
Cluster_1,72.0,0.4927027112488243,0.16040599828853172,297
Cluster_1,73.0,0.48784313930228485,0.16123840344311421,297
Cluster_1,74.0,0.48369179305967225,0.16138971671214564,297
Cluster_1,75.0,0.4800860373105003,0.16074684278975984,297
Cluster_1,76.0,0.47687928372256516,0.1596436646995707,297
Cluster_1,77.0,0.47419346329054823,0.15872470081989914,297
Cluster_1,78.0,0.47223555230244724,0.15858168860459165,297
Cluster_1,79.0,0.4709463139457639,0.15931133639326372,297
Cluster_1,80.0,0.46993446202657635,0.16047167702884452,297
Cluster_1,81.0,0.4687050807524379,0.16150572019437862,297
Cluster_1,82.0,0.4668797642961418,0.16217801227163617,297
Cluster_1,83.0,0.4642784389587454,0.16258344672161426,297
Cluster_1,84.0,0.46090287736668895,0.1629129636319836,297
Cluster_1,85.0,0.4584217277723412,0.1614867654689234,297
Cluster_1,86.0,0.4537713124259144,0.1621370348204876,297
Cluster_1,87.0,0.44893521056760033,0.16290468802494038,297
Cluster_1,88.0,0.44287341715430906,0.16325873520519035,297
Cluster_1,89.0,0.43630408929836234,0.16307616971990038,297
Cluster_1,90.0,0.42993156614700545,0.16247678003429183,297
Cluster_1,91.0,0.42473102528421064,0.16151415456786813,297
Cluster_1,92.0,0.42132560815605663,0.16003063239928617,297
Cluster_1,93.0,0.41955957589482,0.15818511167500057,297
Cluster_1,94.0,0.41868254978650693,0.15670753290684622,297
Cluster_1,95.0,0.41786879488134077,0.1563159092573597,297
Cluster_1,96.0,0.4165403743409435,0.15706546189410098,297
Cluster_1,97.0,0.41437178410121916,0.15832274065373697,297
Cluster_1,98.0,0.41124785003721115,0.1593296727263647,297
Cluster_1,99.0,0.4073062625549189,0.15973720643730555,297
Cluster_1,100.0,0.40291917861262655,0.1596171540711405,297
Cluster_1,101.0,0.3985537608876342,0.15937530859281113,297
Cluster_1,102.0,0.3946479576894274,0.15968017507219764,297
Cluster_1,103.0,0.3910292403769068,0.1609979770305688,297
Cluster_1,104.0,0.3889472632314422,0.1629297200719903,297
Cluster_1,105.0,0.38778163702854584,0.1646615047320433,297
Cluster_1,106.0,0.386935692027342,0.1653104532405399,297
Cluster_1,107.0,0.385662228530583,0.16466504274267624,297
Cluster_1,108.0,0.3835626708420134,0.16324467459987158,297
Cluster_1,109.0,0.38080899356317294,0.16168083986764256,297
Cluster_1,110.0,0.37783208218154146,0.16040582851614577,297
Cluster_1,111.0,0.37486348177675877,0.15982417360637635,297
Cluster_1,112.0,0.3718642616285048,0.16010232244292813,297
Cluster_1,113.0,0.36882038269427164,0.16089625247114644,297
Cluster_1,114.0,0.3659702686907906,0.16170714683289034,297
Cluster_1,115.0,0.3636962404033781,0.16227860432909624,297
Cluster_1,116.0,0.3622264404761616,0.16254342729481566,297
Cluster_1,117.0,0.36143040618244926,0.16243906356173987,297
Cluster_1,118.0,0.36085867395675203,0.16189102209662487,297
Cluster_1,119.0,0.360006550498039,0.1609667706837466,297
Cluster_1,120.0,0.35861576387606536,0.15996250762665462,297
Cluster_1,121.0,0.356784332763164,0.15918137445500788,297
Cluster_1,122.0,0.35480637840695733,0.15871897241507707,297
Cluster_1,123.0,0.35293605992888516,0.15861046559143896,297
Cluster_1,124.0,0.35129294634042824,0.15896942604472164,297
Cluster_1,125.0,0.3498702880166234,0.15993795693833135,297
Cluster_1,126.0,0.34857293344059714,0.16162455703020429,297
Cluster_1,127.0,0.346073868136027,0.16292765814135882,297
Cluster_1,128.0,0.3448283385275725,0.1655604658206535,297
Cluster_1,129.0,0.3437014342990128,0.16826734458587364,297
Cluster_1,130.0,0.34266138826983367,0.17088670229450512,297
Cluster_1,131.0,0.341540995255939,0.17315665622619683,297
Cluster_1,132.0,0.3401509310452781,0.17480309363426785,297
Cluster_1,133.0,0.3376769418942337,0.1757454136084651,297
Cluster_1,134.0,0.33569518688622685,0.17637469818916326,297
Cluster_1,135.0,0.33382297416723633,0.17671412955911076,297
Cluster_1,136.0,0.3322449682566008,0.17693621247679214,297
Cluster_1,137.0,0.33063707546408616,0.1777411244841348,297
Cluster_1,138.0,0.3290990591335153,0.17876906488621372,297
Cluster_1,139.0,0.3271365365822462,0.17992542798096453,297
Cluster_1,140.0,0.3247501377989478,0.18058344861138229,297
Cluster_1,141.0,0.32263411286617727,0.1806446362381219,297
Cluster_1,142.0,0.3205223902144774,0.17971475077573984,297
Cluster_1,143.0,0.31872987513125023,0.17842569310276027,297
Cluster_1,144.0,0.3170142548534218,0.1771040354718786,297
Cluster_1,145.0,0.31531242510933083,0.17571344240263326,297
Cluster_1,146.0,0.3139709395670553,0.17397865356466882,297
Cluster_1,147.0,0.31416930268059734,0.17172980169821547,297
Cluster_1,148.0,0.31412215503299595,0.16997483269270258,297
Cluster_1,149.0,0.31458107600713225,0.16913010861335342,297
Cluster_1,150.0,0.31421130824719967,0.16927040617988506,297
Cluster_1,151.0,0.3142961321312194,0.1709589504071725,297
Cluster_1,152.0,0.31382455926870245,0.17282621059789618,297
Cluster_1,153.0,0.3136795356673346,0.17444561687781596,297
Cluster_1,154.0,0.31386440149804795,0.17520422005637937,297
Cluster_1,155.0,0.31429560606892165,0.17517093398280037,297
Cluster_1,156.0,0.3148660969635954,0.17484869810094017,297
Cluster_1,157.0,0.315384256573462,0.17453403025635053,297
Cluster_1,158.0,0.31556104299024873,0.17428677244906385,297
Cluster_1,159.0,0.31512663255577494,0.17434822257866364,297
Cluster_1,160.0,0.3139933531941895,0.17499379374311885,297
Cluster_1,161.0,0.3123482899056542,0.17597178467902844,297
Cluster_1,162.0,0.3105691445301176,0.17651590774345213,297
Cluster_1,163.0,0.3089516625143953,0.17615845155696147,297
Cluster_1,164.0,0.30750341063723474,0.1752454805823025,297
Cluster_1,165.0,0.30711326976338993,0.17385977962739999,297
Cluster_1,166.0,0.30576654645891943,0.1730530887720237,297
Cluster_1,167.0,0.30440798591449547,0.17260530654186307,297
Cluster_1,168.0,0.3032285780475763,0.17277927088514955,297
Cluster_1,169.0,0.3024428464165543,0.17401386776670466,297
Cluster_1,170.0,0.30215820476918825,0.17638803537641323,297
Cluster_1,171.0,0.3022467078903046,0.1794056456256256,297
Cluster_1,172.0,0.3023822127213129,0.1823418365454703,297
Cluster_1,173.0,0.30224180979295373,0.18464563586532529,297
Cluster_1,174.0,0.3016880342601487,0.18610357491459917,297
Cluster_1,175.0,0.3008052348431773,0.18677392362347267,297
Cluster_1,176.0,0.29977191193711383,0.18681438930069488,297
Cluster_1,177.0,0.29869010811180474,0.18645610465104823,297
Cluster_1,178.0,0.29759541890719254,0.18599037110818817,297
Cluster_1,179.0,0.2966166540457782,0.1854803099674324,297
Cluster_1,180.0,0.295976293994494,0.18466449761935252,297
Cluster_1,181.0,0.29629914967684406,0.18388517686779085,297
Cluster_1,182.0,0.2964869359172952,0.1831250597830368,297
Cluster_1,183.0,0.2968738661222984,0.1834933816109023,297
Cluster_1,184.0,0.29730612220935,0.18496283547097944,297
Cluster_1,185.0,0.2976066370356334,0.18665046145079592,297
Cluster_1,186.0,0.2976563677684375,0.1878054860909397,297
Cluster_1,187.0,0.2975779184423126,0.1883486202082154,297
Cluster_1,188.0,0.29773439553647946,0.1885071733323534,297
Cluster_1,189.0,0.2984231424261379,0.18850744383871856,297
Cluster_1,190.0,0.2995492914073184,0.18858017516235026,297
Cluster_1,191.0,0.3007515455211276,0.18919327756849671,297
Cluster_1,192.0,0.30131321621333895,0.18965823474468865,297
Cluster_1,193.0,0.3018448360609033,0.19024747027065986,297
Cluster_1,194.0,0.30058278183502624,0.1914705126856661,297
Cluster_1,195.0,0.29855021478808536,0.1928289992025714,297
Cluster_1,196.0,0.29597654379531674,0.19368251796330413,297
Cluster_1,197.0,0.293227029641831,0.193680556757139,297
Cluster_1,198.0,0.29078147963489454,0.1931355302708366,297
Cluster_1,199.0,0.289043140960433,0.1927743534636991,297
Cluster_1,200.0,0.28812261194702654,0.19310113161628725,297
Cluster_2,-200.0,0.2734683812139918,0.25099240484197094,889
Cluster_2,-199.0,0.27484660956458595,0.2506596887412949,889
Cluster_2,-198.0,0.2761284312657839,0.2514698480941732,889
Cluster_2,-197.0,0.27749148962283354,0.25272113734112905,889
Cluster_2,-196.0,0.27902992576938174,0.2540088619350832,889
Cluster_2,-195.0,0.28082918892810443,0.2553478915444296,889
Cluster_2,-194.0,0.2829908448494439,0.2568113935808999,889
Cluster_2,-193.0,0.28560777073721944,0.2582467359789872,889
Cluster_2,-192.0,0.2886722254267245,0.25958846499624183,889
Cluster_2,-191.0,0.29193122812866923,0.2610952416161205,889
Cluster_2,-190.0,0.29489416821614806,0.2628812331871141,889
Cluster_2,-189.0,0.2971163476531403,0.2645357251657684,889
Cluster_2,-188.0,0.2985087876877884,0.265381784999188,889
Cluster_2,-187.0,0.2993435157613472,0.2648995432343431,889
Cluster_2,-186.0,0.29997995692277907,0.26297707957766747,889
Cluster_2,-185.0,0.30062014461171027,0.260040549326651,889
Cluster_2,-184.0,0.30129820120154693,0.25697960254745933,889
Cluster_2,-183.0,0.30202680576185864,0.2547232641739804,889
Cluster_2,-182.0,0.30287709700298693,0.25376724451532645,889
Cluster_2,-181.0,0.30387962948897546,0.25408712137959555,889
Cluster_2,-180.0,0.30490406807259873,0.25526457199526403,889
Cluster_2,-179.0,0.30548886545989334,0.2562786601968919,889
Cluster_2,-178.0,0.3057879230492925,0.2570022728165026,889
Cluster_2,-177.0,0.30548506352958754,0.25703248744387813,889
Cluster_2,-176.0,0.30486128440304483,0.25644035895235917,889
Cluster_2,-175.0,0.30421799054694076,0.25621103100390835,889
Cluster_2,-174.0,0.3041947024951095,0.2565885484397573,889
Cluster_2,-173.0,0.3048553916028788,0.25769731789195527,889
Cluster_2,-172.0,0.30605194216415926,0.259133533869118,889
Cluster_2,-171.0,0.3074797560284147,0.2603731170068612,889
Cluster_2,-170.0,0.3089494908281212,0.2611478076484858,889
Cluster_2,-169.0,0.3107662433075304,0.2616813006514967,889
Cluster_2,-168.0,0.3125341149700338,0.26226000714853026,889
Cluster_2,-167.0,0.31405674341165796,0.2635578824122891,889
Cluster_2,-166.0,0.31599012908296886,0.26497372552624454,889
Cluster_2,-165.0,0.3176678157559754,0.26625728925159464,889
Cluster_2,-164.0,0.31909744794171746,0.2667283648412602,889
Cluster_2,-163.0,0.3196901367321338,0.2666230153443808,889
Cluster_2,-162.0,0.31974652895575756,0.2661419149677601,889
Cluster_2,-161.0,0.3191899719265963,0.2655316407518119,889
Cluster_2,-160.0,0.3184576266126275,0.264687895109308,889
Cluster_2,-159.0,0.3171941961536672,0.26333108641395725,889
