cluster,time_point,mean_intensity,std_intensity,n_samples
Cluster_1,-23.0,0.5085130889013388,0.26573171628871567,222
Cluster_1,-22.0,0.5127529409212582,0.2576469719627395,222
Cluster_1,-21.0,0.5242505373815893,0.24486438159670862,222
Cluster_1,-20.0,0.5410799152561893,0.22902779160529227,222
Cluster_1,-19.0,0.5659021062219981,0.2098266970594226,222
Cluster_1,-18.0,0.5980947539286108,0.18895423853008292,222
Cluster_1,-17.0,0.635824280596707,0.16872262832757326,222
Cluster_1,-16.0,0.6765276432289178,0.15146474579372587,222
Cluster_1,-15.0,0.7176172643658765,0.13894476276839743,222
Cluster_1,-14.0,0.757050107789264,0.131958195443195,222
Cluster_1,-13.0,0.7934827830021381,0.12985939922603187,222
Cluster_1,-12.0,0.8260863596858147,0.13040074262774642,222
Cluster_1,-11.0,0.8542465973637849,0.13095787738561265,222
Cluster_1,-10.0,0.8773542919490849,0.1302529757162277,222
Cluster_1,-9.0,0.8948229977348141,0.12881981332238565,222
Cluster_1,-8.0,0.9063394167293121,0.1280311141016169,222
Cluster_1,-7.0,0.9121251109264075,0.12860598673990115,222
Cluster_1,-6.0,0.912979438797427,0.13007785247044432,222
Cluster_1,-5.0,0.9101599688424965,0.13165621789462637,222
Cluster_1,-4.0,0.9051894568807725,0.13297478356411094,222
Cluster_1,-3.0,0.899543192309067,0.13392661575278855,222
Cluster_1,-2.0,0.8942687104338665,0.13449417527663302,222
Cluster_1,-1.0,0.8897722610335235,0.13485974781805746,222
Cluster_1,0.0,0.8858934565506877,0.13521900496645614,222
Cluster_1,1.0,0.8821085503807479,0.13547831785274514,222
Cluster_1,2.0,0.8777817910107543,0.13531782998340025,222
Cluster_1,3.0,0.8764096858277127,0.12173226502126683,222
Cluster_1,4.0,0.8699332799201298,0.12178994579840495,222
Cluster_1,5.0,0.8626701254056991,0.12238500186263616,222
Cluster_1,6.0,0.8550326140225988,0.12353223503049592,222
Cluster_1,7.0,0.8474376340555503,0.12499205947150045,222
Cluster_1,8.0,0.8402869804232941,0.12636635574316119,222
Cluster_1,9.0,0.8338224225862082,0.12730121009482057,222
Cluster_1,10.0,0.8278764505491917,0.12788722830006377,222
Cluster_1,11.0,0.8218260289501729,0.1285311516946035,222
Cluster_1,12.0,0.8148936994748794,0.12942067883905065,222
Cluster_1,13.0,0.8065895845137693,0.13038548572310776,222
Cluster_1,14.0,0.7969233346791016,0.13117021352046668,222
Cluster_1,15.0,0.7861874529033834,0.1317416808278946,222
Cluster_1,16.0,0.7746228599472872,0.1323439989069378,222
Cluster_1,17.0,0.7624579439415352,0.1332034177230708,222
Cluster_1,18.0,0.750268451918095,0.13423414792067886,222
Cluster_1,19.0,0.7391201213238848,0.13507239991691283,222
Cluster_1,20.0,0.7302250526404748,0.13542737538670102,222
Cluster_1,21.0,0.7276565151673603,0.12716684907723233,222
Cluster_1,22.0,0.7251452961550351,0.12743875097913024,222
Cluster_1,23.0,0.7253704661340951,0.12817787731782107,222
Cluster_1,24.0,0.7271459630161503,0.12939264855561347,222
Cluster_1,25.0,0.7290481474928828,0.13077190113248538,222
Cluster_1,26.0,0.7298203385292069,0.13205669613773482,222
Cluster_1,27.0,0.7286104805281073,0.13335359635350155,222
Cluster_1,28.0,0.7250582648305892,0.135001335159468,222
Cluster_1,29.0,0.7193285745843028,0.13723483264264436,222
Cluster_1,30.0,0.7120110092375148,0.13997892206232584,222
Cluster_1,31.0,0.7038570008112509,0.1426663820278177,222
Cluster_1,32.0,0.695531475747776,0.14437738035246359,222
Cluster_1,33.0,0.6875420163772858,0.14453651222258113,222
Cluster_1,34.0,0.6803169597544358,0.1434536537813641,222
Cluster_1,35.0,0.6742245975855036,0.14207374744677517,222
Cluster_1,36.0,0.6694224355029771,0.14124560882823342,222
Cluster_1,37.0,0.6657052720524136,0.14115482052202497,222
Cluster_1,38.0,0.6625445787729773,0.1413037843952172,222
Cluster_1,39.0,0.6593133390790111,0.14117724889018543,222
Cluster_1,40.0,0.6555689985373185,0.14088401752587645,222
Cluster_1,41.0,0.6512358089770698,0.14090400975233774,222
Cluster_1,42.0,0.6465598078180695,0.1415289787278753,222
Cluster_1,43.0,0.6418856331950316,0.14277120729508058,222
Cluster_1,44.0,0.6374481853269665,0.14440107493013477,222
Cluster_1,45.0,0.6332872698319434,0.1458016357704675,222
Cluster_1,46.0,0.6292588049174551,0.14620196026028634,222
Cluster_1,47.0,0.625135273339894,0.14533911822937653,222
Cluster_1,48.0,0.6207860158983645,0.1437341441392623,222
Cluster_1,49.0,0.6162846793943313,0.14229773506937934,222
Cluster_1,50.0,0.6117871777358895,0.14167679445635603,222
Cluster_1,51.0,0.6072838058934394,0.14194803039669426,222
Cluster_1,52.0,0.6025499594269619,0.14271580192075028,222
Cluster_1,53.0,0.5974075962993826,0.14346053751058035,222
Cluster_1,54.0,0.5919809568359135,0.1440623891170238,222
Cluster_1,55.0,0.5866319517765446,0.1448042234429918,222
Cluster_1,56.0,0.5816621944836755,0.14568330701991508,222
Cluster_1,57.0,0.5771172017713202,0.14619707123540107,222
Cluster_1,58.0,0.5728398242992757,0.1459860646962418,222
Cluster_1,59.0,0.5686219296729933,0.14535895089620973,222
Cluster_1,60.0,0.564340592766945,0.14510049569536895,222
Cluster_1,61.0,0.5600390892856547,0.14570979831969155,222
Cluster_1,62.0,0.5558467703878629,0.14692877873128632,222
Cluster_1,63.0,0.5523215208879052,0.1483139003490581,222
Cluster_1,64.0,0.5481880714615971,0.1493701467191509,222
Cluster_1,65.0,0.543705992330496,0.1503458795190962,222
Cluster_1,66.0,0.5388571234902719,0.15123635254507647,222
Cluster_1,67.0,0.5326645392858503,0.15132890038460625,222
Cluster_1,68.0,0.5274536394870031,0.15176416243116025,222
Cluster_1,69.0,0.5219635988711732,0.15227358987719022,222
Cluster_1,70.0,0.5161117597195363,0.15322927711805207,222
Cluster_1,71.0,0.51007896525252,0.15477429777808085,222
Cluster_1,72.0,0.5042899057680696,0.1566281028470371,222
Cluster_1,73.0,0.499167003936113,0.1581278983041221,222
Cluster_1,74.0,0.49489723472901953,0.1586479950882721,222
Cluster_1,75.0,0.4914321128560518,0.15800438193112587,222
Cluster_1,76.0,0.4887059325663539,0.15655944277803124,222
Cluster_1,77.0,0.486768710512191,0.15512505723272046,222
Cluster_1,78.0,0.48561488554222504,0.15447622774338576,222
Cluster_1,79.0,0.48491346181680633,0.15467881596590033,222
Cluster_1,80.0,0.4840318602130482,0.15505558646176834,222
Cluster_1,81.0,0.48238299314196253,0.15496440133834952,222
Cluster_1,82.0,0.479719566566478,0.15455726722632943,222
Cluster_1,83.0,0.476148289288631,0.15459534629668165,222
Cluster_1,84.0,0.47197087514308067,0.1556102176496843,222
Cluster_1,85.0,0.469644504294089,0.15474977074424706,222
Cluster_1,86.0,0.4651027310131958,0.15702381469473142,222
Cluster_1,87.0,0.46106222932119445,0.15894958609019438,222
Cluster_1,88.0,0.4558286553507356,0.1598060153232688,222
Cluster_1,89.0,0.4500350907081074,0.15942166437919827,222
Cluster_1,90.0,0.44417458417952005,0.1581355890775209,222
Cluster_1,91.0,0.4391791239146122,0.1563829070814348,222
Cluster_1,92.0,0.4357120056283081,0.15438461728190106,222
Cluster_1,93.0,0.4336114076060882,0.15247492247143488,222
Cluster_1,94.0,0.43205303031923875,0.1513293613364004,222
Cluster_1,95.0,0.4301997798242413,0.15139014294038317,222
Cluster_1,96.0,0.42766265684183674,0.1523494737191001,222
Cluster_1,97.0,0.42444842168479946,0.15348614360488863,222
Cluster_1,98.0,0.4207136017664113,0.1542712979415182,222
Cluster_1,99.0,0.41669792527027166,0.1545765055491936,222
Cluster_1,100.0,0.41276051600813024,0.1545393510019204,222
Cluster_1,101.0,0.4092953907037831,0.15456930576071812,222
Cluster_1,102.0,0.4065501667931326,0.15536605610167556,222
Cluster_1,103.0,0.40386508858398046,0.15745446893433077,222
Cluster_1,104.0,0.40228072907811835,0.16017299069076352,222
Cluster_1,105.0,0.4008636593832457,0.16251299143087036,222
Cluster_1,106.0,0.3991967037198513,0.16356619797429706,222
Cluster_1,107.0,0.3969406829061339,0.16338445443392813,222
Cluster_1,108.0,0.39395977658575754,0.16269427439191844,222
Cluster_1,109.0,0.3903889831639714,0.1619347487686318,222
Cluster_1,110.0,0.38654155717027844,0.16103473489322845,222
Cluster_1,111.0,0.38267107358994035,0.16007506710171873,222
Cluster_1,112.0,0.37881617184345673,0.1594794176150753,222
Cluster_1,113.0,0.37492587432040814,0.159539372185881,222
Cluster_1,114.0,0.37115766011218565,0.1601770768935983,222
Cluster_1,115.0,0.36795930055048603,0.16113595817950402,222
Cluster_1,116.0,0.365751108935342,0.16222398636240817,222
Cluster_1,117.0,0.3645228149904182,0.1633397673074293,222
Cluster_1,118.0,0.36377493367149133,0.16427655320837412,222
Cluster_1,119.0,0.36287218164523627,0.1646301473887355,222
Cluster_1,120.0,0.3614641155860511,0.1640473628620347,222
Cluster_1,121.0,0.35961227280670666,0.16255454841635134,222
Cluster_1,122.0,0.3576095981917541,0.16062999973504838,222
Cluster_1,123.0,0.35573784328562813,0.15901937488181878,222
Cluster_1,124.0,0.3541160438274306,0.15834974269532498,222
Cluster_1,125.0,0.35263995451318025,0.1588014511635906,222
Cluster_1,126.0,0.3510716507445531,0.16011226373096643,222
Cluster_1,127.0,0.34928067008889313,0.16175066518234044,222
Cluster_1,128.0,0.3473703551180682,0.16321490209098027,222
Cluster_1,129.0,0.3454861671237942,0.1643954360964727,222
Cluster_1,130.0,0.34357106772384904,0.16548901021238868,222
Cluster_1,131.0,0.3414163642188767,0.1664427107322515,222
Cluster_1,132.0,0.3389182109481172,0.166854571225261,222
Cluster_1,133.0,0.3362455446619107,0.16656004209088296,222
Cluster_1,134.0,0.3337844184874376,0.16583251949331487,222
Cluster_1,135.0,0.33187804625805994,0.16500664399314444,222
Cluster_1,136.0,0.33051449483317125,0.16441499321557843,222
Cluster_1,137.0,0.32925531083947207,0.1645127297076394,222
Cluster_1,138.0,0.3275393023078286,0.1655429842181852,222
Cluster_1,139.0,0.3251216796277887,0.16714694901647442,222
Cluster_1,140.0,0.32229163871682337,0.16855579516833633,222
Cluster_1,141.0,0.3201312055150619,0.1694090652355483,222
Cluster_1,142.0,0.31828795459193054,0.168942794301826,222
Cluster_1,143.0,0.31704447151910337,0.1677363257679972,222
Cluster_1,144.0,0.31594998031663135,0.16622759676797133,222
Cluster_1,145.0,0.314700210342436,0.16476325972674052,222
Cluster_1,146.0,0.31348839465801503,0.16337583061098562,222
Cluster_1,147.0,0.31386016935905553,0.16155889629045142,222
Cluster_1,148.0,0.31384068258462816,0.16011816637762483,222
Cluster_1,149.0,0.31429188276483827,0.15889873071564506,222
Cluster_1,150.0,0.3147041539008242,0.15837387831358027,222
Cluster_1,151.0,0.3157271915500922,0.159303170214828,222
Cluster_1,152.0,0.3155637766707098,0.16041523490362905,222
Cluster_1,153.0,0.3152407337810511,0.16148635631157157,222
Cluster_1,154.0,0.3149571317311602,0.1619830092204718,222
Cluster_1,155.0,0.31486352151211155,0.1620216553780277,222
Cluster_1,156.0,0.3148888032094854,0.16202341711853674,222
Cluster_1,157.0,0.31466702540151587,0.16203458886004576,222
Cluster_1,158.0,0.3137413416247053,0.16188997970923485,222
Cluster_1,159.0,0.3119080403088171,0.16187542758708548,222
Cluster_1,160.0,0.30939265244184894,0.16262012997732395,222
Cluster_1,161.0,0.30673940265204397,0.16425426289003536,222
Cluster_1,162.0,0.30450881562153953,0.16602284456087957,222
Cluster_1,163.0,0.30293604946440467,0.1670499675557395,222
Cluster_1,164.0,0.3017776744180033,0.167218025599829,222
Cluster_1,165.0,0.30186342194405846,0.16621859136480127,222
Cluster_1,166.0,0.30024456675522476,0.16546631606863466,222
Cluster_1,167.0,0.2979500424774354,0.1647388842912792,222
Cluster_1,168.0,0.2953727534007512,0.16435033708313607,222
Cluster_1,169.0,0.29319842524966994,0.1649300397874475,222
Cluster_1,170.0,0.29198623605157303,0.16685447313284812,222
Cluster_1,171.0,0.29178163606066704,0.1696755918991507,222
Cluster_1,172.0,0.2920869657629398,0.17246972143686395,222
Cluster_1,173.0,0.29222946642943176,0.17458550746586732,222
Cluster_1,174.0,0.2918128672474318,0.17579133637889696,222
Cluster_1,175.0,0.29087531945302214,0.17599966325805277,222
Cluster_1,176.0,0.2896775456778267,0.1752391926264001,222
Cluster_1,177.0,0.2884495993656979,0.1738197382161065,222
Cluster_1,178.0,0.28738318316461237,0.17224789920321623,222
Cluster_1,179.0,0.2866907389048513,0.17087324013272645,222
Cluster_1,180.0,0.2864910216513859,0.16973094672960443,222
Cluster_1,181.0,0.2872820827577184,0.16930323524567187,222
Cluster_1,182.0,0.2877296667884787,0.16928182274511427,222
Cluster_1,183.0,0.28830212018700674,0.17039778852154933,222
Cluster_1,184.0,0.2888814951852355,0.17243608498005525,222
Cluster_1,185.0,0.28916341582125066,0.17474631789849487,222
Cluster_1,186.0,0.2888645441852565,0.1769182593773948,222
Cluster_1,187.0,0.2880951423638415,0.17886594692137628,222
Cluster_1,188.0,0.2873836525831363,0.1804713815147164,222
Cluster_1,189.0,0.28726580580231287,0.18159745958919477,222
Cluster_1,190.0,0.2878561008335142,0.18234865993356633,222
Cluster_1,191.0,0.28888125738581366,0.18340729886794324,222
Cluster_1,192.0,0.289642434549974,0.1839570682310242,222
Cluster_1,193.0,0.2907451074504898,0.18425787324584786,222
Cluster_1,194.0,0.2897191690048081,0.1848943799991198,222
Cluster_1,195.0,0.2876404318212989,0.1856225468581467,222
Cluster_1,196.0,0.28473245575599754,0.18609204622714767,222
Cluster_1,197.0,0.2815063962818519,0.18597971798963162,222
Cluster_1,198.0,0.278635540822907,0.18543929827334274,222
Cluster_1,199.0,0.27667286872716873,0.18507668629937835,222
Cluster_1,200.0,0.2758242795704406,0.18537591824237293,222
Cluster_2,-200.0,0.24024586532568365,0.23624405274208451,491
Cluster_2,-199.0,0.24191918436920645,0.23590498740917606,491
Cluster_2,-198.0,0.24366916469860786,0.237343610729905,491
Cluster_2,-197.0,0.24564423760126733,0.23932414501952715,491
Cluster_2,-196.0,0.2477754551607641,0.2409727864105756,491
Cluster_2,-195.0,0.24989830194281465,0.2422241555968513,491
Cluster_2,-194.0,0.25183271457995815,0.24328295879311812,491
Cluster_2,-193.0,0.2534923479359914,0.24412512802539016,491
Cluster_2,-192.0,0.2549774156153101,0.24481807703879793,491
Cluster_2,-191.0,0.25647183595554535,0.2457518481398869,491
Cluster_2,-190.0,0.25802393505157123,0.24712905667908552,491
Cluster_2,-189.0,0.2595165234896606,0.24861042302387304,491
Cluster_2,-188.0,0.26087227071019886,0.24950422229235986,491
Cluster_2,-187.0,0.26217113893074157,0.2491384522021426,491
Cluster_2,-186.0,0.2635197985824587,0.2473007509700436,491
Cluster_2,-185.0,0.2649117566707575,0.24447385435122418,491
Cluster_2,-184.0,0.2662960856840602,0.24165356548577374,491
Cluster_2,-183.0,0.2677588383877938,0.23992003856491895,491
Cluster_2,-182.0,0.26952356510856046,0.2399613810577295,491
Cluster_2,-181.0,0.27165686256845256,0.24180908323255423,491
Cluster_2,-180.0,0.27383108509267573,0.244810835903664,491
Cluster_2,-179.0,0.2749863405681685,0.2471522395179802,491
Cluster_2,-178.0,0.2756829776941531,0.2490962162168938,491
Cluster_2,-177.0,0.27535631362847357,0.24995777340290995,491
Cluster_2,-176.0,0.2748496406246205,0.24965313667251599,491
Cluster_2,-175.0,0.274552122922615,0.24928006989488266,491
Cluster_2,-174.0,0.2753317255217118,0.2488632174113341,491
Cluster_2,-173.0,0.27663640679434065,0.2486308164233435,491
Cluster_2,-172.0,0.27779666764275235,0.24837338158950178,491
Cluster_2,-171.0,0.2782900543942556,0.24796325243535217,491
Cluster_2,-170.0,0.2781292448447009,0.2475756174043591,491
Cluster_2,-169.0,0.27827965296202917,0.24757757023063143,491
Cluster_2,-168.0,0.278642979750088,0.24782661584858476,491
Cluster_2,-167.0,0.2790799136550234,0.24910856058710013,491
Cluster_2,-166.0,0.28131411484576113,0.25083829092212445,491
Cluster_2,-165.0,0.28391359979448605,0.2528427790424215,491
Cluster_2,-164.0,0.28688434689933606,0.25438829229515186,491
Cluster_2,-163.0,0.2889026899969553,0.25571373087494553,491
Cluster_2,-162.0,0.2905581817884076,0.2567453578822454,491
Cluster_2,-161.0,0.2913803469129534,0.25736092418670553,491
Cluster_2,-160.0,0.2916868714444561,0.25744700370748713,491
Cluster_2,-159.0,0.2902736114056317,0.2566006845218007,491
