cluster,time_point,mean_intensity,std_intensity,n_samples
Cluster_1,-168.0,0.31057837679205796,0.2592294355594313,1740
Cluster_1,-167.0,0.31130886967914945,0.25963035354044756,1740
Cluster_1,-166.0,0.3119400000774286,0.25979263621055104,1740
Cluster_1,-165.0,0.3119286960660265,0.2593424280728999,1740
Cluster_1,-164.0,0.3128527763737259,0.25878141095500945,1740
Cluster_1,-163.0,0.31392746869775523,0.25815627161915333,1740
Cluster_1,-162.0,0.31528306101806086,0.2579894833344824,1740
Cluster_1,-161.0,0.3166876327397224,0.25832438452690354,1740
Cluster_1,-160.0,0.3181801465761218,0.2590589031304744,1740
Cluster_1,-159.0,0.31984105675144914,0.2599785542487342,1740
Cluster_1,-158.0,0.32167615671876176,0.2608873197997426,1740
Cluster_1,-157.0,0.32340036921295956,0.2616560396581778,1740
Cluster_1,-156.0,0.32516347970110426,0.26234425520832794,1740
Cluster_1,-155.0,0.3255919288581585,0.26216211687980795,1740
Cluster_1,-154.0,0.3264238492620032,0.26285826234875104,1740
Cluster_1,-153.0,0.326444720206368,0.26321576821326004,1740
Cluster_1,-152.0,0.326263325401386,0.26342541528579916,1740
Cluster_1,-151.0,0.3261488928386763,0.2632979663670292,1740
Cluster_1,-150.0,0.32606433676755464,0.2626983179750648,1740
Cluster_1,-149.0,0.32626253887263273,0.26210413934270205,1740
Cluster_1,-148.0,0.326722901351976,0.26160372830926815,1740
Cluster_1,-147.0,0.3271693783538984,0.261479262376346,1740
Cluster_1,-146.0,0.32794359238758425,0.26155593642362407,1740
Cluster_1,-145.0,0.32887742659987607,0.26181400388270326,1740
Cluster_1,-144.0,0.3297598705823806,0.2620019739969587,1740
Cluster_1,-143.0,0.3305172554364218,0.26214477262674807,1740
Cluster_1,-142.0,0.33125735904345915,0.2621184536348439,1740
Cluster_1,-141.0,0.3315772896460249,0.2614452366177181,1740
Cluster_1,-140.0,0.33194268520680925,0.2608546436465474,1740
Cluster_1,-139.0,0.33233569950062947,0.2602273655083401,1740
Cluster_1,-138.0,0.33250461168286805,0.25984346604627406,1740
Cluster_1,-137.0,0.33225734997397105,0.25954480628948357,1740
Cluster_1,-136.0,0.33257497364017247,0.26012089168436414,1740
Cluster_1,-135.0,0.3334874205505772,0.2607591772693414,1740
Cluster_1,-134.0,0.3346985975670521,0.26132421276026047,1740
Cluster_1,-133.0,0.3360234919579647,0.2617104065657882,1740
Cluster_1,-132.0,0.3376375697331712,0.26211587788125146,1740
Cluster_1,-131.0,0.3386370927060085,0.26274439656196524,1740
Cluster_1,-130.0,0.33916760368472926,0.26345747237091566,1740
Cluster_1,-129.0,0.3392964348660054,0.26408078803189117,1740
Cluster_1,-128.0,0.33909517766534564,0.2645216729108429,1740
Cluster_1,-127.0,0.33883059385477804,0.26450883791262103,1740
Cluster_1,-126.0,0.33933997037841823,0.2644201505296207,1740
Cluster_1,-125.0,0.3397769279541018,0.26391855392962577,1740
Cluster_1,-124.0,0.34159783130161314,0.2631172968504056,1740
Cluster_1,-123.0,0.34366520921453014,0.2622114152831468,1740
Cluster_1,-122.0,0.3455712441094056,0.2614201156014674,1740
Cluster_1,-121.0,0.3469667550153277,0.26087042742039546,1740
Cluster_1,-120.0,0.3484602544712879,0.2607421524163108,1740
Cluster_1,-119.0,0.34948098568627745,0.2610718777675637,1740
Cluster_1,-118.0,0.35035543683228537,0.2619668489505133,1740
Cluster_1,-117.0,0.3509684449298944,0.2629796347779821,1740
Cluster_1,-116.0,0.3512449857738764,0.26367352781747005,1740
Cluster_1,-115.0,0.3515359616651553,0.26412260823942524,1740
Cluster_1,-114.0,0.35184054908740936,0.2644493360381417,1740
Cluster_1,-113.0,0.3526322272429535,0.26466658993589354,1740
Cluster_1,-112.0,0.3539927544291519,0.2650483085505194,1740
Cluster_1,-111.0,0.3554063888252039,0.2651898351473793,1740
Cluster_1,-110.0,0.35746163172818307,0.26551743815640827,1740
Cluster_1,-109.0,0.3595954204668188,0.26585075143053083,1740
Cluster_1,-108.0,0.36167651528692846,0.2658994340436371,1740
Cluster_1,-107.0,0.3635331704590712,0.2659412684985465,1740
Cluster_1,-106.0,0.36523705868520645,0.265977365126267,1740
Cluster_1,-105.0,0.36659418338356325,0.2660851792722339,1740
Cluster_1,-104.0,0.36760441001547406,0.2662418374200914,1740
Cluster_1,-103.0,0.3682493727286581,0.26656753184647364,1740
Cluster_1,-102.0,0.3690358681685133,0.26687020761078983,1740
Cluster_1,-101.0,0.3702407906011918,0.26735151789743655,1740
Cluster_1,-100.0,0.37151603290046165,0.26808051787503995,1740
Cluster_1,-99.0,0.372938847184894,0.2690514195115123,1740
Cluster_1,-98.0,0.3743829227779602,0.27015738083087226,1740
Cluster_1,-97.0,0.3755621189138527,0.2712722705880216,1740
Cluster_1,-96.0,0.3769211233261931,0.2719657225167983,1740
Cluster_1,-95.0,0.3780992156610285,0.27213430734235394,1740
Cluster_1,-94.0,0.37947053350026994,0.2717511699402771,1740
Cluster_1,-93.0,0.3808475808222891,0.2711118051249885,1740
Cluster_1,-92.0,0.3822630696066541,0.26998815609154253,1740
Cluster_1,-91.0,0.3835301443338537,0.2691580048125083,1740
Cluster_1,-90.0,0.38414194671748264,0.2687947940593805,1740
Cluster_1,-89.0,0.3843093746564172,0.2689882888306586,1740
Cluster_1,-88.0,0.3843436449155669,0.2693968419250032,1740
Cluster_1,-87.0,0.3846552981134578,0.2697453901386657,1740
Cluster_1,-86.0,0.3854632863617205,0.27003572980590734,1740
Cluster_1,-85.0,0.38668019854935287,0.27036615290845784,1740
Cluster_1,-84.0,0.3880323081152125,0.2708250126239112,1740
Cluster_1,-83.0,0.3890283336219106,0.2717436955448208,1740
Cluster_1,-82.0,0.38991639904949277,0.27253054079035094,1740
Cluster_1,-81.0,0.3909856460483288,0.27313309735417285,1740
Cluster_1,-80.0,0.3915338624568079,0.2736225449294557,1740
Cluster_1,-79.0,0.3925170413794898,0.27383915658620067,1740
Cluster_1,-78.0,0.39335165115356796,0.27389242430868693,1740
Cluster_1,-77.0,0.39472284718577744,0.27369566528417755,1740
Cluster_1,-76.0,0.39616643516366346,0.2735830052969528,1740
Cluster_1,-75.0,0.3986689825228577,0.27347877645349494,1740
Cluster_1,-74.0,0.4008471849843256,0.27359595844965684,1740
Cluster_1,-73.0,0.40317254595753094,0.27370853675740187,1740
Cluster_1,-72.0,0.4053647006399019,0.27366071675726983,1740
Cluster_1,-71.0,0.4073975382994847,0.273429138771425,1740
Cluster_1,-70.0,0.40880698157347334,0.27330269805942936,1740
Cluster_1,-69.0,0.4098642476571762,0.27315076708393193,1740
Cluster_1,-68.0,0.4108186981529054,0.27348547586699956,1740
Cluster_1,-67.0,0.4117708498601576,0.27383301416184574,1740
Cluster_1,-66.0,0.4128785384703594,0.27396412232496054,1740
Cluster_1,-65.0,0.41408507161663266,0.27390339492079885,1740
Cluster_1,-64.0,0.4159948070708738,0.2738662775627185,1740
Cluster_1,-63.0,0.4181986177121776,0.27434452477057203,1740
Cluster_1,-62.0,0.42077645704223804,0.2753858896566078,1740
Cluster_1,-61.0,0.42322855701496975,0.2766881955501509,1740
Cluster_1,-60.0,0.42561293819836027,0.2776618640095579,1740
Cluster_1,-59.0,0.4278235851400873,0.27785737712294145,1740
Cluster_1,-58.0,0.4299451024224161,0.2779421366640154,1740
Cluster_1,-57.0,0.43214164237706204,0.2777243856172755,1740
Cluster_1,-56.0,0.4341207879502985,0.2772333774947127,1740
Cluster_1,-55.0,0.4358273275749049,0.27659180591636656,1740
Cluster_1,-54.0,0.4375710463705602,0.27579648246206234,1740
Cluster_1,-53.0,0.43970858376796407,0.2749602887256969,1740
Cluster_1,-52.0,0.4413416945534415,0.2746985987417168,1740
Cluster_1,-51.0,0.44347398643742264,0.27481466823302997,1740
Cluster_1,-50.0,0.4458216940855967,0.2750157462065811,1740
Cluster_1,-49.0,0.4489093421359347,0.27506797801390015,1740
Cluster_1,-48.0,0.4520128756898364,0.2752129836839455,1740
Cluster_1,-47.0,0.4546465703236628,0.27539867978930443,1740
Cluster_1,-46.0,0.45740690258585154,0.27600640540878263,1740
Cluster_1,-45.0,0.4595822370011391,0.2768076584968522,1740
Cluster_1,-44.0,0.461509094588338,0.2773751852613199,1740
Cluster_1,-43.0,0.4631173842598453,0.27804174713604596,1740
Cluster_1,-42.0,0.4647359693695267,0.27858589379604426,1740
Cluster_1,-41.0,0.4666547527115136,0.2789353886963279,1740
Cluster_1,-40.0,0.46856369677637305,0.27908901075246406,1740
Cluster_1,-39.0,0.4707862443732446,0.27895386375062625,1740
Cluster_1,-38.0,0.4731597977775949,0.27854886398993284,1740
Cluster_1,-37.0,0.47565298259724986,0.27810617399815274,1740
Cluster_1,-36.0,0.47814737847157884,0.27771385218555517,1740
Cluster_1,-35.0,0.48074673981210087,0.2771728673491694,1740
Cluster_1,-34.0,0.4829623641172821,0.2768397450320633,1740
Cluster_1,-33.0,0.4851426308185953,0.2766810173339775,1740
Cluster_1,-32.0,0.48691661685157767,0.27652577298154035,1740
Cluster_1,-31.0,0.4882207358521742,0.27624450058393957,1740
Cluster_1,-30.0,0.4898744335856522,0.2757012371743449,1740
Cluster_1,-29.0,0.49172090859733625,0.27488090971351675,1740
Cluster_1,-28.0,0.49387430671416294,0.27385259733825673,1740
Cluster_1,-27.0,0.4963080237395227,0.27219111791550665,1740
Cluster_1,-26.0,0.4988137497834065,0.2705029961316993,1740
Cluster_1,-25.0,0.5012495035070329,0.2683774620752964,1740
Cluster_1,-24.0,0.5037454932865503,0.2658423040371649,1740
Cluster_1,-23.0,0.5069180177304168,0.26320148402345295,1740
Cluster_1,-22.0,0.510554934450342,0.26102806714010124,1740
Cluster_1,-21.0,0.5149427585690477,0.2592582646985084,1740
Cluster_1,-20.0,0.520226229531784,0.2576760037036709,1740
Cluster_1,-19.0,0.5259234135149702,0.25607277667925515,1740
Cluster_1,-18.0,0.5316011761620114,0.2540595830075711,1740
Cluster_1,-17.0,0.5368941140051344,0.25120821547967886,1740
Cluster_1,-16.0,0.541870633657832,0.2467338838431605,1740
Cluster_1,-15.0,0.5470272232521296,0.24001986430668634,1740
Cluster_1,-14.0,0.553653929425522,0.23049019067376597,1740
Cluster_1,-13.0,0.563853696524338,0.217981881142837,1740
Cluster_1,-12.0,0.5800875167097995,0.20309837047200696,1740
Cluster_1,-11.0,0.6041846088442323,0.1873776579617075,1740
Cluster_1,-10.0,0.6362866317411023,0.17315244963549273,1740
Cluster_1,-9.0,0.6744161425950217,0.16291931896635645,1740
Cluster_1,-8.0,0.714726089388401,0.1594999982090707,1740
Cluster_1,-7.0,0.7527713825366461,0.16265074919065062,1740
Cluster_1,-6.0,0.7848670620690497,0.16952753536454623,1740
Cluster_1,-5.0,0.8091663190335591,0.17613778236783006,1740
Cluster_1,-4.0,0.8248406338166981,0.18121297531156666,1740
Cluster_1,-3.0,0.8351440503660749,0.18015701853895297,1740
Cluster_1,-2.0,0.8382314516051198,0.18063254039243162,1740
Cluster_1,-1.0,0.8387384625080632,0.17828889399421632,1740
Cluster_1,0.0,0.8357566881545014,0.17701280786574491,1740
Cluster_1,1.0,0.8310872859049964,0.17547626689176737,1740
Cluster_1,2.0,0.8248245577741032,0.17390744712499911,1740
Cluster_1,3.0,0.8167107163056432,0.1724243618731518,1740
Cluster_1,4.0,0.8064671214393561,0.17112177202497697,1740
Cluster_1,5.0,0.7942682607655379,0.16991822931968104,1740
Cluster_1,6.0,0.7798693546402837,0.16940039613721206,1740
Cluster_1,7.0,0.7642512092551825,0.16963147630480493,1740
Cluster_1,8.0,0.74762027373945,0.17103058516123096,1740
Cluster_1,9.0,0.7314544973831755,0.17317219759607622,1740
Cluster_1,10.0,0.7172967268832373,0.17534187678644933,1740
Cluster_1,11.0,0.7064732077281297,0.17702635172802433,1740
Cluster_1,12.0,0.6997151975400521,0.17796425995443402,1740
Cluster_1,13.0,0.6964002061234812,0.17820893940299792,1740
Cluster_1,14.0,0.6951296762497091,0.17795256447262223,1740
Cluster_1,15.0,0.6946980890375732,0.1768990553307994,1740
Cluster_1,16.0,0.6931646171589183,0.17646978986384323,1740
Cluster_1,17.0,0.6913337520441719,0.1744717902067652,1740
Cluster_1,18.0,0.687343822968712,0.1742542710449202,1740
Cluster_1,19.0,0.6833804953002538,0.1728439980395057,1740
Cluster_1,20.0,0.6780289502320357,0.17297545037923534,1740
Cluster_1,21.0,0.6728725153498754,0.1726208360966071,1740
Cluster_1,22.0,0.6672040622505332,0.17339814807689413,1740
Cluster_1,23.0,0.6618963639344969,0.17368267553817562,1740
Cluster_1,24.0,0.6561595627639978,0.1745781925300308,1740
Cluster_1,25.0,0.6506639753037232,0.17532980160754566,1740
Cluster_1,26.0,0.644949443590588,0.17612026573768091,1740
Cluster_1,27.0,0.6399250339598064,0.17651214239427596,1740
Cluster_1,28.0,0.6346792510299455,0.17754595686623317,1740
Cluster_1,29.0,0.629653437438249,0.17827331328468038,1740
Cluster_1,30.0,0.6250978296821026,0.17901435105259156,1740
Cluster_1,31.0,0.6212344422454342,0.17915913450402515,1740
Cluster_1,32.0,0.6172854981367816,0.179693709169487,1740
Cluster_1,33.0,0.6133121560670183,0.18036041859085067,1740
Cluster_1,34.0,0.6092890728569433,0.18094500417414047,1740
Cluster_1,35.0,0.6053371109035236,0.18091656764065464,1740
Cluster_1,36.0,0.6009315353472713,0.18081481993680787,1740
Cluster_1,37.0,0.5961637601261525,0.18082344975356343,1740
Cluster_1,38.0,0.5914503969194044,0.18142297558006182,1740
Cluster_1,39.0,0.5868703561205719,0.1823458515091623,1740
Cluster_1,40.0,0.582410388295862,0.1833428725586215,1740
Cluster_1,41.0,0.5783896239507254,0.18425695114723437,1740
Cluster_1,42.0,0.5746175422199049,0.18604537836096793,1740
Cluster_1,43.0,0.5713440477602797,0.1881817914660569,1740
Cluster_1,44.0,0.5685514679975949,0.1900412875443786,1740
Cluster_1,45.0,0.5662627745458575,0.19135710822775245,1740
Cluster_1,46.0,0.5641913799586633,0.1921673303519329,1740
Cluster_1,47.0,0.5619011996649859,0.19265114433002173,1740
Cluster_1,48.0,0.5590528781815401,0.19295710663624205,1740
Cluster_1,49.0,0.5559265392562837,0.19301280389337933,1740
Cluster_1,50.0,0.5521936629524836,0.19351203716092985,1740
Cluster_1,51.0,0.549006891439959,0.1941505371525538,1740
Cluster_1,52.0,0.5462243717304428,0.1952419855765557,1740
Cluster_1,53.0,0.5444919390481837,0.19612781248987537,1740
Cluster_1,54.0,0.5428383634444629,0.19639442932721032,1740
Cluster_1,55.0,0.5415987575243881,0.19611627749893124,1740
Cluster_1,56.0,0.5396211738752922,0.19608985583960786,1740
Cluster_1,57.0,0.5371535799980016,0.19601040900723565,1740
Cluster_1,58.0,0.5339368975339482,0.19592897019315159,1740
Cluster_1,59.0,0.5300270126369354,0.19561415215082628,1740
Cluster_1,60.0,0.5259709112387777,0.19500818126931205,1740
Cluster_1,61.0,0.5225164709940957,0.19380235828980702,1740
Cluster_1,62.0,0.5190084617612472,0.19296535984558302,1740
Cluster_1,63.0,0.5160135548509887,0.19245637265565463,1740
Cluster_1,64.0,0.5134057072141337,0.19247611217549374,1740
Cluster_1,65.0,0.5110275985356222,0.19307590081887469,1740
Cluster_1,66.0,0.5088117745710293,0.19421581990121617,1740
Cluster_1,67.0,0.506586661523255,0.1956656821451967,1740
Cluster_1,68.0,0.5048170089756513,0.19735918303032798,1740
Cluster_1,69.0,0.5033939180126878,0.19887912998339002,1740
Cluster_1,70.0,0.5019827480272514,0.19972463084849137,1740
Cluster_1,71.0,0.5006309396148602,0.19954685466196723,1740
Cluster_1,72.0,0.49863832373060546,0.1991807136505248,1740
Cluster_1,73.0,0.49620501263852007,0.19892270082123223,1740
Cluster_1,74.0,0.49346327974954424,0.19909372553885238,1740
Cluster_1,75.0,0.4906840636938389,0.1999323644367945,1740
Cluster_1,76.0,0.4877912752694402,0.20108427543923055,1740
Cluster_1,77.0,0.4855294729533085,0.2019473904643279,1740
Cluster_1,78.0,0.48266656629819643,0.20344230156859236,1740
Cluster_1,79.0,0.47984258408944325,0.20489071872808057,1740
Cluster_1,80.0,0.4771214036913846,0.2062519924173179,1740
Cluster_1,81.0,0.47513132344607095,0.20690697718480658,1740
Cluster_1,82.0,0.4726736100590993,0.20743203189319326,1740
Cluster_1,83.0,0.470289185445846,0.20751036444118556,1740
Cluster_1,84.0,0.4679268106338508,0.20723454415161463,1740
Cluster_1,85.0,0.4662645528198006,0.20654980509882898,1740
Cluster_1,86.0,0.4642947127307914,0.20656136869982195,1740
Cluster_1,87.0,0.46288055875302464,0.20657313632803662,1740
Cluster_1,88.0,0.4614076505253338,0.20693085430499095,1740
Cluster_1,89.0,0.46030136120324106,0.20741616340062577,1740
Cluster_1,90.0,0.45920675505684644,0.20785299136861046,1740
Cluster_1,91.0,0.4581881285710577,0.20818323074687964,1740
Cluster_1,92.0,0.45709692497113097,0.20828454785949713,1740
Cluster_1,93.0,0.4558253681179143,0.20831472625277928,1740
Cluster_1,94.0,0.45436127520510977,0.20826296062059016,1740
Cluster_1,95.0,0.4530251525132213,0.20857954886066427,1740
Cluster_1,96.0,0.4513193824941295,0.20934930423014497,1740
Cluster_1,97.0,0.44984522469953864,0.2102290923770871,1740
Cluster_1,98.0,0.44799209860793066,0.21124212574309512,1740
Cluster_1,99.0,0.44658894882003297,0.2117508666171437,1740
Cluster_1,100.0,0.44483245164624025,0.21223066877530192,1740
Cluster_1,101.0,0.4432530912693074,0.2127360982277479,1740
Cluster_1,102.0,0.44158040662795517,0.21333012782472485,1740
Cluster_1,103.0,0.43989729671213335,0.21372430802891365,1740
Cluster_1,104.0,0.4381465950782235,0.21366816896727345,1740
Cluster_1,105.0,0.43629585583784075,0.21327993089071923,1740
Cluster_1,106.0,0.4343983982523383,0.2127454163626592,1740
Cluster_1,107.0,0.43304041939476207,0.21179728840709458,1740
Cluster_1,108.0,0.4313489095870842,0.2110119952412842,1740
Cluster_1,109.0,0.4298275745026,0.21041190106173593,1740
Cluster_1,110.0,0.42846829752519305,0.2104394513635931,1740
Cluster_1,111.0,0.42735976802756104,0.21133514836390155,1740
Cluster_1,112.0,0.4264191818841341,0.2128002880663803,1740
Cluster_1,113.0,0.42587361548717306,0.21449327472764315,1740
Cluster_1,114.0,0.42527038621217816,0.21603694034195173,1740
Cluster_1,115.0,0.42448230677148385,0.21710438578085575,1740
Cluster_1,116.0,0.42329902831122523,0.21748532036136484,1740
Cluster_1,117.0,0.4219728773933739,0.21727964869399558,1740
Cluster_1,118.0,0.42020885857422374,0.21650441095446502,1740
Cluster_1,119.0,0.4184155656463748,0.2157565337736103,1740
Cluster_1,120.0,0.4168597447496324,0.2155213515219419,1740
Cluster_1,121.0,0.4154281293288231,0.21579244615800175,1740
Cluster_1,122.0,0.4140870574196932,0.21613300578148864,1740
Cluster_1,123.0,0.4125176675108209,0.21643568380008488,1740
Cluster_1,124.0,0.4110331544356379,0.21657598927622404,1740
Cluster_1,125.0,0.4091708490688588,0.2167490919953972,1740
Cluster_1,126.0,0.40792281160109345,0.21734379375156077,1740
Cluster_1,127.0,0.4063418928082312,0.21710292998147118,1740
Cluster_1,128.0,0.4054016167783776,0.21779313956455928,1740
Cluster_1,129.0,0.4045625505299637,0.21854064799484657,1740
Cluster_1,130.0,0.40340272884427786,0.2193866264604451,1740
Cluster_1,131.0,0.40219653009026524,0.220254956313396,1740
Cluster_1,132.0,0.40055313567875855,0.22096898978720034,1740
Cluster_1,133.0,0.39837537776878407,0.2210857604989825,1740
Cluster_1,134.0,0.39667081336283805,0.22107292274952942,1740
Cluster_1,135.0,0.3952447217639374,0.2211632503618732,1740
Cluster_1,136.0,0.39412512107584824,0.22167422758074856,1740
Cluster_1,137.0,0.39297434968629935,0.2224628072963281,1740
Cluster_1,138.0,0.3920962611326962,0.22354274714957686,1740
Cluster_1,139.0,0.3915200254946007,0.22463869497331826,1740
Cluster_1,140.0,0.39060385190018154,0.22592547232711607,1740
Cluster_1,141.0,0.3898381548995869,0.22744313021911128,1740
Cluster_1,142.0,0.389031765113359,0.2291333226858448,1740
Cluster_1,143.0,0.38852586117987165,0.23076246160052416,1740
Cluster_1,144.0,0.3880249967010275,0.2318798031869611,1740
Cluster_1,145.0,0.387753915768966,0.23219346843670627,1740
Cluster_1,146.0,0.3873836095472332,0.23175591495132697,1740
Cluster_1,147.0,0.38733186622008725,0.23086731704115895,1740
Cluster_1,148.0,0.38644189582942007,0.2305151892249762,1740
Cluster_1,149.0,0.38513669033416703,0.2306608659128192,1740
Cluster_1,150.0,0.38336311275438834,0.23120858315907433,1740
Cluster_1,151.0,0.3812908265285309,0.23187331436763314,1740
Cluster_1,152.0,0.378673240640798,0.2323656222694969,1740
Cluster_1,153.0,0.37608922894086133,0.23250526427355636,1740
Cluster_1,154.0,0.37387537009207605,0.23218136777720508,1740
Cluster_1,155.0,0.3719691554506471,0.23138594956291453,1740
Cluster_1,156.0,0.37133474619533663,0.23042994866972918,1740
Cluster_1,157.0,0.371202261889261,0.22963753587095692,1740
Cluster_1,158.0,0.37148583966116144,0.22928487689522375,1740
Cluster_1,159.0,0.37116174580091105,0.22904181628461615,1740
Cluster_1,160.0,0.370657515564841,0.22969097608757147,1740
Cluster_1,161.0,0.36958144442718754,0.23078380026840872,1740
Cluster_1,162.0,0.36788316170952856,0.2319426751990671,1740
Cluster_1,163.0,0.3660575766464909,0.23300248291110082,1740
Cluster_1,164.0,0.3641302592047083,0.23354219796837156,1740
Cluster_1,165.0,0.36202584622399386,0.23376476070825047,1740
Cluster_1,166.0,0.3603040377478415,0.2339533392416096,1740
Cluster_1,167.0,0.35873735952053215,0.2340563673522414,1740
Cluster_1,168.0,0.35734982716884983,0.2340890896723901,1740
Cluster_1,169.0,0.35628021238421564,0.23398764427835914,1740
Cluster_1,170.0,0.35497413185538235,0.23377038236007724,1740
Cluster_1,171.0,0.353468315865988,0.23342263070041847,1740
Cluster_1,172.0,0.35188727353705146,0.2330549545612934,1740
Cluster_1,173.0,0.3499447262953359,0.2328244000856949,1740
Cluster_1,174.0,0.34840465345084076,0.23317035110646236,1740
Cluster_1,175.0,0.34679069993637573,0.23355876625001917,1740
Cluster_1,176.0,0.34574975262634183,0.23398843076923542,1740
Cluster_1,177.0,0.3448819446727634,0.23436952970061162,1740
Cluster_1,178.0,0.3441175804096258,0.23480354387922067,1740
Cluster_1,179.0,0.34355016365268054,0.23536032321820724,1740
Cluster_1,180.0,0.34315727854586786,0.23574910686494285,1740
Cluster_1,181.0,0.3430041370470545,0.23583594453901427,1740
Cluster_1,182.0,0.3427818802082987,0.23596944760766528,1740
Cluster_1,183.0,0.34237172785103054,0.23609252797215832,1740
Cluster_1,184.0,0.34139428766399854,0.2361093067757613,1740
Cluster_1,185.0,0.34032739178145793,0.2361977880472233,1740
Cluster_1,186.0,0.3389547474231129,0.23634064180771766,1740
Cluster_1,187.0,0.33787867828509127,0.23663540047780227,1740
Cluster_1,188.0,0.33669426018128185,0.23686449572359206,1740
Cluster_1,189.0,0.3354871429196165,0.23677467083128634,1740
Cluster_1,190.0,0.33460857727895077,0.23652292322159954,1740
Cluster_1,191.0,0.3337976975695374,0.23643115305382548,1740
Cluster_1,192.0,0.3331324951746884,0.2366154755854193,1740
Cluster_1,193.0,0.3326614621795295,0.23687892661615176,1740
Cluster_1,194.0,0.3321212675081018,0.23709570502477714,1740
Cluster_1,195.0,0.3313233125501887,0.23706454119911352,1740
Cluster_1,196.0,0.33104563576619805,0.23763913765012157,1740
Cluster_1,197.0,0.3308084355011514,0.23839504581176074,1740
Cluster_1,198.0,0.3303740608790852,0.23914652690444663,1740
Cluster_1,199.0,0.3294958573806969,0.2397941397645959,1740
Cluster_1,200.0,0.3281086864474229,0.2403377250606756,1740
Cluster_2,-200.0,0.4354392834494311,0.3039565698511171,6021
Cluster_2,-199.0,0.4348076855184391,0.30065009196671605,6021
Cluster_2,-198.0,0.43418328089002406,0.29863611677524743,6021
Cluster_2,-197.0,0.4337715153336295,0.29718938294512204,6021
Cluster_2,-196.0,0.43369871680642064,0.29559294820476406,6021
Cluster_2,-195.0,0.4338934671821954,0.29370230512086826,6021
Cluster_2,-194.0,0.4341297510300473,0.291934813784627,6021
Cluster_2,-193.0,0.4342075681209752,0.290670527207128,6021
Cluster_2,-192.0,0.43406280417640464,0.2898825097921659,6021
Cluster_2,-191.0,0.4337482057447621,0.28929551262427367,6021
Cluster_2,-190.0,0.4334012869492687,0.28870606565948514,6021
Cluster_2,-189.0,0.43321613451920676,0.28817967323630234,6021
Cluster_2,-188.0,0.4333491105294695,0.28789386401889144,6021
Cluster_2,-187.0,0.43380088739177625,0.2877663522337321,6021
Cluster_2,-186.0,0.43441012946395446,0.287464348556127,6021
Cluster_2,-185.0,0.4349950545665956,0.2868106810531,6021
Cluster_2,-184.0,0.43550290046487683,0.2859228764586432,6021
Cluster_2,-183.0,0.4360058115009525,0.28493153234441165,6021
Cluster_2,-182.0,0.4365725093587639,0.28380590071257067,6021
Cluster_2,-181.0,0.43719975594687666,0.28249371304216353,6021
Cluster_2,-180.0,0.43786055122774964,0.2811018332223575,6021
Cluster_2,-179.0,0.43858754030992847,0.27972615824223523,6021
Cluster_2,-178.0,0.4391766237261245,0.27873734387462146,6021
Cluster_2,-177.0,0.4398312968468629,0.27763328698462114,6021
Cluster_2,-176.0,0.4399344741249363,0.2767357156815415,6021
Cluster_2,-175.0,0.43947904666972504,0.2754170648356054,6021
Cluster_2,-174.0,0.43910461839129605,0.27430193844233114,6021
Cluster_2,-173.0,0.4392621134867816,0.27349409223221327,6021
Cluster_2,-172.0,0.4391951256415115,0.2737851159744119,6021
