cluster,time_point,mean_intensity,std_intensity,n_samples
Cluster_1,52.083333333333336,0.34694431625827526,0.2459228191983511,125
Cluster_1,52.29166666666667,0.3456200038228732,0.24381511852386323,125
Cluster_1,52.5,0.34314907858560517,0.2429811386935813,125
Cluster_1,52.708333333333336,0.34023922206932466,0.24285265215238563,125
Cluster_1,52.91666666666667,0.3377086690221445,0.24228862009560695,125
Cluster_1,53.125,0.33590912292309627,0.24093972908155922,125
Cluster_1,53.333333333333336,0.3345882019386079,0.23946779749960279,125
Cluster_1,53.54166666666667,0.3332109941970737,0.23854179715087195,125
Cluster_1,53.75,0.3313374177905986,0.23802426667212032,125
Cluster_1,53.958333333333336,0.32873993107628513,0.23712238055975127,125
Cluster_1,54.16666666666667,0.3253693170005014,0.23519707580170365,125
Cluster_1,54.375,0.32141166684068745,0.23246072750509125,125
Cluster_1,54.583333333333336,0.3174508286642649,0.22972383708064648,125
Cluster_1,54.79166666666667,0.31446629139451093,0.227551528119849,125
Cluster_1,55.0,0.313424730412897,0.2260531514323329,125
Cluster_1,55.208333333333336,0.31464920097947013,0.22527323181611145,125
Cluster_1,55.41666666666667,0.31749672601425605,0.22534493548680218,125
Cluster_1,55.625,0.32069531831197506,0.22628160753679846,125
Cluster_1,55.833333333333336,0.32312523784481956,0.22777719076129482,125
Cluster_1,56.04166666666667,0.3244599788848339,0.22924013603604196,125
Cluster_1,56.25,0.3252014254808135,0.22995514898407665,125
Cluster_1,56.458333333333336,0.32613574137027673,0.22943013128242226,125
Cluster_1,56.66666666666667,0.3277557937673672,0.22785158274548323,125
Cluster_1,56.875,0.3320437691107562,0.22599132250454404,125
Cluster_1,57.083333333333336,0.3350602423521563,0.22432241625767202,125
Cluster_1,57.29166666666667,0.33844608779463237,0.22295328830434644,125
Cluster_1,57.5,0.3417399509903009,0.2217466876025223,125
Cluster_1,57.708333333333336,0.3444795315581964,0.2207972969739907,125
Cluster_1,57.91666666666667,0.346434155182752,0.22091816880997425,125
Cluster_1,58.125,0.3475964161421484,0.22336990539506904,125
Cluster_1,58.333333333333336,0.34798614319744103,0.2284672763767108,125
Cluster_1,58.54166666666667,0.34755121817727563,0.23478704510788306,125
Cluster_1,58.75,0.34632250567778394,0.2401322748156302,125
Cluster_1,58.958333333333336,0.3446683722526208,0.24296013710134676,125
Cluster_1,59.16666666666667,0.34328013446215816,0.24310678849119452,125
Cluster_1,59.375,0.34279906667346866,0.24167638495347935,125
Cluster_1,59.583333333333336,0.34343884244559797,0.24025244251110162,125
Cluster_1,59.79166666666667,0.3449386048096566,0.23989101047219885,125
Cluster_1,60.0,0.34683058962734614,0.24046934971050793,125
Cluster_1,60.208333333333336,0.348751232707297,0.24095051968115366,125
Cluster_1,60.41666666666667,0.35057920226217254,0.2405150630155187,125
Cluster_1,60.625,0.3523701446847399,0.23953635359415065,125
Cluster_1,60.833333333333336,0.354113762464423,0.23939839460945053,125
Cluster_1,61.04166666666667,0.3554556976030038,0.24114259336854224,125
Cluster_1,61.25,0.35569552714683916,0.24419018178867835,125
Cluster_1,61.458333333333336,0.35426030375586365,0.24665271835162395,125
Cluster_1,61.66666666666667,0.34634635169224426,0.2421366682689832,125
Cluster_1,61.875,0.34332980432763227,0.24083406038260718,125
Cluster_1,62.083333333333336,0.34142609512239436,0.23834693923451475,125
Cluster_1,62.29166666666667,0.3413995520950178,0.23546212899923716,125
Cluster_1,62.5,0.3428092776029834,0.2325271644120999,125
Cluster_1,62.708333333333336,0.34434854893200656,0.22981271962922833,125
Cluster_1,62.91666666666667,0.34470375061175884,0.2276653519543593,125
Cluster_1,63.125,0.34334620102787844,0.22662595084054654,125
Cluster_1,63.333333333333336,0.34304274299566,0.2268837941610971,125
Cluster_1,63.54166666666667,0.34044214763863945,0.22884735106344872,125
Cluster_1,63.75,0.33896781040086,0.23117044039974866,125
Cluster_1,63.958333333333336,0.33907877397897307,0.23287007303654592,125
Cluster_1,64.16666666666667,0.34061733999384247,0.23357580257983818,125
Cluster_1,64.375,0.3429423220828856,0.23366619493602622,125
Cluster_1,64.58333333333334,0.34502641391904326,0.23389332536955246,125
Cluster_1,64.79166666666667,0.34579837662617263,0.23473890437334063,125
Cluster_1,65.0,0.34466641334067427,0.23595731901710199,125
Cluster_1,65.20833333333334,0.3417458671970841,0.23672385150338948,125
Cluster_1,65.41666666666667,0.33759768214602237,0.23636652669005573,125
Cluster_1,65.625,0.33284292375382224,0.23479950775516692,125
Cluster_1,65.83333333333334,0.327999287993229,0.232110543629275,125
Cluster_1,66.04166666666667,0.323498123021983,0.22834736500726965,125
Cluster_1,66.25,0.3197333522846566,0.22411167188411796,125
Cluster_1,66.45833333333334,0.3170741370928524,0.2207553463704994,125
Cluster_1,66.66666666666667,0.3158245258270649,0.21947076368819166,125
Cluster_1,66.875,0.3161528787329996,0.22032170252111494,125
Cluster_1,67.08333333333334,0.32048000865974774,0.2217192096246111,125
Cluster_1,67.29166666666667,0.32360177913848037,0.22371521677641812,125
Cluster_1,67.5,0.32775469983020533,0.22506248088591288,125
Cluster_1,67.70833333333334,0.3324316537445309,0.22589794387432197,125
Cluster_1,67.91666666666667,0.33682407848310714,0.22637809517683447,125
Cluster_1,68.125,0.3397655878603107,0.2262102686599252,125
Cluster_1,68.33333333333334,0.34013573005699665,0.224668084015836,125
Cluster_1,68.54166666666667,0.3375226136364496,0.22159280027287584,125
Cluster_1,68.75,0.3325155011361381,0.21817497014062726,125
Cluster_1,68.95833333333334,0.32640563977098885,0.21596995512118783,125
Cluster_1,69.16666666666667,0.320645919699346,0.21555369535318228,125
Cluster_1,69.375,0.3164954993993899,0.21659800227045717,125
Cluster_1,69.58333333333334,0.31484721939111593,0.21840120473211067,125
Cluster_1,69.79166666666667,0.3159657939571819,0.22012160065665698,125
Cluster_1,70.0,0.31926611356242696,0.22116725933616738,125
Cluster_1,70.20833333333334,0.3235361916157504,0.2215074101990037,125
Cluster_1,70.41666666666667,0.3275487958698454,0.22141202397793594,125
Cluster_1,70.625,0.3305034031437676,0.22092014955021516,125
Cluster_1,70.83333333333334,0.3319618735057752,0.21974337899364565,125
Cluster_1,71.04166666666667,0.3315791470907779,0.21767717996065272,125
Cluster_1,71.25,0.3290364579857246,0.2149675175626506,125
Cluster_1,71.45833333333334,0.32419354033535946,0.21225935005487467,125
Cluster_1,71.66666666666667,0.3173027832719631,0.21013302391133795,125
Cluster_1,71.875,0.3091750259114116,0.2086272996604568,125
Cluster_1,72.08333333333334,0.301120005712308,0.20726901790477364,125
Cluster_1,72.29166666666667,0.29454282906888646,0.2055674309639663,125
Cluster_1,72.5,0.2903954232721398,0.20351644660888357,125
Cluster_1,72.70833333333334,0.28881309176524955,0.20167532763609233,125
Cluster_1,72.91666666666667,0.289113812295838,0.2007745135788174,125
Cluster_1,73.125,0.2901614433434915,0.20121288273983431,125
Cluster_1,73.33333333333334,0.29094180646869705,0.20283100949655572,125
Cluster_1,73.54166666666667,0.2910036840572293,0.20503359278026445,125
Cluster_1,73.75,0.29044766519927717,0.20713473118346473,125
Cluster_1,73.95833333333334,0.28958381331257016,0.2088267996193691,125
Cluster_1,74.16666666666667,0.2886648643978932,0.2103865524357732,125
Cluster_1,74.375,0.28783624140738256,0.21225904486659922,125
Cluster_1,74.58333333333334,0.28711513870310085,0.21444200511922532,125
Cluster_1,74.79166666666667,0.2881949930484717,0.2166130201579144,125
Cluster_1,75.0,0.28756695297480855,0.21817978448523326,125
Cluster_1,75.20833333333334,0.2871593397422277,0.21965204688709009,125
Cluster_1,75.41666666666667,0.28746117266595567,0.22131070648873866,125
Cluster_1,75.625,0.2889235932596668,0.22292253552267186,125
Cluster_1,75.83333333333334,0.2918258009667912,0.22399067364012945,125
Cluster_1,76.04166666666667,0.296170714549029,0.22415423282799707,125
Cluster_1,76.25,0.2989890855086783,0.2230926252168292,125
Cluster_1,76.45833333333334,0.30365255643967276,0.22215395393672097,125
Cluster_1,76.66666666666667,0.3070174996190286,0.22239596580325033,125
Cluster_1,76.875,0.30886218389474746,0.22448955932842882,125
Cluster_1,77.08333333333334,0.31184021894428093,0.22842553983996486,125
Cluster_1,77.29166666666667,0.31266730943986804,0.23373187891874145,125
Cluster_1,77.5,0.31392215420244113,0.23957905772661436,125
Cluster_1,77.70833333333334,0.31556640771545147,0.24495655071954597,125
Cluster_1,77.91666666666667,0.31724248059647076,0.24882876848562888,125
Cluster_1,78.125,0.3185899284744191,0.2504657306285574,125
Cluster_1,78.33333333333334,0.3195012480257394,0.2495256823926986,125
Cluster_1,78.54166666666667,0.32009118066623665,0.24622013321310196,125
Cluster_1,78.75,0.32036404619348297,0.2415879492847905,125
Cluster_1,78.95833333333334,0.320034358357638,0.23717595099228417,125
Cluster_1,79.16666666666667,0.3188427244021705,0.2341474561292489,125
Cluster_1,79.375,0.3169592545850206,0.2328612308409863,125
Cluster_1,79.58333333333334,0.31489785629252603,0.23313102505901975,125
Cluster_1,79.79166666666667,0.3130841392070652,0.23452475642160198,125
Cluster_1,80.0,0.3116500580935022,0.236543270123236,125
Cluster_1,80.20833333333334,0.31056964661574676,0.23859993965794696,125
Cluster_1,80.41666666666667,0.30981611202545445,0.23988051137008784,125
Cluster_1,80.625,0.3094442549954996,0.23964472037474227,125
Cluster_1,80.83333333333334,0.30967098107279206,0.23780040404001873,125
Cluster_1,81.04166666666667,0.3108033844028819,0.235075087508697,125
Cluster_1,81.25,0.3128575539029724,0.2326401359010027,125
Cluster_1,81.45833333333334,0.3151884073537851,0.2311935508437101,125
Cluster_1,81.66666666666667,0.31885472314346003,0.23040012798494236,125
Cluster_1,81.875,0.31882850370848725,0.2301915213699893,125
Cluster_1,82.08333333333334,0.3176219471414903,0.23130683618757514,125
Cluster_1,82.29166666666667,0.3163237963309642,0.2343691089702087,125
Cluster_1,82.5,0.31584889372868996,0.23883506846321215,125
Cluster_1,82.70833333333334,0.31628442525374556,0.24398773106105937,125
Cluster_1,82.91666666666667,0.3171881398240227,0.2496904311729264,125
Cluster_1,83.125,0.3183239541732479,0.25575718388744634,125
Cluster_2,0.0,0.3228369455513874,0.20327490278853866,11
Cluster_2,0.20833333333333334,0.32763048977917797,0.19931492819389793,11
Cluster_2,0.4166666666666667,0.33917818612122114,0.18960251571024292,11
Cluster_2,0.625,0.35761688986991874,0.1799027720590919,11
Cluster_2,0.8333333333333334,0.3807710598822233,0.1750375707988293,11
Cluster_2,1.0416666666666667,0.40543661315002133,0.1736331515180611,11
Cluster_2,1.25,0.4290957162994721,0.17051722828634805,11
Cluster_2,1.4583333333333335,0.4506016836324349,0.16489307934039804,11
Cluster_2,1.6666666666666667,0.4694490312102056,0.163078268416098,11
Cluster_2,1.875,0.4846558764763451,0.17028010758793105,11
Cluster_2,2.0833333333333335,0.49480848991263593,0.18335016691236097,11
Cluster_2,2.291666666666667,0.49972946018028847,0.19645571071862494,11
Cluster_2,2.5,0.5022067333591592,0.20629784179515764,11
Cluster_2,2.7083333333333335,0.5074099210820815,0.21103630711306906,11
Cluster_2,2.916666666666667,0.5200938031195822,0.21127647454953125,11
