cluster,time_point,mean_intensity,std_intensity,n_samples
Cluster_1,-84.0,0.4196589388111657,0.25796579650723994,274
Cluster_1,-83.0,0.42073978380882576,0.2605663508088858,274
Cluster_1,-82.0,0.4211498082997555,0.2626880580466841,274
Cluster_1,-81.0,0.421280404154037,0.26424567131741356,274
Cluster_1,-80.0,0.42137447660942073,0.26571588538029667,274
Cluster_1,-79.0,0.42248125232962763,0.2676428212696377,274
Cluster_1,-78.0,0.42297849074008365,0.26988098049899306,274
Cluster_1,-77.0,0.4240593220317218,0.27207159132787817,274
Cluster_1,-76.0,0.42575357494064664,0.2735450489611688,274
Cluster_1,-75.0,0.4276646409126297,0.2738776085008929,274
Cluster_1,-74.0,0.42921564403726614,0.2731251442220224,274
Cluster_1,-73.0,0.4300370801200978,0.27158886549024147,274
Cluster_1,-72.0,0.4301444466746759,0.2695615477657258,274
Cluster_1,-71.0,0.43158983574394477,0.26633800023860443,274
Cluster_1,-70.0,0.4315270487732738,0.2638707013096932,274
Cluster_1,-69.0,0.43194875512711767,0.2618446132447461,274
Cluster_1,-68.0,0.4329082290922368,0.26093407674979335,274
Cluster_1,-67.0,0.4341876928029507,0.2615491512355926,274
Cluster_1,-66.0,0.4355135058237087,0.26339562358268553,274
Cluster_1,-65.0,0.4368040810036195,0.26556430721507773,274
Cluster_1,-64.0,0.43823757641056704,0.2671251645989742,274
Cluster_1,-63.0,0.4400438154292512,0.267665430812318,274
Cluster_1,-62.0,0.44222703207060604,0.2674102651970691,274
Cluster_1,-61.0,0.44455367990204225,0.2669800739761244,274
Cluster_1,-60.0,0.44677533508547906,0.2669361271728022,274
Cluster_1,-59.0,0.448762512470275,0.267408402124951,274
Cluster_1,-58.0,0.45046099159734426,0.26808547273118993,274
Cluster_1,-57.0,0.4518344399445651,0.2685193532375877,274
Cluster_1,-56.0,0.4528741081138116,0.2685259163362384,274
Cluster_1,-55.0,0.453622096887949,0.26838934355367294,274
Cluster_1,-54.0,0.45413182154583054,0.2687089164230177,274
Cluster_1,-53.0,0.4543807117148163,0.2697513397282449,274
Cluster_1,-52.0,0.45427561709569386,0.27078765945360367,274
Cluster_1,-51.0,0.45382943589473745,0.27063726353357237,274
Cluster_1,-50.0,0.45336689351085024,0.26899484643489985,274
Cluster_1,-49.0,0.4550545844994501,0.2660103780982543,274
Cluster_1,-48.0,0.456331098865784,0.2640155462213378,274
Cluster_1,-47.0,0.45894625980574566,0.2625086032573734,274
Cluster_1,-46.0,0.4626907703320847,0.26107832396579894,274
Cluster_1,-45.0,0.4671642803791832,0.25956166795026586,274
Cluster_1,-44.0,0.47189580750830773,0.25852134951102956,274
Cluster_1,-43.0,0.47640726023125285,0.25868907091429133,274
Cluster_1,-42.0,0.4803606520848217,0.26002408148062567,274
Cluster_1,-41.0,0.48553566034692036,0.26128116071587837,274
Cluster_1,-40.0,0.48804162546724206,0.2623085947093979,274
Cluster_1,-39.0,0.4897654549375655,0.2622414861483145,274
Cluster_1,-38.0,0.49056343909375716,0.26121214655134445,274
Cluster_1,-37.0,0.4903446760941159,0.2596148427418615,274
Cluster_1,-36.0,0.48912598974036287,0.2578950973282599,274
Cluster_1,-35.0,0.48705287218960236,0.25650680437899215,274
Cluster_1,-34.0,0.484467782290359,0.25565281487385666,274
Cluster_1,-33.0,0.4819079229827568,0.25499677005024346,274
Cluster_1,-32.0,0.4798729515768693,0.25402872069626464,274
Cluster_1,-31.0,0.4785252650641181,0.2525710638089004,274
Cluster_1,-30.0,0.47765122960221346,0.2505503772125989,274
Cluster_1,-29.0,0.47694996563652514,0.24760873500584366,274
Cluster_1,-28.0,0.476363996681379,0.2435438731263793,274
Cluster_1,-27.0,0.4761503504889887,0.23892460388784992,274
Cluster_1,-26.0,0.4766575494759818,0.2346574358287374,274
Cluster_1,-25.0,0.47915839769640084,0.23088806818077134,274
Cluster_1,-24.0,0.4812958686468458,0.2280705317656508,274
Cluster_1,-23.0,0.4841520110497365,0.2257305544723917,274
Cluster_1,-22.0,0.4875455731015876,0.22401994524175745,274
Cluster_1,-21.0,0.4911796750292392,0.22320117021315175,274
Cluster_1,-20.0,0.4946063500772531,0.22324973959231714,274
Cluster_1,-19.0,0.4972889372626812,0.22360453863045832,274
Cluster_1,-18.0,0.4986730331826843,0.22355636292611297,274
Cluster_1,-17.0,0.49828256081750266,0.22278798999821225,274
Cluster_1,-16.0,0.496008941362201,0.22125385256440808,274
Cluster_1,-15.0,0.49265903474368955,0.21868939674297286,274
Cluster_1,-14.0,0.4904548451102883,0.2145184383593771,274
Cluster_1,-13.0,0.49288821822085943,0.20821852225230614,274
Cluster_1,-12.0,0.5036624122627764,0.19979545898878376,274
Cluster_1,-11.0,0.5273187760963803,0.18751244085947152,274
Cluster_1,-10.0,0.5600300107976038,0.17781910881686286,274
Cluster_1,-9.0,0.6013739444271125,0.17155655153881488,274
Cluster_1,-8.0,0.6469590132287318,0.17119715172075378,274
Cluster_1,-7.0,0.6915004846372831,0.17650124613069731,274
Cluster_1,-6.0,0.7302778982276699,0.18439453617147683,274
Cluster_1,-5.0,0.7603092822618726,0.19133406406123757,274
Cluster_1,-4.0,0.7807037870049367,0.1952214864674762,274
Cluster_1,-3.0,0.7921948252309863,0.1956962882288707,274
Cluster_1,-2.0,0.79636514039358,0.1936951814265578,274
Cluster_1,-1.0,0.7950561683174565,0.19091533088846713,274
Cluster_1,0.0,0.7900353905966643,0.18888921824778113,274
Cluster_1,1.0,0.7827190043670511,0.18796844484900638,274
Cluster_1,2.0,0.773877332368122,0.1874005475995044,274
Cluster_1,3.0,0.763021718912186,0.18658018743268956,274
Cluster_1,4.0,0.7505974489123803,0.18486495106806752,274
Cluster_1,5.0,0.7382912751474238,0.17838228742045845,274
Cluster_1,6.0,0.7209424132609197,0.17625635506008785,274
Cluster_1,7.0,0.7016658630502725,0.17487218668647692,274
Cluster_1,8.0,0.6814449338031293,0.17483467133852382,274
Cluster_1,9.0,0.6621859462275955,0.17640084354070276,274
Cluster_1,10.0,0.6443377211766316,0.1790468063400799,274
Cluster_1,11.0,0.6300944860938612,0.18210522977143298,274
Cluster_1,12.0,0.6203803152233607,0.18458065172756322,274
Cluster_1,13.0,0.6149105814957341,0.1858290242374813,274
Cluster_1,14.0,0.6123322782030287,0.18604555079406981,274
Cluster_1,15.0,0.61101269621559,0.18592272156050388,274
Cluster_1,16.0,0.6097577653204144,0.18608004670206205,274
Cluster_1,17.0,0.6079607923860016,0.1867767481474605,274
Cluster_1,18.0,0.6053611411435514,0.18780255818761016,274
Cluster_1,19.0,0.6038282568357554,0.18638371743495227,274
Cluster_1,20.0,0.5993080969234101,0.1871587212782988,274
Cluster_1,21.0,0.5940618110113449,0.1876550963172347,274
Cluster_1,22.0,0.5884713227964626,0.1876786604492672,274
Cluster_1,23.0,0.5828464881164681,0.18677923883475092,274
Cluster_1,24.0,0.5771580281641471,0.18492467790314124,274
Cluster_1,25.0,0.5710750391733045,0.18283224302249193,274
Cluster_1,26.0,0.5643435094958617,0.18131475921620865,274
Cluster_1,27.0,0.5592279201865595,0.17959213553435183,274
Cluster_1,28.0,0.5515570106238354,0.17994847680284007,274
Cluster_1,29.0,0.5442665660455225,0.18068708731854857,274
Cluster_1,30.0,0.5375897346055996,0.18212639009349324,274
Cluster_1,31.0,0.5317171775943543,0.18451611533229448,274
Cluster_1,32.0,0.5268734232797084,0.18759559978205206,274
Cluster_1,33.0,0.5231831929535932,0.19079339558727207,274
Cluster_1,34.0,0.5205043172707997,0.193651871601218,274
Cluster_1,35.0,0.5184609141143974,0.19589366232242708,274
Cluster_1,36.0,0.5166275082739672,0.1973246134403052,274
Cluster_1,37.0,0.5146605173878046,0.19790092415308172,274
Cluster_1,38.0,0.5123197483570351,0.1979161687894876,274
Cluster_1,39.0,0.5095167683012146,0.19801874487304227,274
Cluster_1,40.0,0.5064715980071709,0.1990581725620865,274
Cluster_1,41.0,0.503297513194318,0.20194847683788106,274
Cluster_1,42.0,0.501565061649208,0.20598659894464608,274
Cluster_1,43.0,0.5013773786915473,0.21049440201251965,274
Cluster_1,44.0,0.5027119013738311,0.21430487757999436,274
Cluster_1,45.0,0.5050689595433366,0.21685233888531097,274
Cluster_1,46.0,0.507606487032104,0.21825221715535764,274
Cluster_1,47.0,0.5093774106360439,0.2187656109983307,274
Cluster_1,48.0,0.5096549931968903,0.21841091074172092,274
Cluster_1,49.0,0.5084945348171869,0.21753622810960352,274
Cluster_1,50.0,0.5051710810324347,0.21579187811337874,274
Cluster_1,51.0,0.5004756379961877,0.21410561706030823,274
Cluster_1,52.0,0.4949984662128436,0.2129224830747591,274
Cluster_1,53.0,0.48905634280613985,0.2126604572761282,274
Cluster_1,54.0,0.4838259314802454,0.21223589486660557,274
Cluster_1,55.0,0.4793944499303448,0.2115714693714418,274
Cluster_1,56.0,0.4759801614721588,0.21071442159611042,274
Cluster_1,57.0,0.47208609689148157,0.20961908643319616,274
Cluster_1,58.0,0.47044887459196455,0.21105663130114002,274
Cluster_1,59.0,0.46914277220054434,0.21408097976727494,274
Cluster_1,60.0,0.4676855244232362,0.21762530801859217,274
Cluster_1,61.0,0.4656687028200027,0.2206383373551915,274
Cluster_1,62.0,0.46290936484452,0.22257952704003617,274
Cluster_1,63.0,0.4608141632917921,0.22258622131743366,274
Cluster_1,64.0,0.4568386097421679,0.22162783380423762,274
Cluster_1,65.0,0.45226115888800256,0.21959764135409307,274
Cluster_1,66.0,0.44695727331597623,0.21726702342228504,274
Cluster_1,67.0,0.4419261209787569,0.2153180598055099,274
Cluster_1,68.0,0.43602655202265417,0.2140895439811116,274
Cluster_1,69.0,0.4311800799054798,0.21344664473379482,274
Cluster_1,70.0,0.42828776737438845,0.21307077140088135,274
Cluster_1,71.0,0.42769142632626633,0.21287213597011004,274
Cluster_1,72.0,0.4289810337433535,0.21314449706182265,274
Cluster_1,73.0,0.431192786185062,0.2140278999083761,274
Cluster_1,74.0,0.43327155048519195,0.21514214348483868,274
Cluster_1,75.0,0.43449245680339904,0.21603755373103278,274
Cluster_1,76.0,0.43461694132634526,0.21676745214389995,274
Cluster_1,77.0,0.4338246919873391,0.21770615472426907,274
Cluster_1,78.0,0.4325699157570172,0.2188778624049725,274
Cluster_1,79.0,0.43046800420073034,0.21977245031274398,274
Cluster_1,80.0,0.4297173641838812,0.21997246071035892,274
Cluster_1,81.0,0.4292029375081303,0.2193838225642875,274
Cluster_1,82.0,0.42851217036293926,0.21866181958383402,274
Cluster_1,83.0,0.4271673485072334,0.2184374368024118,274
Cluster_1,84.0,0.42482492032639485,0.21858150495911324,274
Cluster_1,85.0,0.42140089357837185,0.2183530577295551,274
Cluster_1,86.0,0.4171412821806771,0.2172102775677777,274
Cluster_1,87.0,0.4129065532847299,0.2156561198061165,274
Cluster_1,88.0,0.40864988450258566,0.21363984273767103,274
Cluster_1,89.0,0.4052732923639455,0.2123245028190592,274
Cluster_1,90.0,0.4030572981504916,0.21200377635805012,274
Cluster_1,91.0,0.4019671727558682,0.21251170309445425,274
Cluster_1,92.0,0.40169070494462583,0.21373040761661902,274
Cluster_1,93.0,0.4018749392797377,0.21556574969859413,274
Cluster_1,94.0,0.40238332657851733,0.21766637268645447,274
Cluster_1,95.0,0.4032168484429092,0.21965443318000347,274
Cluster_1,96.0,0.4041761938946172,0.2213529646573016,274
Cluster_1,97.0,0.4047650988617374,0.22257867399584733,274
Cluster_1,98.0,0.40453151387660335,0.2230554493109106,274
Cluster_1,99.0,0.4034243540774502,0.2227702494620172,274
Cluster_1,100.0,0.4017386539380553,0.22233231982925414,274
Cluster_1,101.0,0.3998090427988681,0.2226295846839328,274
Cluster_1,102.0,0.3978648824458691,0.22394464674691028,274
Cluster_1,103.0,0.39609262035934495,0.22571135146216764,274
Cluster_1,104.0,0.39467162869085304,0.22722084182073268,274
Cluster_1,105.0,0.39367276746262364,0.22825814406597897,274
Cluster_1,106.0,0.3929035265958036,0.2290183408767701,274
Cluster_1,107.0,0.3919276556528404,0.2295473323229512,274
Cluster_1,108.0,0.3903462579836128,0.22944732084724576,274
Cluster_1,109.0,0.3880839537941382,0.22834721825267534,274
Cluster_1,110.0,0.3854232830893928,0.2264516638664206,274
Cluster_1,111.0,0.3828521228570728,0.22432628316118963,274
Cluster_1,112.0,0.3809373589120995,0.22245860621436292,274
Cluster_1,113.0,0.3802116017750046,0.22132891541081387,274
Cluster_1,114.0,0.380922522021891,0.2214586317360932,274
Cluster_1,115.0,0.38096000687790466,0.22166261622216946,274
Cluster_1,116.0,0.3830148049720241,0.22396122930104065,274
Cluster_1,117.0,0.3836048731131953,0.22688698748951006,274
Cluster_1,118.0,0.3844803836855,0.23047507260305825,274
Cluster_1,119.0,0.384862781813861,0.2345157554846648,274
Cluster_1,120.0,0.38424622608762055,0.23730816038881078,274
Cluster_1,121.0,0.3828313028220495,0.23897148464218307,274
Cluster_1,122.0,0.38052844614281756,0.2399473514411371,274
Cluster_1,123.0,0.37755321022592303,0.24082090055337563,274
Cluster_1,124.0,0.3744320599745132,0.24173983714031846,274
Cluster_1,125.0,0.37162999440558214,0.24248931179345604,274
Cluster_1,126.0,0.3692745183912068,0.2428908217062136,274
Cluster_1,127.0,0.36733554390049616,0.24278023140564198,274
Cluster_1,128.0,0.36595308608503346,0.24173451651256106,274
Cluster_1,129.0,0.36453067600340805,0.23958169875255866,274
Cluster_1,130.0,0.36473371972088536,0.236469838507663,274
Cluster_1,131.0,0.36526440245580594,0.23352550553812146,274
Cluster_1,132.0,0.36552688215882967,0.23151559115497936,274
Cluster_1,133.0,0.3652104648417353,0.23077568703972706,274
Cluster_1,134.0,0.3644080118450457,0.23124623003585734,274
Cluster_1,135.0,0.3645492922588033,0.23210737934487144,274
Cluster_1,136.0,0.3635724645927748,0.23271983811760244,274
Cluster_1,137.0,0.36272343067850543,0.23213011859800867,274
Cluster_1,138.0,0.3619028326456542,0.23039568723451645,274
Cluster_1,139.0,0.36091548509372007,0.22820276033648468,274
Cluster_1,140.0,0.3596020929538529,0.22647770908385229,274
Cluster_1,141.0,0.35798518273545915,0.2259002622324107,274
Cluster_1,142.0,0.35626677508575627,0.2265016438378845,274
Cluster_1,143.0,0.3546918317256056,0.22779280577225144,274
Cluster_1,144.0,0.3535052784812187,0.22938455918630674,274
Cluster_1,145.0,0.3530440773330938,0.23124210697863268,274
Cluster_1,146.0,0.3536944955066652,0.23339214702088013,274
Cluster_1,147.0,0.355563684574256,0.23592068236269728,274
Cluster_1,148.0,0.35817857454814983,0.23912996265741432,274
Cluster_1,149.0,0.3606143775415965,0.24307824767711156,274
Cluster_1,150.0,0.36200454198629123,0.2470599960382156,274
Cluster_1,151.0,0.362011679062592,0.2500173925035338,274
Cluster_1,152.0,0.36094949461909215,0.2513804960514234,274
Cluster_1,153.0,0.3595571071844477,0.2512356363663943,274
Cluster_1,154.0,0.3585763518582233,0.24995182939062627,274
Cluster_1,155.0,0.35829469003858444,0.2480432358806009,274
Cluster_1,156.0,0.35832615192349443,0.24617900489101663,274
Cluster_1,157.0,0.3579153356578446,0.244922545643319,274
Cluster_1,158.0,0.35658459576092594,0.24447296618106462,274
Cluster_1,159.0,0.3545355303978732,0.24471900200188954,274
Cluster_1,160.0,0.3524626554392581,0.24541156743695747,274
Cluster_1,161.0,0.3509983271551146,0.24629724613526963,274
Cluster_1,162.0,0.35030844885762696,0.24727913615258731,274
Cluster_1,163.0,0.3501517057123448,0.2483848697189006,274
Cluster_1,164.0,0.35021507974531374,0.2494378152154711,274
Cluster_1,165.0,0.3502881724450253,0.24999923764439594,274
Cluster_1,166.0,0.3501563469307057,0.24975410819260038,274
Cluster_1,167.0,0.3495698820482166,0.24877231902298688,274
Cluster_1,168.0,0.348457349667983,0.2474342362112802,274
Cluster_1,169.0,0.34700580044683166,0.2462754289618838,274
Cluster_1,170.0,0.3454532733674674,0.2458454527942121,274
Cluster_1,171.0,0.34395254994439967,0.24640577753050763,274
Cluster_1,172.0,0.34262860058758965,0.24757934195817402,274
Cluster_1,173.0,0.3415362997261398,0.2485427633624436,274
Cluster_1,174.0,0.3404678766433175,0.24882760196469741,274
Cluster_1,175.0,0.33902520362996147,0.24874674467571584,274
Cluster_1,176.0,0.33704129081809797,0.24891652647927362,274
Cluster_1,177.0,0.3347777167696172,0.24957004355806375,274
Cluster_1,178.0,0.3326271735658808,0.2503453747698059,274
Cluster_1,179.0,0.3307626978942703,0.2505077607809051,274
Cluster_1,180.0,0.3291500394034799,0.249394757802262,274
Cluster_1,181.0,0.327784711356135,0.2470121713148399,274
Cluster_1,182.0,0.326817977693723,0.24419166288180444,274
Cluster_1,183.0,0.32651439819689504,0.2418674197052923,274
Cluster_1,184.0,0.32709232334931626,0.24039691807208038,274
Cluster_1,185.0,0.32848209417060076,0.23973181062689836,274
Cluster_1,186.0,0.3301694729203296,0.2398089499462698,274
Cluster_1,187.0,0.33131517770214886,0.24048839396180308,274
Cluster_1,188.0,0.3311424492665186,0.24136553198219593,274
Cluster_1,189.0,0.32933654667150697,0.24200312675861818,274
Cluster_1,190.0,0.32617365770599693,0.24230327925417247,274
Cluster_1,191.0,0.3223427179070878,0.2424122821928875,274
Cluster_1,192.0,0.31864742065477125,0.242386805964842,274
Cluster_1,193.0,0.3157497087405806,0.24220748872952344,274
Cluster_1,194.0,0.31398155212394663,0.24194073069936847,274
Cluster_1,195.0,0.31330097789966627,0.2417526721407076,274
Cluster_1,196.0,0.3134701535694279,0.24193509421243214,274
Cluster_1,197.0,0.31409553052615563,0.24324781883683858,274
Cluster_1,198.0,0.31569088967784986,0.24458284176474737,274
Cluster_1,199.0,0.3178033713970062,0.24584117422748622,274
Cluster_1,200.0,0.32031820625476365,0.24667785436822992,274
Cluster_2,-200.0,0.19179506486389855,0.21226105620900315,83
Cluster_2,-199.0,0.19314414349672118,0.2105975045126195,83
Cluster_2,-198.0,0.19339003548301592,0.20956018757293465,83
Cluster_2,-197.0,0.19183175951689102,0.2089801925208909,83
Cluster_2,-196.0,0.18856434404055739,0.20882423898205266,83
Cluster_2,-195.0,0.1844016750740495,0.2091046416774785,83
Cluster_2,-194.0,0.18057377295923532,0.20957104956729597,83
Cluster_2,-193.0,0.17822372351068277,0.20982065905480815,83
Cluster_2,-192.0,0.17779977725775117,0.20994937297455132,83
Cluster_2,-191.0,0.17882254912387002,0.21076361841982733,83
Cluster_2,-190.0,0.18035970458670167,0.2129838878145289,83
Cluster_2,-189.0,0.18176447589805497,0.21642077018115702,83
Cluster_2,-188.0,0.1829601391780733,0.22004453145275452,83
Cluster_2,-187.0,0.184142381212071,0.22281705031706509,83
Cluster_2,-186.0,0.18542915622813405,0.22438140366912918,83
Cluster_2,-185.0,0.18692356592149637,0.22485665375083802,83
Cluster_2,-184.0,0.1889559534467437,0.2242752580077849,83
Cluster_2,-183.0,0.19202146796324251,0.2226690872471208,83
Cluster_2,-182.0,0.19643722937480806,0.2205694980126967,83
Cluster_2,-181.0,0.20207899423983933,0.2190223160240143,83
Cluster_2,-180.0,0.20831567264884002,0.21907067556531584,83
Cluster_2,-179.0,0.21410287558498067,0.22124971767375268,83
Cluster_2,-178.0,0.21837210727580375,0.22530476232967211,83
Cluster_2,-177.0,0.2206579903717797,0.2301214640948018,83
Cluster_2,-176.0,0.22141399780055976,0.23409532756984233,83
Cluster_2,-175.0,0.22158566397478313,0.23604120037617793,83
Cluster_2,-174.0,0.2218098422658289,0.23594946177629275,83
Cluster_2,-173.0,0.22201134041318188,0.23476883677617466,83
Cluster_2,-172.0,0.2216597475757311,0.2334916323623543,83
Cluster_2,-171.0,0.22036873771521415,0.23260528937990846,83
Cluster_2,-170.0,0.21838689971379746,0.23227075457975166,83
Cluster_2,-169.0,0.21664156361002643,0.23263766509808972,83
Cluster_2,-168.0,0.2162539625035464,0.2339149061825045,83
Cluster_2,-167.0,0.21783715426154146,0.23627249090805827,83
Cluster_2,-166.0,0.2211099183322394,0.23967513051153816,83
Cluster_2,-165.0,0.2250736126776468,0.2436275078830443,83
Cluster_2,-164.0,0.22852784342247165,0.2471240849631173,83
Cluster_2,-163.0,0.2305891568892853,0.24924243601779497,83
Cluster_2,-162.0,0.23105734468570907,0.24988497525211903,83
Cluster_2,-161.0,0.2305241126668504,0.24976926743849884,83
Cluster_2,-160.0,0.23007031908049494,0.2497248370405171,83
Cluster_2,-159.0,0.23064978264746364,0.2500994193812249,83
