cluster,time_point,mean_intensity,std_intensity,n_samples
Cluster_1,-63,0.37668329595137334,0.2301039586975343,258
Cluster_1,-62,0.3834758527814034,0.23395064259262693,258
Cluster_1,-61,0.3874150488394102,0.2281282139678564,258
Cluster_1,-60,0.38655574633221573,0.2342793292871023,258
Cluster_1,-59,0.38702986642079484,0.22764529859306998,258
Cluster_1,-58,0.38974370622578375,0.2384202173569516,258
Cluster_1,-57,0.3994618247452457,0.24104658425382688,258
Cluster_1,-56,0.3850137830373073,0.23447385238930654,258
Cluster_1,-55,0.39554226642129375,0.2308453628165274,258
Cluster_1,-54,0.3908601322592963,0.23588868458323214,258
Cluster_1,-53,0.3873440853543406,0.22729664241204856,258
Cluster_1,-52,0.39934247810927204,0.24594189112395248,258
Cluster_1,-51,0.3948956195778623,0.2363253891436213,258
Cluster_1,-50,0.3976463765727276,0.23488633975217527,258
Cluster_1,-49,0.3834137469033801,0.22582435117144484,258
Cluster_1,-48,0.3910123719837801,0.2314362399724373,258
Cluster_1,-47,0.3942259718910304,0.22955777885216452,258
Cluster_1,-46,0.4035045463629441,0.23195210595617177,258
Cluster_1,-45,0.3952948534292895,0.22864635204106035,258
Cluster_1,-44,0.4006401517303636,0.2243711974179304,258
Cluster_1,-43,0.413786013923509,0.21111978993942615,258
Cluster_1,-42,0.4177743119516893,0.2270885171051409,258
Cluster_1,-41,0.4120242974828165,0.23010400865186464,258
Cluster_1,-40,0.41930165055188834,0.22816814199244254,258
Cluster_1,-39,0.42412329307328106,0.22169325151018826,258
Cluster_1,-38,0.42444207135710044,0.22278696302764134,258
Cluster_1,-37,0.41677351866754864,0.22819275535193542,258
Cluster_1,-36,0.42726993218890225,0.2263884006371347,258
Cluster_1,-35,0.417662149412104,0.21802089552525922,258
Cluster_1,-34,0.4195586490083682,0.22432168717603415,258
Cluster_1,-33,0.4134677939169093,0.22746646321121922,258
Cluster_1,-32,0.41106566151190993,0.22241351752154462,258
Cluster_1,-31,0.40939057722509115,0.22539251468961094,258
Cluster_1,-30,0.41434521145702696,0.2167429249323279,258
Cluster_1,-29,0.41964907945281915,0.22304396852241734,258
Cluster_1,-28,0.4042448139806858,0.20881654444232392,258
Cluster_1,-27,0.4125784253428994,0.19884113008207785,258
Cluster_1,-26,0.40251858263974016,0.2091811296472305,258
Cluster_1,-25,0.4131412335440682,0.203705405330928,258
Cluster_1,-24,0.40891458881943366,0.20999173456272568,258
Cluster_1,-23,0.4012830000097643,0.2011430352719279,258
Cluster_1,-22,0.42003568822192433,0.19450093243056193,258
Cluster_1,-21,0.415898641722716,0.19359466563494318,258
Cluster_1,-20,0.42460390211581434,0.20036284676910962,258
Cluster_1,-19,0.43063626831639246,0.20011828816414476,258
Cluster_1,-18,0.4266004369547565,0.19279619226738753,258
Cluster_1,-17,0.4288758363032518,0.2014818437112446,258
Cluster_1,-16,0.4359698775365964,0.19125020584744912,258
Cluster_1,-15,0.4354099563770472,0.19816695806297094,258
Cluster_1,-14,0.4195125360585499,0.1816466462241586,258
Cluster_1,-13,0.40763977057792344,0.1849307197045467,258
Cluster_1,-12,0.41658133535161895,0.18241401301595964,258
Cluster_1,-11,0.4230587913852005,0.17833287584122773,258
Cluster_1,-10,0.4647219491421109,0.1818077450131653,258
Cluster_1,-9,0.4906705780096905,0.1668567204796452,258
Cluster_1,-8,0.5511355656362061,0.17396857115030198,258
Cluster_1,-7,0.6206698593005392,0.19103011507761775,258
Cluster_1,-6,0.6650954825151875,0.1879839944473667,258
Cluster_1,-5,0.6926083275506075,0.20730105020685582,258
Cluster_1,-4,0.6987292984150195,0.19188224301040477,258
Cluster_1,-3,0.7089253727040746,0.184173899010443,258
Cluster_1,-2,0.6958054843457518,0.18800330422085912,258
Cluster_1,-1,0.7003842373170209,0.17723657855691227,258
Cluster_1,0,0.6807705156445525,0.17823343625503446,258
Cluster_1,1,0.6804287673819381,0.19325894885344475,258
Cluster_1,2,0.6799112737275089,0.17839034383150834,258
Cluster_1,3,0.6661245178816622,0.1842785572207573,258
Cluster_1,4,0.6668933188281907,0.1795885607789439,258
Cluster_1,5,0.6431431647174435,0.1866321343112614,258
Cluster_1,6,0.6281839935891514,0.17918961099862063,258
Cluster_1,7,0.6146629667035498,0.1755155433293681,258
Cluster_1,8,0.5916533257041224,0.17250973987538007,258
Cluster_1,9,0.5823037725361421,0.1770823937155053,258
Cluster_1,10,0.5546284706706054,0.18066376956964764,258
Cluster_1,11,0.5266966266577271,0.1807186831751719,258
Cluster_1,12,0.5247295910263053,0.18670972335385713,258
Cluster_1,13,0.5285792751861466,0.18067478815388419,258
Cluster_1,14,0.533167752481715,0.18337355652747434,258
Cluster_1,15,0.5280224553898087,0.17399729930629756,258
Cluster_1,16,0.5282994348619287,0.17553667457627464,258
Cluster_1,17,0.5201904353053507,0.17803022680894515,258
Cluster_1,18,0.5239863238313556,0.1897501932698393,258
Cluster_1,19,0.515151325961987,0.1773908344034118,258
Cluster_1,20,0.5222172285130823,0.18764341339493093,258
Cluster_1,21,0.5089049543133282,0.18378763877915413,258
Cluster_1,22,0.5018905810541887,0.19000618241486245,258
Cluster_1,23,0.4847674785692389,0.1889420263680851,258
Cluster_1,24,0.4907130903177557,0.1870353447921669,258
Cluster_1,25,0.4813405559535412,0.18256574388703165,258
Cluster_1,26,0.4781455377375328,0.18718185335259116,258
Cluster_1,27,0.4662379357007714,0.17607828180699475,258
Cluster_1,28,0.4611663589445478,0.17929752695447929,258
Cluster_1,29,0.4599788234860686,0.1747554984132084,258
Cluster_1,30,0.4606687934271775,0.17851992712372192,258
Cluster_1,31,0.44132981208081773,0.18195735223382598,258
Cluster_1,32,0.44369058002407813,0.18485473587618725,258
Cluster_1,33,0.4310418438808385,0.17865298939456653,258
Cluster_1,34,0.4325365224761157,0.1757491732664706,258
Cluster_1,35,0.4233982686571098,0.18220868208124594,258
Cluster_1,36,0.4424560132554833,0.1868823842371406,258
Cluster_1,37,0.42630332436224916,0.1828621312673823,258
Cluster_1,38,0.4307781258101078,0.17715261535939517,258
Cluster_1,39,0.42306016299141486,0.18293981940084345,258
Cluster_1,40,0.42972647236314404,0.1800299406490166,258
Cluster_1,41,0.4090723426406665,0.18605761517435962,258
Cluster_1,42,0.4169150147526731,0.185450686782464,258
Cluster_1,43,0.4207980108761287,0.19417244603721684,258
Cluster_1,44,0.41890821130810424,0.199635441686636,258
Cluster_1,45,0.4194993093908183,0.2096538313466001,258
Cluster_1,46,0.4200372891274347,0.199682589469486,258
Cluster_1,47,0.4295428299507195,0.19850783448232331,258
Cluster_1,48,0.42092580819217135,0.19783803695319555,258
Cluster_1,49,0.4183109308345759,0.2007519070806008,258
Cluster_1,50,0.4198409452445996,0.19840004187794122,258
Cluster_1,51,0.4180385861690711,0.1952053445776514,258
Cluster_1,52,0.405346475850179,0.19734484459912283,258
Cluster_1,53,0.40822214615316815,0.1852552888765356,258
Cluster_1,54,0.4042335423720315,0.2089966244872242,258
Cluster_1,55,0.3935739368816989,0.19299530333427975,258
Cluster_1,56,0.402519150602699,0.1942456908010739,258
Cluster_1,57,0.38573599493149235,0.19361541389002676,258
Cluster_1,58,0.3980451879078357,0.19673219843488357,258
Cluster_1,59,0.39771344069214803,0.20029118240132182,258
Cluster_1,60,0.39416421343885755,0.20318208517595665,258
Cluster_1,61,0.39657119214383857,0.2139640393113018,258
Cluster_1,62,0.39103491617990754,0.2056830631617782,258
Cluster_1,63,0.3884062610228812,0.2026820789041376,258
Cluster_1,64,0.3948065310014111,0.20523278877848075,258
Cluster_1,65,0.3840631877003816,0.2072751931823069,258
Cluster_1,66,0.3853340441514828,0.20075878676220718,258
Cluster_1,67,0.38091370634641125,0.2055954922875582,258
Cluster_1,68,0.36793317124389174,0.19928296019273778,258
Cluster_1,69,0.359412848117532,0.19368891408041722,258
Cluster_1,70,0.35798433945185504,0.19523724571683973,258
Cluster_1,71,0.3616764466573225,0.1962999717741167,258
Cluster_1,72,0.3561798432159756,0.19460349866032806,258
Cluster_1,73,0.37330505121806296,0.19498776059582393,258
Cluster_1,74,0.37012317655531635,0.19953757096689315,258
Cluster_1,75,0.3684485952346902,0.1941795908931974,258
Cluster_1,76,0.375096708790532,0.1984491321228756,258
Cluster_1,77,0.36546549532430334,0.19293739816898475,258
Cluster_1,78,0.37044544500278076,0.19790136717571014,258
Cluster_1,79,0.35561239483094376,0.20544064327195682,258
Cluster_1,80,0.365328757364393,0.20223646829203265,258
Cluster_1,81,0.36144670164443865,0.1935780192105987,258
Cluster_1,82,0.3598458127174922,0.19747585770965545,258
Cluster_1,83,0.36657978359541227,0.20044165889268745,258
Cluster_1,84,0.3604216448689355,0.19257587734369241,258
Cluster_1,85,0.3659175470517148,0.20456206065395863,258
Cluster_1,86,0.3564983883506517,0.19611465962753688,258
Cluster_1,87,0.35194579947337506,0.20136227710399815,258
Cluster_1,88,0.34519194858463553,0.1934199286466743,258
Cluster_1,89,0.34673905180336,0.19706413912284224,258
Cluster_1,90,0.339558522759216,0.19724469351920718,258
Cluster_1,91,0.3437873283573927,0.19860893145552969,258
Cluster_1,92,0.3413827242405651,0.19493183555422144,258
Cluster_1,93,0.35216908757961796,0.20809295511279022,258
Cluster_1,94,0.3403435910981996,0.20520028685193473,258
Cluster_1,95,0.34363142856889534,0.20804203754731304,258
Cluster_1,96,0.34312347633926343,0.21283521128295316,258
Cluster_1,97,0.3525504845296292,0.2192853925103636,258
Cluster_1,98,0.35016381393939255,0.21166549126310416,258
Cluster_1,99,0.33986366186586225,0.21233786038381838,258
Cluster_1,100,0.342293552004083,0.2184765293388739,258
Cluster_2,-100,0.22474236441189074,0.22046492501545717,80
Cluster_2,-99,0.23436142810129934,0.21690376707263748,80
Cluster_2,-98,0.23247076937541217,0.20589591726262185,80
Cluster_2,-97,0.23923742710341442,0.2195805076156043,80
Cluster_2,-96,0.24312732179830068,0.22185302101525253,80
Cluster_2,-95,0.24058208915709053,0.21900113803312277,80
Cluster_2,-94,0.2504313485664447,0.21939471854180748,80
Cluster_2,-93,0.255347701549102,0.21959637078619063,80
Cluster_2,-92,0.2654209649456169,0.22447986286991606,80
Cluster_2,-91,0.25984004267423055,0.20982718054714802,80
Cluster_2,-90,0.2560113573062559,0.20956304840274342,80
Cluster_2,-89,0.25401658805351646,0.21954443020436512,80
Cluster_2,-88,0.24863506974117605,0.21951653433736498,80
Cluster_2,-87,0.25716822317569354,0.211475203085578,80
Cluster_2,-86,0.25942018982296877,0.2209170297868206,80
Cluster_2,-85,0.2617523040579659,0.21325585080695889,80
Cluster_2,-84,0.2550748742365184,0.2049416960761612,80
Cluster_2,-83,0.2530894845059405,0.20129120283845509,80
Cluster_2,-82,0.2653265685217886,0.21127446932326907,80
Cluster_2,-81,0.280331303661672,0.23013593075307034,80
Cluster_2,-80,0.2773455855591951,0.22475570954024654,80
Cluster_2,-79,0.3046944609144898,0.2309892637509348,80
Cluster_2,-78,0.29047411034389026,0.22862399888768392,80
Cluster_2,-77,0.28713931412058064,0.23221285328517458,80
Cluster_2,-76,0.29241584660363734,0.24291988789524877,80
Cluster_2,-75,0.28829344698215437,0.23436551683966458,80
Cluster_2,-74,0.28185833093571755,0.23168807309684283,80
Cluster_2,-73,0.28303039755790976,0.22728656571632472,80
Cluster_2,-72,0.29319606348809957,0.2297197147563376,80
Cluster_2,-71,0.2870840385191695,0.22160105918071926,80
Cluster_2,-70,0.2924904299925798,0.23692272808902465,80
Cluster_2,-69,0.29003709448331866,0.22908058537252463,80
Cluster_2,-68,0.2813864018841937,0.22048531941163993,80
Cluster_2,-67,0.2761498409354895,0.21146411014754476,80
Cluster_2,-66,0.28798025490989454,0.2297972429354535,80
Cluster_2,-65,0.29037743582899245,0.2319181971869612,80
Cluster_2,-64,0.30550905206204704,0.2321912654051743,80
Cluster_2,-63,0.3107357754221924,0.23200303435917777,80
Cluster_2,-62,0.3095620257315369,0.24509699820058467,80
Cluster_2,-61,0.31179593305540054,0.24483268116049547,80
Cluster_2,-60,0.32966429565383515,0.2566987073553037,80
Cluster_2,-59,0.32608848683270225,0.24960757588143803,80
Cluster_2,-58,0.3357989973662109,0.2528478497258123,80
Cluster_2,-57,0.34452032512968267,0.24244852185336815,80
Cluster_2,-56,0.3542997978717201,0.26824466425296556,80
Cluster_2,-55,0.3563364002965132,0.24599908908645607,80
Cluster_2,-54,0.35368878894854255,0.23731803256604142,80
Cluster_2,-53,0.3748047069894075,0.2661847920276463,80
Cluster_2,-52,0.38000514509324357,0.24932703269317472,80
Cluster_2,-51,0.3894834368361596,0.2451175599095489,80
Cluster_2,-50,0.3955307018539075,0.258943114074831,80
Cluster_2,-49,0.3971101598440404,0.2628589698477612,80
Cluster_2,-48,0.4051009749872227,0.26787307313187364,80
Cluster_2,-47,0.4266031919009935,0.26802067503566224,80
Cluster_2,-46,0.4147812743887787,0.2534093874827314,80
Cluster_2,-45,0.41671710605442025,0.26742696028693685,80
Cluster_2,-44,0.43605375200283997,0.26979014477804103,80
Cluster_2,-43,0.441297425137441,0.27827881400485716,80
Cluster_2,-42,0.41227409399040094,0.26615831259796635,80
Cluster_2,-41,0.4135203569853264,0.25848035793531243,80
Cluster_2,-40,0.41915839202863303,0.25841347782118923,80
Cluster_2,-39,0.4209513877211347,0.23866359882357924,80
Cluster_2,-38,0.4136060408544502,0.2466748873186319,80
Cluster_2,-37,0.41969834175440035,0.2523730458030286,80
Cluster_2,-36,0.43701454525796424,0.2548626977922548,80
Cluster_2,-35,0.4381528834795091,0.24585080950464894,80
Cluster_2,-34,0.45630904566088126,0.23693473114748753,80
Cluster_2,-33,0.4575057892166856,0.26730012346041454,80
Cluster_2,-32,0.44475830771973196,0.24265297496869573,80
Cluster_2,-31,0.4580842023041365,0.24930553269658942,80
Cluster_2,-30,0.4702961936356795,0.2520865998064152,80
Cluster_2,-29,0.46828163891367136,0.26111318586286625,80
Cluster_2,-28,0.4667420811308073,0.25009744057460115,80
Cluster_2,-27,0.4625103911516376,0.24472786932594082,80
Cluster_2,-26,0.46890923266224904,0.23146971663758173,80
Cluster_2,-25,0.48107228787859996,0.24803166091411125,80
Cluster_2,-24,0.4861488842316595,0.24042869187291524,80
Cluster_2,-23,0.489805617403101,0.2275097091763665,80
Cluster_2,-22,0.5043954003665022,0.22321569139126796,80
Cluster_2,-21,0.5099640195610821,0.23533650301857603,80
Cluster_2,-20,0.501744546212928,0.2370235999126521,80
Cluster_2,-19,0.5238421388168355,0.21860281322679215,80
Cluster_2,-18,0.509107943155829,0.22036274810426854,80
Cluster_2,-17,0.5216454345594618,0.21586644629695756,80
Cluster_2,-16,0.507486848294303,0.20851997941820644,80
Cluster_2,-15,0.5144873117857587,0.21864974916584842,80
Cluster_2,-14,0.5197692398904531,0.21327386084874173,80
Cluster_2,-13,0.5194373501932914,0.21124546691812868,80
Cluster_2,-12,0.5137034494212628,0.2005155900765772,80
Cluster_2,-11,0.5086514238122851,0.19806218801422812,80
Cluster_2,-10,0.5274120881267782,0.17559055652699362,80
Cluster_2,-9,0.5605801032484607,0.16891052524788255,80
Cluster_2,-8,0.6320168186535177,0.14023313314417735,80
Cluster_2,-7,0.6927850025890481,0.14602173920899728,80
Cluster_2,-6,0.7454769106894734,0.15045571414605116,80
Cluster_2,-5,0.7715808806931277,0.1344021957581328,80
Cluster_2,-4,0.7900657491684704,0.1392040151147087,80
Cluster_2,-3,0.8043131007138309,0.12816331912377296,80
Cluster_2,-2,0.8034427496135057,0.12869040643428675,80
Cluster_2,-1,0.7969067917277947,0.14026764864898553,80
Cluster_2,0,0.7879914417309273,0.14163781500923245,80
Cluster_2,1,0.7831605245311162,0.14422662196901018,80
Cluster_2,2,0.7597479855486302,0.12848638645780752,80
Cluster_2,3,0.7431804394725972,0.12776265009731247,80
Cluster_2,4,0.7361827642073779,0.1426645740649466,80
Cluster_2,5,0.722002990698063,0.12920989809448857,80
Cluster_2,6,0.7237645585197268,0.13041037642838416,80
Cluster_2,7,0.7038012450716429,0.13001974651569703,80
Cluster_2,8,0.6812663673945601,0.13558368790504946,80
Cluster_2,9,0.6513467995919183,0.1424221891422221,80
Cluster_2,10,0.6341806245342274,0.14347131742499591,80
Cluster_2,11,0.6282626716856909,0.14390249410462358,80
Cluster_2,12,0.6203450218217774,0.1458039537808098,80
Cluster_2,13,0.621483921143698,0.15879133592402778,80
Cluster_2,14,0.6306665642999806,0.16258825992319645,80
Cluster_2,15,0.623817806771307,0.1480085546519557,80
Cluster_2,16,0.6137453086701197,0.15364665775527653,80
Cluster_2,17,0.6030081483394371,0.15233835286313874,80
Cluster_2,18,0.5944033667043307,0.1857421235420402,80
Cluster_2,19,0.5972673634112181,0.167409816699175,80
Cluster_2,20,0.6012753927595154,0.15327947603237083,80
Cluster_2,21,0.5938793631352636,0.14728957270647158,80
Cluster_2,22,0.5994894391028319,0.17569858040079914,80
Cluster_2,23,0.5822295376804171,0.16538446392349865,80
Cluster_2,24,0.5914277944378115,0.17557609099745522,80
Cluster_2,25,0.5665585387827572,0.16923634526211787,80
Cluster_2,26,0.5566190914502095,0.1760107948014702,80
Cluster_2,27,0.5541354893879117,0.16452670137196415,80
Cluster_2,28,0.5773635773657614,0.16386894575650207,80
Cluster_2,29,0.5451724113948819,0.1855911357949687,80
Cluster_2,30,0.5436459441471896,0.17206991360580243,80
Cluster_2,31,0.5253668044560571,0.18414770428313856,80
Cluster_2,32,0.5230884600271251,0.17178249375680618,80
Cluster_2,33,0.517282354762673,0.18610907105473506,80
Cluster_2,34,0.524854562000796,0.19120292742915257,80
Cluster_2,35,0.5230236680930023,0.183276839807963,80
Cluster_2,36,0.5082122295881296,0.19270943239609326,80
Cluster_2,37,0.5073782032872087,0.19629849444701303,80
Cluster_2,38,0.5131039839012687,0.19676246698666236,80
Cluster_2,39,0.5057297327406723,0.18931693713065595,80
Cluster_2,40,0.5249137448665725,0.187274108391795,80
Cluster_2,41,0.5140688512699427,0.20729073412827775,80
Cluster_2,42,0.5089838279396338,0.19897012373187312,80
Cluster_2,43,0.5141533754543383,0.20693641043083705,80
Cluster_2,44,0.5023879398978256,0.2017101696145454,80
Cluster_2,45,0.49489085097590557,0.2067360250106691,80
Cluster_2,46,0.5146492186239875,0.20406523219160938,80
Cluster_2,47,0.4934119290023288,0.20824800332745544,80
Cluster_2,48,0.48138608464544985,0.20716475800006304,80
Cluster_2,49,0.4917181347245011,0.2018802379129702,80
Cluster_2,50,0.47955575432126274,0.18953001336380068,80
Cluster_2,51,0.4828576219519907,0.19643413544469238,80
Cluster_2,52,0.4864818301906501,0.1954961832294619,80
Cluster_2,53,0.46618204370139515,0.20187891022352797,80
Cluster_2,54,0.46129164270911477,0.2085607009939036,80
Cluster_2,55,0.4569199880330591,0.21415283037516064,80
Cluster_2,56,0.46394008099957007,0.20994738857767672,80
Cluster_2,57,0.45342404693069466,0.2153102581740891,80
Cluster_2,58,0.46350832064144026,0.19928624839004327,80
Cluster_2,59,0.4456562353874971,0.2090524989524783,80
Cluster_2,60,0.432517437149263,0.20045932413629902,80
Cluster_2,61,0.4292467636773221,0.19581438696634784,80
Cluster_2,62,0.4327799819561017,0.20717390222138268,80
Cluster_2,63,0.43415190543793464,0.20916684903771712,80
Cluster_2,64,0.4159883005675814,0.2104489789439234,80
Cluster_2,65,0.4234116382798508,0.20742116897798077,80
Cluster_2,66,0.4232572173010577,0.22547285490182595,80
Cluster_2,67,0.4031602549752867,0.215974135891296,80
Cluster_2,68,0.39458043069876914,0.21181778748649277,80
Cluster_2,69,0.4148115350151764,0.215081840784377,80
Cluster_2,70,0.41952277355645373,0.20685423212512147,80
Cluster_2,71,0.4058561637461774,0.2192601429666726,80
Cluster_2,72,0.397070021282567,0.21944784410637527,80
Cluster_2,73,0.40650980921347674,0.2090508516301235,80
Cluster_2,74,0.39569338336834714,0.21858711309242035,80
Cluster_2,75,0.38483612847709614,0.216615199849427,80
Cluster_2,76,0.3793944830291297,0.21408279778652772,80
Cluster_2,77,0.3793081289367904,0.20803500474728606,80
Cluster_2,78,0.37533171394607734,0.19455988945081942,80
Cluster_2,79,0.35725560685597424,0.20309671751833502,80
Cluster_2,80,0.36151421747687296,0.22061699849025138,80
Cluster_2,81,0.3516522827069125,0.206855862931376,80
Cluster_2,82,0.33341671261631467,0.21004011270210912,80
Cluster_2,83,0.34021760481470065,0.21953944483453453,80
Cluster_2,84,0.3498382831091056,0.21754080002817078,80
Cluster_2,85,0.3508531563016316,0.2151903457948577,80
Cluster_2,86,0.35197733622889765,0.22964639617191113,80
Cluster_2,87,0.36084498413389743,0.24042320583914223,80
Cluster_2,88,0.3644255105157437,0.2208792099253365,80
Cluster_2,89,0.34915062092982624,0.2387708845954368,80
Cluster_2,90,0.34167354647277104,0.22360877404042775,80
Cluster_2,91,0.332201165942192,0.22953769001219299,80
Cluster_2,92,0.3343058518234151,0.22805072325801867,80
Cluster_2,93,0.33103144382628563,0.23313882077440887,80
Cluster_2,94,0.33299283879680164,0.22871738918432416,80
Cluster_2,95,0.32963599336643,0.2336876511758891,80
Cluster_2,96,0.33381878053157754,0.2403815127232945,80
Cluster_2,97,0.32251173348563766,0.22558633810471063,80
Cluster_2,98,0.321667804794326,0.23010899505998259,80
Cluster_2,99,0.32695381934888534,0.22783226645049248,80
Cluster_2,100,0.3246214912543045,0.23426136212596255,80
Cluster_3,-100,0.3696475262472295,0.14467686190044263,20
Cluster_3,-99,0.421909211071255,0.18682318411222257,20
Cluster_3,-98,0.3730168658232474,0.2136459165195249,20
Cluster_3,-97,0.35678713008495455,0.19654870872130883,20
Cluster_3,-96,0.37538477583784785,0.20961557374854906,20
Cluster_3,-95,0.419052354230039,0.20976536903016824,20
Cluster_3,-94,0.350909830637215,0.21724214023888463,20
Cluster_3,-93,0.39378560640998983,0.20381073102586125,20
Cluster_3,-92,0.36424208389330104,0.1712281471356438,20
Cluster_3,-91,0.3656337524201888,0.18178082301771342,20
Cluster_3,-90,0.38680773372034083,0.1920062590200903,20
Cluster_3,-89,0.426094084876128,0.23791605653519396,20
Cluster_3,-88,0.3425282101905574,0.22942499197483543,20
Cluster_3,-87,0.34758629868810814,0.16215229693403685,20
Cluster_3,-86,0.3814728167864357,0.16075318554018636,20
Cluster_3,-85,0.3261998011474231,0.22377148120270496,20
Cluster_3,-84,0.32004290609164604,0.19793243459463006,20
Cluster_3,-83,0.3222356937554436,0.2199945082116091,20
Cluster_3,-82,0.33311953433477404,0.15999361033658624,20
Cluster_3,-81,0.34111389712803064,0.16784567827554348,20
Cluster_3,-80,0.3220734589205298,0.21741346971711498,20
Cluster_3,-79,0.3302718739018515,0.19825774167558566,20
Cluster_3,-78,0.34987802035706095,0.18379387609592265,20
Cluster_3,-77,0.34822163469132267,0.20802466713103673,20
Cluster_3,-76,0.3190126449063017,0.162409851050414,20
Cluster_3,-75,0.36786447837149877,0.2125143605528158,20
Cluster_3,-74,0.3623611584723615,0.16981639840345197,20
Cluster_3,-73,0.36127571335801845,0.19351686869439721,20
Cluster_3,-72,0.3747172745717808,0.17276951803076146,20
Cluster_3,-71,0.29540346758499,0.16192895692274958,20
Cluster_3,-70,0.3870878688968178,0.17484539892486217,20
Cluster_3,-69,0.3840516269734463,0.20722518622382746,20
Cluster_3,-68,0.36479922434175893,0.22243988921365718,20
Cluster_3,-67,0.33600140965411174,0.21254263074521226,20
Cluster_3,-66,0.36852269518334035,0.2213161935491093,20
Cluster_3,-65,0.35512165638169835,0.18370732360827943,20
Cluster_3,-64,0.3735024060255865,0.16506961448868335,20
Cluster_3,-63,0.339273455836031,0.162449355292453,20
Cluster_3,-62,0.38353642725595616,0.20731507578184585,20
Cluster_3,-61,0.41538739097033994,0.2067495422374356,20
Cluster_3,-60,0.38327908090265317,0.21868291459614417,20
Cluster_3,-59,0.388273282091748,0.21431853219141442,20
Cluster_3,-58,0.3516194658182895,0.24563287637436199,20
Cluster_3,-57,0.38202026335934985,0.19018750678488172,20
Cluster_3,-56,0.3865432636670095,0.20120170471738288,20
Cluster_3,-55,0.4235990027185054,0.18205310464859958,20
Cluster_3,-54,0.41969805046201436,0.23218246416718036,20
Cluster_3,-53,0.4128358822225425,0.17190754934309738,20
Cluster_3,-52,0.3953368944369111,0.19416296954735207,20
Cluster_3,-51,0.4220619078463252,0.16753568536140032,20
Cluster_3,-50,0.40873154065140627,0.17219749251910077,20
Cluster_3,-49,0.39192745685198715,0.1897812141778562,20
Cluster_3,-48,0.4752833648121707,0.1910118072588771,20
Cluster_3,-47,0.38566511192518826,0.15641682380356636,20
Cluster_3,-46,0.39030531531187174,0.18396207627983574,20
Cluster_3,-45,0.45376628982322675,0.20772989984359425,20
Cluster_3,-44,0.44342142210416335,0.20996422588607427,20
Cluster_3,-43,0.4187477960811222,0.19385330603988016,20
Cluster_3,-42,0.4253634277027504,0.19278207745458112,20
Cluster_3,-41,0.4342264635760582,0.18094896852184855,20
Cluster_3,-40,0.4201400279944994,0.1657398298764378,20
Cluster_3,-39,0.42034842620584245,0.17282652240813282,20
Cluster_3,-38,0.3806769853801544,0.16183994319574654,20
Cluster_3,-37,0.3913809576061821,0.15282852953713366,20
Cluster_3,-36,0.41927444342194686,0.1893245782321511,20
Cluster_3,-35,0.40847776781538,0.20366008053503568,20
Cluster_3,-34,0.4147822711764847,0.1843358239122995,20
Cluster_3,-33,0.4106319120383056,0.1715252011952122,20
Cluster_3,-32,0.3948789686635702,0.1287580048010534,20
Cluster_3,-31,0.43205153132462043,0.1782240742585408,20
Cluster_3,-30,0.42412837052446095,0.19201846562371586,20
