cluster,time_point,mean_intensity,std_intensity,n_samples
Cluster_1,-115.0,0.37712153422964606,0.26017548445450234,85
Cluster_1,-114.0,0.3793736038376746,0.259550129682261,85
Cluster_1,-113.0,0.3812036139629632,0.25869584808506496,85
Cluster_1,-112.0,0.38223447119978776,0.2581617442114979,85
Cluster_1,-111.0,0.3823447956522149,0.2582350208913897,85
Cluster_1,-110.0,0.38195136223469683,0.2593689027040617,85
Cluster_1,-109.0,0.38180885919342555,0.26200693603831493,85
Cluster_1,-108.0,0.3825086991631442,0.2658740634183126,85
Cluster_1,-107.0,0.38413282822061523,0.26967669042739173,85
Cluster_1,-106.0,0.3862198674268259,0.27197604114029283,85
Cluster_1,-105.0,0.38797365696007774,0.2724537294672866,85
Cluster_1,-104.0,0.3886665503663228,0.2720124712411308,85
Cluster_1,-103.0,0.39063682571194597,0.2723058330527411,85
Cluster_1,-102.0,0.3889213773317235,0.2725668604336955,85
Cluster_1,-101.0,0.38683725377235556,0.27305219687774157,85
Cluster_1,-100.0,0.38514827803966656,0.27303331985797247,85
Cluster_1,-99.0,0.3843540103170834,0.27160372616671447,85
Cluster_1,-98.0,0.38427747470962426,0.2685187048639551,85
Cluster_1,-97.0,0.3841242408548336,0.2644224675266961,85
Cluster_1,-96.0,0.38316217384940354,0.2598104881572572,85
Cluster_1,-95.0,0.3812825197128191,0.2549105471028737,85
Cluster_1,-94.0,0.3788668683650309,0.2506022197198779,85
Cluster_1,-93.0,0.3760566930475887,0.2493609241322259,85
Cluster_1,-92.0,0.3737708166197255,0.24804131697822832,85
Cluster_1,-91.0,0.37149389673160177,0.24727095758286619,85
Cluster_1,-90.0,0.36911319101138723,0.2466522723642606,85
Cluster_1,-89.0,0.3665487204562976,0.24648003220811998,85
Cluster_1,-88.0,0.363786748688315,0.2473108182336755,85
Cluster_1,-87.0,0.36097451826156046,0.24939287389406442,85
Cluster_1,-86.0,0.3586114114197286,0.25217218665378566,85
Cluster_1,-85.0,0.3575408209555991,0.25444634479923595,85
Cluster_1,-84.0,0.3585264978814996,0.25551445006818607,85
Cluster_1,-83.0,0.36173494940714984,0.2562195096564254,85
Cluster_1,-82.0,0.3666163294092359,0.2580818740538957,85
Cluster_1,-81.0,0.37217886340053286,0.26129335043751584,85
Cluster_1,-80.0,0.37728297233696645,0.2645660506877106,85
Cluster_1,-79.0,0.38086280164344544,0.2666888850362995,85
Cluster_1,-78.0,0.3823414004556527,0.267142218853173,85
Cluster_1,-77.0,0.3821567327181053,0.26566351228860147,85
Cluster_1,-76.0,0.38174446425995767,0.262307013797009,85
Cluster_1,-75.0,0.38258427162527375,0.2580590403815166,85
Cluster_1,-74.0,0.38502778466121323,0.2546337957767288,85
Cluster_1,-73.0,0.3881808828709402,0.25288515352613083,85
Cluster_1,-72.0,0.39094304948348196,0.2519757157768805,85
Cluster_1,-71.0,0.3929772009893562,0.25081735795985344,85
Cluster_1,-70.0,0.3946976117005362,0.24946797268283563,85
Cluster_1,-69.0,0.39657806773401943,0.24861246450768937,85
Cluster_1,-68.0,0.3985867891759029,0.2484293543488247,85
Cluster_1,-67.0,0.4001292460803721,0.24855307339314564,85
Cluster_1,-66.0,0.40044780135991037,0.248984778736143,85
Cluster_1,-65.0,0.39919143993136724,0.2504548419949899,85
Cluster_1,-64.0,0.3968204983904693,0.2535289855402451,85
Cluster_1,-63.0,0.39459834325524357,0.25768748437933764,85
Cluster_1,-62.0,0.39396205486827784,0.26178807105317614,85
Cluster_1,-61.0,0.39552502803164247,0.2651100110068789,85
Cluster_1,-60.0,0.3985550367884835,0.2675067386293313,85
Cluster_1,-59.0,0.4015058244326417,0.2689958641365418,85
Cluster_1,-58.0,0.40315441449544853,0.26948878768091344,85
Cluster_1,-57.0,0.4032815224339472,0.26865704383687866,85
Cluster_1,-56.0,0.40243167625751225,0.2661025811416662,85
Cluster_1,-55.0,0.4012794892053501,0.2617301858129241,85
Cluster_1,-54.0,0.4002475747001461,0.25589540542522504,85
Cluster_1,-53.0,0.39945450354079265,0.24948281224391267,85
Cluster_1,-52.0,0.39883577632010525,0.24376422495064967,85
Cluster_1,-51.0,0.3983898201114815,0.2396032240345791,85
Cluster_1,-50.0,0.3983882877457815,0.2369377078582706,85
Cluster_1,-49.0,0.3993104715396087,0.23533176950545645,85
Cluster_1,-48.0,0.4015088637427697,0.2346978498681345,85
Cluster_1,-47.0,0.40487857244537356,0.23524749982493492,85
Cluster_1,-46.0,0.40879933023939097,0.23677681807983356,85
Cluster_1,-45.0,0.41243171777857957,0.2382439522233511,85
Cluster_1,-44.0,0.4152320937228055,0.23853355726247774,85
Cluster_1,-43.0,0.41730652192322465,0.23768405877653395,85
Cluster_1,-42.0,0.4192689833964531,0.23689422035092841,85
Cluster_1,-41.0,0.421741565058443,0.23715155608263902,85
Cluster_1,-40.0,0.4249109412359209,0.23812387509504965,85
Cluster_1,-39.0,0.42838235200402636,0.23852165045272966,85
Cluster_1,-38.0,0.4313753839400706,0.23737727435871908,85
Cluster_1,-37.0,0.43323525383250416,0.23494714091692456,85
Cluster_1,-36.0,0.4340373359876997,0.2324617761424161,85
Cluster_1,-35.0,0.4347189460309546,0.2309878074533833,85
Cluster_1,-34.0,0.4364054206204987,0.23067940141039114,85
Cluster_1,-33.0,0.4395496588522851,0.23110922799028183,85
Cluster_1,-32.0,0.4437818515059139,0.23170132112232944,85
Cluster_1,-31.0,0.44839878947231676,0.23184531327822688,85
Cluster_1,-30.0,0.45277666935763866,0.23109313135843437,85
Cluster_1,-29.0,0.4564751365378858,0.22914999104099631,85
Cluster_1,-28.0,0.4592436604790379,0.2257659101054919,85
Cluster_1,-27.0,0.46090665316722773,0.22105428651754003,85
Cluster_1,-26.0,0.46107701748150054,0.2157520141635532,85
Cluster_1,-25.0,0.4591520436232583,0.21084460275698055,85
Cluster_1,-24.0,0.45481877052373443,0.2069240215136755,85
Cluster_1,-23.0,0.4484631283283375,0.20395351390461572,85
Cluster_1,-22.0,0.44106516604946194,0.2016492336821532,85
Cluster_1,-21.0,0.43398404151856707,0.19976925178799526,85
Cluster_1,-20.0,0.42906321470783665,0.19787257908953818,85
Cluster_1,-19.0,0.4288459897099282,0.19529500388901974,85
Cluster_1,-18.0,0.43638310926551466,0.19169557917645455,85
Cluster_1,-17.0,0.4600215290709988,0.18174529526922714,85
Cluster_1,-16.0,0.4902945624906059,0.1770038074516596,85
Cluster_1,-15.0,0.5311263717647561,0.17557562237016713,85
Cluster_1,-14.0,0.5790096573094456,0.17937033603371674,85
Cluster_1,-13.0,0.6288731196114924,0.18782261684806995,85
Cluster_1,-12.0,0.6754258408425455,0.19800055785697518,85
Cluster_1,-11.0,0.7145418634129554,0.20687141794288194,85
Cluster_1,-10.0,0.7441025610125629,0.2128989742113551,85
Cluster_1,-9.0,0.7639732253109036,0.21611600362729635,85
Cluster_1,-8.0,0.7754554771230954,0.217496378370972,85
Cluster_1,-7.0,0.7807327529693785,0.21791937150533125,85
Cluster_1,-6.0,0.7823050102652184,0.21729939534945372,85
Cluster_1,-5.0,0.7822262486414078,0.21508661624213044,85
Cluster_1,-4.0,0.7814584174973502,0.2116570206765563,85
Cluster_1,-3.0,0.779849964017071,0.20859984033963136,85
Cluster_1,-2.0,0.7766884962324195,0.20733255454331073,85
Cluster_1,-1.0,0.771311049217419,0.207886378411192,85
Cluster_1,0.0,0.7634868156772964,0.20917109973827305,85
Cluster_1,1.0,0.7536862945545623,0.21003639255801015,85
Cluster_1,2.0,0.74326446279042,0.21000911784155393,85
Cluster_1,3.0,0.734130013062514,0.20904374784417043,85
Cluster_1,4.0,0.7276611113237398,0.2070291605089817,85
Cluster_1,5.0,0.7236677389721377,0.2041395195770042,85
Cluster_1,6.0,0.7205179150692879,0.20124948402465426,85
Cluster_1,7.0,0.7163031989765001,0.19928860741929905,85
Cluster_1,8.0,0.709785744673881,0.19817563872718774,85
Cluster_1,9.0,0.7005146146506398,0.196986256136535,85
Cluster_1,10.0,0.68864298029885,0.19539074575515805,85
Cluster_1,11.0,0.6821177850639892,0.18413431542582614,85
Cluster_1,12.0,0.6671621444275782,0.18505719008573773,85
Cluster_1,13.0,0.6522340929926336,0.18736738949849638,85
Cluster_1,14.0,0.6376632867491747,0.19070243884081442,85
Cluster_1,15.0,0.6233603538982264,0.19438520001977888,85
Cluster_1,16.0,0.6093325692142256,0.19762885030960226,85
Cluster_1,17.0,0.5961195408752872,0.1998609408928506,85
Cluster_1,18.0,0.5848595825371604,0.20099334395943927,85
Cluster_1,19.0,0.5767797761800242,0.20161577258855026,85
Cluster_1,20.0,0.5723915132524157,0.20253590170402722,85
Cluster_1,21.0,0.5710505737938071,0.20373453599337552,85
Cluster_1,22.0,0.5712252296901323,0.20397667962056443,85
Cluster_1,23.0,0.5711206788853668,0.20187500791339702,85
Cluster_1,24.0,0.5692447239550961,0.1974184902130069,85
Cluster_1,25.0,0.5649249379332841,0.19226193933343724,85
Cluster_1,26.0,0.5585972870615107,0.18835627758167262,85
Cluster_1,27.0,0.5514658172159418,0.1863738652898066,85
Cluster_1,28.0,0.5447015165119515,0.18555775308942676,85
Cluster_1,29.0,0.5388743360473038,0.18488312898839263,85
Cluster_1,30.0,0.5338803195618694,0.18434082251382317,85
Cluster_1,31.0,0.5291064585614513,0.18502506631060778,85
Cluster_1,32.0,0.5237615211263007,0.18749183375588407,85
Cluster_1,33.0,0.5174063323527027,0.1901542298065582,85
Cluster_1,34.0,0.5104267722958513,0.1903382756222118,85
Cluster_1,35.0,0.5039625837019828,0.18713855949218805,85
Cluster_1,36.0,0.4991370454867131,0.1824867558319233,85
Cluster_1,37.0,0.4948126147919506,0.17994490660706033,85
Cluster_1,38.0,0.4926589740990862,0.17913497616939525,85
Cluster_1,39.0,0.4906331930869574,0.1802889572229334,85
Cluster_1,40.0,0.48823327045789744,0.18221703435149866,85
Cluster_1,41.0,0.48560996554319596,0.18440701071874444,85
Cluster_1,42.0,0.48302950484159013,0.18671813959766984,85
Cluster_1,43.0,0.4803071747760876,0.188675067753439,85
Cluster_1,44.0,0.47681583275998196,0.1895316976290125,85
Cluster_1,45.0,0.47216989926005853,0.18897633320921528,85
Cluster_1,46.0,0.4668606031257783,0.18758298582694166,85
Cluster_1,47.0,0.4620244335256219,0.18625375283774295,85
Cluster_1,48.0,0.4584672357099858,0.18518297438410197,85
Cluster_1,49.0,0.4559358612853587,0.18362000711847498,85
Cluster_1,50.0,0.4534336956145019,0.1806127968722904,85
Cluster_1,51.0,0.45017861706391216,0.1762036053949592,85
Cluster_1,52.0,0.44618092247430713,0.17212227258692075,85
Cluster_1,53.0,0.4420785037629694,0.17046143069433767,85
Cluster_1,54.0,0.43854303490983254,0.17122072122906182,85
Cluster_1,55.0,0.43569919765481346,0.1722313874696803,85
Cluster_1,56.0,0.43293856801919484,0.171781025864855,85
Cluster_1,57.0,0.4293069453575003,0.17044759842444418,85
Cluster_1,58.0,0.4241669128941888,0.1699560490601122,85
Cluster_1,59.0,0.4175013081292795,0.17046947511107355,85
Cluster_1,60.0,0.4097068450842887,0.17018623366785954,85
Cluster_1,61.0,0.4013675728119726,0.16784333992018277,85
Cluster_1,62.0,0.39331667895267647,0.164194455408891,85
Cluster_1,63.0,0.3866352785059233,0.1611368674154108,85
Cluster_1,64.0,0.382174347937544,0.16045945211248458,85
Cluster_1,65.0,0.37992930053228563,0.16318716117315002,85
Cluster_1,66.0,0.37899813506135,0.16914301637780318,85
Cluster_1,67.0,0.3782712825892049,0.17660095612341473,85
Cluster_1,68.0,0.3771541221601454,0.18279963827320408,85
Cluster_1,69.0,0.3773722237607374,0.18623350956759965,85
Cluster_1,70.0,0.375680572240126,0.18594196598784477,85
Cluster_1,71.0,0.3742155527675486,0.1843281430631516,85
Cluster_1,72.0,0.3731488662700196,0.18368597755478497,85
Cluster_1,73.0,0.3724699410045288,0.18536652864020728,85
Cluster_1,74.0,0.371980070976497,0.18917849924849367,85
Cluster_1,75.0,0.37144738026993734,0.19369134859950735,85
Cluster_1,76.0,0.3707797866394327,0.1973500020385196,85
Cluster_1,77.0,0.36997141256385696,0.19935882827438456,85
Cluster_1,78.0,0.368922681361786,0.19960868396162842,85
Cluster_1,79.0,0.3674641806789465,0.1980656923920817,85
Cluster_1,80.0,0.3654636483145829,0.19481566225928418,85
Cluster_1,81.0,0.36273224542247184,0.19034012449679058,85
Cluster_1,82.0,0.35895820788146604,0.1851007554560327,85
Cluster_1,83.0,0.35392528094564263,0.17963058849226815,85
Cluster_1,84.0,0.3478337742051571,0.17506897438783917,85
Cluster_1,85.0,0.3414545687549838,0.1721864562485529,85
Cluster_1,86.0,0.33597474943282524,0.17022530216485907,85
Cluster_1,87.0,0.3323998825940601,0.1679820365251485,85
Cluster_1,88.0,0.330741501927085,0.16534697219461622,85
Cluster_1,89.0,0.3298295243420576,0.162974801933065,85
Cluster_1,90.0,0.32814020336727,0.16115324777774684,85
Cluster_1,91.0,0.3276740237246614,0.15893282807418593,85
Cluster_1,92.0,0.32303366345921497,0.1584217944166011,85
Cluster_1,93.0,0.31805275093247903,0.1592257745030198,85
Cluster_1,94.0,0.31365740517204904,0.16191890483399415,85
Cluster_1,95.0,0.3104292185428089,0.1665897452764023,85
Cluster_1,96.0,0.3084182931080029,0.172550834230096,85
Cluster_1,97.0,0.30715157479140043,0.17872604474677287,85
Cluster_1,98.0,0.30601330393445064,0.18446306606289237,85
Cluster_1,99.0,0.30480514886570026,0.18967740742110603,85
Cluster_1,100.0,0.3038671767977318,0.19442659870733298,85
Cluster_1,101.0,0.3035981214909055,0.19867083615719117,85
Cluster_1,102.0,0.3040239554912046,0.20191953420816589,85
Cluster_1,103.0,0.30485299370161145,0.20298261023075162,85
Cluster_1,104.0,0.3056540891267689,0.2008840344900307,85
Cluster_1,105.0,0.305838264727101,0.19621001652758138,85
Cluster_1,106.0,0.3047858911377703,0.19106448271677376,85
Cluster_1,107.0,0.3023774677768026,0.18765961295934497,85
Cluster_1,108.0,0.2994340364985644,0.18715927034700092,85
Cluster_1,109.0,0.29741612836199527,0.18929816217546355,85
Cluster_1,110.0,0.29745495653143056,0.1925501008620936,85
Cluster_1,111.0,0.299543447514197,0.1952753950057454,85
Cluster_1,112.0,0.30261827619755494,0.19709741746655188,85
Cluster_1,113.0,0.3053395217013449,0.198681680896302,85
Cluster_1,114.0,0.3068135303792861,0.20014818910148877,85
Cluster_1,115.0,0.3068442277492009,0.20063046126064343,85
Cluster_1,116.0,0.30574487543958456,0.1995376838538425,85
Cluster_1,117.0,0.30386827851480214,0.19720936939195574,85
Cluster_1,118.0,0.301155923357889,0.19398052113208894,85
Cluster_1,119.0,0.29714232742599245,0.1895222735250478,85
Cluster_1,120.0,0.2914965060001124,0.183639721845704,85
Cluster_1,121.0,0.284654725914959,0.17720846889152994,85
Cluster_1,122.0,0.2780257732425107,0.17202707046141077,85
Cluster_1,123.0,0.27347973666571423,0.1698215753049606,85
Cluster_1,124.0,0.2723192671652092,0.17123170979080374,85
Cluster_1,125.0,0.2744705215168773,0.17528604000038575,85
Cluster_1,126.0,0.2785445265470089,0.18011846922620328,85
Cluster_1,127.0,0.28277181617749936,0.18475667590338427,85
Cluster_1,128.0,0.286197425919694,0.18935716514925252,85
Cluster_1,129.0,0.2892567366401745,0.19399566510236638,85
Cluster_1,130.0,0.2931924382923658,0.19855272650229414,85
Cluster_1,131.0,0.29879259832799065,0.20307274114715526,85
Cluster_1,132.0,0.30561099619430837,0.20729344508144287,85
Cluster_1,133.0,0.30910559137298516,0.20988795396660112,85
Cluster_1,134.0,0.3140794432121759,0.21079670589442037,85
Cluster_1,135.0,0.31646168304149364,0.2092436605602137,85
Cluster_1,136.0,0.3163633513212034,0.2058745603519468,85
Cluster_1,137.0,0.3143294799688562,0.20162716639415185,85
Cluster_1,138.0,0.31077634760799966,0.1974409757423654,85
Cluster_1,139.0,0.3060696800135366,0.19420114124417706,85
Cluster_1,140.0,0.30102699099819297,0.19239780832541933,85
Cluster_1,141.0,0.2969932785230333,0.19140886054998338,85
Cluster_1,142.0,0.29520827849480397,0.1895865538836948,85
Cluster_1,143.0,0.29601501191613194,0.18566491983245997,85
Cluster_1,144.0,0.2986786313897957,0.1798535579718121,85
Cluster_1,145.0,0.3019197679583823,0.17374035155142858,85
Cluster_1,146.0,0.3045518673115922,0.16981302961316957,85
Cluster_1,147.0,0.30581960630047034,0.17040099561330632,85
Cluster_1,148.0,0.305517536142982,0.1760262259935972,85
Cluster_1,149.0,0.3091198474937475,0.180914026349894,85
Cluster_1,150.0,0.30803351565279274,0.18926373899015417,85
Cluster_1,151.0,0.3068607252916464,0.196639556753658,85
Cluster_1,152.0,0.3058895211858041,0.20167902002701624,85
Cluster_1,153.0,0.30539181591152226,0.2042818791620592,85
Cluster_1,154.0,0.3057267931645814,0.20590704608877333,85
Cluster_1,155.0,0.3070858994846445,0.20854067043531846,85
Cluster_1,156.0,0.30928994776830504,0.212725087775208,85
Cluster_1,157.0,0.3119157160586202,0.2168617467066242,85
Cluster_1,158.0,0.31459979441882785,0.21876694829211502,85
Cluster_1,159.0,0.3172543538743953,0.2176674953605937,85
Cluster_1,160.0,0.319953255367779,0.2146733817762725,85
Cluster_1,161.0,0.3225691593668763,0.21158206385024292,85
Cluster_1,162.0,0.3246233536667282,0.20939796524071216,85
Cluster_1,163.0,0.3255652194684334,0.2081835479367298,85
Cluster_1,164.0,0.32510978064480295,0.20806020104070694,85
Cluster_1,165.0,0.32328119869291394,0.20962103223204126,85
Cluster_1,166.0,0.3203700441536656,0.21307303105752287,85
Cluster_1,167.0,0.3169872539867818,0.21736353175024475,85
Cluster_1,168.0,0.3139423229739641,0.2206464940451337,85
Cluster_1,169.0,0.3118509359188452,0.22158775152227214,85
Cluster_1,170.0,0.31082178773898866,0.2200965209000278,85
Cluster_1,171.0,0.3104807835327498,0.21713372462329814,85
Cluster_1,172.0,0.31023253952037166,0.2141390453944298,85
Cluster_1,173.0,0.3095804206724231,0.21237327908310064,85
Cluster_1,174.0,0.3084026685133493,0.21243328237190706,85
Cluster_1,175.0,0.3070584058268909,0.2142106850235447,85
Cluster_1,176.0,0.30619542638273467,0.21707524661059102,85
Cluster_1,177.0,0.30624495913102245,0.22024838966483987,85
Cluster_1,178.0,0.3068942708021941,0.22324550064858475,85
Cluster_1,179.0,0.30710897493312744,0.22587807636919616,85
Cluster_1,180.0,0.30585608746665144,0.22803273775469693,85
Cluster_1,181.0,0.3028746530713386,0.22976134951975322,85
Cluster_1,182.0,0.298763875952118,0.23127893989820217,85
Cluster_1,183.0,0.29437173401725103,0.23258250013851295,85
Cluster_1,184.0,0.290175273803619,0.23349070373786884,85
Cluster_1,185.0,0.2862570231424109,0.2341570741680798,85
Cluster_1,186.0,0.2827408486089383,0.2350193369638491,85
Cluster_1,187.0,0.2801400044788766,0.2362492054228451,85
Cluster_1,188.0,0.2792991742632379,0.23761760209260735,85
Cluster_1,189.0,0.2809560804591543,0.23871797731527591,85
Cluster_1,190.0,0.2851361045281838,0.23897222442343452,85
Cluster_1,191.0,0.29085887022084833,0.23777347154272083,85
Cluster_1,192.0,0.2966324464729096,0.23511425130212557,85
Cluster_1,193.0,0.3013705152928325,0.2318385067324987,85
Cluster_1,194.0,0.30475231660348007,0.22907674580803525,85
Cluster_1,195.0,0.30685964944214406,0.2276046889162579,85
Cluster_1,196.0,0.3078657151183989,0.22780195785481053,85
Cluster_1,197.0,0.30811559003874434,0.22999416566991535,85
Cluster_1,198.0,0.308125605599896,0.2341929077426682,85
Cluster_1,199.0,0.30821334526121924,0.23945170219535836,85
Cluster_1,200.0,0.30819082457841823,0.24411934715680023,85
Cluster_2,-200.0,0.3406280944271223,0.2787508710368306,152
Cluster_2,-199.0,0.34207359019225436,0.2809221223693704,152
Cluster_2,-198.0,0.3429739042361282,0.2833550999007308,152
Cluster_2,-197.0,0.3437255540634409,0.2848754023850424,152
Cluster_2,-196.0,0.3449697703521563,0.2849274903495842,152
Cluster_2,-195.0,0.34720090966580974,0.2837443773972875,152
Cluster_2,-194.0,0.3505147563731943,0.282100781171292,152
Cluster_2,-193.0,0.35466814559977033,0.2806160124972392,152
Cluster_2,-192.0,0.35923852417025004,0.27945611775902124,152
Cluster_2,-191.0,0.3637237971757564,0.2787444628247395,152
Cluster_2,-190.0,0.36759124849637087,0.27872046290998687,152
Cluster_2,-189.0,0.3703273354982906,0.2794134995864642,152
Cluster_2,-188.0,0.3715676837448085,0.28058072167696285,152
Cluster_2,-187.0,0.3713576932104319,0.2819358807951095,152
Cluster_2,-186.0,0.3703563808505203,0.28316217815310735,152
Cluster_2,-185.0,0.369642797289444,0.2838852338509018,152
Cluster_2,-184.0,0.37013142326699583,0.28394506873697206,152
Cluster_2,-183.0,0.3720399314022535,0.28361932922601457,152
Cluster_2,-182.0,0.3748309904345676,0.2834189234413848,152
Cluster_2,-181.0,0.3776250536316134,0.2837176963636329,152
Cluster_2,-180.0,0.37969359204479214,0.2845756615346205,152
Cluster_2,-179.0,0.38209146369394026,0.28621300837204156,152
Cluster_2,-178.0,0.38292695497213103,0.28676005297210655,152
Cluster_2,-177.0,0.3832285699296613,0.2870421261265216,152
Cluster_2,-176.0,0.38361731739909055,0.2872276330808035,152
Cluster_2,-175.0,0.3846149485724541,0.2873834916149502,152
Cluster_2,-174.0,0.3863461975564807,0.2873644860827027,152
Cluster_2,-173.0,0.3884658456347985,0.28684278302261196,152
Cluster_2,-172.0,0.3903510315646107,0.28549559005270797,152
Cluster_2,-171.0,0.3914124933624002,0.2833413484985531,152
Cluster_2,-170.0,0.3913771975791027,0.28080248254487533,152
Cluster_2,-169.0,0.3904888533199481,0.2784750123977777,152
Cluster_2,-168.0,0.38948542542623166,0.27691710342814174,152
Cluster_2,-167.0,0.38921404784964636,0.27629648769404175,152
Cluster_2,-166.0,0.39009275181945036,0.2761006777185375,152
Cluster_2,-165.0,0.39182030639831034,0.2756782469898379,152
Cluster_2,-164.0,0.3935089745389732,0.2751149685178499,152
Cluster_2,-163.0,0.39411475457053585,0.2750487836717283,152
Cluster_2,-162.0,0.3929326515244766,0.27573340566757715,152
Cluster_2,-161.0,0.3899756817379763,0.2767361406757894,152
Cluster_2,-160.0,0.38606128482248503,0.27749150380418647,152
Cluster_2,-159.0,0.38251773002952244,0.2779485525939618,152
