neuron,behavior,calcium_events,duration_seconds,frequency_hz
n32,Open-arm,0,130.0,0.0
n32,Close-arm-stiff,1,116.0,0.008620689655172414
n32,Open-arm-Lean-out,0,27.0,0.0
n32,Open-arm-stiff,0,23.0,0.0
n33,ALL,9,1999.0,0.004502251125562781
n33,Close-arm,9,1570.0,0.005732484076433121
n33,Middle,2,116.0,0.017241379310344827
n33,Middle-to-Open-arm,0,17.0,0.0
n33,Open-arm,2,130.0,0.015384615384615385
n33,Close-arm-stiff,1,116.0,0.008620689655172414
n33,Open-arm-Lean-out,0,27.0,0.0
n33,Open-arm-stiff,0,23.0,0.0
n34,ALL,8,1999.0,0.00400200100050025
n34,Close-arm,7,1570.0,0.0044585987261146496
n34,Middle,2,116.0,0.017241379310344827
n34,Middle-to-Open-arm,1,17.0,0.058823529411764705
n34,Open-arm,0,130.0,0.0
n34,Close-arm-stiff,1,116.0,0.008620689655172414
n34,Open-arm-Lean-out,1,27.0,0.037037037037037035
n34,Open-arm-stiff,1,23.0,0.043478260869565216
n35,ALL,14,1999.0,0.007003501750875438
n35,Close-arm,8,1570.0,0.005095541401273885
n35,Middle,2,116.0,0.017241379310344827
n35,Middle-to-Open-arm,0,17.0,0.0
n35,Open-arm,1,130.0,0.007692307692307693
n35,Close-arm-stiff,1,116.0,0.008620689655172414
n35,Open-arm-Lean-out,0,27.0,0.0
n35,Open-arm-stiff,0,23.0,0.0
n36,ALL,12,1999.0,0.006003001500750375
n36,Close-arm,10,1570.0,0.006369426751592357
n36,Middle,2,116.0,0.017241379310344827
n36,Middle-to-Open-arm,0,17.0,0.0
n36,Open-arm,2,130.0,0.015384615384615385
n36,Close-arm-stiff,1,116.0,0.008620689655172414
n36,Open-arm-Lean-out,0,27.0,0.0
n36,Open-arm-stiff,1,23.0,0.043478260869565216
n37,ALL,10,1999.0,0.0050025012506253125
n37,Close-arm,10,1570.0,0.006369426751592357
n37,Middle,0,116.0,0.0
n37,Middle-to-Open-arm,0,17.0,0.0
n37,Open-arm,2,130.0,0.015384615384615385
n37,Close-arm-stiff,0,116.0,0.0
n37,Open-arm-Lean-out,0,27.0,0.0
n37,Open-arm-stiff,0,23.0,0.0
n38,ALL,10,1999.0,0.0050025012506253125
n38,Close-arm,5,1570.0,0.0031847133757961785
n38,Middle,1,116.0,0.008620689655172414
n38,Middle-to-Open-arm,0,17.0,0.0
n38,Open-arm,1,130.0,0.007692307692307693
n38,Close-arm-stiff,0,116.0,0.0
n38,Open-arm-Lean-out,0,27.0,0.0
n38,Open-arm-stiff,1,23.0,0.043478260869565216
n39,ALL,8,1999.0,0.00400200100050025
n39,Close-arm,7,1570.0,0.0044585987261146496
n39,Middle,2,116.0,0.017241379310344827
n39,Middle-to-Open-arm,0,17.0,0.0
n39,Open-arm,2,130.0,0.015384615384615385
n39,Close-arm-stiff,0,116.0,0.0
n39,Open-arm-Lean-out,0,27.0,0.0
n39,Open-arm-stiff,0,23.0,0.0
n40,ALL,17,1999.0,0.008504252126063032
n40,Close-arm,16,1570.0,0.01019108280254777
n40,Middle,1,116.0,0.008620689655172414
n40,Middle-to-Open-arm,1,17.0,0.058823529411764705
n40,Open-arm,2,130.0,0.015384615384615385
n40,Close-arm-stiff,1,116.0,0.008620689655172414
n40,Open-arm-Lean-out,1,27.0,0.037037037037037035
n40,Open-arm-stiff,0,23.0,0.0
n41,ALL,12,1999.0,0.006003001500750375
n41,Close-arm,11,1570.0,0.0070063694267515925
n41,Middle,0,116.0,0.0
n41,Middle-to-Open-arm,0,17.0,0.0
n41,Open-arm,2,130.0,0.015384615384615385
n41,Close-arm-stiff,1,116.0,0.008620689655172414
n41,Open-arm-Lean-out,0,27.0,0.0
n41,Open-arm-stiff,0,23.0,0.0
n42,ALL,10,1999.0,0.0050025012506253125
n42,Close-arm,7,1570.0,0.0044585987261146496
n42,Middle,1,116.0,0.008620689655172414
n42,Middle-to-Open-arm,0,17.0,0.0
n42,Open-arm,1,130.0,0.007692307692307693
n42,Close-arm-stiff,2,116.0,0.017241379310344827
n42,Open-arm-Lean-out,0,27.0,0.0
n42,Open-arm-stiff,0,23.0,0.0
n43,ALL,17,1999.0,0.008504252126063032
n43,Close-arm,12,1570.0,0.007643312101910828
n43,Middle,1,116.0,0.008620689655172414
n43,Middle-to-Open-arm,0,17.0,0.0
n43,Open-arm,1,130.0,0.007692307692307693
n43,Close-arm-stiff,1,116.0,0.008620689655172414
n43,Open-arm-Lean-out,0,27.0,0.0
n43,Open-arm-stiff,1,23.0,0.043478260869565216
n44,ALL,7,1999.0,0.003501750875437719
n44,Close-arm,8,1570.0,0.005095541401273885
n44,Middle,2,116.0,0.017241379310344827
n44,Middle-to-Open-arm,0,17.0,0.0
n44,Open-arm,1,130.0,0.007692307692307693
n44,Close-arm-stiff,0,116.0,0.0
n44,Open-arm-Lean-out,0,27.0,0.0
n44,Open-arm-stiff,1,23.0,0.043478260869565216
n45,ALL,5,1999.0,0.0025012506253126563
n45,Close-arm,5,1570.0,0.0031847133757961785
n45,Middle,0,116.0,0.0
n45,Middle-to-Open-arm,0,17.0,0.0
n45,Open-arm,1,130.0,0.007692307692307693
n45,Close-arm-stiff,0,116.0,0.0
n45,Open-arm-Lean-out,0,27.0,0.0
n45,Open-arm-stiff,1,23.0,0.043478260869565216
n46,ALL,9,1999.0,0.004502251125562781
n46,Close-arm,7,1570.0,0.0044585987261146496
n46,Middle,1,116.0,0.008620689655172414
n46,Middle-to-Open-arm,1,17.0,0.058823529411764705
n46,Open-arm,1,130.0,0.007692307692307693
n46,Close-arm-stiff,1,116.0,0.008620689655172414
n46,Open-arm-Lean-out,0,27.0,0.0
n46,Open-arm-stiff,1,23.0,0.043478260869565216
n47,ALL,13,1999.0,0.0065032516258129065
n47,Close-arm,9,1570.0,0.005732484076433121
n47,Middle,1,116.0,0.008620689655172414
n47,Middle-to-Open-arm,0,17.0,0.0
n47,Open-arm,1,130.0,0.007692307692307693
n47,Close-arm-stiff,0,116.0,0.0
n47,Open-arm-Lean-out,1,27.0,0.037037037037037035
n47,Open-arm-stiff,0,23.0,0.0
n48,ALL,10,1999.0,0.0050025012506253125
n48,Close-arm,10,1570.0,0.006369426751592357
n48,Middle,1,116.0,0.008620689655172414
n48,Middle-to-Open-arm,0,17.0,0.0
n48,Open-arm,1,130.0,0.007692307692307693
n48,Close-arm-stiff,0,116.0,0.0
n48,Open-arm-Lean-out,0,27.0,0.0
n48,Open-arm-stiff,0,23.0,0.0
n49,ALL,8,1999.0,0.00400200100050025
n49,Close-arm,7,1570.0,0.0044585987261146496
n49,Middle,1,116.0,0.008620689655172414
n49,Middle-to-Open-arm,0,17.0,0.0
n49,Open-arm,0,130.0,0.0
n49,Close-arm-stiff,0,116.0,0.0
n49,Open-arm-Lean-out,0,27.0,0.0
n49,Open-arm-stiff,1,23.0,0.043478260869565216
n50,ALL,12,1999.0,0.006003001500750375
n50,Close-arm,11,1570.0,0.0070063694267515925
n50,Middle,1,116.0,0.008620689655172414
n50,Middle-to-Open-arm,0,17.0,0.0
n50,Open-arm,1,130.0,0.007692307692307693
n50,Close-arm-stiff,1,116.0,0.008620689655172414
n50,Open-arm-Lean-out,1,27.0,0.037037037037037035
n50,Open-arm-stiff,0,23.0,0.0
