cluster,time_point,mean_intensity,std_intensity,n_samples
Cluster_1,-65,0.4067761517274237,0.22926045055675962,3151
Cluster_1,-64,0.4057279126682,0.2248233509723956,3151
Cluster_1,-63,0.41065756126136505,0.22798491588161815,3151
Cluster_1,-62,0.4066557885816594,0.2277622684703433,3151
Cluster_1,-61,0.404909273526427,0.22467552488344816,3151
Cluster_1,-60,0.40541965054355206,0.2249824396974226,3151
Cluster_1,-59,0.40896055363609557,0.22550409026487558,3151
Cluster_1,-58,0.4084760713463042,0.2268439774416607,3151
Cluster_1,-57,0.4070472707697785,0.2256142711680807,3151
Cluster_1,-56,0.4083989223696591,0.22451133975153195,3151
Cluster_1,-55,0.40791218729380313,0.22316203777136426,3151
Cluster_1,-54,0.4111080997582842,0.22530889046052696,3151
Cluster_1,-53,0.410300138721998,0.22665687530482212,3151
Cluster_1,-52,0.40981469669739123,0.22446790136430023,3151
Cluster_1,-51,0.41084225870643437,0.22243299754149085,3151
Cluster_1,-50,0.40941550201571475,0.22449096700833795,3151
Cluster_1,-49,0.4070751587286612,0.2230773004743398,3151
Cluster_1,-48,0.41192768546773834,0.22396035633916253,3151
Cluster_1,-47,0.4088122538662157,0.22057852263182032,3151
Cluster_1,-46,0.4138060472139914,0.22205890523770744,3151
Cluster_1,-45,0.4135000347431169,0.2220207000854305,3151
Cluster_1,-44,0.41011167962099543,0.22060438667674198,3151
Cluster_1,-43,0.41481031166385535,0.22080364559497603,3151
Cluster_1,-42,0.4105341182324715,0.21974845371480745,3151
Cluster_1,-41,0.4143306241376916,0.22114189605284232,3151
Cluster_1,-40,0.41679036258417,0.22315659281145855,3151
Cluster_1,-39,0.4198271873842113,0.22532737629982702,3151
Cluster_1,-38,0.41473290341819274,0.22180030629574132,3151
Cluster_1,-37,0.41618192143823796,0.2238275145142304,3151
Cluster_1,-36,0.4195891410565401,0.22062455432086173,3151
Cluster_1,-35,0.4168024939209437,0.222792334219773,3151
Cluster_1,-34,0.4186558009708214,0.2236869714991289,3151
Cluster_1,-33,0.42214766956199457,0.22292117081799095,3151
Cluster_1,-32,0.4185747533281825,0.22393152771787567,3151
Cluster_1,-31,0.4177252455585216,0.22336676529371655,3151
Cluster_1,-30,0.41795265392001985,0.2188426181801028,3151
Cluster_1,-29,0.41272960842666473,0.21664470566196084,3151
Cluster_1,-28,0.4163144642503964,0.21831513356060145,3151
Cluster_1,-27,0.4158090844515865,0.21559068504121356,3151
Cluster_1,-26,0.41432261660966924,0.21608263814591902,3151
Cluster_1,-25,0.41393541974838455,0.21308299283914595,3151
Cluster_1,-24,0.4122715721944917,0.21544288766533648,3151
Cluster_1,-23,0.4152763093904307,0.2151508614982976,3151
Cluster_1,-22,0.4098073793767097,0.2120930296277274,3151
Cluster_1,-21,0.4100687577993916,0.21133800831306868,3151
Cluster_1,-20,0.41138078689720875,0.21300973452337316,3151
Cluster_1,-19,0.41187491804469056,0.21045773252113975,3151
Cluster_1,-18,0.41241454058246413,0.2078394487437817,3151
Cluster_1,-17,0.4127413146047632,0.2084257780255173,3151
Cluster_1,-16,0.414237191332099,0.20891979048535525,3151
Cluster_1,-15,0.41378844713899726,0.20883223625912883,3151
Cluster_1,-14,0.41010338525115386,0.20785669236737803,3151
Cluster_1,-13,0.40691738077634604,0.20777802197192083,3151
Cluster_1,-12,0.40376987068089903,0.20228819514464896,3151
Cluster_1,-11,0.4044353825815308,0.20734197539754143,3151
Cluster_1,-10,0.4088225967805616,0.19987210626044385,3151
Cluster_1,-9,0.41906572434900224,0.20432498520437756,3151
Cluster_1,-8,0.4412277147191754,0.21104088122248862,3151
Cluster_1,-7,0.45984554551324924,0.2224278382469662,3151
Cluster_1,-6,0.47556321442056626,0.2325518082975586,3151
Cluster_1,-5,0.47946593337758336,0.23822369494415355,3151
Cluster_1,-4,0.48358118063812294,0.23907081279395706,3151
Cluster_1,-3,0.48356244621444927,0.238933092787605,3151
Cluster_1,-2,0.4769011869973482,0.23602476776766768,3151
Cluster_1,-1,0.48335427150055693,0.23451356794317568,3151
Cluster_1,0,0.47462864801427107,0.23083305493636258,3151
Cluster_1,1,0.47188684872781084,0.22929454643062835,3151
Cluster_1,2,0.47523909312118123,0.22830117282976023,3151
Cluster_1,3,0.47278504133936183,0.22318434769652554,3151
Cluster_1,4,0.4694109529196517,0.22640384735884783,3151
Cluster_1,5,0.46201302747490236,0.21788292778502244,3151
Cluster_1,6,0.4587680396443336,0.22079783284629503,3151
Cluster_1,7,0.4558120761743541,0.21539836762516404,3151
Cluster_1,8,0.45000905600988006,0.21195705226517417,3151
Cluster_1,9,0.4435297341793057,0.21391977055196276,3151
Cluster_1,10,0.4340471623086797,0.2098109580753927,3151
Cluster_1,11,0.43386267603676126,0.2082571679913498,3151
Cluster_1,12,0.4318970714910698,0.20921772876899836,3151
Cluster_1,13,0.42577789934499893,0.2078517881542579,3151
Cluster_1,14,0.429713299546425,0.2095237815175878,3151
Cluster_1,15,0.42850043777977415,0.20797457540296518,3151
Cluster_1,16,0.4294303808891282,0.2088556216593229,3151
Cluster_1,17,0.4238615240147113,0.2086547733600472,3151
Cluster_1,18,0.42598276298924,0.20832116175850002,3151
Cluster_1,19,0.4224607221768177,0.20844023728521915,3151
Cluster_1,20,0.4274873069372594,0.20683458727656018,3151
Cluster_1,21,0.4206151106826638,0.20926120564914702,3151
Cluster_1,22,0.42247255380429166,0.20744870114674302,3151
Cluster_1,23,0.42145576925945105,0.20932115674985258,3151
Cluster_1,24,0.4179277622330993,0.2057882302843501,3151
Cluster_1,25,0.4215103644371704,0.2104028718471646,3151
Cluster_1,26,0.4228080069162124,0.20957835890505172,3151
Cluster_1,27,0.42302477175774644,0.21042685057597454,3151
Cluster_1,28,0.42233911025841087,0.21591784743927994,3151
Cluster_1,29,0.4202794886242827,0.21078147483792287,3151
Cluster_1,30,0.4212548464248184,0.2121675739846688,3151
Cluster_1,31,0.4171610409917475,0.21233583217361726,3151
Cluster_1,32,0.4232833377635972,0.21364524898005202,3151
Cluster_1,33,0.4194232450609143,0.21252838386343914,3151
Cluster_1,34,0.4153424216026297,0.20888143603778456,3151
Cluster_1,35,0.41551708196502735,0.21063152294900112,3151
Cluster_1,36,0.4161879885942908,0.21446032744475343,3151
Cluster_1,37,0.4175281515690369,0.21272376286202752,3151
Cluster_1,38,0.4141417370969465,0.20697009905641423,3151
Cluster_1,39,0.4153973161115792,0.20916914229936534,3151
Cluster_1,40,0.4134895316806108,0.2101954799838533,3151
Cluster_1,41,0.4075599986154291,0.2106108601320083,3151
Cluster_1,42,0.41484158861018594,0.2104611677381156,3151
Cluster_1,43,0.41520245468671674,0.21060204289652018,3151
Cluster_1,44,0.408117258362947,0.2128701031205545,3151
Cluster_1,45,0.41165989793042596,0.2138553277807662,3151
Cluster_1,46,0.410756316680875,0.21004216607380324,3151
Cluster_1,47,0.40785282433846687,0.20913771105836249,3151
Cluster_1,48,0.40759564487497446,0.21225498993263406,3151
Cluster_1,49,0.4058523196728366,0.20981480068320363,3151
Cluster_1,50,0.40487239219207555,0.20990298963363496,3151
Cluster_1,51,0.403937561303342,0.21237284274768736,3151
Cluster_1,52,0.4052087369016171,0.21050607890695155,3151
Cluster_1,53,0.3989822261801083,0.21008116574292188,3151
Cluster_1,54,0.40325331846668183,0.21007039486348572,3151
Cluster_1,55,0.40127264651268724,0.20720537776452871,3151
Cluster_1,56,0.3993276712653215,0.2151672785121938,3151
Cluster_1,57,0.39856203292378567,0.21229812185709326,3151
Cluster_1,58,0.4001905571304686,0.21365767025737753,3151
Cluster_1,59,0.3972972562192678,0.21197514217494545,3151
Cluster_1,60,0.4024224595648917,0.21168062917659036,3151
Cluster_1,61,0.3994385749319533,0.21345799797360518,3151
Cluster_1,62,0.4005101532177765,0.21606901496693787,3151
Cluster_1,63,0.39960435502299335,0.2165187957959614,3151
Cluster_1,64,0.39926908059827865,0.2165243292240457,3151
Cluster_1,65,0.3987065329637723,0.2168668914337353,3151
Cluster_1,66,0.3974164706575839,0.21559034662337967,3151
Cluster_1,67,0.39450538971818516,0.21485360379459503,3151
Cluster_1,68,0.39700637308146774,0.2182103561453062,3151
Cluster_1,69,0.3970770136651308,0.21833190621412982,3151
Cluster_1,70,0.3959660455980421,0.21731885762022193,3151
Cluster_1,71,0.3957362417572317,0.21365792261722835,3151
Cluster_1,72,0.39642132242861383,0.22056574022949552,3151
Cluster_1,73,0.3949996069609583,0.2168173972603204,3151
Cluster_1,74,0.3929760964718024,0.21903394836143772,3151
Cluster_1,75,0.3899691104447397,0.21875856863355406,3151
Cluster_1,76,0.39517626777427,0.21780766545623273,3151
Cluster_1,77,0.39336765909301186,0.21978458588657243,3151
Cluster_1,78,0.39283883871710823,0.220770728059569,3151
Cluster_1,79,0.3909538268435237,0.21753347925562191,3151
Cluster_1,80,0.3917072103937419,0.21896829578631458,3151
Cluster_1,81,0.3897554059780447,0.22120179423261246,3151
Cluster_1,82,0.39336725179569937,0.2193372789601984,3151
Cluster_1,83,0.39042679594544916,0.21940088176966038,3151
Cluster_1,84,0.38800564529734527,0.22195186853051696,3151
Cluster_1,85,0.38748576184262346,0.2242529651917533,3151
Cluster_1,86,0.3941418016628288,0.22403651468921157,3151
Cluster_1,87,0.3891259932953128,0.22469337322041893,3151
Cluster_1,88,0.3914856002024383,0.2256744357197227,3151
Cluster_1,89,0.3869526885186682,0.22152069212923856,3151
Cluster_1,90,0.38873440393282255,0.22496007009114863,3151
Cluster_1,91,0.3894393898816134,0.22604046218984758,3151
Cluster_1,92,0.38259284766215856,0.22363781939750085,3151
Cluster_1,93,0.3873379238241805,0.22779296394752513,3151
Cluster_1,94,0.3863680165282043,0.22908887200178335,3151
Cluster_1,95,0.3863767823906446,0.2311143107764786,3151
Cluster_1,96,0.38273890463036014,0.2317203449570076,3151
Cluster_1,97,0.38330930919878203,0.23017669899231633,3151
Cluster_1,98,0.38554416688596876,0.23207171022737677,3151
Cluster_1,99,0.3781283188675701,0.22882251245484944,3151
Cluster_1,100,0.3827733797399716,0.2347046903282684,3151
Cluster_2,-100,0.41811656240700973,0.2647084702196619,507
Cluster_2,-99,0.4167994420303937,0.26007694585516705,507
Cluster_2,-98,0.4188281696558038,0.2604919935775539,507
Cluster_2,-97,0.41017758789573294,0.2525534063032607,507
Cluster_2,-96,0.41238543406294126,0.25756566570830514,507
Cluster_2,-95,0.41600591697617034,0.2516299559418136,507
Cluster_2,-94,0.40797953379623275,0.24697261305006782,507
Cluster_2,-93,0.4213284428839822,0.25084202439757486,507
Cluster_2,-92,0.4102416024685802,0.25380322112330933,507
Cluster_2,-91,0.4185462404767538,0.25345591020995173,507
Cluster_2,-90,0.4109682133641607,0.2512474306087895,507
Cluster_2,-89,0.4120525098615569,0.25441626257507893,507
Cluster_2,-88,0.40952917499185937,0.24304222578492377,507
Cluster_2,-87,0.42006832076655287,0.251003780943408,507
Cluster_2,-86,0.4141399197510645,0.23954881436067973,507
Cluster_2,-85,0.42556298469408116,0.2389870440349617,507
Cluster_2,-84,0.4207308609016139,0.235357518655054,507
Cluster_2,-83,0.4173473155926095,0.23953234567870396,507
Cluster_2,-82,0.42083920180895856,0.2340556768059493,507
Cluster_2,-81,0.42716215042246414,0.23078716512861439,507
Cluster_2,-80,0.4119620587121165,0.23423285005972727,507
Cluster_2,-79,0.4134023591868423,0.23452934372332068,507
Cluster_2,-78,0.41500147271367427,0.2338100930273203,507
Cluster_2,-77,0.4117256577734125,0.232028238238695,507
Cluster_2,-76,0.4099081816604838,0.22958225222864387,507
Cluster_2,-75,0.4154490093411029,0.23075706390662512,507
Cluster_2,-74,0.39881529533486415,0.22775303090873955,507
Cluster_2,-73,0.4098834580842069,0.22590288880997672,507
Cluster_2,-72,0.4032652493919806,0.21892874969109682,507
Cluster_2,-71,0.41289080487264823,0.22369257176685511,507
Cluster_2,-70,0.4051226218802998,0.22066411757174342,507
Cluster_2,-69,0.40573266372235756,0.21981961810658113,507
Cluster_2,-68,0.40616277696311476,0.21805537305970682,507
Cluster_2,-67,0.4090630139612586,0.21965939224345174,507
Cluster_2,-66,0.40494965189155896,0.21714117501408106,507
Cluster_2,-65,0.4192986609007599,0.22269837514651714,507
Cluster_2,-64,0.41349464265192704,0.22024915443508353,507
Cluster_2,-63,0.41135622097979696,0.23043683713325255,507
Cluster_2,-62,0.4108397533323141,0.22353540701166175,507
Cluster_2,-61,0.41965055316740324,0.2252432060057459,507
Cluster_2,-60,0.4057394150555283,0.21913734587267242,507
Cluster_2,-59,0.41184616589587475,0.21609394128824838,507
Cluster_2,-58,0.4121143407958313,0.213014842930036,507
Cluster_2,-57,0.4104612277855504,0.20441185434461656,507
Cluster_2,-56,0.416797899268415,0.21132997675980544,507
Cluster_2,-55,0.4118941408589313,0.21501529880034273,507
Cluster_2,-54,0.4106363799410199,0.21241446549327825,507
Cluster_2,-53,0.40036883808979384,0.2078564490613549,507
Cluster_2,-52,0.4050988697655331,0.2184817797905155,507
Cluster_2,-51,0.40305030943784054,0.215903519440731,507
Cluster_2,-50,0.3977959484150491,0.2107343938140372,507
Cluster_2,-49,0.40796850697545095,0.21029068207303947,507
Cluster_2,-48,0.40964402318234794,0.20739486602949989,507
Cluster_2,-47,0.4073688892906285,0.21146527514897487,507
Cluster_2,-46,0.41459197853485413,0.21376764683167832,507
Cluster_2,-45,0.4051723530079171,0.2045215775976533,507
Cluster_2,-44,0.40494076676760804,0.2079523532946401,507
Cluster_2,-43,0.4090233914702094,0.21430208994076802,507
Cluster_2,-42,0.41039559223207295,0.20467555497261003,507
Cluster_2,-41,0.4110654128512729,0.20877867842640832,507
Cluster_2,-40,0.4125693192903763,0.2056058031879998,507
Cluster_2,-39,0.4121906272557711,0.205691421338036,507
Cluster_2,-38,0.41824969960965985,0.21188919020470395,507
Cluster_2,-37,0.41818105766280234,0.20012287502968384,507
Cluster_2,-36,0.4168814711061669,0.21415160696687474,507
Cluster_2,-35,0.41169607323125224,0.20087445112441848,507
Cluster_2,-34,0.4108320119746264,0.20708204230414942,507
Cluster_2,-33,0.4262301466097313,0.2032694747215275,507
Cluster_2,-32,0.4190759217247099,0.20771553779723964,507
Cluster_2,-31,0.41303733147525007,0.21253108231248216,507
Cluster_2,-30,0.4124722214085319,0.20105497692934574,507
Cluster_2,-29,0.4007688676724275,0.2028798390348904,507
Cluster_2,-28,0.4077086587978491,0.20526586128944443,507
Cluster_2,-27,0.4123301232269031,0.20070469943045413,507
Cluster_2,-26,0.39633138889600084,0.20226452016869498,507
Cluster_2,-25,0.4172552874684796,0.20800559656748194,507
Cluster_2,-24,0.40343892434482675,0.2013434928893476,507
Cluster_2,-23,0.4106765680155911,0.2091921020072807,507
Cluster_2,-22,0.41065999405405895,0.1995667676284373,507
Cluster_2,-21,0.408780597999085,0.20316161035211147,507
Cluster_2,-20,0.411784580049862,0.2034122612193003,507
Cluster_2,-19,0.41204076348829444,0.2013155557649698,507
Cluster_2,-18,0.40684352019142794,0.20158495124548026,507
Cluster_2,-17,0.40902881212660286,0.2075596704790888,507
Cluster_2,-16,0.4136723045025807,0.20597716638016594,507
Cluster_2,-15,0.4143310625382149,0.2117224171703181,507
Cluster_2,-14,0.4020120163918602,0.21071577669242147,507
Cluster_2,-13,0.40223440720079473,0.19947327339655924,507
Cluster_2,-12,0.3975518749734655,0.19667484641763971,507
Cluster_2,-11,0.3958998524294676,0.19229422334334376,507
Cluster_2,-10,0.4061032742306018,0.19999237175762422,507
Cluster_2,-9,0.4146173059363675,0.1995660168657419,507
Cluster_2,-8,0.4419373437862896,0.21153951019251757,507
Cluster_2,-7,0.45312397703969254,0.22591437859332236,507
Cluster_2,-6,0.46644978128964293,0.22982648218418167,507
Cluster_2,-5,0.4710949703118199,0.23065374762826713,507
Cluster_2,-4,0.4775563044743181,0.23231250036725065,507
Cluster_2,-3,0.4782898902958081,0.22909280222637496,507
Cluster_2,-2,0.4700745603368379,0.2346932854767266,507
Cluster_2,-1,0.4814562364945429,0.23094086488769305,507
Cluster_2,0,0.47664769696498105,0.22950466562975885,507
Cluster_2,1,0.47474614309110547,0.2251644221638984,507
Cluster_2,2,0.46257177882201317,0.21729146014931736,507
Cluster_2,3,0.4635814937925435,0.2238811763041419,507
Cluster_2,4,0.4679377765645932,0.2249725840674855,507
Cluster_2,5,0.4517152699161493,0.21717791621735183,507
Cluster_2,6,0.4527629086783178,0.2212188221742404,507
Cluster_2,7,0.4370361757734155,0.21229967543225767,507
Cluster_2,8,0.4353586683296081,0.20507684102482754,507
Cluster_2,9,0.41829137437731123,0.19695451061027147,507
Cluster_2,10,0.41872644430674866,0.20196236219953942,507
Cluster_2,11,0.3994234380665546,0.20898221289956123,507
Cluster_2,12,0.41188607084930234,0.20205152046270078,507
Cluster_2,13,0.4092872359768265,0.2025530390252018,507
Cluster_2,14,0.4048809481072319,0.20327647975612512,507
Cluster_2,15,0.4075802448504571,0.19969917306071366,507
Cluster_2,16,0.41280104894060377,0.19816067559909023,507
Cluster_2,17,0.41103892951432985,0.20390833431798142,507
Cluster_2,18,0.40754639863156356,0.20362276194498352,507
Cluster_2,19,0.4184024022160787,0.21062729932787033,507
Cluster_2,20,0.40389288197786144,0.2046182433224424,507
Cluster_2,21,0.4070316120749756,0.19178967080557932,507
Cluster_2,22,0.40447582171674373,0.1972927581144363,507
Cluster_2,23,0.3923579821495031,0.1957201456730199,507
Cluster_2,24,0.4009237580598182,0.19540933597625565,507
Cluster_2,25,0.4039684945359557,0.20195953444739895,507
Cluster_2,26,0.3970207188276892,0.19439438288601305,507
Cluster_2,27,0.389810273619953,0.19190212449007535,507
Cluster_2,28,0.39979059264017436,0.18982162845452297,507
Cluster_2,29,0.40173168422782546,0.19374308763511816,507
Cluster_2,30,0.40751781671579135,0.20638507802259415,507
Cluster_2,31,0.39453947193389816,0.19780072122649284,507
Cluster_2,32,0.38758433918358004,0.1905943949209839,507
Cluster_2,33,0.3940600661402001,0.20223228783263145,507
Cluster_2,34,0.386673451444487,0.19392992569787337,507
Cluster_2,35,0.40418065907006556,0.20702224417666748,507
Cluster_2,36,0.3923940534569857,0.19508067279728844,507
Cluster_2,37,0.39902488661575974,0.19745636548407683,507
Cluster_2,38,0.38903013835464545,0.19055439831941384,507
Cluster_2,39,0.3832059896528801,0.19806321002361854,507
Cluster_2,40,0.385484771259637,0.18813983217112645,507
Cluster_2,41,0.38656620759874194,0.19572509699968152,507
Cluster_2,42,0.38921842283295116,0.19670076976879153,507
Cluster_2,43,0.3858480443912443,0.20388412773048706,507
Cluster_2,44,0.37861462747003904,0.19477523006108288,507
Cluster_2,45,0.37168650203595627,0.19417403533167157,507
Cluster_2,46,0.38116700995878067,0.19611935614745948,507
Cluster_2,47,0.385005663075625,0.19762187638968892,507
Cluster_2,48,0.37634175619656096,0.20098658772490768,507
Cluster_2,49,0.3795242144084247,0.20179006244799547,507
Cluster_2,50,0.3915934229962356,0.19654237613883527,507
Cluster_2,51,0.38036535192685245,0.19791681143146025,507
Cluster_2,52,0.3761899676139194,0.2033863578394209,507
Cluster_2,53,0.3725422370520328,0.19950548692229464,507
Cluster_2,54,0.3764043157397263,0.19790829757214748,507
Cluster_2,55,0.37264443776817346,0.19499023033606663,507
Cluster_2,56,0.3696237119630863,0.20197333229475287,507
Cluster_2,57,0.37572764655235663,0.20081214571641515,507
Cluster_2,58,0.3766998141470536,0.20568850139032965,507
Cluster_2,59,0.3650183958471146,0.19899251190205636,507
Cluster_2,60,0.3682057433079089,0.20029108810924773,507
Cluster_2,61,0.37393363278563657,0.20553425758826405,507
Cluster_2,62,0.36474817035680235,0.1999818403158749,507
Cluster_2,63,0.3708698793932421,0.20623787009773634,507
Cluster_2,64,0.3774932328071943,0.20499053308127785,507
Cluster_2,65,0.37499980046941067,0.20597075666848072,507
Cluster_2,66,0.3773706120645148,0.21730798319103384,507
Cluster_2,67,0.3811865209199412,0.21469159816040007,507
Cluster_2,68,0.37902948887482324,0.2160961938419452,507
Cluster_2,69,0.3889736740106023,0.22082993983739294,507
Cluster_2,70,0.3833928279153091,0.20351033103659025,507
Cluster_2,71,0.38349814800278775,0.21250108871783666,507
Cluster_2,72,0.38160252451078924,0.21496286283459282,507
Cluster_2,73,0.3802967846766861,0.2023446813112938,507
Cluster_2,74,0.38328650636750444,0.20665851347078276,507
Cluster_2,75,0.37460994486783045,0.2089868492944879,507
Cluster_2,76,0.37358917889063126,0.1998397049897672,507
Cluster_2,77,0.37898156005167627,0.21097651817701304,507
Cluster_2,78,0.37685048932491977,0.20627291100360864,507
Cluster_2,79,0.37589402811312267,0.20872810718966744,507
Cluster_2,80,0.3648460498160567,0.21266889924648413,507
Cluster_2,81,0.3881473693975919,0.2198347964451687,507
Cluster_2,82,0.3779208531500686,0.2213737445493223,507
Cluster_2,83,0.3716336724786582,0.21845085079827978,507
Cluster_2,84,0.37301265842928466,0.21405860856933845,507
Cluster_2,85,0.36432121720011396,0.21975501450894866,507
Cluster_2,86,0.36616019759839,0.21020636302994639,507
Cluster_2,87,0.3713415626006803,0.2131057521911674,507
Cluster_2,88,0.36721161956853554,0.21780773196543246,507
Cluster_2,89,0.36236539991651845,0.21374345661302033,507
Cluster_2,90,0.3697859754411589,0.21968358465520288,507
Cluster_2,91,0.3629903736308588,0.2137547801653909,507
Cluster_2,92,0.3574971970670741,0.22341977439529506,507
Cluster_2,93,0.36325489124077626,0.2154151038980029,507
Cluster_2,94,0.34728870267578815,0.21026373273654334,507
Cluster_2,95,0.356708705532954,0.21891737382277404,507
Cluster_2,96,0.3577119274025849,0.21558800104848208,507
Cluster_2,97,0.3600155037681263,0.2185813796775529,507
Cluster_2,98,0.35274742649294066,0.21524799775341885,507
Cluster_2,99,0.35259027224083117,0.20977528186105912,507
Cluster_2,100,0.35562896101058133,0.21382665657641972,507
