cluster,time_point,mean_intensity,std_intensity,n_samples
Cluster_1,-139.0,0.3048466699672032,0.22570584487505196,1285
Cluster_1,-138.0,0.30225072593241203,0.22321760631033935,1285
Cluster_1,-137.0,0.3040563989686335,0.22170465391402006,1285
Cluster_1,-136.0,0.2999858681703014,0.22087378805652041,1285
Cluster_1,-135.0,0.30557613878109063,0.2260659160855762,1285
Cluster_1,-134.0,0.3037547250741721,0.2273918207545298,1285
Cluster_1,-133.0,0.3077918408096558,0.22545928275197732,1285
Cluster_1,-132.0,0.30846971188846595,0.2270762622156694,1285
Cluster_1,-131.0,0.31418325534643776,0.22612748862566495,1285
Cluster_1,-130.0,0.3096995860852369,0.2277478240019389,1285
Cluster_1,-129.0,0.310941262765659,0.2233487759531166,1285
Cluster_1,-128.0,0.3117617869531209,0.22931746696575855,1285
Cluster_1,-127.0,0.3140068734122116,0.23193676023675514,1285
Cluster_1,-126.0,0.313698135518853,0.22597769938897747,1285
Cluster_1,-125.0,0.3165038715315319,0.23124664508958,1285
Cluster_1,-124.0,0.317148670495291,0.2279745947836614,1285
Cluster_1,-123.0,0.32092306536698023,0.2298306926227397,1285
Cluster_1,-122.0,0.31626287478155507,0.22722480373697698,1285
Cluster_1,-121.0,0.3181180135207881,0.2285091687777292,1285
Cluster_1,-120.0,0.3243551350615977,0.22971965177335602,1285
Cluster_1,-119.0,0.3232294913391226,0.23112981479991057,1285
Cluster_1,-118.0,0.3227446947781086,0.23198375242442548,1285
Cluster_1,-117.0,0.31972711904428885,0.2321134882530456,1285
Cluster_1,-116.0,0.3245071887637105,0.2368853887007402,1285
Cluster_1,-115.0,0.3285448393508965,0.22978527229257126,1285
Cluster_1,-114.0,0.32600543721998715,0.2320260203831701,1285
Cluster_1,-113.0,0.326091130985075,0.23272328793799957,1285
Cluster_1,-112.0,0.3278369614761716,0.23194222145872959,1285
Cluster_1,-111.0,0.3318131560666153,0.2322537496514307,1285
Cluster_1,-110.0,0.3273401595996127,0.23016675134278963,1285
Cluster_1,-109.0,0.3297237725051598,0.2265951206287085,1285
Cluster_1,-108.0,0.3315437415763033,0.23102546769980448,1285
Cluster_1,-107.0,0.33545152871988404,0.2302633331089669,1285
Cluster_1,-106.0,0.3369805709907447,0.23265610231377967,1285
Cluster_1,-105.0,0.3378109902258643,0.23146645571581984,1285
Cluster_1,-104.0,0.3375357562533823,0.23476469165183317,1285
Cluster_1,-103.0,0.3381409766993538,0.23310317185703822,1285
Cluster_1,-102.0,0.33930559456451637,0.23404393174385008,1285
Cluster_1,-101.0,0.3413777037598999,0.23689638264877116,1285
Cluster_1,-100.0,0.3409231965437203,0.237376787448608,1285
Cluster_1,-99.0,0.3422813693250022,0.2377958657057665,1285
Cluster_1,-98.0,0.34413594913365403,0.23795669464638008,1285
Cluster_1,-97.0,0.34624158097928975,0.23959909984844255,1285
Cluster_1,-96.0,0.3432227802968908,0.23581888498228323,1285
Cluster_1,-95.0,0.34507606081341197,0.2354890820857863,1285
Cluster_1,-94.0,0.3493032679602495,0.23980440607555248,1285
Cluster_1,-93.0,0.3479163860490932,0.23786358645229674,1285
Cluster_1,-92.0,0.35056883554232515,0.2390068531616414,1285
Cluster_1,-91.0,0.35073208743720724,0.23902386265296383,1285
Cluster_1,-90.0,0.3470913935688958,0.23451465638068356,1285
Cluster_1,-89.0,0.3502183568354755,0.23369127584808944,1285
Cluster_1,-88.0,0.3518410953303848,0.23772221278943934,1285
Cluster_1,-87.0,0.35249323073858746,0.24214398138185594,1285
Cluster_1,-86.0,0.3546263143166787,0.2397512684743904,1285
Cluster_1,-85.0,0.3579203817893839,0.24426999488900436,1285
Cluster_1,-84.0,0.35656050510284754,0.23917299328349256,1285
Cluster_1,-83.0,0.3579917574253698,0.23904940785377438,1285
Cluster_1,-82.0,0.3601522075090282,0.23880283615899883,1285
Cluster_1,-81.0,0.3648275269859571,0.24057478718923148,1285
Cluster_1,-80.0,0.35728470082963215,0.24015224287129996,1285
Cluster_1,-79.0,0.36393056575597715,0.2407963973447055,1285
Cluster_1,-78.0,0.35914066070086237,0.23983943310622596,1285
Cluster_1,-77.0,0.36335294128161955,0.24067477367487664,1285
Cluster_1,-76.0,0.36491453659021705,0.24011090394068146,1285
Cluster_1,-75.0,0.36384390207734746,0.24081150938805532,1285
Cluster_1,-74.0,0.36535257846789976,0.23697887466768658,1285
Cluster_1,-73.0,0.3715598601771664,0.23985723741735324,1285
Cluster_1,-72.0,0.3722794577345866,0.24149394808664457,1285
Cluster_1,-71.0,0.3696750505429422,0.2366611668226437,1285
Cluster_1,-70.0,0.37140517976737353,0.2369091335571155,1285
Cluster_1,-69.0,0.37398950802036496,0.23751172355296327,1285
Cluster_1,-68.0,0.3752751299185884,0.24026749874238912,1285
Cluster_1,-67.0,0.3739784474658183,0.24223231905704373,1285
Cluster_1,-66.0,0.37431436196467005,0.2406031966883125,1285
Cluster_1,-65.0,0.3822734619970068,0.24356735474511823,1285
Cluster_1,-64.0,0.3812351596143989,0.2406698531094662,1285
Cluster_1,-63.0,0.38371259434897464,0.24024115340181149,1285
Cluster_1,-62.0,0.38957975499590575,0.24360890557023765,1285
Cluster_1,-61.0,0.3879429224993022,0.24474895999479113,1285
Cluster_1,-60.0,0.38987892975847743,0.24559806931049746,1285
Cluster_1,-59.0,0.39017226876043243,0.24589766201933827,1285
Cluster_1,-58.0,0.3954715326196856,0.24369687392489323,1285
Cluster_1,-57.0,0.39025993161895584,0.24142378846834986,1285
Cluster_1,-56.0,0.393213456948597,0.2436606121089282,1285
Cluster_1,-55.0,0.3960927450471092,0.24176909226699425,1285
Cluster_1,-54.0,0.3996045568032219,0.24111954720103423,1285
Cluster_1,-53.0,0.39593620562089354,0.24137311176826462,1285
Cluster_1,-52.0,0.39871600631354126,0.23915412255771876,1285
Cluster_1,-51.0,0.4044734404942027,0.24354875597897077,1285
Cluster_1,-50.0,0.39514737620079593,0.24119253949326083,1285
Cluster_1,-49.0,0.39882922537773124,0.23898372483313177,1285
Cluster_1,-48.0,0.40415894809374225,0.23748196468541596,1285
Cluster_1,-47.0,0.4054027323373076,0.23736709079528456,1285
Cluster_1,-46.0,0.41022586481220324,0.24142750069357327,1285
Cluster_1,-45.0,0.41138773944044205,0.2402219068774882,1285
Cluster_1,-44.0,0.412087594180926,0.24021780772921714,1285
Cluster_1,-43.0,0.4136458634962326,0.2392069660759514,1285
Cluster_1,-42.0,0.41684067605838376,0.2376029662492756,1285
Cluster_1,-41.0,0.4218776184391035,0.23529846075727073,1285
Cluster_1,-40.0,0.4258538057649965,0.24094808146030042,1285
Cluster_1,-39.0,0.43009046853063687,0.24061533633153298,1285
Cluster_1,-38.0,0.43357351816069367,0.2398355751467354,1285
Cluster_1,-37.0,0.4358515551557403,0.2421806397108095,1285
Cluster_1,-36.0,0.43912574598050846,0.24316058816900665,1285
Cluster_1,-35.0,0.4491097426839864,0.2440462586762547,1285
Cluster_1,-34.0,0.45056067512174913,0.244279560216413,1285
Cluster_1,-33.0,0.45465730621424705,0.24016168720547015,1285
Cluster_1,-32.0,0.4600698508303837,0.24310255426268357,1285
Cluster_1,-31.0,0.4648787328959927,0.2452847013254173,1285
Cluster_1,-30.0,0.47107427031817994,0.24653045616137065,1285
Cluster_1,-29.0,0.4653480172680976,0.24166315883068476,1285
Cluster_1,-28.0,0.47270053544609136,0.24224200060177287,1285
Cluster_1,-27.0,0.47411523099919217,0.24278179383491424,1285
Cluster_1,-26.0,0.4804602126034569,0.24374216738566995,1285
Cluster_1,-25.0,0.47844393867130147,0.23999312269166784,1285
Cluster_1,-24.0,0.4855860163839626,0.24327489686047474,1285
Cluster_1,-23.0,0.4816983525504147,0.2427786241048707,1285
Cluster_1,-22.0,0.4899851389679983,0.2388600824350774,1285
Cluster_1,-21.0,0.4847588596046299,0.23184012688056657,1285
Cluster_1,-20.0,0.48925157120300045,0.23151705579524515,1285
Cluster_1,-19.0,0.49907230534077096,0.2302708631014009,1285
Cluster_1,-18.0,0.4978254660217144,0.22816716834434728,1285
Cluster_1,-17.0,0.504985738212498,0.22137484562803386,1285
Cluster_1,-16.0,0.5128687265595914,0.22182131264769023,1285
Cluster_1,-15.0,0.5125226311847024,0.21351207850297188,1285
Cluster_1,-14.0,0.5232700697484435,0.2104792969561332,1285
Cluster_1,-13.0,0.5485649424260446,0.20832453734837317,1285
Cluster_1,-12.0,0.49626606796361067,0.2006119641047442,1285
Cluster_1,-11.0,0.5418233957463097,0.18866889915150223,1285
Cluster_1,-10.0,0.5619978198738943,0.17579500084993474,1285
Cluster_1,-9.0,0.596583482986341,0.17437758105133344,1285
Cluster_1,-8.0,0.6200092893494247,0.17498861472699445,1285
Cluster_1,-7.0,0.6527495719329508,0.17995187804827667,1285
Cluster_1,-6.0,0.6714496389762907,0.18561761454844627,1285
Cluster_1,-5.0,0.6801630761154459,0.19068039052784974,1285
Cluster_1,-4.0,0.6811859697482905,0.1948320522538597,1285
Cluster_1,-3.0,0.6876767877383948,0.19835822699751063,1285
Cluster_1,-2.0,0.6817023524389836,0.19591739313418818,1285
Cluster_1,-1.0,0.6841152189560038,0.19697980179600638,1285
Cluster_1,0.0,0.6824641031451263,0.1956417527076488,1285
Cluster_1,1.0,0.6756054223440736,0.19234191843298495,1285
Cluster_1,2.0,0.6796117280064711,0.19007367878438702,1285
Cluster_1,3.0,0.6706407894575243,0.1934750941675005,1285
Cluster_1,4.0,0.6657809577748028,0.1873125087839366,1285
Cluster_1,5.0,0.6545684756223203,0.18602308521410843,1285
Cluster_1,6.0,0.6486284016417051,0.1817082020418206,1285
Cluster_1,7.0,0.6402779103539692,0.1811406924578792,1285
Cluster_1,8.0,0.6342234631892244,0.17938272856919957,1285
Cluster_1,9.0,0.6252830132073134,0.18322236533085823,1285
Cluster_1,10.0,0.614135812154087,0.1747307079759546,1285
Cluster_1,11.0,0.5996777156642354,0.17501181303033136,1285
Cluster_1,12.0,0.5630460139631301,0.1741134763798587,1285
Cluster_1,13.0,0.6181727725147366,0.1806829567687224,1285
Cluster_1,14.0,0.6006452013959757,0.17969762442109125,1285
Cluster_1,15.0,0.5950581982862915,0.17367549466655147,1285
Cluster_1,16.0,0.5834540610072151,0.17812282894950207,1285
Cluster_1,17.0,0.5798689627051316,0.17339758584399934,1285
Cluster_1,18.0,0.5818049170312569,0.1761237518409523,1285
Cluster_1,19.0,0.5737141821675896,0.17526903402466773,1285
Cluster_1,20.0,0.5705910962236211,0.17246306645166556,1285
Cluster_1,21.0,0.5689975966034932,0.17361192448102725,1285
Cluster_1,22.0,0.5628199981010904,0.17327532441913776,1285
Cluster_1,23.0,0.5615394520157101,0.1682511943822903,1285
Cluster_1,24.0,0.5599050253193886,0.1736399774316865,1285
Cluster_1,25.0,0.5498079612479658,0.17334569607340328,1285
Cluster_1,26.0,0.55097146700663,0.16891657388706638,1285
Cluster_1,27.0,0.5497540643320368,0.16884579653134468,1285
Cluster_1,28.0,0.5439922375018451,0.17026154659394563,1285
Cluster_1,29.0,0.540272592357389,0.16678485862719528,1285
Cluster_1,30.0,0.5341982508258628,0.16922492031405895,1285
Cluster_1,31.0,0.5317857930512462,0.16740194707859118,1285
Cluster_1,32.0,0.5306146685480594,0.16851826985830823,1285
Cluster_1,33.0,0.5240197580217849,0.16772201411700288,1285
Cluster_1,34.0,0.5199388655213034,0.16852134099898816,1285
Cluster_1,35.0,0.5186172267796513,0.17304247204408887,1285
Cluster_1,36.0,0.5158443280262422,0.16539119764743507,1285
Cluster_1,37.0,0.5061635350927801,0.16827194964794742,1285
Cluster_1,38.0,0.5090180570491888,0.17109528136507643,1285
Cluster_1,39.0,0.5034348002461206,0.16764313269857334,1285
Cluster_1,40.0,0.4997709736033198,0.17156564794468537,1285
Cluster_1,41.0,0.4994978333750415,0.17055829304529913,1285
Cluster_1,42.0,0.4952589845976093,0.17058559138802387,1285
Cluster_1,43.0,0.4921785346432898,0.16913654431367295,1285
Cluster_1,44.0,0.49010110151397374,0.17058187985683226,1285
Cluster_1,45.0,0.48716142147626784,0.1715233269469897,1285
Cluster_1,46.0,0.4848748557756476,0.16886289583905184,1285
Cluster_1,47.0,0.484378623903579,0.1755288225032605,1285
Cluster_1,48.0,0.47970587685904564,0.17148691281732084,1285
Cluster_1,49.0,0.4777221028062199,0.1712445076757532,1285
Cluster_1,50.0,0.47376506923887207,0.1746910747414956,1285
Cluster_1,51.0,0.4796769958920892,0.1737661150921351,1285
Cluster_1,52.0,0.47629620392889366,0.17175015443568212,1285
Cluster_1,53.0,0.4749287677391513,0.17783424175919352,1285
Cluster_1,54.0,0.4731732907129853,0.17470770907982275,1285
Cluster_1,55.0,0.4678765334805427,0.1770316491272208,1285
Cluster_1,56.0,0.47295134868211613,0.1763399365036649,1285
Cluster_1,57.0,0.46567321503122583,0.17614050465349257,1285
Cluster_1,58.0,0.4671359916114758,0.17891176635899567,1285
Cluster_1,59.0,0.4672688106675402,0.17957224635357028,1285
Cluster_1,60.0,0.46129730010280123,0.17460377087908194,1285
Cluster_1,61.0,0.4572245060123902,0.17673160430472112,1285
Cluster_1,62.0,0.4546238915145619,0.17557290377575238,1285
Cluster_1,63.0,0.45020838426846144,0.17376049609738148,1285
Cluster_1,64.0,0.45038833322268396,0.17800594207254003,1285
Cluster_1,65.0,0.44993537527721356,0.17634375560993745,1285
Cluster_1,66.0,0.4450987143493272,0.1777150884963239,1285
Cluster_1,67.0,0.4438902656487842,0.1809648687404363,1285
Cluster_1,68.0,0.4439386451797578,0.18036348874297198,1285
Cluster_1,69.0,0.4429928887761039,0.18135457368384736,1285
Cluster_1,70.0,0.4420469455348872,0.18514168514575569,1285
Cluster_1,71.0,0.43991737661224695,0.1804710203496359,1285
Cluster_1,72.0,0.4341251887699118,0.17537157643854223,1285
Cluster_1,73.0,0.4364401492547501,0.1838339634546067,1285
Cluster_1,74.0,0.43530477227085845,0.1777072521303559,1285
Cluster_1,75.0,0.4360973751603642,0.1809277221278633,1285
Cluster_1,76.0,0.4331527867757699,0.18284425779931587,1285
Cluster_1,77.0,0.4310546062868101,0.1837789002473179,1285
Cluster_1,78.0,0.4274569790603721,0.18426145726006302,1285
Cluster_1,79.0,0.4287634108549446,0.18100481150776232,1285
Cluster_1,80.0,0.42375189248711603,0.18268882343097217,1285
Cluster_1,81.0,0.42272322686221564,0.1867332591631676,1285
Cluster_1,82.0,0.4169428838363875,0.18691812692030801,1285
Cluster_1,83.0,0.41702458181200164,0.18300724004239535,1285
Cluster_1,84.0,0.42036624717924476,0.18513668084394047,1285
Cluster_1,85.0,0.41489871155182445,0.18746856185846525,1285
Cluster_1,86.0,0.41170255594093386,0.18862483700393198,1285
Cluster_1,87.0,0.41049643438120303,0.18369045791276592,1285
Cluster_1,88.0,0.4126531331214411,0.18739327532767236,1285
Cluster_1,89.0,0.4132261655396873,0.18718919650467952,1285
Cluster_1,90.0,0.4121986496586577,0.188664597829808,1285
Cluster_1,91.0,0.4120688087355467,0.18676408660479266,1285
Cluster_1,92.0,0.4082134652660455,0.18401686333047387,1285
Cluster_1,93.0,0.40718817912146893,0.18712085657531025,1285
Cluster_1,94.0,0.4020338417671083,0.18562259488683291,1285
Cluster_1,95.0,0.4034978459795058,0.18533152963950605,1285
Cluster_1,96.0,0.40396428703723,0.18419245800684905,1285
Cluster_1,97.0,0.4020286892467079,0.1868729181633499,1285
Cluster_1,98.0,0.402864986384594,0.19191023219503162,1285
Cluster_1,99.0,0.39986876645106484,0.19076156047315626,1285
Cluster_1,100.0,0.398614759130643,0.1890315459762849,1285
Cluster_1,101.0,0.39696911639093374,0.18851062852523623,1285
Cluster_1,102.0,0.4016710372136884,0.18856335610865713,1285
Cluster_1,103.0,0.39747568649646303,0.1918219743893901,1285
Cluster_1,104.0,0.3959559960186904,0.18922332480342358,1285
Cluster_1,105.0,0.3923495475142809,0.19265493805709855,1285
Cluster_1,106.0,0.391121640009107,0.1890686936810176,1285
Cluster_1,107.0,0.3911758311348863,0.18811596767815972,1285
Cluster_1,108.0,0.388820941564126,0.18911497057033144,1285
Cluster_1,109.0,0.38615472293624226,0.18640148687410096,1285
Cluster_1,110.0,0.38793539444364405,0.1859418183344027,1285
Cluster_1,111.0,0.39020207554893055,0.19028352036974894,1285
Cluster_1,112.0,0.3842580442106254,0.18833558471745396,1285
Cluster_1,113.0,0.3888648118196591,0.19180142827503724,1285
Cluster_1,114.0,0.38431119598997504,0.1926651500863395,1285
Cluster_1,115.0,0.3791706169826621,0.1915236809769568,1285
Cluster_1,116.0,0.37963104502611544,0.18815314030242478,1285
Cluster_1,117.0,0.3829118618757829,0.19217254444241114,1285
Cluster_1,118.0,0.37590072268831415,0.19254426929254112,1285
Cluster_1,119.0,0.37611333736185437,0.188516460266643,1285
Cluster_1,120.0,0.37050082507439797,0.1919061763938091,1285
Cluster_1,121.0,0.37727705445762694,0.19311779022628003,1285
Cluster_1,122.0,0.3710349877884886,0.1912105985456276,1285
Cluster_1,123.0,0.37041763877870365,0.18954215850217213,1285
Cluster_1,124.0,0.3682494683943171,0.19274241295184288,1285
Cluster_1,125.0,0.3645457282178873,0.19102886820240603,1285
Cluster_1,126.0,0.36494597858232886,0.19085403426747527,1285
Cluster_1,127.0,0.36410996415367447,0.18967027133098582,1285
Cluster_1,128.0,0.36061025701591554,0.1919726344983933,1285
Cluster_1,129.0,0.3599924188211628,0.1915386835217962,1285
Cluster_1,130.0,0.3612192953521388,0.1948540601138054,1285
Cluster_1,131.0,0.36552756055970703,0.1940182403397266,1285
Cluster_1,132.0,0.35996261302585797,0.19452220716301039,1285
Cluster_1,133.0,0.35649091562033985,0.19437930037268136,1285
Cluster_1,134.0,0.35696882603676783,0.192682295809636,1285
Cluster_1,135.0,0.3557244547438916,0.19205051266886022,1285
Cluster_1,136.0,0.3556629573777277,0.19692352086912004,1285
Cluster_1,137.0,0.35365057954518403,0.19824755596828103,1285
Cluster_1,138.0,0.35382165781778435,0.1973983292951928,1285
Cluster_1,139.0,0.35791312166344363,0.19731854713204164,1285
Cluster_1,140.0,0.35310506065300584,0.19622479158036019,1285
Cluster_1,141.0,0.35276230924453683,0.19930447231111462,1285
Cluster_1,142.0,0.35017290277033936,0.20242215456586102,1285
Cluster_1,143.0,0.3552072510052024,0.20764105393421123,1285
Cluster_1,144.0,0.34775233541741474,0.20298517023983834,1285
Cluster_1,145.0,0.3476611874963603,0.20368641219193176,1285
Cluster_1,146.0,0.34868430987538834,0.2012368042471556,1285
Cluster_1,147.0,0.34824374772894534,0.20642955698388235,1285
Cluster_1,148.0,0.3514348749745709,0.20825635658558445,1285
Cluster_1,149.0,0.34702540907553275,0.20499943123433273,1285
Cluster_1,150.0,0.343256112394299,0.20248313664346515,1285
Cluster_1,151.0,0.34736532006610993,0.20693796938559725,1285
Cluster_1,152.0,0.3422901756940898,0.20326351953220836,1285
Cluster_1,153.0,0.3424550737558119,0.20510255674760663,1285
Cluster_1,154.0,0.3388931514338318,0.20503679711951775,1285
Cluster_1,155.0,0.3359236593459527,0.20169925225155189,1285
Cluster_1,156.0,0.3367176768133033,0.20583527880565924,1285
Cluster_1,157.0,0.3341451642016896,0.20419910902141247,1285
Cluster_1,158.0,0.3373817655605453,0.2040501481808601,1285
Cluster_1,159.0,0.3365508149341476,0.2059459604522513,1285
Cluster_1,160.0,0.3308242120270832,0.19947472307779585,1285
Cluster_1,161.0,0.3337759285519747,0.20404200824752486,1285
Cluster_1,162.0,0.32837900897402006,0.201557750338759,1285
Cluster_1,163.0,0.3265921934839697,0.2036062190529926,1285
Cluster_1,164.0,0.328676160083003,0.20091440570456864,1285
Cluster_1,165.0,0.3260385451757078,0.19879836097016385,1285
Cluster_1,166.0,0.32712352788984234,0.20092377052211446,1285
Cluster_1,167.0,0.32624269430076996,0.20027708124483584,1285
Cluster_1,168.0,0.3229378059640782,0.20275112986566637,1285
Cluster_1,169.0,0.32098484700357965,0.20061546370374225,1285
Cluster_1,170.0,0.31716746511077143,0.20110449510762035,1285
Cluster_1,171.0,0.3228394976448764,0.20199765315089374,1285
Cluster_1,172.0,0.3175656371420073,0.20020757639974587,1285
Cluster_1,173.0,0.3150202460923408,0.1937168301528863,1285
Cluster_1,174.0,0.31841104583259144,0.20176688365451986,1285
Cluster_1,175.0,0.3157684331742301,0.1991713811603112,1285
Cluster_1,176.0,0.31513996871683886,0.19983795462883708,1285
Cluster_1,177.0,0.31488091826096276,0.1999676951053611,1285
Cluster_1,178.0,0.31205445506652646,0.1992169778715469,1285
Cluster_1,179.0,0.3136869903218442,0.20078085801788884,1285
Cluster_1,180.0,0.30859879941127194,0.20018665042010225,1285
Cluster_1,181.0,0.31270261314234626,0.1996462266825371,1285
Cluster_1,182.0,0.30933602208499933,0.20121248965580438,1285
Cluster_1,183.0,0.31469084396438585,0.20312517916381817,1285
Cluster_1,184.0,0.3069225596191514,0.19780398799558582,1285
Cluster_1,185.0,0.31002598686932065,0.20424031504151163,1285
Cluster_1,186.0,0.3093615259490568,0.20092021623060086,1285
Cluster_1,187.0,0.31061880645720436,0.20139871268578396,1285
Cluster_1,188.0,0.30714501071090905,0.20347255799994635,1285
Cluster_1,189.0,0.30519957414361737,0.20260623778660036,1285
Cluster_1,190.0,0.30339421061891103,0.20295603594186096,1285
Cluster_1,191.0,0.3032067012519274,0.20176444426950418,1285
Cluster_1,192.0,0.3069328551476125,0.20453395827375823,1285
Cluster_1,193.0,0.30225160203577595,0.2005190398904997,1285
Cluster_1,194.0,0.29955440680738477,0.2029840979147617,1285
Cluster_1,195.0,0.3014055566994577,0.2062960357086125,1285
Cluster_1,196.0,0.30226339665933777,0.2065902310214463,1285
Cluster_1,197.0,0.2974271602316868,0.20553356530635797,1285
Cluster_1,198.0,0.30011426412846776,0.20517711331505642,1285
Cluster_1,199.0,0.30046513370188177,0.20647000266049714,1285
Cluster_1,200.0,0.2959002266218469,0.20886662058699923,1285
Cluster_2,-200.0,0.4164530901913771,0.2279724335700989,1044
Cluster_2,-199.0,0.42081948298913885,0.22172706824821728,1044
Cluster_2,-198.0,0.4161732861737966,0.23157051890194358,1044
Cluster_2,-197.0,0.4266495226049409,0.22526910045451268,1044
Cluster_2,-196.0,0.4236901034680036,0.22216317871945657,1044
Cluster_2,-195.0,0.42730865870793955,0.2216048698930899,1044
Cluster_2,-194.0,0.425057379602513,0.22234507791979355,1044
Cluster_2,-193.0,0.4229840882178769,0.2153500379359446,1044
Cluster_2,-192.0,0.41811232531775877,0.21595754924352067,1044
Cluster_2,-191.0,0.42372373799706115,0.22538567701359258,1044
Cluster_2,-190.0,0.42238391413145404,0.22167868433609406,1044
Cluster_2,-189.0,0.4160519508822383,0.2164046227649947,1044
Cluster_2,-188.0,0.4272527267529211,0.21589155466670562,1044
Cluster_2,-187.0,0.41891462579632516,0.21663157530632504,1044
Cluster_2,-186.0,0.42172167173311337,0.2164646422634928,1044
Cluster_2,-185.0,0.41953369120132994,0.21897307663837293,1044
Cluster_2,-184.0,0.42053072016822024,0.21530609268831727,1044
Cluster_2,-183.0,0.42368397587146706,0.21190842466659432,1044
Cluster_2,-182.0,0.42528634037265683,0.20772465449978045,1044
Cluster_2,-181.0,0.42342378135369957,0.21185177463532467,1044
Cluster_2,-180.0,0.4227511076071588,0.21616980800891722,1044
Cluster_2,-179.0,0.4269363795691433,0.21059139059444265,1044
Cluster_2,-178.0,0.41723917752443784,0.20644024762000182,1044
Cluster_2,-177.0,0.4189763914008598,0.20514359390145506,1044
Cluster_2,-176.0,0.42344315757096435,0.21859843992424952,1044
Cluster_2,-175.0,0.4217311018913619,0.20890456572503707,1044
Cluster_2,-174.0,0.43160539867015646,0.2142353553365026,1044
Cluster_2,-173.0,0.4291984013599107,0.21279793384627052,1044
