neuron,behavior,calcium_events,duration_seconds,frequency_hz
n32,Middle-zone-freezing,1,29.0,0.034482758620689655
n32,Closed-arm-freezing,0,30.0,0.0
n33,ALL,13,2999.0,0.004334778259419807
n33,Open-arm-exp,0,173.0,0.0
n33,Middle-zone,7,1031.0,0.006789524733268671
n33,Open-arm-head dipping,1,111.0,0.009009009009009009
n33,Close-arm,3,1347.0,0.0022271714922048997
n33,Open-arm,2,178.0,0.011235955056179775
n33,Close-armed-Exp,0,80.0,0.0
n33,open-arm-freezing,0,17.0,0.0
n33,Middle-zone-freezing,0,29.0,0.0
n33,Closed-arm-freezing,0,30.0,0.0
n34,ALL,12,2999.0,0.0040013337779259755
n34,Open-arm-exp,1,173.0,0.005780346820809248
n34,Middle-zone,5,1031.0,0.004849660523763337
n34,Open-arm-head dipping,1,111.0,0.009009009009009009
n34,Close-arm,4,1347.0,0.002969561989606533
n34,Open-arm,1,178.0,0.0056179775280898875
n34,Close-armed-Exp,0,80.0,0.0
n34,open-arm-freezing,0,17.0,0.0
n34,Middle-zone-freezing,0,29.0,0.0
n34,Closed-arm-freezing,0,30.0,0.0
n35,ALL,21,2999.0,0.007002334111370457
n35,Open-arm-exp,1,173.0,0.005780346820809248
n35,Middle-zone,7,1031.0,0.006789524733268671
n35,Open-arm-head dipping,1,111.0,0.009009009009009009
n35,Close-arm,12,1347.0,0.008908685968819599
n35,Open-arm,1,178.0,0.0056179775280898875
n35,Close-armed-Exp,1,80.0,0.0125
n35,open-arm-freezing,1,17.0,0.058823529411764705
n35,Middle-zone-freezing,1,29.0,0.034482758620689655
n35,Closed-arm-freezing,1,30.0,0.03333333333333333
n36,ALL,13,2999.0,0.004334778259419807
n36,Open-arm-exp,0,173.0,0.0
n36,Middle-zone,5,1031.0,0.004849660523763337
n36,Open-arm-head dipping,1,111.0,0.009009009009009009
n36,Close-arm,11,1347.0,0.008166295471417966
n36,Open-arm,1,178.0,0.0056179775280898875
n36,Close-armed-Exp,1,80.0,0.0125
n36,open-arm-freezing,0,17.0,0.0
n36,Middle-zone-freezing,1,29.0,0.034482758620689655
n36,Closed-arm-freezing,0,30.0,0.0
n37,ALL,14,2999.0,0.004668222740913638
n37,Open-arm-exp,1,173.0,0.005780346820809248
n37,Middle-zone,7,1031.0,0.006789524733268671
n37,Open-arm-head dipping,2,111.0,0.018018018018018018
n37,Close-arm,8,1347.0,0.005939123979213066
n37,Open-arm,1,178.0,0.0056179775280898875
n37,Close-armed-Exp,0,80.0,0.0
n37,open-arm-freezing,0,17.0,0.0
n37,Middle-zone-freezing,0,29.0,0.0
n37,Closed-arm-freezing,0,30.0,0.0
n38,ALL,12,2999.0,0.0040013337779259755
n38,Open-arm-exp,2,173.0,0.011560693641618497
n38,Middle-zone,10,1031.0,0.009699321047526674
n38,Open-arm-head dipping,1,111.0,0.009009009009009009
n38,Close-arm,4,1347.0,0.002969561989606533
n38,Open-arm,1,178.0,0.0056179775280898875
n38,Close-armed-Exp,1,80.0,0.0125
n38,open-arm-freezing,0,17.0,0.0
n38,Middle-zone-freezing,0,29.0,0.0
n38,Closed-arm-freezing,0,30.0,0.0
n39,ALL,11,2999.0,0.003667889296432144
n39,Open-arm-exp,0,173.0,0.0
n39,Middle-zone,7,1031.0,0.006789524733268671
n39,Open-arm-head dipping,1,111.0,0.009009009009009009
n39,Close-arm,10,1347.0,0.007423904974016332
n39,Open-arm,1,178.0,0.0056179775280898875
n39,Close-armed-Exp,0,80.0,0.0
n39,open-arm-freezing,0,17.0,0.0
n39,Middle-zone-freezing,0,29.0,0.0
n39,Closed-arm-freezing,0,30.0,0.0
n40,ALL,9,2999.0,0.0030010003334444814
n40,Open-arm-exp,2,173.0,0.011560693641618497
n40,Middle-zone,4,1031.0,0.0038797284190106693
n40,Open-arm-head dipping,2,111.0,0.018018018018018018
n40,Close-arm,8,1347.0,0.005939123979213066
n40,Open-arm,1,178.0,0.0056179775280898875
n40,Close-armed-Exp,0,80.0,0.0
n40,open-arm-freezing,0,17.0,0.0
n40,Middle-zone-freezing,1,29.0,0.034482758620689655
n40,Closed-arm-freezing,0,30.0,0.0
n41,ALL,17,2999.0,0.0056685561853951315
n41,Open-arm-exp,0,173.0,0.0
n41,Middle-zone,9,1031.0,0.008729388942774006
n41,Open-arm-head dipping,1,111.0,0.009009009009009009
n41,Close-arm,10,1347.0,0.007423904974016332
n41,Open-arm,2,178.0,0.011235955056179775
n41,Close-armed-Exp,1,80.0,0.0125
n41,open-arm-freezing,0,17.0,0.0
n41,Middle-zone-freezing,0,29.0,0.0
n41,Closed-arm-freezing,0,30.0,0.0
n42,ALL,15,2999.0,0.005001667222407469
n42,Open-arm-exp,0,173.0,0.0
n42,Middle-zone,6,1031.0,0.005819592628516004
n42,Open-arm-head dipping,0,111.0,0.0
n42,Close-arm,9,1347.0,0.0066815144766146995
n42,Open-arm,0,178.0,0.0
n42,Close-armed-Exp,0,80.0,0.0
n42,open-arm-freezing,0,17.0,0.0
n42,Middle-zone-freezing,0,29.0,0.0
n42,Closed-arm-freezing,0,30.0,0.0
n43,ALL,17,2999.0,0.0056685561853951315
n43,Open-arm-exp,1,173.0,0.005780346820809248
n43,Middle-zone,5,1031.0,0.004849660523763337
n43,Open-arm-head dipping,2,111.0,0.018018018018018018
n43,Close-arm,8,1347.0,0.005939123979213066
n43,Open-arm,2,178.0,0.011235955056179775
n43,Close-armed-Exp,0,80.0,0.0
n43,open-arm-freezing,0,17.0,0.0
n43,Middle-zone-freezing,0,29.0,0.0
n43,Closed-arm-freezing,0,30.0,0.0
