neuron,behavior,calcium_events,duration_seconds,frequency_hz
n10,ALL,14,2999.0,0.004668222740913638
n10,Open-Armed-Exp,1,173.0,0.005780346820809248
n10,Middle-Zone,4,933.0,0.004287245444801715
n10,Open-arm-probe,3,111.0,0.02702702702702703
n10,Closed-arm,7,1347.0,0.005196733481811433
n10,Move,0,3.0,0.0
n10,Open-arm,2,169.0,0.011834319526627219
n10,Closed-Armed-Exp,0,80.0,0.0
n10,middle-exp-open-arm,0,7.0,0.0
n10,middle-exp-close-arm,0,6.0,0.0
n10,Open-arm-exp-middle,0,9.0,0.0
n10,stiff,0,17.0,0.0
n10,Middle-Zone-stiff,1,29.0,0.034482758620689655
n10,Middle-Zone-to-Open-arm,0,58.0,0.0
n10,Middle-Zone-to-Close-arm,1,27.0,0.037037037037037035
n10,Closed-arm-stiff,0,30.0,0.0
n11,ALL,9,2999.0,0.0030010003334444814
n11,Open-Armed-Exp,0,173.0,0.0
n11,Middle-Zone,3,933.0,0.003215434083601286
n11,Open-arm-probe,0,111.0,0.0
n11,Closed-arm,7,1347.0,0.005196733481811433
n11,Move,0,3.0,0.0
n11,Open-arm,1,169.0,0.005917159763313609
n11,Closed-Armed-Exp,0,80.0,0.0
n11,middle-exp-open-arm,0,7.0,0.0
n11,middle-exp-close-arm,0,6.0,0.0
n11,Open-arm-exp-middle,0,9.0,0.0
n11,stiff,1,17.0,0.058823529411764705
n11,Middle-Zone-stiff,0,29.0,0.0
n11,Middle-Zone-to-Open-arm,1,58.0,0.017241379310344827
n11,Middle-Zone-to-Close-arm,0,27.0,0.0
n11,Closed-arm-stiff,0,30.0,0.0
n12,ALL,12,2999.0,0.0040013337779259755
n12,Open-Armed-Exp,1,173.0,0.005780346820809248
n12,Middle-Zone,5,933.0,0.0053590568060021436
n12,Open-arm-probe,1,111.0,0.009009009009009009
n12,Closed-arm,7,1347.0,0.005196733481811433
n12,Move,0,3.0,0.0
n12,Open-arm,1,169.0,0.005917159763313609
n12,Closed-Armed-Exp,0,80.0,0.0
n12,middle-exp-open-arm,0,7.0,0.0
n12,middle-exp-close-arm,0,6.0,0.0
n12,Open-arm-exp-middle,0,9.0,0.0
n12,stiff,0,17.0,0.0
n12,Middle-Zone-stiff,0,29.0,0.0
n12,Middle-Zone-to-Open-arm,0,58.0,0.0
n12,Middle-Zone-to-Close-arm,0,27.0,0.0
n12,Closed-arm-stiff,0,30.0,0.0
n13,ALL,5,2999.0,0.0016672224074691564
n13,Open-Armed-Exp,0,173.0,0.0
n13,Middle-Zone,2,933.0,0.0021436227224008574
n13,Open-arm-probe,1,111.0,0.009009009009009009
n13,Closed-arm,4,1347.0,0.002969561989606533
n13,Move,0,3.0,0.0
n13,Open-arm,2,169.0,0.011834319526627219
n13,Closed-Armed-Exp,0,80.0,0.0
n13,middle-exp-open-arm,0,7.0,0.0
n13,middle-exp-close-arm,0,6.0,0.0
n13,Open-arm-exp-middle,0,9.0,0.0
n13,stiff,0,17.0,0.0
n13,Middle-Zone-stiff,1,29.0,0.034482758620689655
n13,Middle-Zone-to-Open-arm,0,58.0,0.0
n13,Middle-Zone-to-Close-arm,2,27.0,0.07407407407407407
n13,Closed-arm-stiff,2,30.0,0.06666666666666667
n14,ALL,3,2999.0,0.0010003334444814939
n14,Open-Armed-Exp,1,173.0,0.005780346820809248
n14,Middle-Zone,2,933.0,0.0021436227224008574
n14,Open-arm-probe,0,111.0,0.0
n14,Closed-arm,4,1347.0,0.002969561989606533
n14,Move,0,3.0,0.0
n14,Open-arm,1,169.0,0.005917159763313609
n14,Closed-Armed-Exp,1,80.0,0.0125
n14,middle-exp-open-arm,0,7.0,0.0
n14,middle-exp-close-arm,0,6.0,0.0
n14,Open-arm-exp-middle,0,9.0,0.0
n14,stiff,1,17.0,0.058823529411764705
n14,Middle-Zone-stiff,0,29.0,0.0
n14,Middle-Zone-to-Open-arm,1,58.0,0.017241379310344827
n14,Middle-Zone-to-Close-arm,0,27.0,0.0
n14,Closed-arm-stiff,0,30.0,0.0
n15,ALL,8,2999.0,0.00266755585195065
n15,Open-Armed-Exp,1,173.0,0.005780346820809248
n15,Middle-Zone,4,933.0,0.004287245444801715
n15,Open-arm-probe,1,111.0,0.009009009009009009
n15,Closed-arm,7,1347.0,0.005196733481811433
n15,Move,0,3.0,0.0
n15,Open-arm,1,169.0,0.005917159763313609
n15,Closed-Armed-Exp,1,80.0,0.0125
n15,middle-exp-open-arm,0,7.0,0.0
n15,middle-exp-close-arm,0,6.0,0.0
n15,Open-arm-exp-middle,0,9.0,0.0
n15,stiff,0,17.0,0.0
n15,Middle-Zone-stiff,0,29.0,0.0
n15,Middle-Zone-to-Open-arm,1,58.0,0.017241379310344827
n15,Middle-Zone-to-Close-arm,1,27.0,0.037037037037037035
n15,Closed-arm-stiff,0,30.0,0.0
n16,ALL,11,2999.0,0.003667889296432144
n16,Open-Armed-Exp,1,173.0,0.005780346820809248
n16,Middle-Zone,4,933.0,0.004287245444801715
n16,Open-arm-probe,1,111.0,0.009009009009009009
n16,Closed-arm,8,1347.0,0.005939123979213066
n16,Move,0,3.0,0.0
n16,Open-arm,1,169.0,0.005917159763313609
n16,Closed-Armed-Exp,0,80.0,0.0
n16,middle-exp-open-arm,0,7.0,0.0
n16,middle-exp-close-arm,0,6.0,0.0
n16,Open-arm-exp-middle,0,9.0,0.0
n16,stiff,0,17.0,0.0
n16,Middle-Zone-stiff,2,29.0,0.06896551724137931
n16,Middle-Zone-to-Open-arm,0,58.0,0.0
n16,Middle-Zone-to-Close-arm,1,27.0,0.037037037037037035
n16,Closed-arm-stiff,0,30.0,0.0
n17,ALL,18,2999.0,0.006002000666888963
n17,Open-Armed-Exp,2,173.0,0.011560693641618497
n17,Middle-Zone,7,933.0,0.007502679528403001
n17,Open-arm-probe,1,111.0,0.009009009009009009
n17,Closed-arm,15,1347.0,0.011135857461024499
n17,Move,0,3.0,0.0
n17,Open-arm,2,169.0,0.011834319526627219
n17,Closed-Armed-Exp,1,80.0,0.0125
n17,middle-exp-open-arm,0,7.0,0.0
n17,middle-exp-close-arm,0,6.0,0.0
n17,Open-arm-exp-middle,0,9.0,0.0
n17,stiff,1,17.0,0.058823529411764705
n17,Middle-Zone-stiff,0,29.0,0.0
n17,Middle-Zone-to-Open-arm,0,58.0,0.0
n17,Middle-Zone-to-Close-arm,0,27.0,0.0
n17,Closed-arm-stiff,1,30.0,0.03333333333333333
n18,ALL,10,2999.0,0.003334444814938313
n18,Open-Armed-Exp,0,173.0,0.0
n18,Middle-Zone,4,933.0,0.004287245444801715
n18,Open-arm-probe,1,111.0,0.009009009009009009
n18,Closed-arm,6,1347.0,0.004454342984409799
n18,Move,0,3.0,0.0
n18,Open-arm,1,169.0,0.005917159763313609
n18,Closed-Armed-Exp,1,80.0,0.0125
n18,middle-exp-open-arm,0,7.0,0.0
n18,middle-exp-close-arm,0,6.0,0.0
n18,Open-arm-exp-middle,0,9.0,0.0
n18,stiff,0,17.0,0.0
n18,Middle-Zone-stiff,0,29.0,0.0
n18,Middle-Zone-to-Open-arm,0,58.0,0.0
n18,Middle-Zone-to-Close-arm,1,27.0,0.037037037037037035
n18,Closed-arm-stiff,0,30.0,0.0
n19,ALL,11,2999.0,0.003667889296432144
n19,Open-Armed-Exp,1,173.0,0.005780346820809248
n19,Middle-Zone,4,933.0,0.004287245444801715
n19,Open-arm-probe,1,111.0,0.009009009009009009
n19,Closed-arm,7,1347.0,0.005196733481811433
n19,Move,0,3.0,0.0
n19,Open-arm,1,169.0,0.005917159763313609
n19,Closed-Armed-Exp,0,80.0,0.0
n19,middle-exp-open-arm,0,7.0,0.0
n19,middle-exp-close-arm,0,6.0,0.0
n19,Open-arm-exp-middle,0,9.0,0.0
n19,stiff,0,17.0,0.0
n19,Middle-Zone-stiff,0,29.0,0.0
n19,Middle-Zone-to-Open-arm,0,58.0,0.0
n19,Middle-Zone-to-Close-arm,1,27.0,0.037037037037037035
n19,Closed-arm-stiff,0,30.0,0.0
n20,ALL,16,2999.0,0.0053351117039013
n20,Open-Armed-Exp,0,173.0,0.0
n20,Middle-Zone,3,933.0,0.003215434083601286
n20,Open-arm-probe,1,111.0,0.009009009009009009
n20,Closed-arm,10,1347.0,0.007423904974016332
n20,Move,0,3.0,0.0
n20,Open-arm,1,169.0,0.005917159763313609
n20,Closed-Armed-Exp,0,80.0,0.0
n20,middle-exp-open-arm,0,7.0,0.0
n20,middle-exp-close-arm,0,6.0,0.0
n20,Open-arm-exp-middle,0,9.0,0.0
n20,stiff,0,17.0,0.0
n20,Middle-Zone-stiff,0,29.0,0.0
n20,Middle-Zone-to-Open-arm,0,58.0,0.0
n20,Middle-Zone-to-Close-arm,0,27.0,0.0
n20,Closed-arm-stiff,0,30.0,0.0
n21,ALL,16,2999.0,0.0053351117039013
n21,Open-Armed-Exp,1,173.0,0.005780346820809248
n21,Middle-Zone,7,933.0,0.007502679528403001
n21,Open-arm-probe,0,111.0,0.0
n21,Closed-arm,7,1347.0,0.005196733481811433
n21,Move,0,3.0,0.0
n21,Open-arm,0,169.0,0.0
n21,Closed-Armed-Exp,1,80.0,0.0125
n21,middle-exp-open-arm,0,7.0,0.0
n21,middle-exp-close-arm,0,6.0,0.0
n21,Open-arm-exp-middle,0,9.0,0.0
n21,stiff,0,17.0,0.0
n21,Middle-Zone-stiff,0,29.0,0.0
n21,Middle-Zone-to-Open-arm,0,58.0,0.0
n21,Middle-Zone-to-Close-arm,1,27.0,0.037037037037037035
n21,Closed-arm-stiff,0,30.0,0.0
n22,ALL,11,2999.0,0.003667889296432144
n22,Open-Armed-Exp,0,173.0,0.0
n22,Middle-Zone,7,933.0,0.007502679528403001
n22,Open-arm-probe,0,111.0,0.0
n22,Closed-arm,5,1347.0,0.003711952487008166
n22,Move,0,3.0,0.0
n22,Open-arm,2,169.0,0.011834319526627219
n22,Closed-Armed-Exp,1,80.0,0.0125
n22,middle-exp-open-arm,0,7.0,0.0
n22,middle-exp-close-arm,0,6.0,0.0
n22,Open-arm-exp-middle,0,9.0,0.0
n22,stiff,0,17.0,0.0
n22,Middle-Zone-stiff,1,29.0,0.034482758620689655
n22,Middle-Zone-to-Open-arm,0,58.0,0.0
n22,Middle-Zone-to-Close-arm,1,27.0,0.037037037037037035
n22,Closed-arm-stiff,1,30.0,0.03333333333333333
n23,ALL,12,2999.0,0.0040013337779259755
n23,Open-Armed-Exp,1,173.0,0.005780346820809248
n23,Middle-Zone,6,933.0,0.006430868167202572
n23,Open-arm-probe,0,111.0,0.0
n23,Closed-arm,4,1347.0,0.002969561989606533
n23,Move,0,3.0,0.0
n23,Open-arm,1,169.0,0.005917159763313609
n23,Closed-Armed-Exp,0,80.0,0.0
n23,middle-exp-open-arm,0,7.0,0.0
n23,middle-exp-close-arm,0,6.0,0.0
n23,Open-arm-exp-middle,0,9.0,0.0
n23,stiff,0,17.0,0.0
n23,Middle-Zone-stiff,1,29.0,0.034482758620689655
n23,Middle-Zone-to-Open-arm,0,58.0,0.0
n23,Middle-Zone-to-Close-arm,1,27.0,0.037037037037037035
n23,Closed-arm-stiff,0,30.0,0.0
n24,ALL,17,2999.0,0.0056685561853951315
n24,Open-Armed-Exp,0,173.0,0.0
n24,Middle-Zone,5,933.0,0.0053590568060021436
n24,Open-arm-probe,3,111.0,0.02702702702702703
n24,Closed-arm,8,1347.0,0.005939123979213066
n24,Move,0,3.0,0.0
n24,Open-arm,3,169.0,0.01775147928994083
n24,Closed-Armed-Exp,0,80.0,0.0
n24,middle-exp-open-arm,0,7.0,0.0
n24,middle-exp-close-arm,0,6.0,0.0
n24,Open-arm-exp-middle,0,9.0,0.0
n24,stiff,0,17.0,0.0
n24,Middle-Zone-stiff,0,29.0,0.0
n24,Middle-Zone-to-Open-arm,0,58.0,0.0
n24,Middle-Zone-to-Close-arm,1,27.0,0.037037037037037035
n24,Closed-arm-stiff,0,30.0,0.0
n25,ALL,8,2999.0,0.00266755585195065
n25,Open-Armed-Exp,1,173.0,0.005780346820809248
n25,Middle-Zone,6,933.0,0.006430868167202572
n25,Open-arm-probe,2,111.0,0.018018018018018018
n25,Closed-arm,4,1347.0,0.002969561989606533
n25,Move,0,3.0,0.0
n25,Open-arm,0,169.0,0.0
n25,Closed-Armed-Exp,1,80.0,0.0125
n25,middle-exp-open-arm,0,7.0,0.0
n25,middle-exp-close-arm,0,6.0,0.0
n25,Open-arm-exp-middle,0,9.0,0.0
n25,stiff,0,17.0,0.0
n25,Middle-Zone-stiff,0,29.0,0.0
n25,Middle-Zone-to-Open-arm,0,58.0,0.0
n25,Middle-Zone-to-Close-arm,1,27.0,0.037037037037037035
n25,Closed-arm-stiff,0,30.0,0.0
n26,ALL,15,2999.0,0.005001667222407469
n26,Open-Armed-Exp,0,173.0,0.0
n26,Middle-Zone,4,933.0,0.004287245444801715
n26,Open-arm-probe,2,111.0,0.018018018018018018
n26,Closed-arm,6,1347.0,0.004454342984409799
n26,Move,0,3.0,0.0
n26,Open-arm,2,169.0,0.011834319526627219
n26,Closed-Armed-Exp,0,80.0,0.0
n26,middle-exp-open-arm,0,7.0,0.0
n26,middle-exp-close-arm,0,6.0,0.0
n26,Open-arm-exp-middle,0,9.0,0.0
n26,stiff,0,17.0,0.0
n26,Middle-Zone-stiff,0,29.0,0.0
n26,Middle-Zone-to-Open-arm,0,58.0,0.0
n26,Middle-Zone-to-Close-arm,0,27.0,0.0
n26,Closed-arm-stiff,1,30.0,0.03333333333333333
n27,ALL,14,2999.0,0.004668222740913638
n27,Open-Armed-Exp,2,173.0,0.011560693641618497
n27,Middle-Zone,5,933.0,0.0053590568060021436
n27,Open-arm-probe,1,111.0,0.009009009009009009
n27,Closed-arm,5,1347.0,0.003711952487008166
n27,Move,0,3.0,0.0
n27,Open-arm,2,169.0,0.011834319526627219
n27,Closed-Armed-Exp,0,80.0,0.0
n27,middle-exp-open-arm,0,7.0,0.0
n27,middle-exp-close-arm,0,6.0,0.0
n27,Open-arm-exp-middle,0,9.0,0.0
n27,stiff,1,17.0,0.058823529411764705
n27,Middle-Zone-stiff,0,29.0,0.0
n27,Middle-Zone-to-Open-arm,1,58.0,0.017241379310344827
n27,Middle-Zone-to-Close-arm,0,27.0,0.0
n27,Closed-arm-stiff,0,30.0,0.0
n28,ALL,9,2999.0,0.0030010003334444814
n28,Open-Armed-Exp,3,173.0,0.017341040462427744
n28,Middle-Zone,4,933.0,0.004287245444801715
n28,Open-arm-probe,1,111.0,0.009009009009009009
n28,Closed-arm,9,1347.0,0.0066815144766146995
n28,Move,0,3.0,0.0
n28,Open-arm,3,169.0,0.01775147928994083
n28,Closed-Armed-Exp,0,80.0,0.0
n28,middle-exp-open-arm,0,7.0,0.0
n28,middle-exp-close-arm,0,6.0,0.0
n28,Open-arm-exp-middle,0,9.0,0.0
n28,stiff,1,17.0,0.058823529411764705
n28,Middle-Zone-stiff,1,29.0,0.034482758620689655
n28,Middle-Zone-to-Open-arm,1,58.0,0.017241379310344827
n28,Middle-Zone-to-Close-arm,0,27.0,0.0
n28,Closed-arm-stiff,0,30.0,0.0
n29,ALL,16,2999.0,0.0053351117039013
n29,Open-Armed-Exp,3,173.0,0.017341040462427744
n29,Middle-Zone,6,933.0,0.006430868167202572
n29,Open-arm-probe,2,111.0,0.018018018018018018
n29,Closed-arm,9,1347.0,0.0066815144766146995
n29,Move,0,3.0,0.0
n29,Open-arm,0,169.0,0.0
n29,Closed-Armed-Exp,0,80.0,0.0
n29,middle-exp-open-arm,0,7.0,0.0
n29,middle-exp-close-arm,0,6.0,0.0
n29,Open-arm-exp-middle,0,9.0,0.0
n29,stiff,0,17.0,0.0
n29,Middle-Zone-stiff,0,29.0,0.0
n29,Middle-Zone-to-Open-arm,1,58.0,0.017241379310344827
n29,Middle-Zone-to-Close-arm,1,27.0,0.037037037037037035
n29,Closed-arm-stiff,0,30.0,0.0
n30,ALL,16,2999.0,0.0053351117039013
n30,Open-Armed-Exp,1,173.0,0.005780346820809248
n30,Middle-Zone,2,933.0,0.0021436227224008574
n30,Open-arm-probe,3,111.0,0.02702702702702703
n30,Closed-arm,8,1347.0,0.005939123979213066
n30,Move,0,3.0,0.0
n30,Open-arm,0,169.0,0.0
n30,Closed-Armed-Exp,0,80.0,0.0
n30,middle-exp-open-arm,0,7.0,0.0
n30,middle-exp-close-arm,0,6.0,0.0
n30,Open-arm-exp-middle,0,9.0,0.0
n30,stiff,0,17.0,0.0
n30,Middle-Zone-stiff,1,29.0,0.034482758620689655
n30,Middle-Zone-to-Open-arm,1,58.0,0.017241379310344827
n30,Middle-Zone-to-Close-arm,0,27.0,0.0
n30,Closed-arm-stiff,1,30.0,0.03333333333333333
n31,ALL,15,2999.0,0.005001667222407469
n31,Open-Armed-Exp,1,173.0,0.005780346820809248
n31,Middle-Zone,4,933.0,0.004287245444801715
n31,Open-arm-probe,1,111.0,0.009009009009009009
n31,Closed-arm,7,1347.0,0.005196733481811433
n31,Move,0,3.0,0.0
n31,Open-arm,2,169.0,0.011834319526627219
n31,Closed-Armed-Exp,0,80.0,0.0
n31,middle-exp-open-arm,0,7.0,0.0
n31,middle-exp-close-arm,0,6.0,0.0
n31,Open-arm-exp-middle,0,9.0,0.0
n31,stiff,1,17.0,0.058823529411764705
n31,Middle-Zone-stiff,0,29.0,0.0
n31,Middle-Zone-to-Open-arm,0,58.0,0.0
n31,Middle-Zone-to-Close-arm,0,27.0,0.0
n31,Closed-arm-stiff,0,30.0,0.0
n32,ALL,20,2999.0,0.006668889629876626
n32,Open-Armed-Exp,0,173.0,0.0
n32,Middle-Zone,5,933.0,0.0053590568060021436
n32,Open-arm-probe,2,111.0,0.018018018018018018
n32,Closed-arm,12,1347.0,0.008908685968819599
n32,Move,0,3.0,0.0
n32,Open-arm,0,169.0,0.0
n32,Closed-Armed-Exp,0,80.0,0.0
n32,middle-exp-open-arm,0,7.0,0.0
n32,middle-exp-close-arm,0,6.0,0.0
n32,Open-arm-exp-middle,0,9.0,0.0
n32,stiff,1,17.0,0.058823529411764705
n32,Middle-Zone-stiff,1,29.0,0.034482758620689655
n32,Middle-Zone-to-Open-arm,1,58.0,0.017241379310344827
n32,Middle-Zone-to-Close-arm,1,27.0,0.037037037037037035
n32,Closed-arm-stiff,0,30.0,0.0
n33,ALL,13,2999.0,0.004334778259419807
n33,Open-Armed-Exp,0,173.0,0.0
n33,Middle-Zone,5,933.0,0.0053590568060021436
n33,Open-arm-probe,1,111.0,0.009009009009009009
n33,Closed-arm,3,1347.0,0.0022271714922048997
n33,Move,0,3.0,0.0
n33,Open-arm,1,169.0,0.005917159763313609
n33,Closed-Armed-Exp,0,80.0,0.0
n33,middle-exp-open-arm,0,7.0,0.0
n33,middle-exp-close-arm,0,6.0,0.0
n33,Open-arm-exp-middle,0,9.0,0.0
n33,stiff,0,17.0,0.0
n33,Middle-Zone-stiff,0,29.0,0.0
n33,Middle-Zone-to-Open-arm,0,58.0,0.0
n33,Middle-Zone-to-Close-arm,0,27.0,0.0
n33,Closed-arm-stiff,0,30.0,0.0
n34,ALL,12,2999.0,0.0040013337779259755
n34,Open-Armed-Exp,1,173.0,0.005780346820809248
n34,Middle-Zone,3,933.0,0.003215434083601286
n34,Open-arm-probe,1,111.0,0.009009009009009009
n34,Closed-arm,4,1347.0,0.002969561989606533
n34,Move,0,3.0,0.0
n34,Open-arm,1,169.0,0.005917159763313609
n34,Closed-Armed-Exp,0,80.0,0.0
n34,middle-exp-open-arm,0,7.0,0.0
n34,middle-exp-close-arm,0,6.0,0.0
n34,Open-arm-exp-middle,0,9.0,0.0
n34,stiff,0,17.0,0.0
n34,Middle-Zone-stiff,0,29.0,0.0
n34,Middle-Zone-to-Open-arm,1,58.0,0.017241379310344827
n34,Middle-Zone-to-Close-arm,0,27.0,0.0
n34,Closed-arm-stiff,0,30.0,0.0
n35,ALL,21,2999.0,0.007002334111370457
n35,Open-Armed-Exp,1,173.0,0.005780346820809248
n35,Middle-Zone,7,933.0,0.007502679528403001
n35,Open-arm-probe,1,111.0,0.009009009009009009
n35,Closed-arm,12,1347.0,0.008908685968819599
n35,Move,0,3.0,0.0
n35,Open-arm,1,169.0,0.005917159763313609
n35,Closed-Armed-Exp,1,80.0,0.0125
n35,middle-exp-open-arm,0,7.0,0.0
n35,middle-exp-close-arm,0,6.0,0.0
n35,Open-arm-exp-middle,0,9.0,0.0
n35,stiff,1,17.0,0.058823529411764705
n35,Middle-Zone-stiff,1,29.0,0.034482758620689655
n35,Middle-Zone-to-Open-arm,0,58.0,0.0
n35,Middle-Zone-to-Close-arm,0,27.0,0.0
n35,Closed-arm-stiff,1,30.0,0.03333333333333333
